Var1,Var2,Var3
2018-02-24 13:12,0.3011,0.6476
2018-02-24 13:32,0.3001,0.697
2018-02-24 13:52,0.2999,0.6996
2018-02-24 14:12,0.2853,0.6802
2018-02-24 14:32,0.2548,0.6795
2018-02-24 14:52,0.2231,0.6639
2018-02-24 15:12,0.1994,0.638
2018-02-24 15:32,0.1788,0.6371
2018-02-24 15:52,0.1574,0.6233
2018-02-24 16:12,0.11,0.5829
2018-02-24 16:32,0.0302,0.5419
2018-02-24 16:52,-0.0497,0.4826
2018-02-24 17:12,-0.1279,0.4181
2018-02-24 17:32,-0.2097,0.3682
2018-02-24 17:52,-0.2926,0.3095
2018-02-24 18:12,-0.3753,0.2535
2018-02-24 18:32,-0.4634,0.2133
2018-02-24 18:52,-0.5527,0.1635
2018-02-24 19:12,-0.6019,0.1372
2018-02-24 19:32,-0.6161,0.1432
2018-02-24 19:52,-0.6314,0.1309
2018-02-24 20:12,-0.6348,0.1253
2018-02-24 20:32,-0.6316,0.1388
2018-02-24 20:52,-0.6289,0.134
2018-02-24 21:12,-0.5916,0.1488
2018-02-24 21:32,-0.5246,0.1927
2018-02-24 21:52,-0.4577,0.2248
2018-02-24 22:12,-0.3807,0.2603
2018-02-24 22:32,-0.2977,0.3125
2018-02-24 22:52,-0.215,0.3537
2018-02-24 23:12,-0.1265,0.3999
2018-02-24 23:32,-0.0362,0.4591
2018-02-24 23:52,0.0539,0.5113
2018-02-25 00:12,0.137,0.5539
2018-02-25 00:32,0.2084,0.6003
2018-02-25 00:52,0.2798,0.6392
2018-02-25 01:12,0.3422,0.6577
2018-02-25 01:32,0.3906,0.6946
2018-02-25 01:52,0.4386,0.7134
2018-02-25 02:12,0.479,0.7131
2018-02-25 02:32,0.507,0.7461
2018-02-25 02:52,0.5344,0.7506
2018-02-25 03:12,0.532,0.7312
2018-02-25 03:32,0.4947,0.7412
2018-02-25 03:52,0.4575,0.7221
2018-02-25 04:12,0.4098,0.6885
2018-02-25 04:32,0.3488,0.6759
2018-02-25 04:52,0.2873,0.6465
2018-02-25 05:12,0.2168,0.6044
2018-02-25 05:32,0.1334,0.5667
2018-02-25 05:52,0.0498,0.5197
2018-02-25 06:12,-0.035,0.4635
2018-02-25 06:32,-0.1255,0.4072
2018-02-25 06:52,-0.2159,0.3346
2018-02-25 07:12,-0.2916,0.2742
2018-02-25 07:32,-0.3559,0.2407
2018-02-25 07:52,-0.4203,0.2
2018-02-25 08:12,-0.4702,0.1681
2018-02-25 08:32,-0.5098,0.158
2018-02-25 08:52,-0.5495,0.134
2018-02-25 09:12,-0.5625,0.1247
2018-02-25 09:32,-0.5519,0.14
2018-02-25 09:52,-0.542,0.1402
2018-02-25 10:12,-0.5173,0.149
2018-02-25 10:32,-0.4817,0.1764
2018-02-25 10:52,-0.4464,0.1903
2018-02-25 11:12,-0.3852,0.2186
2018-02-25 11:32,-0.3015,0.2725
2018-02-25 11:52,-0.2182,0.3153
2018-02-25 12:12,-0.1348,0.3609
2018-02-25 12:32,-0.0554,0.415
2018-02-25 12:52,0.0243,0.4621
2018-02-25 13:12,0.0985,0.5038
2018-02-25 13:32,0.1634,0.5463
2018-02-25 13:52,0.2287,0.5838
2018-02-25 14:12,0.2718,0.6
2018-02-25 14:32,0.2888,0.6152
2018-02-25 14:52,0.3062,0.6261
2018-02-25 15:12,0.3122,0.6203
2018-02-25 15:32,0.3033,0.6235
2018-02-25 15:52,0.2943,0.621
2018-02-25 16:12,0.2694,0.6014
2018-02-25 16:32,0.2252,0.5848
2018-02-25 16:52,0.1812,0.5634
2018-02-25 17:12,0.128,0.531
2018-02-25 17:32,0.0629,0.4988
2018-02-25 17:52,-0.0024,0.461
2018-02-25 18:12,-0.0753,0.4144
2018-02-25 18:32,-0.1588,0.3649
2018-02-25 18:52,-0.2425,0.3013
2018-02-25 19:12,-0.3173,0.2418
2018-02-25 19:32,-0.386,0.2031
2018-02-25 19:52,-0.4552,0.1578
2018-02-25 20:12,-0.5069,0.1236
2018-02-25 20:32,-0.5438,0.1139
2018-02-25 20:52,-0.5816,0.0909
2018-02-25 21:12,-0.5993,0.0743
2018-02-25 21:32,-0.6012,0.0829
2018-02-25 21:52,-0.6028,0.0758
2018-02-25 22:12,-0.5719,0.0869
2018-02-25 22:32,-0.5111,0.1266
2018-02-25 22:52,-0.4499,0.1561
2018-02-25 23:12,-0.3681,0.2015
2018-02-25 23:32,-0.2673,0.2685
2018-02-25 23:52,-0.1669,0.3262
2018-02-26 00:12,-0.0669,0.389
2018-02-26 00:32,0.0299,0.4541
2018-02-26 00:52,0.1265,0.5092
2018-02-26 01:12,0.2184,0.5544
2018-02-26 01:32,0.3024,0.6046
2018-02-26 01:52,0.387,0.6433
2018-02-26 02:12,0.4572,0.6511
2018-02-26 02:32,0.511,0.695
2018-02-26 02:52,0.5649,0.7012
2018-02-26 03:12,0.601,0.6821
2018-02-26 03:32,0.6166,0.725
2018-02-26 03:52,0.6322,0.7092
2018-02-26 04:12,0.631,0.6781
2018-02-26 04:32,0.6102,0.7146
2018-02-26 04:52,0.5891,0.6888
2018-02-26 05:12,0.55,0.6514
2018-02-26 05:32,0.4894,0.6677
2018-02-26 05:52,0.4291,0.6337
2018-02-26 06:12,0.3506,0.5886
2018-02-26 06:32,0.2518,0.5621
2018-02-26 06:52,0.1528,0.5122
2018-02-26 07:12,0.0569,0.4578
2018-02-26 07:32,-0.0382,0.4113
2018-02-26 07:52,-0.1334,0.3558
2018-02-26 08:12,-0.2129,0.3064
2018-02-26 08:32,-0.2782,0.27
2018-02-26 08:52,-0.3437,0.2225
2018-02-26 09:12,-0.3907,0.185
2018-02-26 09:32,-0.4209,0.1693
2018-02-26 09:52,-0.4509,0.1452
2018-02-26 10:12,-0.4596,0.1837
2018-02-26 10:32,-0.4471,0.2004
2018-02-26 10:52,-0.4351,0.2052
2018-02-26 11:12,-0.4024,0.2226
2018-02-26 11:32,-0.3521,0.257
2018-02-26 11:52,-0.3019,0.2818
2018-02-26 12:12,-0.2373,0.3123
2018-02-26 12:32,-0.1612,0.3606
2018-02-26 12:52,-0.085,0.4005
2018-02-26 13:12,-0.0044,0.4334
2018-02-26 13:32,0.0782,0.4852
2018-02-26 13:52,0.1608,0.5224
2018-02-26 14:12,0.2361,0.5341
2018-02-26 14:32,0.3021,0.5783
2018-02-26 14:52,0.3682,0.5952
2018-02-26 15:12,0.4204,0.5819
2018-02-26 15:32,0.4572,0.627
2018-02-26 15:52,0.494,0.622
2018-02-26 16:12,0.5071,0.6075
2018-02-26 16:32,0.4949,0.6474
2018-02-26 16:52,0.4825,0.6301
2018-02-26 17:12,0.452,0.6186
2018-02-26 17:32,0.401,0.6388
2018-02-26 17:52,0.3495,0.6137
2018-02-26 18:12,0.286,0.5899
2018-02-26 18:32,0.2074,0.576
2018-02-26 18:52,0.1286,0.5365
2018-02-26 19:12,0.0452,0.4941
2018-02-26 19:32,-0.0457,0.4448
2018-02-26 19:52,-0.1368,0.3723
2018-02-26 20:12,-0.2156,0.308
2018-02-26 20:32,-0.2844,0.268
2018-02-26 20:52,-0.3534,0.2216
2018-02-26 21:12,-0.4047,0.1888
2018-02-26 21:32,-0.4412,0.1782
2018-02-26 21:52,-0.478,0.1559
2018-02-26 22:12,-0.4921,0.1462
2018-02-26 22:32,-0.4864,0.1582
2018-02-26 22:52,-0.4813,0.1579
2018-02-26 23:12,-0.4504,0.1709
2018-02-26 23:32,-0.3971,0.2084
2018-02-26 23:52,-0.3441,0.2331
2018-02-27 00:12,-0.2714,0.266
2018-02-27 00:32,-0.1828,0.3232
2018-02-27 00:52,-0.0942,0.3717
2018-02-27 01:12,0.0013,0.4225
2018-02-27 01:32,0.1002,0.4874
2018-02-27 01:52,0.1991,0.5425
2018-02-27 02:12,0.2948,0.5781
2018-02-27 02:32,0.3837,0.6316
2018-02-27 02:52,0.4726,0.6675
2018-02-27 03:12,0.5495,0.6627
2018-02-27 03:32,0.6115,0.7169
2018-02-27 03:52,0.6729,0.7175
2018-02-27 04:12,0.7115,0.687
2018-02-27 04:32,0.7231,0.7398
2018-02-27 04:52,0.7347,0.7198
2018-02-27 05:12,0.7245,0.6801
2018-02-27 05:32,0.6889,0.7238
2018-02-27 05:52,0.6532,0.6956
2018-02-27 06:12,0.6028,0.6568
2018-02-27 06:32,0.5344,0.6764
2018-02-27 06:52,0.4661,0.6429
2018-02-27 07:12,0.3817,0.5999
2018-02-27 07:32,0.2783,0.5729
2018-02-27 07:52,0.1751,0.5238
2018-02-27 08:12,0.0753,0.4698
2018-02-27 08:32,-0.0237,0.4225
2018-02-27 08:52,-0.1225,0.3663
2018-02-27 09:12,-0.2066,0.3101
2018-02-27 09:32,-0.2781,0.2635
2018-02-27 09:52,-0.3497,0.211
2018-02-27 10:12,-0.4009,0.1763
2018-02-27 10:32,-0.4338,0.1642
2018-02-27 10:52,-0.467,0.1417
2018-02-27 11:12,-0.4754,0.1363
2018-02-27 11:32,-0.4617,0.1513
2018-02-27 11:52,-0.4479,0.1556
2018-02-27 12:12,-0.4122,0.1748
2018-02-27 12:32,-0.3568,0.2134
