Var1,Var2,Var3
2018-03-02 19:25,-0.8518,0.0493
2018-03-02 19:45,-0.8484,0.0663
2018-03-02 20:05,-0.8562,0.0665
2018-03-02 20:25,-0.8296,0.0877
2018-03-02 20:45,-0.7822,0.1197
2018-03-02 21:05,-0.7466,0.1314
2018-03-02 21:25,-0.6651,0.1797
2018-03-02 21:45,-0.5428,0.26
2018-03-02 22:05,-0.436,0.3237
2018-03-02 22:25,-0.2834,0.4156
2018-03-02 22:45,-0.0966,0.5404
2018-03-02 23:05,0.0792,0.6463
2018-03-02 23:25,0.1871,0.7147
2018-03-02 23:45,0.2136,0.7382
2018-03-03 00:05,0.2306,0.7422
2018-03-03 00:25,0.2652,0.7638
2018-03-03 00:45,0.3036,0.7908
2018-03-03 01:05,0.3342,0.8023
2018-03-03 01:25,0.341,0.8042
2018-03-03 01:45,0.3128,0.7873
2018-03-03 02:05,0.2773,0.758
2018-03-03 02:25,0.2752,0.7505
2018-03-03 02:45,0.3013,0.7665
2018-03-03 03:05,0.3198,0.7703
2018-03-03 03:25,0.3287,0.7713
2018-03-03 03:45,0.3242,0.7687
2018-03-03 04:05,0.3102,0.754
2018-03-03 04:25,0.2732,0.725
2018-03-03 04:45,0.1999,0.6818
2018-03-03 05:05,0.1205,0.6252
2018-03-03 05:25,0.0462,0.5669
2018-03-03 05:45,-0.0284,0.5201
2018-03-03 06:05,-0.1118,0.46
2018-03-03 06:25,-0.1784,0.4044
2018-03-03 06:45,-0.2322,0.3808
2018-03-03 07:05,-0.2975,0.3431
2018-03-03 07:25,-0.3572,0.3014
2018-03-03 07:45,-0.4142,0.2862
2018-03-03 08:05,-0.4851,0.252
2018-03-03 08:25,-0.5206,0.2312
2018-03-03 08:45,-0.522,0.246
2018-03-03 09:05,-0.5401,0.2369
2018-03-03 09:25,-0.5183,0.2437
2018-03-03 09:45,-0.459,0.2873
2018-03-03 10:05,-0.4168,0.3095
2018-03-03 10:25,-0.3449,0.3395
2018-03-03 10:45,-0.2483,0.4044
2018-03-03 11:05,-0.1671,0.4514
2018-03-03 11:25,-0.077,0.4984
2018-03-03 11:45,0.0146,0.5618
2018-03-03 12:05,0.0936,0.6097
