Var1,Var2,Var3
2018-02-05 13:10,-0.0773,0.4927
2018-02-05 13:30,-0.0782,0.526
2018-02-05 13:50,-0.0793,0.5248
2018-02-05 14:10,-0.1117,0.5006
2018-02-05 14:30,-0.1814,0.4632
2018-02-05 14:50,-0.2517,0.4129
2018-02-05 15:10,-0.3395,0.3579
2018-02-05 15:30,-0.4504,0.2973
2018-02-05 15:50,-0.5615,0.2326
2018-02-05 16:10,-0.6534,0.1884
2018-02-05 16:30,-0.7272,0.1648
2018-02-05 16:50,-0.8023,0.1287
2018-02-05 17:10,-0.8351,0.115
2018-02-05 17:30,-0.8265,0.1342
2018-02-05 17:50,-0.8196,0.1338
2018-02-05 18:10,-0.7544,0.1631
2018-02-05 18:30,-0.6333,0.2352
2018-02-05 18:50,-0.5137,0.2971
2018-02-05 19:10,-0.4146,0.3551
2018-02-05 19:30,-0.3422,0.3991
2018-02-05 19:50,-0.2696,0.4306
2018-02-05 20:10,-0.2037,0.4659
2018-02-05 20:30,-0.1481,0.5042
2018-02-05 20:50,-0.0928,0.526
2018-02-05 21:10,-0.0239,0.5604
2018-02-05 21:30,0.0552,0.6154
2018-02-05 21:50,0.1339,0.6529
2018-02-05 22:10,0.1879,0.6758
2018-02-05 22:30,0.2137,0.6993
2018-02-05 22:50,0.2392,0.7061
2018-02-05 23:10,0.26,0.7059
2018-02-05 23:30,0.2725,0.7211
2018-02-05 23:50,0.2836,0.7197
2018-02-06 00:10,0.2728,0.6994
2018-02-06 00:30,0.2316,0.6866
2018-02-06 00:50,0.1898,0.6516
2018-02-06 01:10,0.1527,0.6141
2018-02-06 01:30,0.1127,0.5975
2018-02-06 01:50,0.0728,0.5611
2018-02-06 02:10,-0.0032,0.5021
2018-02-06 02:30,-0.1196,0.4324
2018-02-06 02:50,-0.236,0.3528
2018-02-06 03:10,-0.3258,0.2958
2018-02-06 03:30,-0.3929,0.2641
2018-02-06 03:50,-0.4601,0.2264
2018-02-06 04:10,-0.5203,0.1921
2018-02-06 04:30,-0.5781,0.1738
2018-02-06 04:50,-0.6357,0.1438
2018-02-06 05:10,-0.6696,0.1254
2018-02-06 05:30,-0.6808,0.1329
2018-02-06 05:50,-0.6929,0.1235
2018-02-06 06:10,-0.6841,0.1208
2018-02-06 06:30,-0.6588,0.1446
2018-02-06 06:50,-0.6334,0.1522
2018-02-06 07:10,-0.5888,0.1727
2018-02-06 07:30,-0.5299,0.2104
2018-02-06 07:50,-0.4704,0.2393
2018-02-06 08:10,-0.4019,0.2803
2018-02-06 08:30,-0.3264,0.3279
2018-02-06 08:50,-0.2512,0.3601
2018-02-06 09:10,-0.184,0.3965
2018-02-06 09:30,-0.1273,0.4341
2018-02-06 09:50,-0.0708,0.4544
2018-02-06 10:10,-0.0241,0.4765
2018-02-06 10:30,0.0114,0.5034
2018-02-06 10:50,0.0471,0.5128
2018-02-06 11:10,0.0711,0.5219
2018-02-06 11:30,0.0853,0.5382
2018-02-06 11:50,0.099,0.5359
2018-02-06 12:10,0.1007,0.532
2018-02-06 12:30,0.092,0.536
2018-02-06 12:50,0.0829,0.5209
2018-02-06 13:10,0.0499,0.4984
2018-02-06 13:30,-0.0059,0.4733
2018-02-06 13:50,-0.0618,0.4295
2018-02-06 14:10,-0.1221,0.3903
2018-02-06 14:30,-0.1864,0.3574
2018-02-06 14:50,-0.2504,0.3131
2018-02-06 15:10,-0.3188,0.2763
2018-02-06 15:30,-0.3918,0.2417
2018-02-06 15:50,-0.4642,0.201
2018-02-06 16:10,-0.5296,0.1703
2018-02-06 16:30,-0.5883,0.1519
2018-02-06 16:50,-0.6473,0.1208
2018-02-06 17:10,-0.6842,0.1023
2018-02-06 17:30,-0.7015,0.1075
2018-02-06 17:50,-0.7182,0.0985
2018-02-06 18:10,-0.7181,0.0919
2018-02-06 18:30,-0.7011,0.1115
2018-02-06 18:50,-0.6839,0.1157
2018-02-06 19:10,-0.6457,0.1296
2018-02-06 19:30,-0.5884,0.1678
2018-02-06 19:50,-0.5301,0.1937
2018-02-06 20:10,-0.464,0.2353
2018-02-06 20:30,-0.3931,0.2812
2018-02-06 20:50,-0.3213,0.3125
2018-02-06 21:10,-0.2442,0.3544
2018-02-06 21:30,-0.162,0.4065
2018-02-06 21:50,-0.0795,0.4414
2018-02-06 22:10,-0.011,0.4752
2018-02-06 22:30,0.041,0.5118
2018-02-06 22:50,0.0936,0.5299
2018-02-06 23:10,0.1381,0.5491
2018-02-06 23:30,0.173,0.5782
2018-02-06 23:50,0.2081,0.5867
2018-02-07 00:10,0.2307,0.5956
2018-02-07 00:30,0.2399,0.612
2018-02-07 00:50,0.2492,0.606
2018-02-07 01:10,0.2433,0.6006
2018-02-07 01:30,0.2235,0.6041
2018-02-07 01:50,0.2033,0.5823
2018-02-07 02:10,0.1673,0.5595
2018-02-07 02:30,0.115,0.5402
2018-02-07 02:50,0.0632,0.4993
2018-02-07 03:10,-0.0029,0.4554
2018-02-07 03:30,-0.0882,0.4092
2018-02-07 03:50,-0.1715,0.3504
2018-02-07 04:10,-0.245,0.3069
2018-02-07 04:30,-0.3111,0.2766
2018-02-07 04:50,-0.3762,0.2375
2018-02-07 05:10,-0.427,0.2138
2018-02-07 05:30,-0.4635,0.2019
2018-02-07 05:50,-0.4995,0.1815
2018-02-07 06:10,-0.5194,0.1729
2018-02-07 06:30,-0.5233,0.1797
2018-02-07 06:50,-0.5275,0.1722
2018-02-07 07:10,-0.5181,0.1777
2018-02-07 07:30,-0.4978,0.196
2018-02-07 07:50,-0.4775,0.2001
2018-02-07 08:10,-0.4408,0.2198
2018-02-07 08:30,-0.3902,0.2538
2018-02-07 08:50,-0.3395,0.2742
2018-02-07 09:10,-0.2831,0.3016
2018-02-07 09:30,-0.2231,0.3401
2018-02-07 09:50,-0.163,0.3627
2018-02-07 10:10,-0.1014,0.3921
2018-02-07 10:30,-0.0402,0.4338
2018-02-07 10:50,0.021,0.4569
2018-02-07 11:10,0.0738,0.4833
2018-02-07 11:30,0.1168,0.5175
2018-02-07 11:50,0.1596,0.5307
2018-02-07 12:10,0.186,0.5475
2018-02-07 12:30,0.1953,0.5651
2018-02-07 12:50,0.2041,0.5598
2018-02-07 13:10,0.1987,0.5639
2018-02-07 13:30,0.1789,0.5638
2018-02-07 13:50,0.1592,0.5425
2018-02-07 14:10,0.125,0.5357
2018-02-07 14:30,0.0772,0.5176
2018-02-07 14:50,0.0297,0.4781
2018-02-07 15:10,-0.0239,0.457
2018-02-07 15:30,-0.0866,0.4277
2018-02-07 15:50,-0.148,0.3841
2018-02-07 16:10,-0.2117,0.3588
2018-02-07 16:30,-0.2805,0.3292
2018-02-07 16:50,-0.3482,0.2901
2018-02-07 17:10,-0.4008,0.274
2018-02-07 17:30,-0.4416,0.2622
2018-02-07 17:50,-0.4819,0.2413
2018-02-07 18:10,-0.5063,0.238
2018-02-07 18:30,-0.5209,0.2387
2018-02-07 18:50,-0.5337,0.2307
2018-02-07 19:10,-0.528,0.2402
2018-02-07 19:30,-0.5103,0.2562
2018-02-07 19:50,-0.4907,0.2631
2018-02-07 20:10,-0.4526,0.2864
2018-02-07 20:30,-0.4028,0.3176
2018-02-07 20:50,-0.3512,0.3394
2018-02-07 21:10,-0.2889,0.3731
2018-02-07 21:30,-0.2236,0.4119
2018-02-07 21:50,-0.1559,0.4401
2018-02-07 22:10,-0.0857,0.479
2018-02-07 22:30,-0.0142,0.5252
2018-02-07 22:50,0.0567,0.5534
2018-02-07 23:10,0.1175,0.5901
2018-02-07 23:30,0.1731,0.6307
2018-02-07 23:50,0.2266,0.6503
2018-02-08 00:10,0.2662,0.6746
2018-02-08 00:30,0.2949,0.7023
2018-02-08 00:50,0.322,0.707
2018-02-08 01:10,0.3348,0.7134
2018-02-08 01:30,0.335,0.7258
2018-02-08 01:50,0.3326,0.7103
2018-02-08 02:10,0.3204,0.6995
2018-02-08 02:30,0.2974,0.6966
2018-02-08 02:50,0.2717,0.6652
2018-02-08 03:10,0.2347,0.6397
2018-02-08 03:30,0.1844,0.6179
2018-02-08 03:50,0.1318,0.5709
2018-02-08 04:10,0.0713,0.5326
2018-02-08 04:30,0.0008,0.4955
2018-02-08 04:50,-0.072,0.4436
2018-02-08 05:10,-0.1363,0.4039
2018-02-08 05:30,-0.1955,0.3771
2018-02-08 05:50,-0.2568,0.3385
2018-02-08 06:10,-0.3016,0.309
2018-02-08 06:30,-0.3376,0.2972
2018-02-08 06:50,-0.3732,0.2756
2018-02-08 07:10,-0.3926,0.2574
2018-02-08 07:30,-0.4042,0.2586
2018-02-08 07:50,-0.4151,0.2495
2018-02-08 08:10,-0.4091,0.2448
2018-02-08 08:30,-0.3922,0.2611
2018-02-08 08:50,-0.3751,0.2654
2018-02-08 09:10,-0.3443,0.2727
2018-02-08 09:30,-0.3044,0.3007
2018-02-08 09:50,-0.2642,0.3151
2018-02-08 10:10,-0.2148,0.3332
2018-02-08 10:30,-0.1598,0.3689
2018-02-08 10:50,-0.1043,0.3891
2018-02-08 11:10,-0.0497,0.4139
2018-02-08 11:30,-0.0003,0.4482
2018-02-08 11:50,0.0502,0.4662
2018-02-08 12:10,0.0917,0.4873
2018-02-08 12:30,0.1215,0.5131
