Var1,Var2,Var3
2018-02-13 07:16,0.2132,0.6228
2018-02-13 07:36,0.2125,0.6669
2018-02-13 07:56,0.2118,0.6676
2018-02-13 08:16,0.1697,0.6492
2018-02-13 08:36,0.0831,0.6167
2018-02-13 08:56,-0.0039,0.5574
2018-02-13 09:16,-0.0729,0.511
2018-02-13 09:36,-0.1276,0.4786
2018-02-13 09:56,-0.1822,0.4381
2018-02-13 10:16,-0.2241,0.4137
2018-02-13 10:36,-0.2573,0.399
2018-02-13 10:56,-0.2897,0.3743
2018-02-13 11:16,-0.3043,0.3677
2018-02-13 11:36,-0.3024,0.3733
2018-02-13 11:56,-0.3013,0.3712
2018-02-13 12:16,-0.2836,0.3793
2018-02-13 12:36,-0.2558,0.4015
2018-02-13 12:56,-0.2272,0.4114
2018-02-13 13:16,-0.1912,0.4305
2018-02-13 13:36,-0.1504,0.4606
2018-02-13 13:56,-0.1095,0.4779
2018-02-13 14:16,-0.0754,0.4963
2018-02-13 14:36,-0.0496,0.5176
2018-02-13 14:56,-0.0244,0.5291
2018-02-13 15:16,0.0196,0.5497
2018-02-13 15:36,0.0772,0.5935
2018-02-13 15:56,0.1356,0.6239
2018-02-13 16:16,0.1881,0.6509
2018-02-13 16:36,0.2328,0.6871
2018-02-13 16:56,0.278,0.7102
2018-02-13 17:16,0.3089,0.7221
2018-02-13 17:36,0.3241,0.7417
2018-02-13 17:56,0.3398,0.7469
2018-02-13 18:16,0.3372,0.7406
2018-02-13 18:36,0.3149,0.7391
2018-02-13 18:56,0.2932,0.721
2018-02-13 19:16,0.2652,0.7022
2018-02-13 19:36,0.2307,0.6893
2018-02-13 19:56,0.1959,0.661
2018-02-13 20:16,0.1538,0.5013
2018-02-13 20:36,0.0942,0.4754
2018-02-13 20:56,0.0353,0.4375
2018-02-13 21:16,-0.0197,0.4203
2018-02-13 21:36,-0.071,0.3991
2018-02-13 21:56,-0.1235,0.3619
2018-02-13 22:16,-0.1638,0.3696
2018-02-13 22:36,-0.1925,0.3521
2018-02-13 22:56,-0.2237,0.3268
2018-02-13 23:16,-0.2397,0.3233
2018-02-13 23:36,-0.243,0.3317
2018-02-13 23:56,-0.2503,0.3239
2018-02-14 00:16,-0.2393,0.3277
2018-02-14 00:36,-0.2159,0.3516
2018-02-14 00:56,-0.1966,0.3589
2018-02-14 01:16,-0.1577,0.3764
2018-02-14 01:36,-0.1069,0.4165
2018-02-14 01:56,-0.0597,0.4409
2018-02-14 02:16,-0.004,0.4723
2018-02-14 02:36,0.0499,0.5144
2018-02-14 02:56,0.1019,0.5439
2018-02-14 03:16,0.1657,0.5828
2018-02-14 03:36,0.2334,0.6309
2018-02-14 03:56,0.2986,0.6681
2018-02-14 04:16,0.3621,0.7099
2018-02-14 04:36,0.4175,0.7477
2018-02-14 04:56,0.4705,0.7782
2018-02-14 05:16,0.5159,0.8091
2018-02-14 05:36,0.5456,0.8328
2018-02-14 05:56,0.5727,0.8484
2018-02-14 06:16,0.5848,0.8561
2018-02-14 06:36,0.5721,0.8559
2018-02-14 06:56,0.5587,0.8457
2018-02-14 07:16,0.5349,0.8293
2018-02-14 07:36,0.4947,0.8138
2018-02-14 07:56,0.4531,0.7844
2018-02-14 08:16,0.4018,0.7527
2018-02-14 08:36,0.3374,0.7196
2018-02-14 08:56,0.2702,0.6722
2018-02-14 09:16,0.2028,0.6253
2018-02-14 09:36,0.1269,0.5816
2018-02-14 09:56,0.0474,0.5194
2018-02-14 10:16,-0.0145,0.4721
2018-02-14 10:36,-0.0673,0.4447
2018-02-14 10:56,-0.1232,0.4054
2018-02-14 11:16,-0.1619,0.3775
2018-02-14 11:36,-0.1918,0.3703
