Var1,Var2,Var3
2017-31-12 06:14,0.112957691094372,0.470194436945246
2017-31-12 06:34,0.111233887767213,0.511737002490476
2017-31-12 06:54,0.11133893945467,0.515007431173088
2017-31-12 07:14,0.0607107160163161,0.483480288781767
2017-31-12 07:34,-0.0428623047170639,0.426689068037174
2017-31-12 07:54,-0.146231083345122,0.361956847235705
2017-31-12 08:14,-0.2477508358948,0.297186181890066
2017-31-12 08:34,-0.35083150442625,0.240271769687306
2017-31-12 08:54,-0.453480521379904,0.174270810317518
2017-31-12 09:14,-0.53456678418265,0.124373862940387
2017-31-12 09:34,-0.597539594927546,0.0996287092500069
2017-31-12 09:54,-0.660527804181184,0.0670389682568133
2017-31-12 10:14,-0.695691904389811,0.0528619957263056
2017-31-12 10:34,-0.707121874839282,0.0562734481063418
2017-31-12 10:54,-0.71846230420675,0.0473314239258981
2017-31-12 11:14,-0.706821078840426,0.0501623678902382
2017-31-12 11:34,-0.675477058840283,0.0683021391068598
2017-31-12 11:54,-0.643914460367094,0.0762993678684687
2017-31-12 12:14,-0.587051715152394,0.102848040373578
2017-31-12 12:34,-0.508136091627272,0.156027827092633
2017-31-12 12:54,-0.428667444052045,0.202196618984271
2017-31-12 13:14,-0.346945199260807,0.251057864116466
2017-31-12 13:34,-0.266268664125728,0.309066941681809
2017-31-12 13:54,-0.18455128131117,0.360726293133358
2017-31-12 14:14,-0.0987632448761157,0.413832163899614
2017-31-12 14:34,-0.0130342401133556,0.477970824466819
2017-31-12 14:54,0.0740969169539725,0.53297276180125
2017-31-12 15:14,0.146517368324579,0.574945664289452
2017-31-12 15:34,0.200041265757268,0.616850538702709
2017-31-12 15:54,0.255027098507399,0.648995327560815
2017-31-12 16:14,0.292497966189146,0.667466992547297
2017-31-12 16:34,0.308435433069592,0.686321964618199
2017-31-12 16:54,0.325829693720591,0.695168088731206
2017-31-12 17:14,0.315253599348414,0.685404726947832
2017-31-12 17:34,0.273254515749117,0.669206200943035
2017-31-12 17:54,0.232213971872862,0.642892391982491
2017-31-12 18:14,0.181041707492884,0.609581663708717
2017-31-12 18:34,0.116286906187908,0.578487833198036
2017-31-12 18:54,0.0524822800203668,0.536370260833717
2017-31-12 19:14,-0.0234280678008863,0.486528459425479
2017-31-12 19:34,-0.113742352061269,0.43787907340539
2017-31-12 19:54,-0.203869219791903,0.376790116650022
2017-31-12 20:14,-0.284409018536054,0.322921337144101
2017-31-12 20:34,-0.358352705807847,0.283528250344553
2017-31-12 20:54,-0.432289343895319,0.232792887098152
2017-31-12 21:14,-0.49646815133775,0.189177956190836
