Var1,Var2,Var3
2018-02-04 13:12,-0.1829,0.4291
2018-02-04 13:32,-0.1839,0.4599
2018-02-04 13:52,-0.1835,0.4541
2018-02-04 14:12,-0.2171,0.4321
2018-02-04 14:32,-0.2861,0.401
2018-02-04 14:52,-0.3538,0.3532
2018-02-04 15:12,-0.3945,0.3311
2018-02-04 15:32,-0.4093,0.3296
2018-02-04 15:52,-0.4222,0.3172
2018-02-04 16:12,-0.4197,0.328
2018-02-04 16:32,-0.3997,0.347
2018-02-04 16:52,-0.3787,0.3541
2018-02-04 17:12,-0.3578,0.3753
2018-02-04 17:32,-0.3374,0.3947
2018-02-04 17:52,-0.3146,0.4009
2018-02-04 18:12,-0.2794,0.4284
2018-02-04 18:32,-0.2283,0.4671
2018-02-04 18:52,-0.1764,0.489
2018-02-04 19:12,-0.1048,0.5333
2018-02-04 19:32,-0.0115,0.5961
2018-02-04 19:52,0.0822,0.6379
2018-02-04 20:12,0.1769,0.6895
2018-02-04 20:32,0.2755,0.752
2018-02-04 20:52,0.3736,0.7873
2018-02-04 21:12,0.4503,0.8281
2018-02-04 21:32,0.5075,0.8733
2018-02-04 21:52,0.5645,0.8831
2018-02-04 22:12,0.5979,0.7325
2018-02-04 22:32,0.6035,0.7546
2018-02-04 22:52,0.609,0.7576
2018-02-04 23:12,0.5915,0.7572
2018-02-04 23:32,0.5498,0.75
2018-02-04 23:52,0.5089,0.7299
2018-02-05 00:12,0.4619,0.7107
2018-02-05 00:32,0.4072,0.6884
2018-02-05 00:52,0.3534,0.6564
2018-02-05 01:12,0.2796,0.6187
2018-02-05 01:32,0.1846,0.5677
2018-02-05 01:52,0.0895,0.505
2018-02-05 02:12,0.0078,0.4517
2018-02-05 02:32,-0.0644,0.4138
2018-02-05 02:52,-0.137,0.364
2018-02-05 03:12,-0.1915,0.331
2018-02-05 03:32,-0.2327,0.3094
2018-02-05 03:52,-0.2745,0.2748
2018-02-05 04:12,-0.3005,0.2529
2018-02-05 04:32,-0.316,0.2497
2018-02-05 04:52,-0.3318,0.2345
2018-02-05 05:12,-0.3306,0.2403
2018-02-05 05:32,-0.3168,0.2566
2018-02-05 05:52,-0.3036,0.2599
2018-02-05 06:12,-0.2715,0.2889
