Var1,Var2,Var3
2018-25-01 12:04,0.1351,0.629
2018-25-01 12:24,0.1337,0.6688
2018-25-01 12:44,0.1334,0.6627
2018-25-01 13:04,0.12,0.6469
2018-25-01 13:24,0.0894,0.6408
2018-25-01 13:44,0.0593,0.6115
2018-25-01 14:04,0.0055,0.5701
2018-25-01 14:24,-0.0769,0.5261
2018-25-01 14:44,-0.1583,0.463
2018-25-01 15:04,-0.2457,0.4019
2018-25-01 15:24,-0.3451,0.3416
2018-25-01 15:44,-0.4429,0.279
2018-25-01 16:04,-0.5225,0.2325
2018-25-01 16:24,-0.5889,0.1986
2018-25-01 16:44,-0.6541,0.1627
2018-25-01 17:04,-0.6977,0.1354
2018-25-01 17:24,-0.723,0.1327
2018-25-01 17:44,-0.7476,0.1177
2018-25-01 18:04,-0.7502,0.1072
2018-25-01 18:24,-0.731,0.1289
2018-25-01 18:44,-0.7123,0.1329
2018-25-01 19:04,-0.6888,0.1388
2018-25-01 19:24,-0.6632,0.1613
2018-25-01 19:44,-0.6376,0.1693
2018-25-01 20:04,-0.5973,0.1916
2018-25-01 20:24,-0.5439,0.2264
2018-25-01 20:44,-0.491,0.2538
2018-25-01 21:04,-0.4201,0.291
2018-25-01 21:24,-0.3337,0.3452
2018-25-01 21:44,-0.2474,0.3847
2018-25-01 22:04,-0.16,0.4254
2018-25-01 22:24,-0.0731,0.4796
2018-25-01 22:44,0.0132,0.5177
2018-25-01 23:04,0.0809,0.5424
2018-25-01 23:24,0.1261,0.5749
2018-25-01 23:44,0.1715,0.5908
2018-26-01 00:04,0.2161,0.5968
2018-26-01 00:24,0.2569,0.6312
2018-26-01 00:44,0.2978,0.6403
2018-26-01 01:04,0.3111,0.6273
2018-26-01 01:24,0.2942,0.6438
2018-26-01 01:44,0.2774,0.6291
2018-26-01 02:04,0.2469,0.6025
2018-26-01 02:24,0.2011,0.6042
2018-26-01 02:44,0.1552,0.5764
2018-26-01 03:04,0.0948,0.5386
2018-26-01 03:24,0.0168,0.5117
2018-26-01 03:44,-0.0607,0.4568
2018-26-01 04:04,-0.1368,0.3984
2018-26-01 04:24,-0.2141,0.3523
2018-26-01 04:44,-0.2911,0.2966
2018-26-01 05:04,-0.3638,0.2463
2018-26-01 05:24,-0.4335,0.2108
