Var1,Var2,Var3
2018-03-15 01:05,-0.076,0.6021
2018-03-15 01:25,-0.0778,0.6469
2018-03-15 01:45,-0.0786,0.6352
2018-03-15 02:05,-0.0944,0.6163
2018-03-15 02:25,-0.1311,0.6038
2018-03-15 02:45,-0.1675,0.5654
2018-03-15 03:05,-0.2363,0.5108
2018-03-15 03:25,-0.3466,0.4469
2018-03-15 03:45,-0.4535,0.3727
2018-03-15 04:05,-0.5441,0.3138
2018-03-15 04:25,-0.6256,0.278
2018-03-15 04:45,-0.7033,0.2288
2018-03-15 05:05,-0.7112,0.2187
2018-03-15 05:25,-0.6562,0.2642
2018-03-15 05:45,-0.5973,0.2923
2018-03-15 06:05,-0.5423,0.316
2018-03-15 06:25,-0.4985,0.352
2018-03-15 06:45,-0.4506,0.3723
2018-03-15 07:05,-0.4076,0.3856
2018-03-15 07:25,-0.3755,0.4136
2018-03-15 07:45,-0.3415,0.4225
2018-03-15 08:05,-0.2981,0.4345
2018-03-15 08:25,-0.2518,0.4712
2018-03-15 08:45,-0.2027,0.4906
2018-03-15 09:05,-0.1532,0.5044
2018-03-15 09:25,-0.107,0.5437
2018-03-15 09:45,-0.0599,0.5596
2018-03-15 10:05,-0.0373,0.5529
2018-03-15 10:25,-0.0453,0.5624
2018-03-15 10:45,-0.0518,0.5468
2018-03-15 11:05,-0.0513,0.5285
2018-03-15 11:25,-0.0469,0.5449
2018-03-15 11:45,-0.0415,0.5375
2018-03-15 12:05,-0.0374,0.5219
2018-03-15 12:25,-0.0378,0.5357
2018-03-15 12:45,-0.0371,0.5255
2018-03-15 13:05,-0.0416,0.503
2018-03-15 13:25,-0.0543,0.5098
2018-03-15 13:45,-0.0655,0.4928
2018-03-15 14:05,-0.1051,0.4521
2018-03-15 14:25,-0.1772,0.4214
2018-03-15 14:45,-0.2473,0.3685
2018-03-15 15:05,-0.3159,0.3179
2018-03-15 15:25,-0.3863,0.2874
2018-03-15 15:45,-0.455,0.2424
2018-03-15 16:05,-0.5174,0.2033
2018-03-15 16:25,-0.5769,0.1826
2018-03-15 16:45,-0.6349,0.1468
2018-03-15 17:05,-0.6817,0.1187
2018-03-15 17:25,-0.7208,0.1133
2018-03-15 17:45,-0.7584,0.0934
2018-03-15 18:05,-0.7792,0.0747
2018-03-15 18:25,-0.7863,0.0858
2018-03-15 18:45,-0.792,0.0827
2018-03-15 19:05,-0.7819,0.0756
2018-03-15 19:25,-0.7594,0.0995
2018-03-15 19:45,-0.7352,0.1092
2018-03-15 20:05,-0.6924,0.1216
2018-03-15 20:25,-0.6345,0.1666
2018-03-15 20:45,-0.5742,0.1926
2018-03-15 21:05,-0.5143,0.2299
2018-03-15 21:25,-0.4572,0.2723
2018-03-15 21:45,-0.3982,0.2987
2018-03-15 22:05,-0.3431,0.3222
2018-03-15 22:25,-0.2948,0.3591
2018-03-15 22:45,-0.2443,0.3769
2018-03-15 23:05,-0.2032,0.3877
2018-03-15 23:25,-0.1737,0.4137
2018-03-15 23:45,-0.1425,0.4203
2018-03-16 00:05,-0.1245,0.4132
2018-03-16 00:25,-0.1225,0.4258
2018-03-16 00:45,-0.1189,0.4178
2018-03-16 01:05,-0.1282,0.3963
2018-03-16 01:25,-0.1532,0.3936
2018-03-16 01:45,-0.1766,0.3704
2018-03-16 02:05,-0.2162,0.3377
2018-03-16 02:25,-0.2742,0.3135
2018-03-16 02:45,-0.3305,0.2724
2018-03-16 03:05,-0.3954,0.2314
2018-03-16 03:25,-0.4706,0.1982
2018-03-16 03:45,-0.5444,0.1525
2018-03-16 04:05,-0.6159,0.114
2018-03-16 04:25,-0.6874,0.0952
2018-03-16 04:45,-0.7575,0.0613
2018-03-16 05:05,-0.8065,0.0354
2018-03-16 05:25,-0.8366,0.0399
2018-03-16 05:45,-0.8654,0.0328
2018-03-16 06:05,-0.8776,0.0142
2018-03-16 06:25,-0.8755,0.0259
2018-03-16 06:45,-0.8721,0.0294
2018-03-16 07:05,-0.8555,0.016
2018-03-16 07:25,-0.8281,0.0342
2018-03-16 07:45,-0.7993,0.0439
2018-03-16 08:05,-0.7559,0.0401
2018-03-16 08:25,-0.6998,0.0746
2018-03-16 08:45,-0.6424,0.1009
2018-03-16 09:05,-0.5722,0.1304
2018-03-16 09:25,-0.4905,0.1922
2018-03-16 09:45,-0.4079,0.2429
2018-03-16 10:05,-0.3344,0.2796
2018-03-16 10:25,-0.2712,0.3223
2018-03-16 10:45,-0.2067,0.3486
2018-03-16 11:05,-0.1572,0.3674
2018-03-16 11:25,-0.1221,0.393
2018-03-16 11:45,-0.0864,0.4028
2018-03-16 12:05,-0.0623,0.4115
2018-03-16 12:25,-0.049,0.4275
2018-03-16 12:45,-0.0352,0.4257
2018-03-16 13:05,-0.0381,0.4229
2018-03-16 13:25,-0.057,0.4221
2018-03-16 13:45,-0.0757,0.4031
2018-03-16 14:05,-0.1108,0.3824
2018-03-16 14:25,-0.1646,0.358
2018-03-16 14:45,-0.2174,0.3179
2018-03-16 15:05,-0.2831,0.2659
2018-03-16 15:25,-0.3634,0.2244
2018-03-16 15:45,-0.4429,0.1767
2018-03-16 16:05,-0.5209,0.0152
2018-03-16 16:25,-0.6006,0
2018-03-16 16:45,-0.6804,0
2018-03-16 17:05,-0.7491,0
2018-03-16 17:25,-0.8063,0
2018-03-16 17:45,-0.8635,0
2018-03-16 18:05,-0.9007,0
2018-03-16 18:25,-0.9177,0
2018-03-16 18:45,-0.9345,0
2018-03-16 19:05,-0.9323,0
2018-03-16 19:25,-0.9109,0
2018-03-16 19:45,-0.8894,0
2018-03-16 20:05,-0.851,0
2018-03-16 20:25,-0.7956,0
2018-03-16 20:45,-0.74,0
2018-03-16 21:05,-0.6784,0
2018-03-16 21:25,-0.6104,0
2018-03-16 21:45,-0.5424,0.0131
2018-03-16 22:05,-0.4686,0.048
2018-03-16 22:25,-0.3889,0.1011
2018-03-16 22:45,-0.3091,0.1542
2018-03-16 23:05,-0.2439,0.1928
2018-03-16 23:25,-0.1931,0.2271
2018-03-16 23:45,-0.1422,0.2595
