Var1,Var2,Var3
2018-02-01 13:11,-0.8111,0.0892
2018-02-01 13:31,-0.8122,0.1174
2018-02-01 13:51,-0.8132,0.1264
2018-02-01 14:11,-0.798,0.1264
2018-02-01 14:31,-0.7713,0.1543
2018-02-01 14:51,-0.7436,0.1653
2018-02-01 15:11,-0.6888,0.1916
2018-02-01 15:31,-0.6067,0.2439
2018-02-01 15:51,-0.5246,0.2902
2018-02-01 16:11,-0.4296,0.3398
2018-02-01 16:31,-0.3201,0.4095
2018-02-01 16:51,-0.2112,0.4646
2018-02-01 17:11,-0.1243,0.5065
2018-02-01 17:31,-0.0579,0.552
2018-02-01 17:51,0.0071,0.5793
2018-02-01 18:11,0.0718,0.603
2018-02-01 18:31,0.1359,0.6453
2018-02-01 18:51,0.1979,0.6695
2018-02-01 19:11,0.2448,0.6762
2018-02-01 19:31,0.2711,0.7021
2018-02-01 19:51,0.2975,0.7079
2018-02-01 20:11,0.3128,0.6992
2018-02-01 20:31,0.3137,0.7175
2018-02-01 20:51,0.3145,0.7098
2018-02-01 21:11,0.2923,0.6897
2018-02-01 21:31,0.2431,0.685
2018-02-01 21:51,0.1941,0.6517
2018-02-01 22:11,0.128,0.6081
2018-02-01 22:31,0.0401,0.5687
2018-02-01 22:51,-0.0471,0.499
2018-02-01 23:11,-0.142,0.4339
2018-02-01 23:31,-0.2485,0.3673
2018-02-01 23:51,-0.3542,0.2966
2018-02-02 00:11,-0.4485,0.2443
2018-02-02 00:31,-0.5344,0.2042
2018-02-02 00:51,-0.6199,0.1579
2018-02-02 01:11,-0.6853,0.12
2018-02-02 01:31,-0.7343,0.1122
2018-02-02 01:51,-0.7835,0.0891
2018-02-02 02:11,-0.7991,0.0008
2018-02-02 02:31,-0.7911,0.0005
2018-02-02 02:51,-0.7826,0
2018-02-02 03:11,-0.7395,0.0089
2018-02-02 03:31,-0.6619,0.0245
2018-02-02 03:51,-0.5838,0.0519
2018-02-02 04:11,-0.4943,0.1089
2018-02-02 04:31,-0.3938,0.1786
2018-02-02 04:51,-0.2926,0.2439
2018-02-02 05:11,-0.1975,0.3077
2018-02-02 05:31,-0.1095,0.3689
2018-02-02 05:51,-0.0208,0.4256
2018-02-02 06:11,0.0675,0.4761
2018-02-02 06:31,0.1539,0.5322
2018-02-02 06:51,0.2408,0.5789
2018-02-02 07:11,0.3098,0.6014
2018-02-02 07:31,0.3591,0.6369
2018-02-02 07:51,0.4087,0.6533
2018-02-02 08:11,0.44,0.6455
2018-02-02 08:31,0.4511,0.6702
2018-02-02 08:51,0.4625,0.6648
2018-02-02 09:11,0.4539,0.6295
2018-02-02 09:31,0.4232,0.6433
2018-02-02 09:51,0.3925,0.6203
2018-02-02 10:11,0.3399,0.5747
