Var1,Var2,Var3
2018-03-18 19:13,0.3083,0.3333
2018-03-18 19:33,0.3082,0.3797
2018-03-18 19:53,0.3082,0.376
2018-03-18 20:13,0.2988,0.3669
2018-03-18 20:33,0.2801,0.3835
2018-03-18 20:53,0.2613,0.3802
2018-03-18 21:13,0.2225,0.3822
2018-03-18 21:33,0.1633,0.3932
2018-03-18 21:53,0.1043,0.3798
2018-03-18 22:13,0.0026,0.3765
2018-03-18 22:33,-0.1413,0.3145
2018-03-18 22:53,-0.2853,0.2331
2018-03-18 23:13,-0.3699,0.113
2018-03-18 23:33,-0.3966,0.1018
2018-03-18 23:53,-0.4235,0.0858
2018-03-19 00:13,-0.4617,0.0672
2018-03-19 00:33,-0.5112,0.0295
2018-03-19 00:53,-0.5607,0.0059
2018-03-19 01:13,-0.5872,0.0035
2018-03-19 01:33,-0.5901,0.0025
2018-03-19 01:53,-0.5931,0.0021
2018-03-19 02:13,-0.5916,0.0048
2018-03-19 02:33,-0.585,0.0048
2018-03-19 02:53,-0.5785,0.0059
2018-03-19 03:13,-0.5462,0.0187
2018-03-19 03:33,-0.4874,0.0482
2018-03-19 03:53,-0.4285,0.0937
2018-03-19 04:13,-0.3749,0.1383
2018-03-19 04:33,-0.3259,0.1768
2018-03-19 04:53,-0.2769,0.2112
2018-03-19 05:13,-0.2127,0.2547
2018-03-19 05:33,-0.1325,0.3111
2018-03-19 05:53,-0.0524,0.3662
2018-03-19 06:13,0.0051,0.3976
2018-03-19 06:33,0.0401,0.4236
2018-03-19 06:53,0.0752,0.4476
2018-03-19 07:13,0.1176,0.4583
2018-03-19 07:33,0.1675,0.4888
2018-03-19 07:53,0.2174,0.5161
2018-03-19 08:13,0.2464,0.5051
2018-03-19 08:33,0.2542,0.5196
2018-03-19 08:53,0.2621,0.5235
2018-03-19 09:13,0.2371,0.4944
2018-03-19 09:33,0.1787,0.4874
2018-03-19 09:53,0.1205,0.4633
2018-03-19 10:13,0.0672,0.4261
2018-03-19 10:33,0.0184,0.4099
2018-03-19 10:53,-0.03,0.386
2018-03-19 11:13,-0.0949,0.3434
2018-03-19 11:33,-0.1767,0.299
2018-03-19 11:53,-0.2583,0.2506
2018-03-19 12:13,-0.3302,0.2062
2018-03-19 12:33,-0.3929,0.1719
2018-03-19 12:53,-0.4554,0.1325
2018-03-19 13:13,-0.5142,0.0897
2018-03-19 13:33,-0.5697,0.0539
2018-03-19 13:53,-0.625,0.0231
2018-03-19 14:13,-0.6464,0.0197
2018-03-19 14:33,-0.6342,0.0253
2018-03-19 14:53,-0.6222,0.0246
2018-03-19 15:13,-0.6076,0.0315
2018-03-19 15:33,-0.5915,0.0412
2018-03-19 15:53,-0.5753,0.0442
2018-03-19 16:13,-0.5371,0.0657
2018-03-19 16:33,-0.4776,0.1128
2018-03-19 16:53,-0.418,0.1535
2018-03-19 17:13,-0.3404,0.208
2018-03-19 17:33,-0.2461,0.2755
2018-03-19 17:53,-0.1513,0.333
2018-03-19 18:13,-0.067,0.3789
2018-03-19 18:33,0.0062,0.426
2018-03-19 18:53,0.0794,0.4574
2018-03-19 19:13,0.1437,0.4716
2018-03-19 19:33,0.1978,0.5078
2018-03-19 19:53,0.252,0.5098
2018-03-19 20:13,0.2883,0.4963
2018-03-19 20:33,0.3058,0.5287
2018-03-19 20:53,0.3232,0.5103
2018-03-19 21:13,0.3152,0.4874
2018-03-19 21:33,0.2808,0.5128
2018-03-19 21:53,0.2463,0.4867
2018-03-19 22:13,0.1958,0.4606
2018-03-19 22:33,0.1281,0.4649
2018-03-19 22:53,0.0605,0.4296
2018-03-19 23:13,-0.0099,0.3945
2018-03-19 23:33,-0.0839,0.3697
2018-03-19 23:53,-0.158,0.3287
2018-03-20 00:13,-0.2375,0.2839
2018-03-20 00:33,-0.3235,0.2399
2018-03-20 00:53,-0.4095,0.1873
2018-03-20 01:13,-0.4832,0.1367
2018-03-20 01:33,-0.5453,0.0932
2018-03-20 01:53,-0.6075,0.0458
2018-03-20 02:13,-0.6513,0.0222
2018-03-20 02:33,-0.6773,0.0179
2018-03-20 02:53,-0.7033,0.0067
2018-03-20 03:13,-0.7058,0.0082
2018-03-20 03:33,-0.6854,0.013
2018-03-20 03:53,-0.6651,0.0133
2018-03-20 04:13,-0.6265,0.0247
2018-03-20 04:33,-0.5701,0.0537
2018-03-20 04:53,-0.5137,0.089
2018-03-20 05:13,-0.4469,0.1377
2018-03-20 05:33,-0.3704,0.1964
2018-03-20 05:53,-0.2938,0.2472
2018-03-20 06:13,-0.216,0.2892
2018-03-20 06:33,-0.1377,0.3347
2018-03-20 06:53,-0.0592,0.3666
2018-03-20 07:13,0.0112,0.3784
2018-03-20 07:33,0.0731,0.4095
2018-03-20 07:53,0.135,0.4061
2018-03-20 08:13,0.1806,0.4028
2018-03-20 08:33,0.2094,0.4291
2018-03-20 08:53,0.2381,0.4123
