Var1,Var2,Var3
2018-03-14 19:06,-0.1878,0.5339
2018-03-14 19:26,-0.19,0.5738
2018-03-14 19:46,-0.1907,0.5648
2018-03-14 20:06,-0.1614,0.5762
2018-03-14 20:26,-0.1075,0.6221
2018-03-14 20:46,-0.0534,0.6419
2018-03-14 21:06,0.0183,0.67
2018-03-14 21:26,0.1033,0.7316
2018-03-14 21:46,0.1894,0.7699
2018-03-14 22:06,0.2919,0.8022
2018-03-14 22:26,0.4092,0.8799
2018-03-14 22:46,0.5271,0.9249
2018-03-14 23:06,0.5183,0.8937
2018-03-14 23:26,0.3778,0.8659
2018-03-14 23:46,0.239,0.7756
2018-03-15 00:06,0.1435,0.6958
2018-03-15 00:26,0.0879,0.669
2018-03-15 00:46,0.0343,0.6192
2018-03-15 01:06,-0.0291,0.5628
2018-03-15 01:26,-0.1071,0.524
2018-03-15 01:46,-0.1834,0.4638
2018-03-15 02:06,-0.2111,0.4371
2018-03-15 02:26,-0.1955,0.4583
2018-03-15 02:46,-0.1771,0.4615
2018-03-15 03:06,-0.1918,0.4413
2018-03-15 03:26,-0.2453,0.4191
2018-03-15 03:46,-0.2967,0.3791
2018-03-15 04:06,-0.3328,0.347
2018-03-15 04:26,-0.3596,0.3425
2018-03-15 04:46,-0.3838,0.3215
2018-03-15 05:06,-0.3973,0.3043
2018-03-15 05:26,-0.4049,0.312
2018-03-15 05:46,-0.4099,0.3024
2018-03-15 06:06,-0.402,0.2967
2018-03-15 06:26,-0.3857,0.3173
2018-03-15 06:46,-0.3671,0.3199
2018-03-15 07:06,-0.3641,0.3081
2018-03-15 07:26,-0.381,0.3072
2018-03-15 07:46,-0.3959,0.2898
2018-03-15 08:06,-0.3726,0.2914
2018-03-15 08:26,-0.3147,0.3357
2018-03-15 08:46,-0.255,0.3601
2018-03-15 09:06,-0.1795,0.3879
2018-03-15 09:26,-0.0912,0.4503
2018-03-15 09:46,-0.0013,0.4889
2018-03-15 10:06,0.0497,0.4983
2018-03-15 10:26,0.0582,0.5213
2018-03-15 10:46,0.0685,0.5166
2018-03-15 11:06,0.083,0.5088
2018-03-15 11:26,0.0992,0.537
2018-03-15 11:46,0.1169,0.5365
2018-03-15 12:06,0.1175,0.5243
2018-03-15 12:26,0.0983,0.5355
2018-03-15 12:46,0.0809,0.5161
2018-03-15 13:06,0.0629,0.4961
2018-03-15 13:26,0.0421,0.503
2018-03-15 13:46,0.023,0.4814
2018-03-15 14:06,-0.0211,0.4476
2018-03-15 14:26,-0.0935,0.4189
2018-03-15 14:46,-0.1635,0.3659
2018-03-15 15:06,-0.2221,0.3275
2018-03-15 15:26,-0.2714,0.3106
2018-03-15 15:46,-0.3188,0.2767
2018-03-15 16:06,-0.3767,0.243
2018-03-15 16:26,-0.4481,0.2166
2018-03-15 16:46,-0.5171,0.1749
2018-03-15 17:06,-0.5838,0.1382
2018-03-15 17:26,-0.651,0.1215
2018-03-15 17:46,-0.7164,0.0875
2018-03-15 18:06,-0.7517,0.0584
2018-03-15 18:26,-0.7604,0.0712
2018-03-15 18:46,-0.7674,0.0664
2018-03-15 19:06,-0.7604,0.0489
2018-03-15 19:26,-0.7428,0.0703
2018-03-15 19:46,-0.7235,0.0762
2018-03-15 20:06,-0.6797,0.0769
2018-03-15 20:26,-0.6137,0.1239
2018-03-15 20:46,-0.5461,0.1552
2018-03-15 21:06,-0.4694,0.2002
2018-03-15 21:26,-0.3852,0.2637
2018-03-15 21:46,-0.2997,0.3064
2018-03-15 22:06,-0.2266,0.3369
2018-03-15 22:26,-0.1677,0.3788
2018-03-15 22:46,-0.1075,0.4014
2018-03-15 23:06,-0.0773,0.4033
2018-03-15 23:26,-0.0792,0.4145
2018-03-15 23:46,-0.0798,0.4041
2018-03-16 00:06,-0.0822,0.3884
2018-03-16 00:26,-0.0881,0.3973
2018-03-16 00:46,-0.0929,0.3851
2018-03-16 01:06,-0.1111,0.3613
2018-03-16 01:26,-0.1446,0.354
2018-03-16 01:46,-0.1769,0.3259
2018-03-16 02:06,-0.2175,0.2932
2018-03-16 02:26,-0.2679,0.2735
2018-03-16 02:46,-0.3171,0.2379
2018-03-16 03:06,-0.3763,0.2009
2018-03-16 03:26,-0.4468,0.1695
2018-03-16 03:46,-0.5163,0.1282
2018-03-16 04:06,-0.5875,0.091
2018-03-16 04:26,-0.6619,0.0743
2018-03-16 04:46,-0.7348,0.0445
2018-03-16 05:06,-0.7932,0.0221
2018-03-16 05:26,-0.837,0.0228
2018-03-16 05:46,-0.88,0.0159
2018-03-16 06:06,-0.9021,0
2018-03-16 06:26,-0.9031,0.0113
2018-03-16 06:46,-0.9034,0.0127
2018-03-16 07:06,-0.885,0.0064
2018-03-16 07:26,-0.8473,0.0208
2018-03-16 07:46,-0.8097,0.0306
2018-03-16 08:06,-0.7583,0.0308
2018-03-16 08:26,-0.6953,0.0615
2018-03-16 08:46,-0.6321,0.0888
2018-03-16 09:06,-0.5572,0.108
2018-03-16 09:26,-0.4725,0.1677
2018-03-16 09:46,-0.3874,0.2171
2018-03-16 10:06,-0.3131,0.1393
2018-03-16 10:26,-0.2526,0.1811
2018-03-16 10:46,-0.1921,0.2205
2018-03-16 11:06,-0.1462,0.2499
2018-03-16 11:26,-0.1148,0.2719
2018-03-16 11:46,-0.0832,0.2928
2018-03-16 12:06,-0.0623,0.3042
2018-03-16 12:26,-0.052,0.3136
2018-03-16 12:46,-0.0415,0.3219
2018-03-16 13:06,-0.0486,0.3144
2018-03-16 13:26,-0.0729,0.3023
2018-03-16 13:46,-0.0971,0.289
2018-03-16 14:06,-0.1364,0.2618
2018-03-16 14:26,-0.1904,0.2299
2018-03-16 14:46,-0.2444,0.1959
2018-03-16 15:06,-0.3108,0.1513
2018-03-16 15:26,-0.3895,0.103
2018-03-16 15:46,-0.4681,0.0518
2018-03-16 16:06,-0.5476,0.0118
2018-03-16 16:26,-0.6278,0.0009
2018-03-16 16:46,-0.708,0
2018-03-16 17:06,-0.7789,0
2018-03-16 17:26,-0.8404,0
2018-03-16 17:46,-0.9018,0
2018-03-16 18:06,-0.9399,0
2018-03-16 18:26,-0.955,0
2018-03-16 18:46,-0.9699,0
2018-03-16 19:06,-0.963,0
2018-03-16 19:26,-0.9345,0
2018-03-16 19:46,-0.9057,0
2018-03-16 20:06,-0.8668,0
2018-03-16 20:26,-0.8176,0
2018-03-16 20:46,-0.7683,0
2018-03-16 21:06,-0.7128,0
2018-03-16 21:26,-0.6512,0
2018-03-16 21:46,-0.5894,0
2018-03-16 22:06,-0.5229,0.0124
2018-03-16 22:26,-0.4517,0.051
2018-03-16 22:46,-0.3805,0.0963
2018-03-16 23:06,-0.3194,0.1339
2018-03-16 23:26,-0.2685,0.1701
2018-03-16 23:46,-0.2176,0.2046
2018-03-17 00:06,-0.1788,0.2262
2018-03-17 00:26,-0.1521,0.2457
2018-03-17 00:46,-0.1254,0.2645
2018-03-17 01:06,-0.1157,0.2652
2018-03-17 01:26,-0.1231,0.2641
