Var1,Var2,Var3
2018-03-21 19:19,-0.0971,0.533
2018-03-21 19:39,-0.0952,0.5764
2018-03-21 19:59,-0.0999,0.5673
2018-03-21 20:19,-0.0973,0.5742
2018-03-21 20:39,-0.0876,0.5806
2018-03-21 20:59,-0.0836,0.5741
2018-03-21 21:19,-0.1132,0.5576
2018-03-21 21:39,-0.176,0.5216
2018-03-21 21:59,-0.2448,0.4709
2018-03-21 22:19,-0.2711,0.457
2018-03-21 22:39,-0.2512,0.4737
2018-03-21 22:59,-0.2382,0.4729
2018-03-21 23:19,-0.1999,0.4956
2018-03-21 23:39,-0.1275,0.5419
2018-03-21 23:59,-0.062,0.5709
2018-03-22 00:19,0.019,0.6185
2018-03-22 00:39,0.1211,0.6868
2018-03-22 00:59,0.2181,0.7387
2018-03-22 01:19,0.2986,0.7858
2018-03-22 01:39,0.3653,0.8338
2018-03-22 01:59,0.4287,0.8661
2018-03-22 02:19,0.4996,0.9006
2018-03-22 02:39,0.58,0.9532
2018-03-22 02:59,0.6579,0.9886
2018-03-22 03:19,0.7534,1.0263
2018-03-22 03:39,0.8676,1.0938
2018-03-22 03:59,0.9802,1.14
2018-03-22 04:19,1.0454,1.1493
2018-03-22 04:39,1.0622,1.1753
2018-03-22 04:59,1.0786,1.17
2018-03-22 05:19,1.0693,1.1438
2018-03-22 05:39,1.0328,1.145
2018-03-22 05:59,0.9969,1.1087
2018-03-22 06:19,0.9286,1.0611
2018-03-22 06:39,0.8284,1.0206
2018-03-22 06:59,0.7287,0.9406
2018-03-22 07:19,0.6369,0.8737
2018-03-22 07:39,0.5574,0.8265
2018-03-22 07:59,0.4755,0.7502
2018-03-22 08:19,0.3849,0.6839
2018-03-22 08:39,0.2863,0.6229
2018-03-22 08:59,0.1847,0.5468
2018-03-22 09:19,0.1058,0.4953
2018-03-22 09:39,0.0504,0.469
2018-03-22 09:59,-0.0084,0.4299
2018-03-22 10:19,-0.0589,0.3982
2018-03-22 10:39,-0.1012,0.3839
2018-03-22 10:59,-0.1482,0.3562
2018-03-22 11:19,-0.1649,0.3443
2018-03-22 11:39,-0.1563,0.3577
2018-03-22 11:59,-0.1521,0.3561
2018-03-22 12:19,-0.1234,0.3661
2018-03-22 12:39,-0.0778,0.3962
2018-03-22 12:59,-0.0329,0.4116
2018-03-22 13:19,0.0188,0.4364
2018-03-22 13:39,0.0767,0.4708
2018-03-22 13:59,0.1337,0.4914
2018-03-22 14:19,0.21,0.5319
2018-03-22 14:39,0.3056,0.5935
2018-03-22 14:59,0.3998,0.641
2018-03-22 15:19,0.4836,0.6873
2018-03-22 15:39,0.5511,0.7401
2018-03-22 15:59,0.6189,0.7745
2018-03-22 16:19,0.6774,0.8061
2018-03-22 16:39,0.7229,0.8467
2018-03-22 16:59,0.7656,0.8628
2018-03-22 17:19,0.7881,0.875
2018-03-22 17:39,0.7846,0.8854
2018-03-22 17:59,0.7807,0.8776
2018-03-22 18:19,0.7597,0.8586
2018-03-22 18:39,0.7175,0.8488
2018-03-22 18:59,0.673,0.8117
2018-03-22 19:19,0.6097,0.7678
2018-03-22 19:39,0.5198,0.7241
2018-03-22 19:59,0.4307,0.6518
2018-03-22 20:19,0.3416,0.5792
2018-03-22 20:39,0.2496,0.5252
2018-03-22 20:59,0.1549,0.4541
2018-03-22 21:19,0.0712,0.3942
2018-03-22 21:39,-0.0105,0.3558
2018-03-22 21:59,-0.0918,0.3098
2018-03-22 22:19,-0.1553,0.2725
2018-03-22 22:39,-0.2066,0.2604
2018-03-22 22:59,-0.2578,0.2344
2018-03-22 23:19,-0.2781,0.2213
2018-03-22 23:39,-0.2707,0.2367
2018-03-22 23:59,-0.2652,0.2364
2018-03-23 00:19,-0.2334,0.2431
2018-03-23 00:39,-0.1811,0.2771
2018-03-23 00:59,-0.1299,0.2956
2018-03-23 01:19,-0.055,0.3228
2018-03-23 01:39,0.0388,0.3784
2018-03-23 01:59,0.1303,0.4184
2018-03-23 02:19,0.2284,0.4597
2018-03-23 02:39,0.3232,0.5228
2018-03-23 02:59,0.4183,0.5739
2018-03-23 03:19,0.5135,0.62
2018-03-23 03:39,0.603,0.6861
2018-03-23 03:59,0.693,0.7338
2018-03-23 04:19,0.7635,0.7618
2018-03-23 04:39,0.8121,0.8042
2018-03-23 04:59,0.861,0.8262
2018-03-23 05:19,0.8964,0.8258
2018-03-23 05:39,0.9168,0.8577
2018-03-23 05:59,0.9363,0.8635
