Var1,Var2,Var3
2018-03-09 18:31,0.2701,0.8143
2018-03-09 18:51,0.2673,0.8896
2018-03-09 19:11,0.2684,0.8827
2018-03-09 19:31,0.2335,0.8289
2018-03-09 19:51,0.1619,0.8068
2018-03-09 20:11,0.0931,0.7464
2018-03-09 20:31,0.0459,0.6894
2018-03-09 20:51,0.0212,0.6908
2018-03-09 21:11,-0.0008,0.666
2018-03-09 21:31,-0.0511,0.6151
2018-03-09 21:51,-0.1299,0.5801
2018-03-09 22:11,-0.205,0.524
2018-03-09 22:31,-0.2476,0.4833
2018-03-09 22:51,-0.2567,0.4937
2018-03-09 23:11,-0.262,0.4837
2018-03-09 23:31,-0.2733,0.4626
2018-03-09 23:51,-0.2901,0.4678
2018-03-10 00:11,-0.3028,0.4528
2018-03-10 00:31,-0.2767,0.4548
2018-03-10 00:51,-0.2103,0.5118
2018-03-10 01:11,-0.1404,0.5453
2018-03-10 01:31,-0.1054,0.5471
2018-03-10 01:51,-0.1047,0.564
2018-03-10 02:11,-0.1008,0.5573
2018-03-10 02:31,-0.0631,0.5591
2018-03-10 02:51,0.01,0.6208
2018-03-10 03:11,0.0856,0.6582
2018-03-10 03:31,0.1471,0.6688
2018-03-10 03:51,0.1955,0.7191
2018-03-10 04:11,0.246,0.7419
2018-03-10 04:31,0.2863,0.7363
2018-03-10 04:51,0.317,0.7815
2018-03-10 05:11,0.3495,0.7936
2018-03-10 05:31,0.3672,0.7711
2018-03-10 05:51,0.3702,0.8049
2018-03-10 06:11,0.375,0.8012
2018-03-10 06:31,0.3759,0.7676
2018-03-10 06:51,0.373,0.7981
2018-03-10 07:11,0.3719,0.7903
2018-03-10 07:31,0.3578,0.7483
2018-03-10 07:51,0.3307,0.765
2018-03-10 08:11,0.3055,0.7431
2018-03-10 08:31,0.2606,0.6893
2018-03-10 08:51,0.1962,0.677
2018-03-10 09:11,0.1318,0.6279
2018-03-10 09:31,0.074,0.574
2018-03-10 09:51,0.0188,0.5543
2018-03-10 10:11,-0.0346,0.5112
2018-03-10 10:31,-0.0847,0.4643
2018-03-10 10:51,-0.1374,0.4512
2018-03-10 11:11,-0.1881,0.4129
2018-03-10 11:31,-0.2254,0.3795
2018-03-10 11:51,-0.2551,0.38
2018-03-10 12:11,-0.2832,0.3568
2018-03-10 12:31,-0.301,0.3397
2018-03-10 12:51,-0.3135,0.3461
2018-03-10 13:11,-0.3239,0.3341
2018-03-10 13:31,-0.318,0.3273
2018-03-10 13:51,-0.3011,0.3555
2018-03-10 14:11,-0.2823,0.3584
2018-03-10 14:31,-0.2606,0.3613
2018-03-10 14:51,-0.2409,0.3849
2018-03-10 15:11,-0.2192,0.3887
2018-03-10 15:31,-0.1835,0.4001
2018-03-10 15:51,-0.1388,0.4385
2018-03-10 16:11,-0.0909,0.455
2018-03-10 16:31,-0.0413,0.472
2018-03-10 16:51,0.0056,0.5128
2018-03-10 17:11,0.0556,0.5302
2018-03-10 17:31,0.0941,0.5378
2018-03-10 17:51,0.1175,0.57
2018-03-10 18:11,0.1425,0.5719
2018-03-10 18:31,0.1623,0.5679
2018-03-10 18:51,0.1724,0.595
