Var1,Var2,Var3
2018-03-05 18:31,-0.1036,0.8602
2018-03-05 18:51,-0.0861,0.92
2018-03-05 19:11,-0.0739,0.8832
2018-03-05 19:31,-0.1433,0.8046
2018-03-05 19:51,-0.1759,0.7912
2018-03-05 20:11,-0.2223,0.7305
2018-03-05 20:31,-0.3164,0.666
2018-03-05 20:51,-0.3287,0.6709
2018-03-05 21:11,-0.3572,0.6303
2018-03-05 21:31,-0.3869,0.6124
2018-03-05 21:51,-0.2825,0.6882
2018-03-05 22:11,-0.1958,0.718
2018-03-05 22:31,-0.1791,0.7
2018-03-05 22:51,-0.1096,0.7703
2018-03-05 23:11,-0.0525,0.7892
2018-03-05 23:31,-0.0373,0.7665
2018-03-05 23:51,0.074,0.8612
2018-03-06 00:11,0.1725,0.9038
2018-03-06 00:31,0.1898,0.8748
2018-03-06 00:51,0.2489,0.9392
2018-03-06 01:11,0.3005,0.9516
2018-03-06 01:31,0.313,0.9133
2018-03-06 01:51,0.4015,0.9992
2018-03-06 02:11,0.484,1.0322
2018-03-06 02:31,0.4961,0.9865
2018-03-06 02:51,0.5376,1.0461
2018-03-06 03:11,0.5763,1.0528
2018-03-06 03:31,0.5501,0.9809
2018-03-06 03:51,0.5498,1.0177
2018-03-06 04:11,0.5488,1.0028
2018-03-06 04:31,0.4935,0.9225
2018-03-06 04:51,0.4712,0.9438
2018-03-06 05:11,0.4439,0.9055
2018-03-06 05:31,0.3733,0.814
2018-03-06 05:51,0.3169,0.8254
2018-03-06 06:11,0.2698,0.7913
2018-03-06 06:31,0.1586,0.6932
2018-03-06 06:51,0.0826,0.6843
2018-03-06 07:11,0.0072,0.6231
2018-03-06 07:31,-0.1016,0.5474
2018-03-06 07:51,-0.1567,0.5494
2018-03-06 08:11,-0.211,0.5081
2018-03-06 08:31,-0.2896,0.4579
2018-03-06 08:51,-0.3023,0.4763
2018-03-06 09:11,-0.3171,0.4584
2018-03-06 09:31,-0.3624,0.4266
2018-03-06 09:51,-0.3517,0.4534
2018-03-06 10:11,-0.3432,0.4472
2018-03-06 10:31,-0.3529,0.4292
2018-03-06 10:51,-0.2995,0.4781
2018-03-06 11:11,-0.248,0.4928
2018-03-06 11:31,-0.2222,0.4833
2018-03-06 11:51,-0.1539,0.5467
2018-03-06 12:11,-0.0854,0.5668
2018-03-06 12:31,-0.0275,0.5651
2018-03-06 12:51,0.0738,0.6549
2018-03-06 13:11,0.1764,0.6915
2018-03-06 13:31,0.2449,0.6858
2018-03-06 13:51,0.3163,0.7651
2018-03-06 14:11,0.3908,0.788
2018-03-06 14:31,0.4512,0.7717
2018-03-06 14:51,0.5249,0.8558
2018-03-06 15:11,0.601,0.8853
2018-03-06 15:31,0.6323,0.85
2018-03-06 15:51,0.636,0.8963
2018-03-06 16:11,0.6435,0.8887
2018-03-06 16:31,0.6244,0.8277
2018-03-06 16:51,0.5951,0.8577
2018-03-06 17:11,0.5701,0.8311
2018-03-06 17:31,0.5174,0.7597
2018-03-06 17:51,0.4564,0.7734
2018-03-06 18:11,0.3999,0.7264
2018-03-06 18:31,0.3103,0.6513
2018-03-06 18:51,0.2144,0.6464
