Var1,Var2,Var3
2018-22-01 12:09,-0.0811,0.5138
2018-22-01 12:29,-0.0828,0.5453
2018-22-01 12:49,-0.083,0.5391
2018-22-01 13:09,-0.1213,0.5123
2018-22-01 13:29,-0.2029,0.4666
2018-22-01 13:49,-0.2836,0.4072
2018-22-01 14:09,-0.3488,0.3625
2018-22-01 14:29,-0.4049,0.3302
2018-22-01 14:49,-0.4594,0.2939
2018-22-01 15:09,-0.4818,0.28
2018-22-01 15:29,-0.4774,0.2853
2018-22-01 15:49,-0.4714,0.2857
2018-22-01 16:09,-0.461,0.2889
2018-22-01 16:29,-0.4513,0.2965
2018-22-01 16:49,-0.4401,0.2982
2018-22-01 17:09,-0.41,0.3123
2018-22-01 17:29,-0.3635,0.3431
2018-22-01 17:49,-0.3164,0.3632
2018-22-01 18:09,-0.2576,0.3917
2018-22-01 18:29,-0.1863,0.4387
2018-22-01 18:49,-0.1156,0.4697
2018-22-01 19:09,-0.0371,0.5053
2018-22-01 19:29,0.0484,0.5602
2018-22-01 19:49,0.1332,0.5942
2018-22-01 20:09,0.2041,0.6155
2018-22-01 20:29,0.2607,0.6563
2018-22-01 20:49,0.316,0.6691
2018-22-01 21:09,0.3618,0.6707
2018-22-01 21:29,0.3956,0.7071
2018-22-01 21:49,0.4288,0.7039
2018-22-01 22:09,0.4421,0.6903
2018-22-01 22:29,0.4346,0.7168
2018-22-01 22:49,0.426,0.7006
2018-22-01 23:09,0.4083,0.6757
2018-22-01 23:29,0.3779,0.6948
2018-22-01 23:49,0.3474,0.6726
2018-23-01 00:09,0.3021,0.6412
2018-23-01 00:29,0.2385,0.6418
2018-23-01 00:49,0.1753,0.6033
2018-23-01 01:09,0.1083,0.5578
2018-23-01 01:29,0.0347,0.5291
2018-23-01 01:49,-0.0385,0.4712
2018-23-01 02:09,-0.1033,0.4168
2018-23-01 02:29,-0.163,0.384
2018-23-01 02:49,-0.222,0.3389
2018-23-01 03:09,-0.2664,0.3055
2018-23-01 03:29,-0.2992,0.2913
2018-23-01 03:49,-0.3315,0.2684
2018-23-01 04:09,-0.3454,0.2575
2018-23-01 04:29,-0.3433,0.2653
2018-23-01 04:49,-0.3408,0.2633
2018-23-01 05:09,-0.3212,0.2695
2018-23-01 05:29,-0.2854,0.296
2018-23-01 05:49,-0.2496,0.311
2018-23-01 06:09,-0.1958,0.3339
2018-23-01 06:29,-0.1245,0.3804
2018-23-01 06:49,-0.0532,0.415
2018-23-01 07:09,0.018,0.443
2018-23-01 07:29,0.0877,0.49
2018-23-01 07:49,0.1576,0.5208
2018-23-01 08:09,0.2244,0.5377
2018-23-01 08:29,0.2864,0.5849
2018-23-01 08:49,0.3491,0.6025
2018-23-01 09:09,0.3984,0.6022
