Var1,Var2,Var3
2018-19-01 18:03,0.122783910587664,0.622965939706697
2018-19-01 18:23,0.121365709339167,0.66228115708468
2018-19-01 18:43,0.121108987950603,0.65619031017705
2018-19-01 19:03,0.148875468815984,0.66024343302425
2018-19-01 19:23,0.201485243940582,0.697079849959698
2018-19-01 19:43,0.25448870532135,0.712282433250109
2018-19-01 20:03,0.267320893202091,0.702084944563632
2018-19-01 20:23,0.236515344832893,0.703787220181452
2018-19-01 20:43,0.20629343771074,0.677129987098947
2018-19-01 21:03,0.161628952423516,0.64232579844139
2018-19-01 21:23,0.09901984984522,0.620899125199944
2018-19-01 21:43,0.0370563430824598,0.571348481601948
2018-19-01 22:03,-0.0232580283510788,0.525076189485599
2018-19-01 22:23,-0.086327432481424,0.491435713738064
2018-19-01 22:43,-0.148309356459866,0.441637711818561
2018-19-01 23:03,-0.211091063216263,0.397451986897598
2018-19-01 23:23,-0.278004582661201,0.360379770199503
2018-19-01 23:43,-0.344062450385088,0.314832375164486
2018-20-01 00:03,-0.400141980982741,0.281659335309912
2018-20-01 00:23,-0.446523997241493,0.260353886439528
2018-20-01 00:43,-0.493141020162275,0.230433684416088
2018-20-01 01:03,-0.52472651389986,0.21242854040823
2018-20-01 01:23,-0.543866376435853,0.2072980152082
2018-20-01 01:43,-0.56297187080472,0.193340936768279
2018-20-01 02:03,-0.557800365055835,0.196708044901432
2018-20-01 02:23,-0.53013248498055,0.217525225939561
2018-20-01 02:43,-0.502860925004954,0.230615339771008
2018-20-01 03:03,-0.465759816290135,0.249926493900512
2018-20-01 03:23,-0.421498631086037,0.279921763669703
2018-20-01 03:43,-0.377152817368164,0.298204888409359
2018-20-01 04:03,-0.322191803619668,0.323302282457695
2018-20-01 04:23,-0.258605481427657,0.364049757932459
2018-20-01 04:43,-0.195034771861404,0.390703516169585
2018-20-01 05:03,-0.130286252266529,0.418882054999391
2018-20-01 05:23,-0.0674888268979913,0.459548618208052
2018-20-01 05:43,-0.00404310381933363,0.487798208912977
2018-20-01 06:03,0.0585201059850396,0.510948116901536
2018-20-01 06:23,0.117850541947084,0.551805929601483
2018-20-01 06:43,0.177397150825167,0.574505798506045
2018-20-01 07:03,0.223941794935055,0.581672778505996
2018-20-01 07:23,0.254834371504928,0.6131938574919
2018-20-01 07:43,0.285998699125587,0.61883842981419
2018-20-01 08:03,0.298986209094589,0.607865437479639
2018-20-01 08:23,0.292249228550696,0.627682010337776
2018-20-01 08:43,0.285613361104909,0.61690121064845
2018-20-01 09:03,0.266380611110149,0.594637707982206
2018-20-01 09:23,0.232588610213278,0.602891837047444
2018-20-01 09:43,0.1985755875615,0.580092195807783
2018-20-01 10:03,0.146228385590846,0.546023905030416
2018-20-01 10:23,0.0715241836914115,0.527390903610163
2018-20-01 10:43,-0.00275900900730169,0.478522743312927
2018-20-01 11:03,-0.0786375054134967,0.420528930089378
2018-20-01 11:23,-0.157497839947813,0.375699435504842
2018-20-01 11:43,-0.236275624543171,0.317714614335621
2018-20-01 12:03,-0.314248605701616,0.262767437127286
2018-20-01 12:23,-0.392450379152856,0.222713592883379
2018-20-01 12:43,-0.470739777729935,0.176226527246195
2018-20-01 13:03,-0.527490118875621,0.142633712120412
2018-20-01 13:23,-0.563904424314494,0.133879115075033
2018-20-01 13:43,-0.600447840852544,0.11334004132413
2018-20-01 14:03,-0.620715495990503,0.099602877062853
2018-20-01 14:23,-0.626881049289433,0.108891930654248
2018-20-01 14:43,-0.632361870799931,0.102416024716391
2018-20-01 15:03,-0.615521041611091,0.105336709681808
2018-20-01 15:23,-0.577639587437395,0.135970870787711
2018-20-01 15:43,-0.539144595320262,0.152979429284279
2018-20-01 16:03,-0.489560455680245,0.181368285399299
2018-20-01 16:23,-0.429984832620828,0.222378420623222
2018-20-01 16:43,-0.369837361732328,0.252241056643681
2018-20-01 17:03,-0.309582406830425,0.280279992357365
2018-20-01 17:23,-0.250390015146019,0.317639758594518
2018-20-01 17:43,-0.190595280006001,0.344122699913835
2018-20-01 18:03,-0.130059829086698,0.369609690221079
2018-20-01 18:23,-0.0696193401897736,0.408677312998673
2018-20-01 18:43,-0.00921174948455388,0.43693364362448
2018-20-01 19:03,0.0361410250018005,0.451973078187562
2018-20-01 19:23,0.0637139778493978,0.477144896424018
2018-20-01 19:43,0.0914658830208882,0.487876619437924
2018-20-01 20:03,0.11379490123664,0.488983691153277
2018-20-01 20:23,0.128011568715237,0.510633747692061
2018-20-01 20:43,0.142311330338322,0.513811588874969
2018-20-01 21:03,0.139200950184485,0.50249812913503
2018-20-01 21:23,0.115742224494036,0.508621426334987
2018-20-01 21:43,0.0925132382869002,0.493460171193881
2018-20-01 22:03,0.0596869820884307,0.4691773350568
2018-20-01 22:23,0.0145332551554193,0.457945963719368
2018-20-01 22:43,-0.0301933852315378,0.426454282692731
2018-20-01 23:03,-0.0872008401797719,0.385148739129978
2018-20-01 23:23,-0.158902245557585,0.34696836246819
2018-20-01 23:43,-0.229698839276357,0.296641434779476
2018-21-01 00:03,-0.298190522790825,0.256160503048297
2018-21-01 00:23,-0.364876466423161,0.224264214886617
2018-21-01 00:43,-0.43149190535858,0.184305504177558
2018-21-01 01:03,-0.488598143048862,0.155050965403044
2018-21-01 01:23,-0.537989381919502,0.139291113883652
2018-21-01 01:43,-0.587147743648914,0.112711962285968
2018-21-01 02:03,-0.614685282091491,0.0977371230491021
2018-21-01 02:23,-0.621821338627232,0.106534703160465
2018-21-01 02:43,-0.628999026906772,0.100180017341058
2018-21-01 03:03,-0.616166951324299,0.101007208736995
2018-21-01 03:23,-0.584245673442546,0.128576623716762
2018-21-01 03:43,-0.552450067266284,0.141740475121693
2018-21-01 04:03,-0.505391594838565,0.167671628801232
2018-21-01 04:23,-0.445023088326843,0.20908622220272
2018-21-01 04:43,-0.384470880104421,0.24114131236635
2018-21-01 05:03,-0.32029338479962,0.273091173694992
2018-21-01 05:23,-0.254708397139763,0.313724047315635
2018-21-01 05:43,-0.188822727283251,0.342769184030623
2018-21-01 06:03,-0.123903365084492,0.370905918828695
2018-21-01 06:23,-0.0608604581232186,0.411600103716512
2018-21-01 06:43,0.00217280329396052,0.439532804482722
2018-21-01 07:03,0.0575420201965574,0.459300328632916
2018-21-01 07:23,0.104771668427011,0.494413059145171
2018-21-01 07:43,0.151800132152711,0.511839611274817
2018-21-01 08:03,0.184645386961607,0.516669928296889
2018-21-01 08:23,0.200960457361732,0.541775413230262
