Var1,Var2,Var3
2018-03-04 19:23,-0.1725,0.8378
2018-03-04 19:43,-0.1465,0.8967
2018-03-04 20:03,-0.1328,0.8574
2018-03-04 20:23,-0.2068,0.7692
2018-03-04 20:43,-0.2178,0.7776
2018-03-04 21:03,-0.2429,0.747
2018-03-04 21:23,-0.3457,0.657
2018-03-04 21:43,-0.3199,0.6924
2018-03-04 22:03,-0.3157,0.6849
2018-03-04 22:23,-0.3511,0.636
2018-03-04 22:43,-0.2174,0.74
2018-03-04 23:03,-0.1049,0.7967
2018-03-04 23:23,-0.0889,0.7716
2018-03-04 23:43,0.0176,0.8617
2018-03-05 00:03,0.1092,0.9
2018-03-05 00:23,0.1177,0.8654
2018-03-05 00:43,0.2105,0.9493
2018-03-05 01:03,0.2935,0.9803
2018-03-05 01:23,0.3009,0.9479
2018-03-05 01:43,0.3816,1.0205
2018-03-05 02:03,0.4455,1.0264
2018-03-05 02:23,0.4747,0.9931
2018-03-05 02:43,0.5605,1.0812
2018-03-05 03:03,0.6412,1.1141
2018-03-05 03:23,0.6415,1.0613
2018-03-05 03:43,0.6673,1.1156
2018-03-05 04:03,0.6883,1.1126
2018-03-05 04:23,0.6448,1.0316
2018-03-05 04:43,0.6377,1.0671
2018-03-05 05:03,0.6279,1.0472
2018-03-05 05:23,0.5545,0.9529
2018-03-05 05:43,0.5175,0.9699
2018-03-05 06:03,0.4789,0.9341
2018-03-05 06:23,0.3764,0.8311
2018-03-05 06:43,0.3155,0.8345
2018-03-05 07:03,0.2513,0.785
2018-03-05 07:23,0.1335,0.6973
2018-03-05 07:43,0.0744,0.6946
2018-03-05 08:03,0.0066,0.6341
2018-03-05 08:23,-0.0953,0.5751
2018-03-05 08:43,-0.1316,0.5824
2018-03-05 09:03,-0.1771,0.5415
2018-03-05 09:23,-0.2578,0.5032
2018-03-05 09:43,-0.2661,0.5185
2018-03-05 10:03,-0.2865,0.4938
2018-03-05 10:23,-0.331,0.476
2018-03-05 10:43,-0.2876,0.5132
2018-03-05 11:03,-0.257,0.5149
2018-03-05 11:23,-0.2605,0.4894
2018-03-05 11:43,-0.1869,0.5688
2018-03-05 12:03,-0.1239,0.5934
2018-03-05 12:23,-0.103,0.5669
2018-03-05 12:43,-0.002,0.6612
2018-03-05 13:03,0.0887,0.6973
2018-03-05 13:23,0.1335,0.6782
2018-03-05 13:43,0.2423,0.7799
2018-03-05 14:03,0.345,0.8205
2018-03-05 14:23,0.3859,0.7925
2018-03-05 14:43,0.4609,0.8781
2018-03-05 15:03,0.533,0.9025
2018-03-05 15:23,0.5526,0.8586
2018-03-05 15:43,0.6032,0.9338
2018-03-05 16:03,0.6532,0.9485
2018-03-05 16:23,0.6462,0.8865
2018-03-05 16:43,0.6565,0.9402
2018-03-05 17:03,0.6676,0.9343
2018-03-05 17:23,0.621,0.8579
2018-03-05 17:43,0.5855,0.8827
2018-03-05 18:03,0.5474,0.8403
2018-03-05 18:23,0.4736,0.7432
2018-03-05 18:43,0.4056,0.762
2018-03-05 19:03,0.3485,0.724
2018-03-05 19:23,0.2374,0.627
2018-03-05 19:43,0.1542,0.6252
