Var1,Var2,Var3
2018-02-20 01:09,-0.2172,0.2312
2018-02-20 01:29,-0.2178,0.255
2018-02-20 01:49,-0.2176,0.259
2018-02-20 02:09,-0.2395,0.2465
2018-02-20 02:29,-0.2843,0.2249
2018-02-20 02:49,-0.3285,0.1992
2018-02-20 03:09,-0.3655,0.1764
2018-02-20 03:29,-0.3959,0.1603
2018-02-20 03:49,-0.4259,0.1375
2018-02-20 04:09,-0.4287,0.1341
2018-02-20 04:29,-0.4047,0.1542
2018-02-20 04:49,-0.3803,0.1706
2018-02-20 05:09,-0.3466,0.1945
2018-02-20 05:29,-0.3043,0.2283
2018-02-20 05:49,-0.2616,0.2572
2018-02-20 06:09,-0.2021,0.2962
2018-02-20 06:29,-0.1267,0.3472
2018-02-20 06:49,-0.051,0.3896
2018-02-20 07:09,0.0203,0.4245
2018-02-20 07:29,0.0862,0.4666
2018-02-20 07:49,0.1521,0.4879
2018-02-20 08:09,0.2171,0.4999
2018-02-20 08:29,0.2803,0.5423
2018-02-20 08:49,0.3434,0.5384
2018-02-20 09:09,0.3865,0.5341
2018-02-20 09:29,0.4085,0.5724
2018-02-20 09:49,0.4304,0.5506
2018-02-20 10:09,0.4388,0.5431
2018-02-20 10:29,0.4328,0.5808
2018-02-20 10:49,0.4267,0.5544
2018-02-20 11:09,0.4016,0.5447
2018-02-20 11:29,0.3564,0.5725
2018-02-20 11:49,0.3114,0.5412
2018-02-20 12:09,0.2514,0.5218
2018-02-20 12:29,0.1756,0.5158
2018-02-20 12:49,0.0998,0.4754
2018-02-20 13:09,0.0215,0.4391
2018-02-20 13:29,-0.0602,0.4027
2018-02-20 13:49,-0.142,0.3546
2018-02-20 14:09,-0.2212,0.3112
2018-02-20 14:29,-0.2985,0.2703
2018-02-20 14:49,-0.376,0.2213
2018-02-20 15:09,-0.4365,0.1832
2018-02-20 15:29,-0.4803,0.159
2018-02-20 15:49,-0.5243,0.1254
2018-02-20 16:09,-0.55,0.1055
2018-02-20 16:29,-0.5577,0.1058
2018-02-20 16:49,-0.5655,0.0949
2018-02-20 17:09,-0.5508,0.2286
2018-02-20 17:29,-0.5115,0.2609
2018-02-20 17:49,-0.472,0.2832
2018-02-20 18:09,-0.4142,0.3192
2018-02-20 18:29,-0.3404,0.366
2018-02-20 18:49,-0.2663,0.4028
2018-02-20 19:09,-0.1867,0.446
2018-02-20 19:29,-0.1039,0.4995
2018-02-20 19:49,-0.0211,0.5392
2018-02-20 20:09,0.0568,0.5658
2018-02-20 20:29,0.1272,0.6139
2018-02-20 20:49,0.1975,0.6441
2018-02-20 21:09,0.2555,0.5594
2018-02-20 21:29,0.2967,0.5942
2018-02-20 21:49,0.3378,0.6062
2018-02-20 22:09,0.3646,0.73
2018-02-20 22:29,0.379,0.7544
2018-02-20 22:49,0.393,0.7467
2018-02-20 23:09,0.3895,0.7402
2018-02-20 23:29,0.3688,0.7543
2018-02-20 23:49,0.3475,0.7315
2018-02-21 00:09,0.3136,0.7114
2018-02-21 00:29,0.268,0.7092
2018-02-21 00:49,0.2219,0.6715
2018-02-21 01:09,0.1566,0.6302
2018-02-21 01:29,0.073,0.5928
2018-02-21 01:49,-0.0109,0.5267
2018-02-21 02:09,-0.0969,0.4652
2018-02-21 02:29,-0.1848,0.4135
2018-02-21 02:49,-0.2726,0.3509
2018-02-21 03:09,-0.3499,0.3034
2018-02-21 03:29,-0.417,0.27
2018-02-21 03:49,-0.4845,0.2285
2018-02-21 04:09,-0.5333,0.2015
2018-02-21 04:29,-0.5654,0.1909
2018-02-21 04:49,-0.5982,0.1705
2018-02-21 05:09,-0.6065,0.1621
2018-02-21 05:29,-0.594,0.1766
2018-02-21 05:49,-0.5812,0.18
2018-02-21 06:09,-0.5469,0.1967
2018-02-21 06:29,-0.4931,0.2324
2018-02-21 06:49,-0.4391,0.2596
2018-02-21 07:09,-0.3738,0.2918
2018-02-21 07:29,-0.2992,0.3383
2018-02-21 07:49,-0.2243,0.3723
2018-02-21 08:09,-0.1496,0.4084
2018-02-21 08:29,-0.0782,0.4547
2018-02-21 08:49,-0.0062,0.4868
2018-02-21 09:09,0.0565,0.518
2018-02-21 09:29,0.1068,0.5545
2018-02-21 09:49,0.1577,0.5746
2018-02-21 10:09,0.1943,0.5913
2018-02-21 10:29,0.2131,0.6177
2018-02-21 10:49,0.2327,0.6172
2018-02-21 11:09,0.2392,0.6296
2018-02-21 11:29,0.2306,0.6401
2018-02-21 11:49,0.2225,0.6256
2018-02-21 12:09,0.1996,0.6165
2018-02-21 12:29,0.1601,0.6105
2018-02-21 12:49,0.121,0.5764
2018-02-21 13:09,0.0684,0.5476
2018-02-21 13:29,0.0022,0.5195
2018-02-21 13:49,-0.0638,0.4665
2018-02-21 14:09,-0.1401,0.4223
2018-02-21 14:29,-0.2305,0.3712
2018-02-21 14:49,-0.3189,0.3095
2018-02-21 15:09,-0.4009,0.2675
2018-02-21 15:29,-0.4761,0.2315
2018-02-21 15:49,-0.5503,0.1895
2018-02-21 16:09,-0.6074,0.1617
2018-02-21 16:29,-0.649,0.1509
2018-02-21 16:49,-0.6893,0.1279
2018-02-21 17:09,-0.7061,0.1168
2018-02-21 17:29,-0.7012,0.1311
2018-02-21 17:49,-0.6948,0.131
2018-02-21 18:09,-0.6647,0.143
2018-02-21 18:29,-0.6122,0.181
2018-02-21 18:49,-0.5583,0.2069
2018-02-21 19:09,-0.4925,0.2475
2018-02-21 19:29,-0.4158,0.2976
2018-02-21 19:49,-0.3375,0.3326
2018-02-21 20:09,-0.2575,0.3739
2018-02-21 20:29,-0.1743,0.427
2018-02-21 20:49,-0.09,0.4617
2018-02-21 21:09,-0.012,0.4998
2018-02-21 21:29,0.0624,0.5481
2018-02-21 21:49,0.1366,0.5775
2018-02-21 22:09,0.1947,0.6021
2018-02-21 22:29,0.2356,0.6357
2018-02-21 22:49,0.2766,0.6462
2018-02-21 23:09,0.3058,0.6543
2018-02-21 23:29,0.3228,0.6777
2018-02-21 23:49,0.3396,0.6753
2018-02-22 00:09,0.3377,0.6685
2018-02-22 00:29,0.3164,0.6766
2018-02-22 00:49,0.2949,0.6565
2018-02-22 01:09,0.2579,0.6683
2018-02-22 01:29,0.2033,0.6806
2018-02-22 01:49,0.1501,0.6432
2018-02-22 02:09,0.0812,0.5776
