Var1,Var2,Var3
2018-02-04 07:14,0.122,0.5717
2018-02-04 07:34,0.1217,0.6196
2018-02-04 07:54,0.1217,0.6085
2018-02-04 08:14,0.1697,0.6175
2018-02-04 08:34,0.2674,0.6766
2018-02-04 08:54,0.3644,0.6936
2018-02-04 09:14,0.4469,0.7077
2018-02-04 09:34,0.5155,0.7569
2018-02-04 09:54,0.584,0.7534
2018-02-04 10:14,0.6186,0.7763
2018-02-04 10:34,0.6196,0.8179
2018-02-04 10:54,0.6206,0.7983
2018-02-04 11:14,0.5874,0.8182
2018-02-04 11:34,0.5207,0.8394
2018-02-04 11:54,0.4545,0.7994
2018-02-04 12:14,0.3683,0.779
2018-02-04 12:34,0.2637,0.7535
2018-02-04 12:54,0.1595,0.672
2018-02-04 13:14,0.0584,0.6073
2018-02-04 13:34,-0.0401,0.5477
2018-02-04 13:54,-0.1373,0.4705
2018-02-04 14:14,-0.2198,0.4227
2018-02-04 14:34,-0.2884,0.3847
2018-02-04 14:54,-0.3553,0.339
2018-02-04 15:14,-0.4053,0.3212
2018-02-04 15:34,-0.4385,0.308
2018-02-04 15:54,-0.4699,0.2874
2018-02-04 16:14,-0.4796,0.131
2018-02-04 16:34,-0.475,0.1381
2018-02-04 16:54,-0.4697,0.1399
2018-02-04 17:14,-0.4501,0.1612
2018-02-04 17:34,-0.4162,0.1866
2018-02-04 17:54,-0.381,0.2056
2018-02-04 18:14,-0.3272,0.2472
2018-02-04 18:34,-0.255,0.2977
2018-02-04 18:54,-0.182,0.3405
2018-02-04 19:14,-0.1005,0.3979
2018-02-04 19:34,-0.0109,0.4613
2018-02-04 19:54,0.0782,0.5125
2018-02-04 20:14,0.1657,0.5628
2018-02-04 20:34,0.2476,0.6186
2018-02-04 20:54,0.3293,0.6621
2018-02-04 21:14,0.4009,0.7001
2018-02-04 21:34,0.4577,0.7348
2018-02-04 21:54,0.5145,0.7624
2018-02-04 22:14,0.5498,0.7681
2018-02-04 22:34,0.5579,0.783
2018-02-04 22:54,0.5666,0.7833
2018-02-04 23:14,0.5539,0.774
2018-02-04 23:34,0.5153,0.7632
2018-02-04 23:54,0.4768,0.7429
2018-02-05 00:14,0.4333,0.7244
2018-02-05 00:34,0.3797,0.6986
2018-02-05 00:54,0.3263,0.6705
