Var1,Var2,Var3
2017-26-12 12:09,0.0544556251066431,0.445227016048353
2017-26-12 12:29,0.0539934235162818,0.481011143391404
2017-26-12 12:49,0.0535092135411967,0.482693571305395
2017-26-12 13:09,0.037302618614973,0.460542392873055
2017-26-12 13:29,0.00192192355570505,0.456455623451272
2017-26-12 13:49,-0.0333286220562662,0.439903036626714
2017-26-12 14:09,-0.0892119182665777,0.409653288682631
2017-26-12 14:29,-0.167828663270565,0.376551434504284
2017-26-12 14:49,-0.246406950613107,0.325588528564014
2017-26-12 15:09,-0.325348108042766,0.268196073151425
2017-26-12 15:29,-0.406300344574916,0.221677105116811
2017-26-12 15:49,-0.487468715470021,0.167270067663618
2017-26-12 16:09,-0.553339404268406,0.119765565366049
2017-26-12 16:29,-0.605505266999232,0.0988046201196248
2017-26-12 16:49,-0.658025651334924,0.0692324359944387
2017-26-12 17:09,-0.695919912751902,0.0467328190541063
2017-26-12 17:29,-0.720817877611572,0.0496519574176366
2017-26-12 17:49,-0.745940162716309,0.0389116419104948
2017-26-12 18:09,-0.747654962485955,0
2017-26-12 18:29,-0.728949693349283,0
2017-26-12 18:49,-0.710032504042025,0
2017-26-12 19:09,-0.677738963615134,0.00417112160493379
2017-26-12 19:29,-0.632196795857239,0.0100856646864466
2017-26-12 19:49,-0.586537145701164,0.0270647983906706
2017-26-12 20:09,-0.537902878808319,0.0502749968099558
2017-26-12 20:29,-0.486262601667105,0.0876068603134758
2017-26-12 20:49,-0.434554901457035,0.124810182033269
2017-26-12 21:09,-0.376699275537864,0.163012921465734
2017-26-12 21:29,-0.312580904300989,0.20714414091422
2017-26-12 21:49,-0.248441080778646,0.250528918400205
2017-26-12 22:09,-0.184996658643159,0.28555722429048
2017-26-12 22:29,-0.122168952860085,0.325538152186017
2017-26-12 22:49,-0.059326872792173,0.360075836050561
2017-26-12 23:09,-0.0123859660885094,0.367664116008769
2017-26-12 23:29,0.0186435776313379,0.386967843126393
2017-26-12 23:49,0.0497120769515201,0.397201722612877
2017-27-12 00:09,0.0782888695720249,0.388439936682207
2017-27-12 00:29,0.104426158539065,0.406349413129687
2017-27-12 00:49,0.130553322335521,0.408789926774985
2017-27-12 01:09,0.136154885698579,0.390266014571015
2017-27-12 01:29,0.121142961744389,0.403798724213023
2017-27-12 01:49,0.106134368236016,0.399425724537346
2017-27-12 02:09,0.0702320162404311,0.478743998362896
2017-27-12 02:29,0.0139007064167521,0.484639062237089
2017-27-12 02:49,-0.0423779131774949,0.455975591707634
2017-27-12 03:09,-0.107364619760743,0.431860045793545
2017-27-12 03:29,-0.183286307629061,0.409690825314696
2017-27-12 03:49,-0.258637011810481,0.356877340223546
2017-27-12 04:09,-0.329616278638875,0.30521362540788
2017-27-12 04:29,-0.398093936638025,0.267473966771898
2017-27-12 04:49,-0.465934255421833,0.220721264200535
2017-27-12 05:09,-0.521040301314247,0.184708124425265
2017-27-12 05:29,-0.564921211719925,0.160254386942123
2017-27-12 05:49,-0.608307095761592,0.129715544099422
2017-27-12 06:09,-0.635503591139645,0.10846243663044
