Var1,Var2,Var3
2018-02-16 07:08,0.2277,0.6705
2018-02-16 07:28,0.2265,0.7133
2018-02-16 07:48,0.2262,0.7066
2018-02-16 08:08,0.2092,0.703
2018-02-16 08:28,0.1744,0.6999
2018-02-16 08:48,0.1394,0.6659
2018-02-16 09:08,0.097,0.6434
2018-02-16 09:28,0.0476,0.6228
2018-02-16 09:48,-0.0023,0.5767
2018-02-16 10:08,-0.06,0.5429
2018-02-16 10:28,-0.1283,0.5034
2018-02-16 10:48,-0.1964,0.4498
2018-02-16 11:08,-0.2775,0.4036
2018-02-16 11:28,-0.3759,0.3465
2018-02-16 11:48,-0.4719,0.2845
2018-02-16 12:08,-0.5462,0.2529
2018-02-16 12:28,-0.5965,0.2308
2018-02-16 12:48,-0.6452,0.2015
2018-02-16 13:08,-0.6752,0.1896
2018-02-16 13:28,-0.6846,0.1928
2018-02-16 13:48,-0.6922,0.1841
2018-02-16 14:08,-0.677,0.192
2018-02-16 14:28,-0.6373,0.2202
2018-02-16 14:48,-0.5958,0.2364
2018-02-16 15:08,-0.544,0.2669
2018-02-16 15:28,-0.4796,0.3075
2018-02-16 15:48,-0.4137,0.3361
2018-02-16 16:08,-0.3534,0.3666
2018-02-16 16:28,-0.2962,0.4036
2018-02-16 16:48,-0.2377,0.4249
2018-02-16 17:08,-0.1741,0.4554
2018-02-16 17:28,-0.1018,0.5028
2018-02-16 17:48,-0.03,0.5331
2018-02-16 18:08,0.0301,0.5642
2018-02-16 18:28,0.0767,0.5982
2018-02-16 18:48,0.1233,0.6138
2018-02-16 19:08,0.1467,0.6246
2018-02-16 19:28,0.1453,0.6339
2018-02-16 19:48,0.1438,0.6229
2018-02-16 20:08,0.1351,0.6152
2018-02-16 20:28,0.1175,0.6156
2018-02-16 20:48,0.0996,0.594
2018-02-16 21:08,0.0671,0.5758
2018-02-16 21:28,0.0174,0.554
2018-02-16 21:48,-0.0311,0.5109
2018-02-16 22:08,-0.0906,0.4745
2018-02-16 22:28,-0.1594,0.4367
2018-02-16 22:48,-0.2271,0.3852
2018-02-16 23:08,-0.2954,0.3448
2018-02-16 23:28,-0.3633,0.3103
2018-02-16 23:48,-0.4297,0.2673
2018-02-17 00:08,-0.4879,0.2345
