Var1,Var2,Var3
2018-03-02 13:24,0.4411,0.677
2018-03-02 13:44,0.4388,0.7351
2018-03-02 14:04,0.4387,0.7361
2018-03-02 14:24,0.456,0.747
2018-03-02 14:44,0.488,0.7802
2018-03-02 15:04,0.5207,0.7969
2018-03-02 15:24,0.5003,0.7881
2018-03-02 15:44,0.4238,0.7534
2018-03-02 16:04,0.3472,0.7042
2018-03-02 16:24,0.1494,0.5891
2018-03-02 16:44,-0.175,0.3969
2018-03-02 17:04,-0.4999,0.1975
2018-03-02 17:24,-0.6568,0.1147
2018-03-02 17:44,-0.6505,0.1308
2018-03-02 18:04,-0.6521,0.1258
2018-03-02 18:24,-0.6522,0.1309
2018-03-02 18:44,-0.6613,0.1397
2018-03-02 19:04,-0.6778,0.1272
2018-03-02 19:24,-0.6616,0.1423
2018-03-02 19:44,-0.6208,0.1725
2018-03-02 20:04,-0.5892,0.1848
2018-03-02 20:24,-0.5703,0.1982
2018-03-02 20:44,-0.578,0.2082
2018-03-02 21:04,-0.5937,0.1957
2018-03-02 21:24,-0.5593,0.2181
2018-03-02 21:44,-0.4802,0.2746
2018-03-02 22:04,-0.4152,0.309
2018-03-02 22:24,-0.3499,0.3426
2018-03-02 22:44,-0.2953,0.3811
2018-03-02 23:04,-0.254,0.4021
2018-03-02 23:24,-0.1743,0.4483
2018-03-02 23:44,-0.066,0.5244
2018-03-03 00:04,0.0286,0.5809
2018-03-03 00:24,0.1021,0.6259
2018-03-03 00:44,0.1402,0.6572
2018-03-03 01:04,0.1686,0.6714
2018-03-03 01:24,0.2126,0.6978
2018-03-03 01:44,0.2613,0.734
2018-03-03 02:04,0.3017,0.7566
2018-03-03 02:24,0.3316,0.7746
2018-03-03 02:44,0.3478,0.7874
2018-03-03 03:04,0.3534,0.7874
2018-03-03 03:24,0.3454,0.7791
2018-03-03 03:44,0.3121,0.7611
2018-03-03 04:04,0.2702,0.7299
2018-03-03 04:24,0.2175,0.6903
2018-03-03 04:44,0.1433,0.6451
2018-03-03 05:04,0.0601,0.5852
2018-03-03 05:24,-0.0182,0.521
2018-03-03 05:44,-0.1022,0.4706
2018-03-03 06:04,-0.1946,0.408
2018-03-03 06:24,-0.2611,0.3551
2018-03-03 06:44,-0.3049,0.342
2018-03-03 07:04,-0.3611,0.3124
2018-03-03 07:24,-0.4203,0.2729
2018-03-03 07:44,-0.482,0.2562
2018-03-03 08:04,-0.5621,0.2193
2018-03-03 08:24,-0.5937,0.2046
2018-03-03 08:44,-0.5751,0.227
2018-03-03 09:04,-0.5787,0.2254
2018-03-03 09:24,-0.5647,0.2293
2018-03-03 09:44,-0.5328,0.2564
2018-03-03 10:04,-0.5236,0.2611
2018-03-03 10:24,-0.4722,0.2831
2018-03-03 10:44,-0.383,0.3415
2018-03-03 11:04,-0.3117,0.381
2018-03-03 11:24,-0.216,0.4264
2018-03-03 11:44,-0.1017,0.5022
2018-03-03 12:04,-0.0017,0.5622
2018-03-03 12:24,0.1071,0.6269
2018-03-03 12:44,0.2209,0.7015
2018-03-03 13:04,0.3199,0.7603
2018-03-03 13:24,0.4135,0.8207
2018-03-03 13:44,0.4887,0.8705
2018-03-03 14:04,0.5532,0.9072
2018-03-03 14:24,0.6018,0.94
2018-03-03 14:44,0.6196,0.9508
2018-03-03 15:04,0.6318,0.9562
2018-03-03 15:24,0.6291,0.9588
2018-03-03 15:44,0.6075,0.9458
2018-03-03 16:04,0.5743,0.9246
2018-03-03 16:24,0.5271,0.8951
2018-03-03 16:44,0.4571,0.8527
2018-03-03 17:04,0.3739,0.7967
2018-03-03 17:24,0.2979,0.7425
2018-03-03 17:44,0.2184,0.6901
2018-03-03 18:04,0.1248,0.6216
2018-03-03 18:24,0.0354,0.5508
2018-03-03 18:44,-0.0581,0.4932
2018-03-03 19:04,-0.1688,0.4232
2018-03-03 19:24,-0.2575,0.3653
2018-03-03 19:44,-0.3286,0.3414
2018-03-03 20:04,-0.4231,0.2943
2018-03-03 20:24,-0.4834,0.5079
2018-03-03 20:44,-0.5135,0.5226
2018-03-03 21:04,-0.5363,0.5011
2018-03-03 21:24,-0.5586,0.4848
2018-03-03 21:44,-0.5189,0.5312
2018-03-03 22:04,-0.4785,0.5446
2018-03-03 22:24,-0.4464,0.5564
2018-03-03 22:44,-0.36,0.6333
2018-03-03 23:04,-0.2737,0.6705
2018-03-03 23:24,-0.2068,0.698
2018-03-03 23:44,-0.0999,0.7945
2018-03-04 00:04,0.0059,0.8459
2018-03-04 00:24,0.0842,0.8713
2018-03-04 00:44,0.1904,0.9648
2018-03-04 01:04,0.2938,1.01
2018-03-04 01:24,0.3609,1.0155
2018-03-04 01:44,0.4442,1.0902
2018-03-04 02:04,0.5245,1.118
2018-03-04 02:24,0.5613,1.0971
2018-03-04 02:44,0.6088,1.1519
2018-03-04 03:04,0.6551,1.1611
2018-03-04 03:24,0.6444,1.1142
2018-03-04 03:44,0.6369,1.1385
2018-03-04 04:04,0.6252,1.1112
2018-03-04 04:24,0.57,1.0413
2018-03-04 04:44,0.5306,1.0503
2018-03-04 05:04,0.4909,1.0063
2018-03-04 05:24,0.3969,0.9176
2018-03-04 05:44,0.326,0.9092
2018-03-04 06:04,0.2556,0.8438
2018-03-04 06:24,0.1325,0.7543
2018-03-04 06:44,0.0571,0.7417
2018-03-04 07:04,-0.0218,0.6737
2018-03-04 07:24,-0.1487,0.6021
2018-03-04 07:44,-0.203,0.5952
2018-03-04 08:04,-0.2682,0.5432
2018-03-04 08:24,-0.3739,0.4976
2018-03-04 08:44,-0.3878,0.5038
2018-03-04 09:04,-0.4195,0.473
2018-03-04 09:24,-0.4802,0.4563
2018-03-04 09:44,-0.4335,0.4871
2018-03-04 10:04,-0.4094,0.4838
2018-03-04 10:24,-0.4191,0.4899
2018-03-04 10:44,-0.333,0.543
2018-03-04 11:04,-0.2698,0.557
2018-03-04 11:24,-0.2424,0.5498
2018-03-04 11:44,-0.131,0.6467
2018-03-04 12:04,-0.0284,0.6917
2018-03-04 12:24,0.0074,0.6918
2018-03-04 12:44,0.126,0.7823
2018-03-04 13:04,0.2227,0.8058
2018-03-04 13:24,0.2755,0.809
2018-03-04 13:44,0.3749,0.9012
2018-03-04 14:04,0.4612,0.9221
2018-03-04 14:24,0.5013,0.9094
2018-03-04 14:44,0.5727,0.9915
2018-03-04 15:04,0.6349,1.0038
2018-03-04 15:24,0.6398,0.9646
2018-03-04 15:44,0.6554,1.0171
2018-03-04 16:04,0.6651,1.0004
2018-03-04 16:24,0.6241,0.9346
2018-03-04 16:44,0.5987,0.9637
2018-03-04 17:04,0.5687,0.9226
2018-03-04 17:24,0.4907,0.8457
2018-03-04 17:44,0.4348,0.8568
2018-03-04 18:04,0.3749,0.7972
2018-03-04 18:24,0.2671,0.7202
2018-03-04 18:44,0.1935,0.7183
2018-03-04 19:04,0.1138,0.6506
2018-03-04 19:24,-0.0068,0.5874
2018-03-04 19:44,-0.0693,0.5834
2018-03-04 20:04,-0.1422,0.5284
2018-03-04 20:24,-0.2501,0.4861
2018-03-04 20:44,-0.2763,0.4892
2018-03-04 21:04,-0.3192,0.4536
2018-03-04 21:24,-0.3957,0.4343
2018-03-04 21:44,-0.3789,0.45
2018-03-04 22:04,-0.3827,0.4338
2018-03-04 22:24,-0.4184,0.4324
2018-03-04 22:44,-0.3539,0.4689
2018-03-04 23:04,-0.3123,0.4736
2018-03-04 23:24,-0.3022,0.4869
2018-03-04 23:44,-0.1991,0.5486
2018-03-05 00:04,-0.1169,0.5711
2018-03-05 00:24,-0.071,0.587
2018-03-05 00:44,0.0488,0.6735
2018-03-05 01:04,0.1524,0.7024
2018-03-05 01:24,0.2125,0.7092
2018-03-05 01:44,0.3226,0.8045
2018-03-05 02:04,0.4212,0.8298
2018-03-05 02:24,0.4721,0.8195
2018-03-05 02:44,0.5529,0.907
2018-03-05 03:04,0.627,0.9225
2018-03-05 03:24,0.652,0.8897
2018-03-05 03:44,0.6939,0.9606
2018-03-05 04:04,0.7328,0.9611
2018-03-05 04:24,0.7188,0.9032
2018-03-05 04:44,0.7116,0.9492
2018-03-05 05:04,0.7046,0.9256
2018-03-05 05:24,0.6452,0.8459
2018-03-05 05:44,0.5948,0.8688
2018-03-05 06:04,0.546,0.8211
2018-03-05 06:24,0.4478,0.7232
2018-03-05 06:44,0.3701,0.7388
2018-03-05 07:04,0.2983,0.6914
2018-03-05 07:24,0.1694,0.5887
2018-03-05 07:44,0.094,0.6026
2018-03-05 08:04,0.0177,0.5545
2018-03-05 08:24,-0.1064,0.4637
2018-03-05 08:44,-0.1537,0.4911
2018-03-05 09:04,-0.2055,0.4569
2018-03-05 09:24,-0.3051,0.3828
2018-03-05 09:44,-0.3145,0.4264
2018-03-05 10:04,-0.3317,0.4095
2018-03-05 10:24,-0.3896,0.3549
2018-03-05 10:44,-0.3423,0.4227
2018-03-05 11:04,-0.3044,0.434
2018-03-05 11:24,-0.3159,0.3938
2018-03-05 11:44,-0.2325,0.4805
2018-03-05 12:04,-0.158,0.5124
2018-03-05 12:24,-0.1294,0.4823
2018-03-05 12:44,-0.0124,0.5891
