Var1,Var2,Var3
2018-02-22 19:16,-0.355,0.3494
2018-02-22 19:36,-0.3567,0.379
2018-02-22 19:56,-0.356,0.3782
2018-02-22 20:16,-0.3056,0.4044
2018-02-22 20:36,-0.2072,0.476
2018-02-22 20:56,-0.1079,0.5237
2018-02-22 21:16,-0.0174,0.5534
2018-02-22 21:36,0.0624,0.6129
2018-02-22 21:56,0.1421,0.638
2018-02-22 22:16,0.2264,0.6486
2018-02-22 22:36,0.3139,0.7093
2018-02-22 22:56,0.4013,0.7234
2018-02-22 23:16,0.4694,0.7157
2018-02-22 23:36,0.5185,0.7727
2018-02-22 23:56,0.5666,0.7705
2018-02-23 00:16,0.6016,0.7575
2018-02-23 00:36,0.6225,0.8111
2018-02-23 00:56,0.6431,0.7994
2018-02-23 01:16,0.6436,0.7879
2018-02-23 01:36,0.6236,0.8322
2018-02-23 01:56,0.6035,0.8107
2018-02-23 02:16,0.568,0.7836
2018-02-23 02:36,0.5151,0.8184
2018-02-23 02:56,0.4626,0.7875
2018-02-23 03:16,0.3969,0.7502
2018-02-23 03:36,0.3141,0.7522
2018-02-23 03:56,0.2332,0.6935
2018-02-23 04:16,0.1531,0.6298
2018-02-23 04:36,0.0709,0.5993
2018-02-23 04:56,-0.0091,0.5318
2018-02-23 05:16,-0.0693,0.48
2018-02-23 05:36,-0.1121,0.4645
2018-02-23 05:56,-0.1529,0.4267
2018-02-23 06:16,-0.1826,0.3994
2018-02-23 06:36,-0.2041,0.3984
2018-02-23 06:56,-0.2236,0.3773
2018-02-23 07:16,-0.2274,0.3646
2018-02-23 07:36,-0.2184,0.3808
2018-02-23 07:56,-0.2075,0.3781
2018-02-23 08:16,-0.1871,0.3807
2018-02-23 08:36,-0.1589,0.4079
2018-02-23 08:56,-0.1292,0.4146
2018-02-23 09:16,-0.0796,0.4328
2018-02-23 09:36,-0.0112,0.483
2018-02-23 09:56,0.0583,0.5091
2018-02-23 10:16,0.1284,0.5319
2018-02-23 10:36,0.1979,0.5859
2018-02-23 10:56,0.2684,0.6058
2018-02-23 11:16,0.334,0.6289
2018-02-23 11:36,0.3958,0.6772
2018-02-23 11:56,0.458,0.6841
2018-02-23 12:16,0.5003,0.7026
2018-02-23 12:36,0.5245,0.7432
2018-02-23 12:56,0.5487,0.7348
2018-02-23 13:16,0.5533,0.7437
2018-02-23 13:36,0.5398,0.7678
2018-02-23 13:56,0.5262,0.745
2018-02-23 14:16,0.4953,0.7319
2018-02-23 14:36,0.4496,0.7371
2018-02-23 14:56,0.4032,0.7045
2018-02-23 15:16,0.3461,0.6793
2018-02-23 15:36,0.2795,0.6677
2018-02-23 15:56,0.2121,0.6174
2018-02-23 16:16,0.1435,0.573
2018-02-23 16:36,0.0689,0.5385
2018-02-23 16:56,-0.0042,0.4813
2018-02-23 17:16,-0.0697,0.4156
2018-02-23 17:36,-0.1305,0.386
2018-02-23 17:56,-0.1897,0.3454
2018-02-23 18:16,-0.2332,0.1777
2018-02-23 18:36,-0.2672,0.1593
2018-02-23 18:56,-0.3012,0.1375
2018-02-23 19:16,-0.3175,0.1241
2018-02-23 19:36,-0.3157,0.1267
2018-02-23 19:56,-0.3139,0.1264
2018-02-23 20:16,-0.2897,0.1405
2018-02-23 20:36,-0.2427,0.1711
2018-02-23 20:56,-0.1954,0.1989
2018-02-23 21:16,-0.1361,0.2338
2018-02-23 21:36,-0.0649,0.2824
2018-02-23 21:56,0.0066,0.3295
2018-02-23 22:16,0.0886,0.5056
2018-02-23 22:36,0.1847,0.5701
2018-02-23 22:56,0.2817,0.6175
2018-02-23 23:16,0.3709,0.6054
2018-02-23 23:36,0.4511,0.6585
2018-02-23 23:56,0.5309,0.699
2018-02-24 00:16,0.6019,0.7195
2018-02-24 00:36,0.6618,0.7644
2018-02-24 00:56,0.7217,0.7867
2018-02-24 01:16,0.7592,0.7842
2018-02-24 01:36,0.7717,0.8196
2018-02-24 01:56,0.7839,0.8178
2018-02-24 02:16,0.7802,0.8022
2018-02-24 02:36,0.7564,0.8232
2018-02-24 02:56,0.7323,0.8086
2018-02-24 03:16,0.6942,0.7798
2018-02-24 03:36,0.6373,0.7785
2018-02-24 03:56,0.5806,0.7516
2018-02-24 04:16,0.5101,0.7093
2018-02-24 04:36,0.4231,0.678
2018-02-24 04:56,0.3356,0.6331
2018-02-24 05:16,0.2523,0.5849
2018-02-24 05:36,0.168,0.547
2018-02-24 05:56,0.0839,0.4945
2018-02-24 06:16,0.0128,0.4436
2018-02-24 06:36,-0.0499,0.4043
2018-02-24 06:56,-0.1124,0.3541
2018-02-24 07:16,-0.1571,0.3192
2018-02-24 07:36,-0.1879,0.3064
2018-02-24 07:56,-0.2194,0.283
2018-02-24 08:16,-0.2285,0.2762
2018-02-24 08:36,-0.2189,0.29
2018-02-24 08:56,-0.21,0.2906
2018-02-24 09:16,-0.1825,0.3059
2018-02-24 09:36,-0.1402,0.3382
2018-02-24 09:56,-0.0983,0.3572
2018-02-24 10:16,-0.0432,0.391
2018-02-24 10:36,0.0206,0.4362
2018-02-24 10:56,0.0841,0.4705
2018-02-24 11:16,0.1539,0.5159
2018-02-24 11:36,0.2252,0.5687
2018-02-24 11:56,0.2965,0.6085
2018-02-24 12:16,0.3643,0.6459
2018-02-24 12:36,0.4257,0.693
2018-02-24 12:56,0.4866,0.7227
2018-02-24 13:16,0.5316,0.7368
2018-02-24 13:36,0.5565,0.7682
2018-02-24 13:56,0.5823,0.7783
2018-02-24 14:16,0.5862,0.7681
2018-02-24 14:36,0.5677,0.781
2018-02-24 14:56,0.5486,0.7698
2018-02-24 15:16,0.5176,0.7466
2018-02-24 15:36,0.4708,0.742
2018-02-24 15:56,0.4245,0.7161
2018-02-24 16:16,0.3689,0.6786
2018-02-24 16:36,0.3024,0.6566
2018-02-24 16:56,0.235,0.6145
2018-02-24 17:16,0.1647,0.5622
2018-02-24 17:36,0.0859,0.5165
2018-02-24 17:56,0.0068,0.4544
2018-02-24 18:16,-0.062,0.3972
2018-02-24 18:36,-0.1265,0.3624
2018-02-24 18:56,-0.1914,0.3176
2018-02-24 19:16,-0.2416,0.2822
2018-02-24 19:36,-0.2832,0.2683
2018-02-24 19:56,-0.3254,0.2428
2018-02-24 20:16,-0.3406,0.2295
2018-02-24 20:36,-0.3351,0.2426
2018-02-24 20:56,-0.3303,0.2417
2018-02-24 21:16,-0.3012,0.2496
2018-02-24 21:36,-0.2545,0.2834
2018-02-24 21:56,-0.2078,0.3032
2018-02-24 22:16,-0.1412,0.3316
2018-02-24 22:36,-0.0595,0.3846
2018-02-24 22:56,0.0214,0.4273
2018-02-24 23:16,0.1106,0.4715
2018-02-24 23:36,0.2034,0.5339
2018-02-24 23:56,0.2953,0.5855
