Var1,Var2,Var3
2017-31-12 00:15,-0.0879918240308457,0.31562927190113
2017-31-12 00:35,-0.0891237527128448,0.347696482294494
2017-31-12 00:55,-0.0887638875502068,0.35211670615098
2017-31-12 01:15,-0.030859799365637,0.396266230635779
2017-31-12 01:35,0.0853543867035854,0.477465434811096
2017-31-12 01:55,0.202370513973402,0.555157590269659
2017-31-12 02:15,0.290057757598807,0.604637891095064
2017-31-12 02:35,0.347923556299688,0.647680395014876
2017-31-12 02:55,0.406143728077975,0.68516216543466
2017-31-12 03:15,0.440195442224662,0.695399004083672
2017-31-12 03:35,0.448611514473208,0.711757055551681
2017-31-12 03:55,0.457794313853615,0.721442842767893
2017-31-12 04:15,0.459167634464336,0.714761403316924
2017-31-12 04:35,0.45186417611148,0.721795235629385
2017-31-12 04:55,0.445202243772564,0.722760916312398
2017-31-12 05:15,0.436227085225888,0.714492372493685
2017-31-12 05:35,0.423220370013974,0.716672808616476
2017-31-12 05:55,0.411144140641656,0.713391198413001
2017-31-12 06:15,0.356870098809006,0.677769725835131
2017-31-12 06:35,0.258544985419084,0.626617378484871
2017-31-12 06:55,0.160946976381083,0.567460506476037
2017-31-12 07:15,0.0639787062505775,0.504558764689694
2017-31-12 07:35,-0.0342777059813968,0.44944968141619
2017-31-12 07:55,-0.132412300419166,0.386534098056248
2017-31-12 08:15,-0.228615551546557,0.322610883474146
2017-31-12 08:35,-0.326168969802768,0.267513825584743
2017-31-12 08:55,-0.423395274887667,0.204117245518468
2017-31-12 09:15,-0.496784103515539,0.155995713981323
2017-31-12 09:35,-0.549946934437103,0.132535405769264
2017-31-12 09:55,-0.603142061204901,0.0981076509573273
2017-31-12 10:15,-0.642269616016868,0.0759510531527648
2017-31-12 10:35,-0.67157238152866,0.0721272643976375
2017-31-12 10:55,-0.700719973177955,0.0554025542969901
2017-31-12 11:15,-0.696636071077173,0.0555874540793041
2017-31-12 11:35,-0.662475422379145,0.0759735106316488
2017-31-12 11:55,-0.628166968207907,0.0860965623859065
2017-31-12 12:15,-0.575458511526921,0.111128146350948
2017-31-12 12:35,-0.507760517487198,0.159417874608303
2017-31-12 12:55,-0.439571409609384,0.198911626041411
2017-31-12 13:15,-0.360421952992864,0.245644201581265
2017-31-12 13:35,-0.273689226542351,0.306400217355112
2017-31-12 13:55,-0.185910151906489,0.36122230663729
2017-31-12 14:15,-0.0990689053745754,0.414242147266328
2017-31-12 14:35,-0.0172949350340905,0.475215311376452
2017-31-12 14:55,0.065846354283404,0.527313983556172
2017-31-12 15:15,0.134824032898205,0.567067861254256
2017-31-12 15:35,0.185402661638754,0.606610526023326
2017-31-12 15:55,0.237386997158748,0.636738432518614
2017-31-12 16:15,0.272111335969708,0.653893795699951
2017-31-12 16:35,0.285346961905401,0.670363619265041
2017-31-12 16:55,0.300026563250849,0.677442190827635
2017-31-12 17:15,0.292467902987923,0.669555464032997
2017-31-12 17:35,0.259107441092095,0.657702448530941
2017-31-12 17:55,0.226668343372655,0.636208582063328
2017-31-12 18:15,0.182077596241791,0.606140007016728
2017-31-12 18:35,0.122547736755327,0.57853595965944
2017-31-12 18:55,0.0636034851379882,0.538881892523317
2017-31-12 19:15,-0.0100914278939049,0.490275552023123
2017-31-12 19:35,-0.10096277730315,0.441201519137005
2017-31-12 19:55,-0.192066206940272,0.379406024321652
2017-31-12 20:15,-0.281465891230565,0.320382948458116
2017-31-12 20:35,-0.373035021759943,0.269622050166696
2017-31-12 20:55,-0.464531556890163,0.207785538299341
2017-31-12 21:15,-0.54159075032091,0.156647980094553
2017-31-12 21:35,-0.607580834681904,0.128593807635483
2017-31-12 21:55,-0.674219794745185,0.0903492045624691
2017-31-12 22:15,-0.713733984447997,0.0724243884238465
2017-31-12 22:35,-0.728850791825418,0.0753756461091977
2017-31-12 22:55,-0.746407990830607,0.0635516079796578
2017-31-12 23:15,-0.730042763939357,0.0682428259171007
2017-31-12 23:35,-0.685294745158092,0.0941152539730304
2017-31-12 23:55,-0.641192048529376,0.108877072307393
2018-01-01 00:15,-0.578418716789388,0.141073481552356
2018-01-01 00:35,-0.501500404260036,0.194184396929952
2018-01-01 00:55,-0.424694836396429,0.236002320355609
2018-01-01 01:15,-0.332136664818463,0.290335964656396
2018-01-01 01:35,-0.227489148419907,0.362967276606255
2018-01-01 01:55,-0.123540018455064,0.425046553531578
2018-01-01 02:15,-0.0182748489437377,0.490314208259497
2018-01-01 02:35,0.0832832079504389,0.563483736708505
2018-01-01 02:55,0.184679449118809,0.622330694038896
2018-01-01 03:15,0.276167846379432,0.677886672330673
2018-01-01 03:35,0.353187989255623,0.731287438069321
2018-01-01 03:55,0.430629822299482,0.771559273485912
2018-01-01 04:15,0.491330568473227,0.805662025510948
2018-01-01 04:35,0.531657839742619,0.835951978562564
2018-01-01 04:55,0.572614301290964,0.854061641009142
2018-01-01 05:15,0.58927557500914,0.861999617399574
2018-01-01 05:35,0.577735917872229,0.86432013410649
2018-01-01 05:55,0.566918368766255,0.853466817229664
2018-01-01 06:15,0.536228032390997,0.83596110724723
2018-01-01 06:35,0.481487339607078,0.811852431284809
2018-01-01 06:55,0.427543086386294,0.776208422273786
2018-01-01 07:15,0.353146132705955,0.732706372864838
2018-01-01 07:35,0.254021890424815,0.678585268152582
2018-01-01 07:55,0.155143506178314,0.613763866792027
2018-01-01 08:15,0.0513750022271448,0.546497989038169
2018-01-01 08:35,-0.0622094254913654,0.482020610423506
2018-01-01 08:55,-0.176188945609816,0.404510862492448
2018-01-01 09:15,-0.276590858663755,0.336148947524842
2018-01-01 09:35,-0.368046324209608,0.283053871628077
2018-01-01 09:55,-0.461352609017582,0.216500003412567
2018-01-01 10:15,-0.532836251788061,0.169776610642418
2018-01-01 10:35,-0.5881175296757,0.14955159724613
2018-01-01 10:55,-0.647240844375933,0.11749668820513
2018-01-01 11:15,-0.679987649938239,0.103635188172751
2018-01-01 11:35,-0.69490356170013,0.108081901925169
2018-01-01 11:55,-0.713132055922266,0.0955273279118372
2018-01-01 12:15,-0.696720204782089,0.103184508370324
2018-01-01 12:35,-0.653358442382729,0.13263741409977
2018-01-01 12:55,-0.613285919981081,0.148695638560699
2018-01-01 13:15,-0.555359232036457,0.172601534091684
2018-01-01 13:35,-0.487103002283719,0.220791197942956
2018-01-01 13:55,-0.423116350969686,0.252004180323571
2018-01-01 14:15,-0.339927198972876,0.294148415535023
2018-01-01 14:35,-0.245674342270718,0.361776976963555
2018-01-01 14:55,-0.155134622261612,0.413070650549808
2018-01-01 15:15,-0.0647851071334129,0.46479201949011
2018-01-01 15:35,0.0150793261251949,0.526136313700509
2018-01-01 15:55,0.0929371781619312,0.569709990535831
2018-01-01 16:15,0.163020532207864,0.609134754031905
2018-01-01 16:35,0.216239924098984,0.651241613339671
2018-01-01 16:55,0.268250804556113,0.678076576337058
2018-01-01 17:15,0.301748518132518,0.693313109672141
2018-01-01 17:35,0.308269048242008,0.704491833034997
2018-01-01 17:55,0.313937856748419,0.70319418276219
2018-01-01 18:15,0.301443276685055,0.690457568372855
2018-01-01 18:35,0.26275811228816,0.674361273277063
2018-01-01 18:55,0.223282716247186,0.645784172516286
2018-01-01 19:15,0.171152779851802,0.609282664069706
2018-01-01 19:35,0.0989115860963743,0.572488188437474
2018-01-01 19:55,0.0256308913928088,0.521088907629384
2018-01-01 20:15,-0.0530868944492573,0.466946817202513
2018-01-01 20:35,-0.144378675695072,0.417235833117624
2018-01-01 20:55,-0.237086092229635,0.351060229486622
2018-01-01 21:15,-0.324722177162479,0.287177374063212
2018-01-01 21:35,-0.413704349797551,0.23498720040892
2018-01-01 21:55,-0.504142449771733,0.174430743354998
2018-01-01 22:15,-0.576323301526152,0.131455933312985
2018-01-01 22:35,-0.63411346916854,0.114551462518061
2018-01-01 22:55,-0.693888240917255,0.0847479242450933
2018-01-01 23:15,-0.730391883381176,0.0677472854205647
2018-01-01 23:35,-0.746934799238963,0.0715350441474505
2018-01-01 23:55,-0.765819135518285,0.0595706623158404
2018-02-01 00:15,-0.747904336291603,0.0583942517159958
2018-02-01 00:35,-0.697405637436744,0.0853584739638409
2018-02-01 00:55,-0.648832706438244,0.0992288979156344
2018-02-01 01:15,-0.576461698626388,0.1276209637633
2018-02-01 01:35,-0.485476226401013,0.188480019080403
2018-02-01 01:55,-0.394836279422419,0.237962592457444
2018-02-01 02:15,-0.289777621731823,0.29621584924857
2018-02-01 02:35,-0.174323661284983,0.37562227050812
2018-02-01 02:55,-0.0588740154385823,0.445013299815094
2018-02-01 03:15,0.05245129600929,0.51240953885009
2018-02-01 03:35,0.155838955081135,0.585696392834589
2018-02-01 03:55,0.259654667737927,0.644238129877063
2018-02-01 04:15,0.349409851825339,0.694496366745871
2018-02-01 04:35,0.422155422426826,0.744697912749612
2018-02-01 04:55,0.49510662014979,0.779751774366782
2018-02-01 05:15,0.552966424570775,0.805265645345026
2018-02-01 05:35,0.592913840624891,0.837326403081445
2018-02-01 05:55,0.632991370463268,0.850940968445269
2018-02-01 06:15,0.64533063782312,0.848822347838646
2018-02-01 06:35,0.62687695415869,0.853271533023986
2018-02-01 06:55,0.608645511571092,0.836932098703804
2018-02-01 07:15,0.570904809862602,0.809657132389232
2018-02-01 07:35,0.510660414645948,0.788554112813205
2018-02-01 07:55,0.450547807500766,0.750404790703443
2018-02-01 08:15,0.37283906147715,0.701068299051959
2018-02-01 08:35,0.274498433837122,0.651013834546578
2018-02-01 08:55,0.17613087302237,0.587579335571293
2018-02-01 09:15,0.0678189507054593,0.516795875052009
2018-02-01 09:35,-0.0535662450162568,0.447120984999162
2018-02-01 09:55,-0.175110595662667,0.367088010358024
2018-02-01 10:15,-0.280365969728034,0.295005575645903
2018-02-01 10:35,-0.372350539082592,0.2435666088671
2018-02-01 10:55,-0.464644294607771,0.181789996032891
2018-02-01 11:15,-0.53916320676717,0.12842911247188
2018-02-01 11:35,-0.598921398549783,0.103267926968155
2018-02-01 11:55,-0.659046628244826,0.0691778079940478
2018-02-01 12:15,-0.692156741904663,0.0516269481651573
2018-02-01 12:35,-0.701666777979509,0.0542329466699998
2018-02-01 12:55,-0.710721846653341,0.046628604275965
2018-02-01 13:15,-0.690676436734555,0.049257965079164
2018-02-01 13:35,-0.643774214742083,0.0727980743759095
2018-02-01 13:55,-0.596395695221611,0.0898914312197599
2018-02-01 14:15,-0.532093393401975,0.121598601861253
2018-02-01 14:35,-0.45256850513027,0.178585268003788
2018-02-01 14:55,-0.373201400060186,0.225342045900198
2018-02-01 15:15,-0.281491941878152,0.28007537619415
2018-02-01 15:35,-0.179223178352594,0.350367975417805
2018-02-01 15:55,-0.077084716972878,0.411471275698828
2018-02-01 16:15,0.0127703176424524,0.465130747657023
2018-02-01 16:35,0.0886314968714168,0.516300119496306
2018-02-01 16:55,0.164420686839313,0.557883918919408
2018-02-01 17:15,0.225570975506823,0.597037249791572
2018-02-01 17:35,0.270074315327403,0.62709087897056
2018-02-01 17:55,0.314952749933216,0.64723366326384
2018-02-01 18:15,0.337849938199554,0.642276861496476
2018-02-01 18:35,0.335777763113303,0.655976931881505
2018-02-01 18:55,0.334039898511661,0.650759604449028
2018-02-01 19:15,0.315120631145821,0.626217070946266
2018-02-01 19:35,0.275865599406461,0.621429330575687
2018-02-01 19:55,0.236984582288406,0.598830404264491
2018-02-01 20:15,0.182672694525895,0.558810902617105
2018-02-01 20:35,0.110415506482535,0.527649039874387
2018-02-01 20:55,0.038114612694371,0.48541461408006
2018-02-01 21:15,-0.0421322561397783,0.434953796584551
2018-02-01 21:35,-0.132266178650278,0.387544117954835
2018-02-01 21:55,-0.222660571113564,0.330499800570799
2018-02-01 22:15,-0.309917104541606,0.272089710036323
2018-02-01 22:35,-0.396276793127301,0.220947472410749
2018-02-01 22:55,-0.482618161824369,0.157105501373348
2018-02-01 23:15,-0.553273121054661,0.102602121179028
2018-02-01 23:35,-0.609496024668361,0.0773436001084113
