Var1,Var2,Var3
2018-15-01 00:22,-0.0518337712764824,0.405842445865827
2018-15-01 00:42,-0.0534554512298722,0.443149413435375
2018-15-01 01:02,-0.0542762122635791,0.444873013984647
2018-15-01 01:22,-0.0216793009776299,0.464806908471004
2018-15-01 01:42,0.0400066278894372,0.516510422935622
2018-15-01 02:02,0.100972310747904,0.553910212861141
2018-15-01 02:22,0.169631142488116,0.595859982561625
2018-15-01 02:42,0.239572696459424,0.649103236588492
2018-15-01 03:02,0.309566885191736,0.688148663528805
2018-15-01 03:22,0.377876567228608,0.727425782020027
2018-15-01 03:42,0.438150086435718,0.770044556867157
2018-15-01 04:02,0.49933705563192,0.801744317432201
2018-15-01 04:22,0.54042436990032,0.819487568553934
2018-15-01 04:42,0.556222677348821,0.836302202681128
2018-15-01 05:02,0.572962775398393,0.842662278134105
2018-15-01 05:22,0.581776795947816,0.841904291818082
2018-15-01 05:42,0.57765256602616,0.848288384772087
2018-15-01 06:02,0.574457032278864,0.842517125410893
2018-15-01 06:22,0.557303693338059,0.829589552264367
2018-15-01 06:42,0.521404985337752,0.818222337769908
2018-15-01 07:02,0.486369913248347,0.795646121735032
2018-15-01 07:22,0.437942587624354,0.765844960055264
2018-15-01 07:42,0.371996631967373,0.73505253104491
2018-15-01 08:02,0.306219168634676,0.69181800937375
2018-15-01 08:22,0.239911383832471,0.652574271123634
2018-15-01 08:42,0.167411076838454,0.61545337130702
2018-15-01 09:02,0.0951461149242798,0.565543663450845
2018-15-01 09:22,0.0344202406506727,0.526867839527086
2018-15-01 09:42,-0.0208830153889209,0.500364060531472
2018-15-01 10:02,-0.0755644416711607,0.460109745966819
2018-15-01 10:22,-0.113157838231027,0.433925691070222
2018-15-01 10:42,-0.138212580802063,0.42568845612805
2018-15-01 11:02,-0.165201673818546,0.400635443688202
2018-15-01 11:22,-0.172143113076272,0.394084028435692
2018-15-01 11:42,-0.165445008490402,0.405159637095411
2018-15-01 12:02,-0.160828028091106,0.400145624905019
2018-15-01 12:22,-0.143805657151231,0.410342723046952
2018-15-01 12:42,-0.119468732705416,0.433567524951746
2018-15-01 13:02,-0.0971560989794181,0.440541078137072
2018-15-01 13:22,-0.0607886662617057,0.465292407397506
2018-15-01 13:42,-0.0170192182300393,0.501408336354535
2018-15-01 14:02,0.0248092164556931,0.521008740002994
2018-15-01 14:22,0.0753807078607566,0.557695683471957
2018-15-01 14:42,0.12769831854826,0.598250263552695
2018-15-01 15:02,0.178029871200245,0.623267127521711
2018-15-01 15:22,0.235933639046712,0.665590457475298
2018-15-01 15:42,0.293589886615395,0.707063878225878
2018-15-01 16:02,0.348444963999666,0.735275456270977
2018-15-01 16:22,0.39429665339332,0.766647571827225
2018-15-01 16:42,0.420691015027615,0.786032528582688
2018-15-01 17:02,0.444810763486564,0.798536930134946
2018-15-01 17:22,0.461463777481251,0.808593295192917
2018-15-01 17:42,0.462117336499248,0.811491401543215
2018-15-01 18:02,0.460832840478944,0.810514918772815
2018-15-01 18:22,0.451520706213593,0.802903744047944
2018-15-01 18:42,0.424073464127487,0.788693280050845
2018-15-01 19:02,0.394833149703811,0.771877338121437
2018-15-01 19:22,0.362527636478408,0.749687282201766
2018-15-01 19:42,0.319042389741959,0.725767515727354
2018-15-01 20:02,0.272798501896176,0.695359481559493
2018-15-01 20:22,0.227390112628425,0.664588919513056
2018-15-01 20:42,0.173424996991936,0.634307836478628
2018-15-01 21:02,0.117330882687624,0.593464921912734
2018-15-01 21:22,0.0729568214026683,0.561098098700011
2018-15-01 21:42,0.0309805363909438,0.535900036917127
2018-15-01 22:02,-0.0122496296824016,0.49890700984692
2018-15-01 22:22,-0.0449475704930849,0.557575593734319
2018-15-01 22:42,-0.0685101127998944,0.541065541336905
2018-15-01 23:02,-0.0948106522533384,0.514291224339732
2018-15-01 23:22,-0.103649858517049,0.500499128503079
2018-15-01 23:42,-0.100951509431805,0.506244129530245
2018-16-01 00:02,-0.100377982839665,0.500784712924303
2018-16-01 00:22,-0.0794122783222843,0.508907433864396
2018-16-01 00:42,-0.0414177337951627,0.539369231124954
2018-16-01 01:02,-0.0080891944254325,0.550711101800306
2018-16-01 01:22,0.0392207668257798,0.580805739322092
2018-16-01 01:42,0.0980235162594605,0.624458154893676
2018-16-01 02:02,0.151145572633503,0.650577999678753
2018-16-01 02:22,0.212963003886122,0.694787529490742
2018-16-01 02:42,0.280707838542087,0.745193860289903
2018-16-01 03:02,0.343018502869546,0.779464480524025
2018-16-01 03:22,0.408613300689113,0.828203796380146
2018-16-01 03:42,0.471694275206546,0.873881815512814
2018-16-01 04:02,0.534132757637485,0.908117064619004
2018-16-01 04:22,0.588984916353914,0.943939676602193
2018-16-01 04:42,0.636126756395557,0.979369544785361
2018-16-01 05:02,0.683133640856189,0.997612420919907
2018-16-01 05:22,0.710465001215033,1.00745252250758
2018-16-01 05:42,0.719482742282323,1.01765163465721
2018-16-01 06:02,0.728375274005346,1.0088248679812
2018-16-01 06:22,0.719764144228607,0.995151108094336
2018-16-01 06:42,0.695029865734046,0.9876732763268
2018-16-01 07:02,0.670240894626703,0.958539422871781
2018-16-01 07:22,0.631935465463307,0.927735592473315
2018-16-01 07:42,0.582095848414553,0.90511702204419
2018-16-01 08:02,0.53201448964525,0.857459347029924
2018-16-01 08:22,0.472483668836411,0.812813707851368
2018-16-01 08:42,0.406324818605873,0.775758236753976
2018-16-01 09:02,0.339521098104566,0.71509940560151
2018-16-01 09:22,0.271338813005921,0.663920214869112
2018-16-01 09:42,0.205820723796873,0.624486585639327
2018-16-01 10:02,0.135763071240102,0.568328317288537
2018-16-01 10:22,0.0793086688242995,0.526606636946234
2018-16-01 10:42,0.0290176094309701,0.501308034412855
2018-16-01 11:02,-0.0207908444407962,0.4633362609637
2018-16-01 11:22,-0.060233983904646,0.438117130142152
2018-16-01 11:42,-0.0849832329257309,0.428922323529704
2018-16-01 12:02,-0.114428542678692,0.406864859502719
2018-16-01 12:22,-0.124393605074134,0.397163805325783
2018-16-01 12:42,-0.122847127773855,0.404393712880864
