Var1,Var2,Var3
2018-02-02 13:09,-0.7184,0.0098
2018-02-02 13:29,-0.7189,0.0135
2018-02-02 13:49,-0.719,0.0089
2018-02-02 14:09,-0.728,0.0099
2018-02-02 14:29,-0.7471,0.0095
2018-02-02 14:49,-0.7661,0.0043
2018-02-02 15:09,-0.7712,0.0041
2018-02-02 15:29,-0.7637,0.0055
2018-02-02 15:49,-0.7561,0.0039
2018-02-02 16:09,-0.716,0.0083
2018-02-02 16:29,-0.6438,0.0227
2018-02-02 16:49,-0.5717,0.0419
2018-02-02 17:09,-0.4911,0.086
2018-02-02 17:29,-0.4027,0.1512
2018-02-02 17:49,-0.3136,0.2074
2018-02-02 18:09,-0.1878,0.2379
2018-02-02 18:29,-0.0276,0.3478
2018-02-02 18:49,0.1328,0.4437
2018-02-02 19:09,0.2204,0.4954
2018-02-02 19:29,0.2354,0.5122
2018-02-02 19:49,0.2505,0.5215
2018-02-02 20:09,0.2713,0.5418
2018-02-02 20:29,0.2989,0.5648
2018-02-02 20:49,0.3266,0.5842
2018-02-02 21:09,0.3254,0.5871
2018-02-02 21:29,0.2963,0.5785
2018-02-02 21:49,0.2673,0.5682
2018-02-02 22:09,0.2275,0.5427
2018-02-02 22:29,0.1771,0.5194
2018-02-02 22:49,0.1271,0.4941
2018-02-02 23:09,0.0548,0.45
2018-02-02 23:29,-0.0402,0.3962
2018-02-02 23:49,-0.1343,0.3388
2018-02-03 00:09,-0.2274,0.2788
2018-02-03 00:29,-0.3198,0.2256
2018-02-03 00:49,-0.4117,0.1673
2018-02-03 01:09,-0.5004,0.112
2018-02-03 01:29,-0.5862,0.0665
2018-02-03 01:49,-0.6713,0.0295
2018-02-03 02:09,-0.7518,0.0162
2018-02-03 02:29,-0.8279,0.0087
2018-02-03 02:49,-0.9036,0
2018-02-03 03:09,-0.9203,0.0012
2018-02-03 03:29,-0.8789,0.0029
2018-02-03 03:49,-0.837,0.0034
2018-02-03 04:09,-0.7768,0.0143
2018-02-03 04:29,-0.6999,0.0301
2018-02-03 04:49,-0.6224,0.0524
2018-02-03 05:09,-0.53,0.0972
2018-02-03 05:29,-0.4243,0.1682
2018-02-03 05:49,-0.3176,0.2365
2018-02-03 06:09,-0.2209,0.2978
2018-02-03 06:29,-0.1359,0.3588
2018-02-03 06:49,-0.0503,0.4161
2018-02-03 07:09,0.0273,0.4614
2018-02-03 07:29,0.0947,0.5093
2018-02-03 07:49,0.1623,0.5501
2018-02-03 08:09,0.2129,0.5694
2018-02-03 08:29,0.2443,0.5954
2018-02-03 08:49,0.2757,0.6124
2018-02-03 09:09,0.2901,0.6076
2018-02-03 09:29,0.2853,0.6156
2018-02-03 09:49,0.2808,0.6131
2018-02-03 10:09,0.2554,0.5872
2018-02-03 10:29,0.2074,0.5727
2018-02-03 10:49,0.1595,0.547
2018-02-03 11:09,0.0947,0.5023
2018-02-03 11:29,0.0107,0.459
2018-02-03 11:49,-0.073,0.4088
2018-02-03 12:09,-0.1617,0.3493
2018-02-03 12:29,-0.257,0.2939
2018-02-03 12:49,-0.3519,0.234
2018-02-03 13:09,-0.4539,0.1671
2018-02-03 13:29,-0.5644,0.1022
2018-02-03 13:49,-0.6745,0.0408
2018-02-03 14:09,-0.7572,0.0164
2018-02-03 14:29,-0.8136,0.0108
2018-02-03 14:49,-0.8697,0.0012
2018-02-03 15:09,-0.9045,0
2018-02-03 15:29,-0.9193,0
2018-02-03 15:49,-0.9337,0
2018-02-03 16:09,-0.9152,0
2018-02-03 16:29,-0.8649,0.001
2018-02-03 16:49,-0.8143,0.0048
2018-02-03 17:09,-0.7516,0.0148
2018-02-03 17:29,-0.6778,0.0338
2018-02-03 17:49,-0.6038,0.0614
2018-02-03 18:09,-0.5146,0.1124
2018-02-03 18:29,-0.4109,0.1841
2018-02-03 18:49,-0.3071,0.2512
2018-02-03 19:09,-0.2127,0.31
2018-02-03 19:29,-0.1291,0.3688
2018-02-03 19:49,-0.0453,0.4197
2018-02-03 20:09,0.0197,0.4516
2018-02-03 20:29,0.0643,0.4834
2018-02-03 20:49,0.109,0.5051
2018-02-03 21:09,0.1472,0.5131
2018-02-03 21:29,0.1774,0.5393
2018-02-03 21:49,0.2077,0.5476
2018-02-03 22:09,0.2065,0.6736
2018-02-03 22:29,0.1746,0.7006
2018-02-03 22:49,0.1424,0.6758
2018-02-03 23:09,0.1013,0.6358
2018-02-03 23:29,0.0479,0.6333
2018-02-03 23:49,-0.005,0.5884
2018-02-04 00:09,-0.077,0.5304
