Var1,Var2,Var3
2018-02-23 13:10,0.5064,0.7016
2018-02-23 13:30,0.5057,0.7543
2018-02-23 13:50,0.5047,0.7554
2018-02-23 14:10,0.4809,0.7384
2018-02-23 14:30,0.4291,0.7285
2018-02-23 14:50,0.3772,0.706
2018-02-23 15:10,0.3193,0.6734
2018-02-23 15:30,0.2505,0.646
2018-02-23 15:50,0.1818,0.6102
2018-02-23 16:10,0.1215,0.5766
2018-02-23 16:30,0.0646,0.5505
2018-02-23 16:50,0.0074,0.5118
2018-02-23 17:10,-0.0511,0.4689
2018-02-23 17:30,-0.1173,0.4268
2018-02-23 17:50,-0.1837,0.374
2018-02-23 18:10,-0.2385,0.3335
2018-02-23 18:30,-0.2863,0.3099
2018-02-23 18:50,-0.3349,0.277
2018-02-23 19:10,-0.3564,0.2636
2018-02-23 19:30,-0.3548,0.2731
2018-02-23 19:50,-0.3544,0.2697
2018-02-23 20:10,-0.3242,0.2868
2018-02-23 20:30,-0.2679,0.3271
2018-02-23 20:50,-0.2128,0.3536
2018-02-23 21:10,-0.1468,0.3929
2018-02-23 21:30,-0.0744,0.444
2018-02-23 21:50,-0.0026,0.4839
2018-02-23 22:10,0.0819,0.5385
2018-02-23 22:30,0.1742,0.6009
2018-02-23 22:50,0.266,0.6524
2018-02-23 23:10,0.3508,0.697
2018-02-23 23:30,0.4241,0.7486
2018-02-23 23:50,0.4972,0.7837
2018-02-24 00:10,0.563,0.7993
2018-02-24 00:30,0.6183,0.8454
2018-02-24 00:50,0.6739,0.8655
2018-02-24 01:10,0.7037,0.858
2018-02-24 01:30,0.7058,0.8863
2018-02-24 01:50,0.7077,0.8817
2018-02-24 02:10,0.7,0.8602
2018-02-24 02:30,0.6792,0.8782
2018-02-24 02:50,0.6582,0.8644
2018-02-24 03:10,0.6217,0.8324
2018-02-24 03:30,0.5655,0.8292
2018-02-24 03:50,0.5091,0.7986
2018-02-24 04:10,0.4328,0.7498
2018-02-24 04:30,0.3315,0.7127
2018-02-24 04:50,0.2298,0.6521
2018-02-24 05:10,0.1388,0.5853
2018-02-24 05:30,0.0529,0.5316
2018-02-24 05:50,-0.0329,0.4608
2018-02-24 06:10,-0.1032,0.4021
2018-02-24 06:30,-0.1619,0.3691
2018-02-24 06:50,-0.2206,0.3279
2018-02-24 07:10,-0.2637,0.2966
2018-02-24 07:30,-0.295,0.2869
2018-02-24 07:50,-0.3272,0.2667
2018-02-24 08:10,-0.3355,0.257
2018-02-24 08:30,-0.3252,0.2708
2018-02-24 08:50,-0.3155,0.2731
2018-02-24 09:10,-0.2873,0.2811
2018-02-24 09:30,-0.2463,0.3115
2018-02-24 09:50,-0.2057,0.3285
2018-02-24 10:10,-0.148,0.3521
2018-02-24 10:30,-0.0791,0.3985
2018-02-24 10:50,-0.0102,0.4345
2018-02-24 11:10,0.0628,0.4695
2018-02-24 11:30,0.1345,0.5201
2018-02-24 11:50,0.2061,0.5606
2018-02-24 12:10,0.2733,0.5903
2018-02-24 12:30,0.3314,0.6326
2018-02-24 12:50,0.3888,0.6626
2018-02-24 13:10,0.4285,0.6672
2018-02-24 13:30,0.4466,0.6909
2018-02-24 13:50,0.4638,0.6968
2018-02-24 14:10,0.4649,0.6831
2018-02-24 14:30,0.4444,0.6918
2018-02-24 14:50,0.4237,0.6794
2018-02-24 15:10,0.3921,0.6531
2018-02-24 15:30,0.3452,0.6436
2018-02-24 15:50,0.2983,0.62
2018-02-24 16:10,0.2408,0.5827
2018-02-24 16:30,0.1679,0.5531
2018-02-24 16:50,0.0955,0.5099
2018-02-24 17:10,0.0201,0.4543
2018-02-24 17:30,-0.0619,0.4005
2018-02-24 17:50,-0.1442,0.3348
2018-02-24 18:10,-0.2194,0.2785
2018-02-24 18:30,-0.2904,0.2423
2018-02-24 18:50,-0.3622,0.199
2018-02-24 19:10,-0.4157,0.1695
2018-02-24 19:30,-0.4543,0.1606
2018-02-24 19:50,-0.4932,0.1384
2018-02-24 20:10,-0.5084,0.1303
2018-02-24 20:30,-0.5034,0.143
2018-02-24 20:50,-0.4987,0.1411
2018-02-24 21:10,-0.469,0.1535
2018-02-24 21:30,-0.418,0.1893
2018-02-24 21:50,-0.3673,0.2118
2018-02-24 22:10,-0.2996,0.2423
2018-02-24 22:30,-0.2183,0.2936
2018-02-24 22:50,-0.1372,0.3334
2018-02-24 23:10,-0.0495,0.3787
2018-02-24 23:30,0.0415,0.4396
2018-02-24 23:50,0.1323,0.4924
2018-02-25 00:10,0.2168,0.5372
2018-02-25 00:30,0.2903,0.5864
2018-02-25 00:50,0.3642,0.6276
2018-02-25 01:10,0.4259,0.6479
2018-02-25 01:30,0.4719,0.6815
2018-02-25 01:50,0.5176,0.7036
2018-02-25 02:10,0.5446,0.6961
2018-02-25 02:30,0.5477,0.7171
2018-02-25 02:50,0.5509,0.7183
2018-02-25 03:10,0.5418,0.6936
2018-02-25 03:30,0.5161,0.7024
2018-02-25 03:50,0.4905,0.6912
2018-02-25 04:10,0.4497,0.6583
2018-02-25 04:30,0.3899,0.642
2018-02-25 04:50,0.3302,0.6128
2018-02-25 05:10,0.2562,0.5675
2018-02-25 05:30,0.1641,0.5241
2018-02-25 05:50,0.0721,0.472
2018-02-25 06:10,-0.0188,0.4156
2018-02-25 06:30,-0.1118,0.3603
2018-02-25 06:50,-0.2051,0.289
2018-02-25 07:10,-0.2871,0.2269
2018-02-25 07:30,-0.3614,0.1886
2018-02-25 07:50,-0.4359,0.1444
2018-02-25 08:10,-0.4896,0.1155
2018-02-25 08:30,-0.5259,0.1085
2018-02-25 08:50,-0.5626,0.089
2018-02-25 09:10,-0.578,0.0772
2018-02-25 09:30,-0.5754,0.0903
2018-02-25 09:50,-0.5731,0.0871
2018-02-25 10:10,-0.5499,0.094
2018-02-25 10:30,-0.5089,0.1232
2018-02-25 10:50,-0.4683,0.139
2018-02-25 11:10,-0.4105,0.1686
2018-02-25 11:30,-0.3389,0.2157
2018-02-25 11:50,-0.2675,0.2495
2018-02-25 12:10,-0.1914,0.2889
2018-02-25 12:30,-0.1138,0.3396
2018-02-25 12:50,-0.0365,0.3828
2018-02-25 13:10,0.0295,0.4233
2018-02-25 13:30,0.0807,0.4612
2018-02-25 13:50,0.1318,0.4907
2018-02-25 14:10,0.1682,0.5093
2018-02-25 14:30,0.1865,0.5264
2018-02-25 14:50,0.2047,0.5371
2018-02-25 15:10,0.2071,0.5329
2018-02-25 15:30,0.1899,0.5296
2018-02-25 15:50,0.173,0.5211
2018-02-25 16:10,0.143,0.4984
2018-02-25 16:30,0.0974,0.4774
2018-02-25 16:50,0.0514,0.4512
2018-02-25 17:10,-0.0039,0.4132
2018-02-25 17:30,-0.0716,0.3726
2018-02-25 17:50,-0.14,0.3199
2018-02-25 18:10,-0.2156,0.2598
2018-02-25 18:30,-0.3014,0.2067
2018-02-25 18:50,-0.3875,0.1502
2018-02-25 19:10,-0.4696,0.1046
2018-02-25 19:30,-0.5512,0.0786
2018-02-25 19:50,-0.6325,0.0475
2018-02-25 20:10,-0.6953,0.0283
2018-02-25 20:30,-0.7424,0.0295
2018-02-25 20:50,-0.7899,0.0158
2018-02-25 21:10,-0.8136,0.0115
2018-02-25 21:30,-0.8161,0.0182
2018-02-25 21:50,-0.8192,0.0128
2018-02-25 22:10,-0.7915,0.017
2018-02-25 22:30,-0.7362,0.0376
2018-02-25 22:50,-0.6811,0.0482
2018-02-25 23:10,-0.6066,0.0643
2018-02-25 23:30,-0.5169,0.1202
2018-02-25 23:50,-0.4272,0.1649
2018-02-26 00:10,-0.3298,0.2231
2018-02-26 00:30,-0.2281,0.2867
2018-02-26 00:50,-0.1263,0.3396
2018-02-26 01:10,-0.0369,0.3923
2018-02-26 01:30,0.037,0.44
2018-02-26 01:50,0.1106,0.4792
2018-02-26 02:10,0.1719,0.5081
2018-02-26 02:30,0.2175,0.544
2018-02-26 02:50,0.2631,0.5645
2018-02-26 03:10,0.2991,0.5685
2018-02-26 03:30,0.3226,0.5975
2018-02-26 03:50,0.3461,0.6045
2018-02-26 04:10,0.3459,0.5876
2018-02-26 04:30,0.3188,0.5988
2018-02-26 04:50,0.2921,0.5848
2018-02-26 05:10,0.251,0.5558
2018-02-26 05:30,0.1927,0.5478
2018-02-26 05:50,0.1349,0.5167
2018-02-26 06:10,0.0607,0.4658
2018-02-26 06:30,-0.0321,0.4104
2018-02-26 06:50,-0.1247,0.3378
2018-02-26 07:10,-0.2177,0.2653
2018-02-26 07:30,-0.3135,0.2122
2018-02-26 07:50,-0.4092,0.1534
2018-02-26 08:10,-0.4952,0.1025
2018-02-26 08:30,-0.5739,0.0828
2018-02-26 08:50,-0.6526,0.0503
2018-02-26 09:10,-0.7093,0.0293
2018-02-26 09:30,-0.7465,0.0272
2018-02-26 09:50,-0.7836,0.0184
2018-02-26 10:10,-0.7957,0.0115
2018-02-26 10:30,-0.7848,0.0199
2018-02-26 10:50,-0.7742,0.0202
2018-02-26 11:10,-0.7396,0.0214
2018-02-26 11:30,-0.6836,0.0429
2018-02-26 11:50,-0.6278,0.0589
2018-02-26 12:10,-0.5578,0.0765
2018-02-26 12:30,-0.4761,0.1338
