Var1,Var2,Var3
2018-03-01 01:14,0.4243,0.6466
2018-03-01 01:34,0.4242,0.7188
2018-03-01 01:54,0.4245,0.686
2018-03-01 02:14,0.3916,0.6994
2018-03-01 02:34,0.327,0.7179
2018-03-01 02:54,0.263,0.6801
2018-03-01 03:14,0.2196,0.6847
2018-03-01 03:34,0.1982,0.7171
2018-03-01 03:54,0.1773,0.686
2018-03-01 04:14,0.1493,0.66
2018-03-01 04:34,0.1153,0.6889
2018-03-01 04:54,0.0818,0.6467
2018-03-01 05:14,0.0272,0.6133
2018-03-01 05:34,-0.0471,0.6033
2018-03-01 05:54,-0.121,0.5386
2018-03-01 06:14,-0.1674,0.5084
2018-03-01 06:34,-0.183,0.5174
2018-03-01 06:54,-0.1991,0.4973
2018-03-01 07:14,-0.2558,0.4607
2018-03-01 07:34,-0.3514,0.4151
2018-03-01 07:54,-0.4467,0.348
2018-03-01 08:14,-0.5398,0.2954
2018-03-01 08:34,-0.6308,0.2532
2018-03-01 08:54,-0.7199,0.1853
2018-03-01 09:14,-0.7594,0.1593
2018-03-01 09:34,-0.7516,0.1812
2018-03-01 09:54,-0.7414,0.1869
2018-03-01 10:14,-0.7354,0.184
2018-03-01 10:34,-0.7361,0.2022
2018-03-01 10:54,-0.7352,0.1997
2018-03-01 11:14,-0.7527,0.1774
2018-03-01 11:34,-0.7906,0.1697
2018-03-01 11:54,-0.8269,0.1429
2018-03-01 12:14,-0.8105,0.1426
2018-03-01 12:34,-0.7413,0.2017
2018-03-01 12:54,-0.6713,0.2469
2018-03-01 13:14,-0.6571,0.2466
2018-03-01 13:34,-0.7004,0.2322
2018-03-01 13:54,-0.7424,0.1957
2018-03-01 14:14,-0.6957,0.2188
2018-03-01 14:34,-0.5595,0.33
2018-03-01 14:54,-0.4237,0.4188
2018-03-01 15:14,-0.3831,0.4206
2018-03-01 15:34,-0.4436,0.3854
2018-03-01 15:54,-0.5031,0.3458
2018-03-01 16:14,-0.4755,0.3481
2018-03-01 16:34,-0.3633,0.4303
2018-03-01 16:54,-0.2491,0.4983
2018-03-01 17:14,-0.196,0.488
2018-03-01 17:34,-0.2034,0.5127
2018-03-01 17:54,-0.2099,0.5083
2018-03-01 18:14,-0.1607,0.4949
2018-03-01 18:34,-0.0594,0.5783
2018-03-01 18:54,0.0434,0.6349
2018-03-01 19:14,0.0929,0.617
2018-03-01 19:34,0.0906,0.6515
2018-03-01 19:54,0.0884,0.6559
2018-03-01 20:14,0.1132,0.6229
2018-03-01 20:34,0.1661,0.6861
2018-03-01 20:54,0.2186,0.7135
2018-03-01 21:14,0.2533,0.6848
2018-03-01 21:34,0.266,0.7319
2018-03-01 21:54,0.2808,0.7413
2018-03-01 22:14,0.3187,0.7125
2018-03-01 22:34,0.3762,0.78
2018-03-01 22:54,0.4359,0.8066
2018-03-01 23:14,0.4532,0.7644
2018-03-01 23:34,0.4269,0.8053
2018-03-01 23:54,0.4017,0.7972
2018-03-02 00:14,0.4051,0.7549
2018-03-02 00:34,0.438,0.8166
2018-03-02 00:54,0.4713,0.8315
2018-03-02 01:14,0.4654,0.7819
2018-03-02 01:34,0.4197,0.8166
2018-03-02 01:54,0.375,0.7976
2018-03-02 02:14,0.3781,0.7595
2018-03-02 02:34,0.4315,0.8206
2018-03-02 02:54,0.4843,0.8417
2018-03-02 03:14,0.4615,0.7929
2018-03-02 03:34,0.3603,0.8025
2018-03-02 03:54,0.2608,0.748
2018-03-02 04:14,0.2362,0.707
2018-03-02 04:34,0.2894,0.7612
2018-03-02 04:54,0.3425,0.7879
2018-03-02 05:14,0.2991,0.7406
2018-03-02 05:34,0.1564,0.6914
2018-03-02 05:54,0.0161,0.5987
2018-03-02 06:14,-0.0395,0.5413
2018-03-02 06:34,-0.0086,0.5803
2018-03-02 06:54,0.0248,0.594
2018-03-02 07:14,-0.0303,0.548
2018-03-02 07:34,-0.1739,0.4777
2018-03-02 07:54,-0.3162,0.3847
2018-03-02 08:14,-0.3602,0.3425
2018-03-02 08:34,-0.3096,0.3852
2018-03-02 08:54,-0.2571,0.4095
2018-03-02 09:14,-0.3029,0.2791
2018-03-02 09:34,-0.4543,0.2086
2018-03-02 09:54,-0.6058,0.1386
2018-03-02 10:14,-0.6395,0.0187
2018-03-02 10:34,-0.57,0.0399
2018-03-02 10:54,-0.4995,0.078
2018-03-02 11:14,-0.5275,0.0675
2018-03-02 11:34,-0.6533,0.0218
2018-03-02 11:54,-0.7783,0
2018-03-02 12:14,-0.7935,0.0038
2018-03-02 12:34,-0.6972,0.0135
2018-03-02 12:54,-0.6004,0.0378
2018-03-02 13:14,-0.5982,0.0392
2018-03-02 13:34,-0.6911,0.0192
2018-03-02 13:54,-0.7828,0.0013
2018-03-02 14:14,-0.7908,0.005
2018-03-02 14:34,-0.7145,0.012
2018-03-02 14:54,-0.6376,0.0267
2018-03-02 15:14,-0.6028,0.0342
2018-03-02 15:34,-0.6105,0.0367
2018-03-02 15:54,-0.6175,0.0299
2018-03-02 16:14,-0.5881,0.0391
2018-03-02 16:34,-0.523,0.0737
2018-03-02 16:54,-0.4567,0.1112
2018-03-02 17:14,-0.4044,0.1441
2018-03-02 17:34,-0.3662,0.1732
