Var1,Var2,Var3
2018-02-24 19:13,-0.6413,0.0915
2018-02-24 19:33,-0.6416,0.1195
2018-02-24 19:53,-0.6428,0.1191
2018-02-24 20:13,-0.6386,0.1205
2018-02-24 20:33,-0.6323,0.1345
2018-02-24 20:53,-0.6273,0.1343
2018-02-24 21:13,-0.587,0.1516
2018-02-24 21:33,-0.5141,0.2
2018-02-24 21:53,-0.442,0.2367
2018-02-24 22:13,-0.361,0.2751
2018-02-24 22:33,-0.2742,0.332
2018-02-24 22:53,-0.1878,0.3802
2018-02-24 23:13,-0.0978,0.4289
2018-02-24 23:33,-0.008,0.489
2018-02-24 23:53,0.0815,0.5416
2018-02-25 00:13,0.1628,0.5744
2018-02-25 00:33,0.2313,0.6175
2018-02-25 00:53,0.2997,0.6486
2018-02-25 01:13,0.3601,0.652
2018-02-25 01:33,0.4087,0.6926
2018-02-25 01:53,0.4574,0.7039
2018-02-25 02:13,0.4983,0.685
2018-02-25 02:33,0.529,0.7306
2018-02-25 02:53,0.559,0.7267
2018-02-25 03:13,0.5632,0.6911
2018-02-25 03:33,0.5371,0.729
2018-02-25 03:53,0.5109,0.7099
2018-02-25 04:13,0.4679,0.6682
2018-02-25 04:33,0.4047,0.6827
2018-02-25 04:53,0.3413,0.6543
2018-02-25 05:13,0.2697,0.6111
2018-02-25 05:33,0.1864,0.5896
2018-02-25 05:53,0.1031,0.5496
2018-02-25 06:13,0.0172,0.5008
2018-02-25 06:33,-0.0738,0.4556
2018-02-25 06:53,-0.165,0.3976
2018-02-25 07:13,-0.2423,0.3373
2018-02-25 07:33,-0.3085,0.2926
2018-02-25 07:53,-0.3747,0.2429
2018-02-25 08:13,-0.425,0.2072
2018-02-25 08:33,-0.462,0.1927
2018-02-25 08:53,-0.4994,0.1678
2018-02-25 09:13,-0.5086,0.1619
2018-02-25 09:33,-0.4923,0.1796
2018-02-25 09:53,-0.4763,0.1846
2018-02-25 10:13,-0.4452,0.1995
2018-02-25 10:33,-0.4019,0.2315
2018-02-25 10:53,-0.3589,0.2513
2018-02-25 11:13,-0.2982,0.2829
2018-02-25 11:33,-0.2231,0.3335
2018-02-25 11:53,-0.1482,0.3761
2018-02-25 12:13,-0.0712,0.4212
2018-02-25 12:33,0.004,0.4725
2018-02-25 12:53,0.0795,0.5163
2018-02-25 13:13,0.1498,0.5507
2018-02-25 13:33,0.2118,0.5889
2018-02-25 13:53,0.2736,0.6225
2018-02-25 14:13,0.3183,0.6326
2018-02-25 14:33,0.3423,0.6528
2018-02-25 14:53,0.3664,0.6658
2018-02-25 15:13,0.379,0.655
2018-02-25 15:33,0.3762,0.6677
2018-02-25 15:53,0.3737,0.6655
2018-02-25 16:13,0.3508,0.6422
