Var1,Var2,Var3
2018-03-17 19:13,-0.7972,0
2018-03-17 19:33,-0.7973,0
2018-03-17 19:53,-0.7973,0
2018-03-17 20:13,-0.7636,0
2018-03-17 20:33,-0.6965,0
2018-03-17 20:53,-0.6293,0.0016
2018-03-17 21:13,-0.5577,0.0181
2018-03-17 21:33,-0.4822,0.0523
2018-03-17 21:53,-0.4065,0.0986
2018-03-17 22:13,-0.2652,0.1943
2018-03-17 22:33,-0.0578,0.3252
2018-03-17 22:53,0.1495,0.42
2018-03-17 23:13,0.2285,0.4188
2018-03-17 23:33,0.178,0.4242
2018-03-17 23:53,0.1278,0.406
2018-03-18 00:13,0.1016,0.3823
2018-03-18 00:33,0.099,0.3938
2018-03-18 00:53,0.0966,0.3911
2018-03-18 01:13,0.0607,0.3646
2018-03-18 01:33,-0.0092,0.3456
2018-03-18 01:53,-0.0789,0.312
2018-03-18 02:13,-0.1008,0.2949
2018-03-18 02:33,-0.0747,0.3159
2018-03-18 02:53,-0.0486,0.3334
2018-03-18 03:13,-0.0677,0.3163
2018-03-18 03:33,-0.1324,0.2874
2018-03-18 03:53,-0.1971,0.2522
2018-03-18 04:13,-0.2609,0.2107
2018-03-18 04:33,-0.3239,0.1761
2018-03-18 04:53,-0.3868,0.14
2018-03-18 05:13,-0.4471,0.0978
2018-03-18 05:33,-0.5049,0.0506
2018-03-18 05:53,-0.5625,0.0114
2018-03-18 06:13,-0.5957,0.0049
2018-03-18 06:33,-0.6045,0.0039
2018-03-18 06:53,-0.6131,0
2018-03-18 07:13,-0.6257,0.0015
2018-03-18 07:33,-0.6423,0
2018-03-18 07:53,-0.6588,0
2018-03-18 08:13,-0.6548,0
2018-03-18 08:33,-0.6304,0
2018-03-18 08:53,-0.6059,0
2018-03-18 09:13,-0.5571,0.0104
2018-03-18 09:33,-0.4841,0.0397
2018-03-18 09:53,-0.4111,0.0904
2018-03-18 10:13,-0.3505,0.1412
2018-03-18 10:33,-0.3023,0.1838
2018-03-18 10:53,-0.2541,0.2193
2018-03-18 11:13,-0.1944,0.2518
2018-03-18 11:33,-0.1234,0.296
2018-03-18 11:53,-0.0523,0.3339
2018-03-18 12:13,-0.0054,0.3413
2018-03-18 12:33,0.0172,0.3567
2018-03-18 12:53,0.0398,0.364
2018-03-18 13:13,0.0621,0.3565
2018-03-18 13:33,0.0841,0.3716
2018-03-18 13:53,0.1062,0.375
2018-03-18 14:13,0.0983,0.3638
2018-03-18 14:33,0.0604,0.3693
2018-03-18 14:53,0.0225,0.3592
2018-03-18 15:13,-0.0081,0.3457
2018-03-18 15:33,-0.0311,0.3454
2018-03-18 15:53,-0.0542,0.3371
2018-03-18 16:13,-0.0996,0.3502
2018-03-18 16:33,-0.1667,0.3255
2018-03-18 16:53,-0.2342,0.2905
2018-03-18 17:13,-0.3129,0.1747
2018-03-18 17:33,-0.4053,0.1239
2018-03-18 17:53,-0.4975,0.0658
2018-03-18 18:13,-0.572,0.0128
2018-03-18 18:33,-0.6286,0
2018-03-18 18:53,-0.6851,0
2018-03-18 19:13,-0.7266,0
2018-03-18 19:33,-0.7527,0
2018-03-18 19:53,-0.7788,0
2018-03-18 20:13,-0.776,0
