Var1,Var2,Var3
2018-02-04 01:14,-0.4478,0.2733
2018-02-04 01:34,-0.4488,0.3001
2018-02-04 01:54,-0.4486,0.3016
2018-02-04 02:14,-0.4765,0.2866
2018-02-04 02:34,-0.5353,0.2587
2018-02-04 02:54,-0.5924,0.2216
2018-02-04 03:14,-0.6231,0.2047
2018-02-04 03:34,-0.6288,0.2091
2018-02-04 03:54,-0.6335,0.203
2018-02-04 04:14,-0.6137,0.2158
2018-02-04 04:34,-0.5713,0.2496
2018-02-04 04:54,-0.5276,0.2731
2018-02-04 05:14,-0.4782,0.2981
2018-02-04 05:34,-0.4252,0.3364
2018-02-04 05:54,-0.3707,0.3604
2018-02-04 06:14,-0.3099,0.3883
2018-02-04 06:34,-0.2438,0.4343
2018-02-04 06:54,-0.1767,0.4628
2018-02-04 07:14,-0.1006,0.494
2018-02-04 07:34,-0.0153,0.5507
2018-02-04 07:54,0.0703,0.5829
2018-02-04 08:14,0.1582,0.6084
2018-02-04 08:34,0.2498,0.6627
2018-02-04 08:54,0.3408,0.6831
2018-02-04 09:14,0.402,0.6942
2018-02-04 09:34,0.4336,0.7315
2018-02-04 09:54,0.4653,0.7255
2018-02-04 10:14,0.4811,0.7398
2018-02-04 10:34,0.4823,0.7726
2018-02-04 10:54,0.4832,0.7574
2018-02-04 11:14,0.4556,0.7691
2018-02-04 11:34,0.4004,0.7806
2018-02-04 11:54,0.3457,0.7438
2018-02-04 12:14,0.2807,0.733
2018-02-04 12:34,0.2079,0.7132
2018-02-04 12:54,0.1355,0.6528
2018-02-04 13:14,0.0456,0.6092
2018-02-04 13:34,-0.0608,0.5448
2018-02-04 13:54,-0.1658,0.4641
2018-02-04 14:14,-0.2559,0.4195
2018-02-04 14:34,-0.3302,0.3793
2018-02-04 14:54,-0.4027,0.333
2018-02-04 15:14,-0.4526,0.144
2018-02-04 15:34,-0.489,0.1255
2018-02-04 15:54,-0.5243,0.1025
2018-02-04 16:14,-0.5386,0.1049
2018-02-04 16:34,-0.5303,0.1171
2018-02-04 16:54,-0.5212,0.118
2018-02-04 17:14,-0.4964,0.138
2018-02-04 17:34,-0.4573,0.1673
2018-02-04 17:54,-0.4175,0.1859
2018-02-04 18:14,-0.3631,0.2189
2018-02-04 18:34,-0.2962,0.2648
2018-02-04 18:54,-0.2296,0.3006
2018-02-04 19:14,-0.1528,0.3472
2018-02-04 19:34,-0.0679,0.4075
2018-02-04 19:54,0.017,0.4568
2018-02-04 20:14,0.0985,0.5093
2018-02-04 20:34,0.1744,0.5634
2018-02-04 20:54,0.2497,0.6053
2018-02-04 21:14,0.3233,0.6477
2018-02-04 21:34,0.3903,0.6899
2018-02-04 21:54,0.4578,0.7251
2018-02-04 22:14,0.5016,0.7407
2018-02-04 22:34,0.5173,0.7577
2018-02-04 22:54,0.5332,0.7632
2018-02-04 23:14,0.5289,0.7599
2018-02-04 23:34,0.4988,0.7518
2018-02-04 23:54,0.4693,0.737
2018-02-05 00:14,0.4251,0.723
2018-02-05 00:34,0.3616,0.6941
2018-02-05 00:54,0.298,0.6589
2018-02-05 01:14,0.2254,0.6357
2018-02-05 01:34,0.1395,0.5922
2018-02-05 01:54,0.0529,0.5315
2018-02-05 02:14,-0.029,0.4852
2018-02-05 02:34,-0.1132,0.4342
2018-02-05 02:54,-0.1965,0.3742
2018-02-05 03:14,-0.2618,0.3453
2018-02-05 03:34,-0.3096,0.3261
2018-02-05 03:54,-0.36,0.2956
2018-02-05 04:14,-0.3907,0.289
2018-02-05 04:34,-0.4057,0.2887
2018-02-05 04:54,-0.4219,0.2781
2018-02-05 05:14,-0.4166,0.2826
2018-02-05 05:34,-0.3961,0.3009
2018-02-05 05:54,-0.3768,0.3067
2018-02-05 06:14,-0.3355,0.326
2018-02-05 06:34,-0.28,0.3633
2018-02-05 06:54,-0.2228,0.3864
2018-02-05 07:14,-0.1571,0.4231
2018-02-05 07:34,-0.0808,0.4724
2018-02-05 07:54,-0.0057,0.508
2018-02-05 08:14,0.0732,0.5585
2018-02-05 08:34,0.1549,0.616
2018-02-05 08:54,0.2357,0.657
2018-02-05 09:14,0.3051,0.7081
2018-02-05 09:34,0.3652,0.7552
2018-02-05 09:54,0.4239,0.7859
2018-02-05 10:14,0.4664,0.8195
2018-02-05 10:34,0.4906,0.8461
2018-02-05 10:54,0.5133,0.8548
2018-02-05 11:14,0.5195,0.8657
2018-02-05 11:34,0.5025,0.8684
2018-02-05 11:54,0.4854,0.8493
2018-02-05 12:14,0.4529,0.8335
2018-02-05 12:34,0.4025,0.8122
2018-02-05 12:54,0.3511,0.7638
2018-02-05 13:14,0.2886,0.7221
2018-02-05 13:34,0.2115,0.6781
2018-02-05 13:54,0.1329,0.6106
2018-02-05 14:14,0.0503,0.5537
2018-02-05 14:34,-0.0415,0.4992
2018-02-05 14:54,-0.1348,0.4344
2018-02-05 15:14,-0.2114,0.3869
2018-02-05 15:34,-0.2778,0.3549
2018-02-05 15:54,-0.3465,0.3163
2018-02-05 16:14,-0.3923,0.287
2018-02-05 16:34,-0.4248,0.2787
2018-02-05 16:54,-0.4593,0.2598
2018-02-05 17:14,-0.4651,0.2476
2018-02-05 17:34,-0.4518,0.262
2018-02-05 17:54,-0.4399,0.2651
2018-02-05 18:14,-0.4042,0.2714
2018-02-05 18:34,-0.3534,0.3029
2018-02-05 18:54,-0.3031,0.3234
2018-02-05 19:14,-0.2373,0.3448
2018-02-05 19:34,-0.1614,0.3902
2018-02-05 19:54,-0.0858,0.4227
2018-02-05 20:14,-0.0029,0.4537
2018-02-05 20:34,0.0828,0.5093
2018-02-05 20:54,0.1684,0.5494
2018-02-05 21:14,0.246,0.5799
2018-02-05 21:34,0.3124,0.6272
2018-02-05 21:54,0.3789,0.6589
2018-02-05 22:14,0.4335,0.6734
2018-02-05 22:34,0.475,0.7107
2018-02-05 22:54,0.5166,0.7271
2018-02-05 23:14,0.542,0.7222
2018-02-05 23:34,0.5504,0.7475
2018-02-05 23:54,0.5589,0.7463
2018-02-06 00:14,0.5527,0.7259
2018-02-06 00:34,0.531,0.7394
2018-02-06 00:54,0.5092,0.7235
2018-02-06 01:14,0.4714,0.6888
2018-02-06 01:34,0.4159,0.6837
2018-02-06 01:54,0.3603,0.6487
2018-02-06 02:14,0.2941,0.5985
2018-02-06 02:34,0.2143,0.5643
2018-02-06 02:54,0.135,0.5028
2018-02-06 03:14,0.0618,0.4385
2018-02-06 03:34,-0.0085,0.3985
2018-02-06 03:54,-0.0775,0.3466
2018-02-06 04:14,-0.1303,0.36
2018-02-06 04:34,-0.1675,0.346
2018-02-06 04:54,-0.2042,0.3178
2018-02-06 05:14,-0.2264,0.3106
2018-02-06 05:34,-0.238,0.3132
2018-02-06 05:54,-0.2477,0.3017
2018-02-06 06:14,-0.2408,0.3046
2018-02-06 06:34,-0.2185,0.325
2018-02-06 06:54,-0.1955,0.3301
2018-02-06 07:14,-0.1605,0.3435
2018-02-06 07:34,-0.1171,0.3758
2018-02-06 07:54,-0.0728,0.3903
2018-02-06 08:14,-0.02,0.4132
2018-02-06 08:34,0.0388,0.4539
2018-02-06 08:54,0.0984,0.4749
2018-02-06 09:14,0.1594,0.5022
2018-02-06 09:34,0.2212,0.546
2018-02-06 09:54,0.2838,0.5694
2018-02-06 10:14,0.3397,0.5936
2018-02-06 10:34,0.3874,0.6313
2018-02-06 10:54,0.4355,0.6425
2018-02-06 11:14,0.4672,0.654
2018-02-06 11:34,0.4838,0.6808
2018-02-06 11:54,0.5,0.6749
2018-02-06 12:14,0.4945,0.6699
2018-02-06 12:34,0.4677,0.6814
2018-02-06 12:54,0.4408,0.6579
2018-02-06 13:14,0.4001,0.6378
2018-02-06 13:34,0.3438,0.6278
2018-02-06 13:54,0.288,0.5853
2018-02-06 14:14,0.2255,0.5453
2018-02-06 14:34,0.1531,0.5134
2018-02-06 14:54,0.0819,0.455
2018-02-06 15:14,0.0092,0.4097
2018-02-06 15:34,-0.0683,0.3726
2018-02-06 15:54,-0.1436,0.3185
2018-02-06 16:14,-0.2127,0.2847
2018-02-06 16:34,-0.2745,0.2618
2018-02-06 16:54,-0.336,0.2262
2018-02-06 17:14,-0.3844,0.2052
2018-02-06 17:34,-0.4231,0.1962
2018-02-06 17:54,-0.4611,0.1743
2018-02-06 18:14,-0.4747,0.1697
2018-02-06 18:34,-0.4673,0.184
2018-02-06 18:54,-0.4593,0.1838
2018-02-06 19:14,-0.4304,0.2011
2018-02-06 19:34,-0.3853,0.2312
2018-02-06 19:54,-0.3387,0.2507
2018-02-06 20:14,-0.2779,0.2833
2018-02-06 20:34,-0.2073,0.3277
2018-02-06 20:54,-0.1352,0.3565
2018-02-06 21:14,-0.0586,0.3921
2018-02-06 21:34,0.0181,0.441
2018-02-06 21:54,0.0965,0.4726
2018-02-06 22:14,0.167,0.503
2018-02-06 22:34,0.2279,0.5453
2018-02-06 22:54,0.2893,0.568
2018-02-06 23:14,0.3349,0.5876
2018-02-06 23:34,0.3667,0.6168
2018-02-06 23:54,0.3982,0.6234
2018-02-07 00:14,0.4126,0.6283
2018-02-07 00:34,0.4117,0.6447
