Var1,Var2,Var3
2018-02-18 07:14,0.5325,0.6278
2018-02-18 07:34,0.5317,0.6995
2018-02-18 07:54,0.5315,0.6839
2018-02-18 08:14,0.5513,0.6648
2018-02-18 08:34,0.5889,0.7064
2018-02-18 08:54,0.6266,0.6952
2018-02-18 09:14,0.595,0.66
2018-02-18 09:34,0.4918,0.6621
2018-02-18 09:54,0.3887,0.6085
2018-02-18 10:14,0.315,0.57
2018-02-18 10:34,0.2699,0.5639
2018-02-18 10:54,0.2245,0.5366
2018-02-18 11:14,0.1411,0.4936
2018-02-18 11:34,0.0185,0.4322
2018-02-18 11:54,-0.1043,0.3585
2018-02-18 12:14,-0.1721,0.3233
2018-02-18 12:34,-0.1852,0.324
2018-02-18 12:54,-0.1987,0.3156
2018-02-18 13:14,-0.2638,0.2846
2018-02-18 13:34,-0.3823,0.2173
2018-02-18 13:54,-0.5008,0.1371
2018-02-18 14:14,-0.5464,0.113
2018-02-18 14:34,-0.5193,0.1371
2018-02-18 14:54,-0.4928,0.149
2018-02-18 15:14,-0.4872,0.1563
2018-02-18 15:34,-0.505,0.1533
2018-02-18 15:54,-0.5222,0.1379
2018-02-18 16:14,-0.5048,0.1527
2018-02-18 16:34,-0.4533,0.1925
2018-02-18 16:54,-0.4022,0.2201
2018-02-18 17:14,-0.3498,0.252
2018-02-18 17:34,-0.298,0.2908
2018-02-18 17:54,-0.2465,0.3199
2018-02-18 18:14,-0.1673,0.3725
2018-02-18 18:34,-0.0628,0.4447
2018-02-18 18:54,0.0414,0.5045
2018-02-18 19:14,0.1212,0.5495
2018-02-18 19:34,0.1732,0.5824
2018-02-18 19:54,0.2249,0.6102
2018-02-18 20:14,0.2561,0.6155
2018-02-18 20:34,0.2625,0.6264
2018-02-18 20:54,0.2686,0.628
2018-02-18 21:14,0.2724,0.6143
2018-02-18 21:34,0.2695,0.6231
2018-02-18 21:54,0.2664,0.6193
2018-02-18 22:14,0.2484,0.5952
2018-02-18 22:34,0.2115,0.5889
2018-02-18 22:54,0.1747,0.569
2018-02-18 23:14,0.1246,0.5366
2018-02-18 23:34,0.0587,0.5086
2018-02-18 23:54,-0.0075,0.4741
2018-02-19 00:14,-0.0859,0.4304
2018-02-19 00:34,-0.1791,0.3812
2018-02-19 00:54,-0.2724,0.3169
2018-02-19 01:14,-0.352,0.2521
2018-02-19 01:34,-0.4202,0.2092
2018-02-19 01:54,-0.4887,0.1597
2018-02-19 02:14,-0.5506,0.1121
2018-02-19 02:34,-0.6081,0.0872
2018-02-19 02:54,-0.666,0.0577
2018-02-19 03:14,-0.6879,0.039
2018-02-19 03:34,-0.6755,0.0514
2018-02-19 03:54,-0.6635,0.0511
2018-02-19 04:14,-0.6325,0.0517
2018-02-19 04:34,-0.5846,0.0815
2018-02-19 04:54,-0.5368,0.1041
2018-02-19 05:14,-0.4775,0.1368
2018-02-19 05:34,-0.4077,0.1887
2018-02-19 05:54,-0.3383,0.2291
2018-02-19 06:14,-0.2641,0.2715
2018-02-19 06:34,-0.1863,0.3266
2018-02-19 06:54,-0.1089,0.3707
2018-02-19 07:14,-0.038,0.402
2018-02-19 07:34,0.025,0.4414
2018-02-19 07:54,0.0879,0.4665
