Var1,Var2,Var3
2018-02-10 07:14,-0.1935,0.362
2018-02-10 07:34,-0.1939,0.3855
2018-02-10 07:54,-0.1943,0.3833
2018-02-10 08:14,-0.202,0.3758
2018-02-10 08:34,-0.2201,0.3753
2018-02-10 08:54,-0.2375,0.3621
2018-02-10 09:14,-0.2427,0.3567
2018-02-10 09:34,-0.2367,0.3678
2018-02-10 09:54,-0.2309,0.3684
2018-02-10 10:14,-0.223,0.3708
2018-02-10 10:34,-0.2156,0.3831
2018-02-10 10:54,-0.2081,0.3843
2018-02-10 11:14,-0.191,0.3912
2018-02-10 11:34,-0.1671,0.4135
2018-02-10 11:54,-0.1427,0.4239
2018-02-10 12:14,-0.1049,0.4416
2018-02-10 12:34,-0.0549,0.4786
2018-02-10 12:54,-0.0045,0.5022
2018-02-10 13:14,0.046,0.5224
2018-02-10 13:34,0.0959,0.5609
2018-02-10 13:54,0.1462,0.5806
2018-02-10 14:14,0.1836,0.5881
2018-02-10 14:34,0.2075,0.6183
2018-02-10 14:54,0.2318,0.6227
2018-02-10 15:14,0.2461,0.6183
2018-02-10 15:34,0.25,0.6429
2018-02-10 15:54,0.2542,0.6376
2018-02-10 16:14,0.245,0.6226
2018-02-10 16:34,0.2219,0.6361
2018-02-10 16:54,0.1991,0.6191
2018-02-10 17:14,0.1654,0.5945
2018-02-10 17:34,0.1201,0.5913
2018-02-10 17:54,0.0749,0.5597
2018-02-10 18:14,0.0268,0.5238
2018-02-10 18:34,-0.0256,0.5016
2018-02-10 18:54,-0.0777,0.4598
2018-02-10 19:14,-0.1247,0.4228
2018-02-10 19:34,-0.1686,0.4002
2018-02-10 19:54,-0.2121,0.3666
2018-02-10 20:14,-0.2436,0.3318
2018-02-10 20:34,-0.2649,0.3247
2018-02-10 20:54,-0.2862,0.3086
2018-02-10 21:14,-0.2954,0.1953
2018-02-10 21:34,-0.2978,0.1943
2018-02-10 21:54,-0.2997,0.1899
2018-02-10 22:14,-0.2831,0.201
2018-02-10 22:34,-0.2488,0.227
2018-02-10 22:54,-0.2139,0.2505
2018-02-10 23:14,-0.1768,0.2775
2018-02-10 23:34,-0.1384,0.3077
2018-02-10 23:54,-0.0994,0.3341
2018-02-11 00:14,-0.0474,0.3686
2018-02-11 00:34,0.0165,0.4151
2018-02-11 00:54,0.0809,0.4547
2018-02-11 01:14,0.1401,0.488
2018-02-11 01:34,0.1926,0.5249
2018-02-11 01:54,0.2456,0.5521
2018-02-11 02:14,0.2935,0.5737
2018-02-11 02:34,0.3351,0.6069
2018-02-11 02:54,0.3769,0.6212
2018-02-11 03:14,0.4101,0.6329
2018-02-11 03:34,0.4331,0.6611
2018-02-11 03:54,0.456,0.6609
2018-02-11 04:14,0.4628,0.6626
2018-02-11 04:34,0.4514,0.6775
2018-02-11 04:54,0.4403,0.6632
2018-02-11 05:14,0.419,0.6504
2018-02-11 05:34,0.3859,0.651
2018-02-11 05:54,0.3529,0.629
2018-02-11 06:14,0.308,0.6036
2018-02-11 06:34,0.2494,0.5825
2018-02-11 06:54,0.191,0.5466
2018-02-11 07:14,0.1303,0.5141
2018-02-11 07:34,0.0655,0.4819
2018-02-11 07:54,0.0006,0.4398
2018-02-11 08:14,-0.0584,0.4071
2018-02-11 08:34,-0.1131,0.38
2018-02-11 08:54,-0.168,0.3435
2018-02-11 09:14,-0.2095,0.3192
2018-02-11 09:34,-0.2396,0.3081
2018-02-11 09:54,-0.2699,0.2854
2018-02-11 10:14,-0.2869,0.2745
2018-02-11 10:34,-0.2934,0.2772
2018-02-11 10:54,-0.2994,0.2695
2018-02-11 11:14,-0.2901,0.2745
2018-02-11 11:34,-0.2672,0.2958
2018-02-11 11:54,-0.2448,0.3061
2018-02-11 12:14,-0.2136,0.3271
2018-02-11 12:34,-0.1768,0.3578
2018-02-11 12:54,-0.1399,0.3767
2018-02-11 13:14,-0.0977,0.4055
2018-02-11 13:34,-0.0521,0.4414
2018-02-11 13:54,-0.0065,0.4652
2018-02-11 14:14,0.037,0.4952
2018-02-11 14:34,0.0767,0.5261
2018-02-11 14:54,0.1161,0.5459
2018-02-11 15:14,0.1443,0.5674
2018-02-11 15:34,0.1577,0.5811
2018-02-11 15:54,0.1713,0.5856
2018-02-11 16:14,0.1788,0.5962
2018-02-11 16:34,0.1765,0.5994
2018-02-11 16:54,0.1742,0.5964
2018-02-11 17:14,0.1622,0.5954
2018-02-11 17:34,0.1365,0.5847
2018-02-11 17:54,0.1105,0.5666
2018-02-11 18:14,0.0796,0.5535
2018-02-11 18:34,0.0393,0.5338
2018-02-11 18:54,-0.0012,0.5049
2018-02-11 19:14,-0.044,0.4831
2018-02-11 19:34,-0.0938,0.4516
2018-02-11 19:54,-0.1442,0.4095
2018-02-11 20:14,-0.1909,0.3815
2018-02-11 20:34,-0.2376,0.355
2018-02-11 20:54,-0.2857,0.3191
2018-02-11 21:14,-0.3213,0.3039
2018-02-11 21:34,-0.3499,0.2968
2018-02-11 21:54,-0.3797,0.2767
2018-02-11 22:14,-0.3921,0.2736
2018-02-11 22:34,-0.3913,0.2838
2018-02-11 22:54,-0.3931,0.2796
2018-02-11 23:14,-0.3738,0.2929
2018-02-11 23:34,-0.3379,0.3218
2018-02-11 23:54,-0.3055,0.3344
2018-02-12 00:14,-0.2569,0.3612
2018-02-12 00:34,-0.1999,0.403
2018-02-12 00:54,-0.1444,0.4304
2018-02-12 01:14,-0.0825,0.4661
2018-02-12 01:34,-0.0201,0.5132
2018-02-12 01:54,0.0406,0.549
2018-02-12 02:14,0.1006,0.5834
2018-02-12 02:34,0.1534,0.6263
2018-02-12 02:54,0.2054,0.6563
2018-02-12 03:14,0.2491,0.6801
2018-02-12 03:34,0.2816,0.7095
2018-02-12 03:54,0.3125,0.7265
2018-02-12 04:14,0.3374,0.7338
2018-02-12 04:34,0.3516,0.7531
2018-02-12 04:54,0.3649,0.7584
2018-02-12 05:14,0.3667,0.7497
2018-02-12 05:34,0.3525,0.7525
2018-02-12 05:54,0.3371,0.7408
2018-02-12 06:14,0.3122,0.7147
2018-02-12 06:34,0.2726,0.7009
2018-02-12 06:54,0.2315,0.672
2018-02-12 07:14,0.1821,0.6288
2018-02-12 07:34,0.1177,0.5944
2018-02-12 07:54,0.0519,0.5435
2018-02-12 08:14,-0.0124,0.4882
2018-02-12 08:34,-0.083,0.4476
2018-02-12 08:54,-0.1547,0.3937
2018-02-12 09:14,-0.2121,0.3503
2018-02-12 09:34,-0.262,0.3289
2018-02-12 09:54,-0.3135,0.2954
2018-02-12 10:14,-0.3485,0.2714
2018-02-12 10:34,-0.3733,0.2672
2018-02-12 10:54,-0.3997,0.2513
2018-02-12 11:14,-0.4065,0.2435
2018-02-12 11:34,-0.3997,0.2567
2018-02-12 11:54,-0.3942,0.2562
2018-02-12 12:14,-0.3744,0.2658
2018-02-12 12:34,-0.348,0.2878
2018-02-12 12:54,-0.3205,0.2972
2018-02-12 13:14,-0.2865,0.3206
2018-02-12 13:34,-0.2483,0.3472
2018-02-12 13:54,-0.2111,0.3618
2018-02-12 14:14,-0.1652,0.3848
2018-02-12 14:34,-0.1164,0.4185
2018-02-12 14:54,-0.0665,0.4409
2018-02-12 15:14,-0.0236,0.4617
2018-02-12 15:34,0.0093,0.4869
2018-02-12 15:54,0.0423,0.5021
2018-02-12 16:14,0.07,0.5116
2018-02-12 16:34,0.0869,0.5309
2018-02-12 16:54,0.105,0.5354
2018-02-12 17:14,0.1102,0.5321
2018-02-12 17:34,0.1004,0.5361
2018-02-12 17:54,0.0912,0.5238
2018-02-12 18:14,0.0708,0.5051
2018-02-12 18:34,0.0371,0.4931
2018-02-12 18:54,0.0039,0.4652
2018-02-12 19:14,-0.0345,0.4347
2018-02-12 19:34,-0.0809,0.412
2018-02-12 19:54,-0.1266,0.3774
2018-02-12 20:14,-0.1753,0.3441
2018-02-12 20:34,-0.2295,0.3175
2018-02-12 20:54,-0.2836,0.2831
2018-02-12 21:14,-0.3308,0.2553
2018-02-12 21:34,-0.375,0.2388
2018-02-12 21:54,-0.4189,0.2144
2018-02-12 22:14,-0.4506,0.1969
2018-02-12 22:34,-0.4744,0.1938
2018-02-12 22:54,-0.4972,0.1806
2018-02-12 23:14,-0.5025,0.1781
2018-02-12 23:34,-0.493,0.1907
2018-02-12 23:54,-0.4827,0.194
2018-02-13 00:14,-0.4583,0.2074
2018-02-13 00:34,-0.422,0.2331
2018-02-13 00:54,-0.385,0.249
2018-02-13 01:14,-0.3372,0.2756
2018-02-13 01:34,-0.2799,0.3115
2018-02-13 01:54,-0.2222,0.3374
2018-02-13 02:14,-0.1622,0.3705
2018-02-13 02:34,-0.1026,0.4104
2018-02-13 02:54,-0.0435,0.4368
2018-02-13 03:14,0.0132,0.4713
2018-02-13 03:34,0.0654,0.511
2018-02-13 03:54,0.1163,0.5353
2018-02-13 04:14,0.1593,0.5624
2018-02-13 04:34,0.1904,0.5931
2018-02-13 04:54,0.2225,0.6078
2018-02-13 05:14,0.2402,0.6206
2018-02-13 05:34,0.2415,0.6348
2018-02-13 05:54,0.2438,0.6315
2018-02-13 06:14,0.2324,0.6263
2018-02-13 06:34,0.2054,0.6221
