Var1,Var2,Var3
2018-02-20 19:08,-0.0008,0.3641
2018-02-20 19:28,-0.0012,0.3979
2018-02-20 19:48,-0.0014,0.3974
2018-02-20 20:08,0.0379,0.4248
2018-02-20 20:28,0.1164,0.4747
2018-02-20 20:48,0.1947,0.509
2018-02-20 21:08,0.2606,0.5357
2018-02-20 21:28,0.3132,0.575
2018-02-20 21:48,0.3658,0.581
2018-02-20 22:08,0.3942,0.5879
2018-02-20 22:28,0.3975,0.6161
2018-02-20 22:48,0.4007,0.6018
2018-02-20 23:08,0.3852,0.6872
2018-02-20 23:28,0.3515,0.7023
2018-02-20 23:48,0.3171,0.6804
2018-02-21 00:08,0.2731,0.6699
2018-02-21 00:28,0.2152,0.6709
2018-02-21 00:48,0.1575,0.6354
2018-02-21 01:08,0.0908,0.5975
2018-02-21 01:28,0.0116,0.5624
2018-02-21 01:48,-0.067,0.501
2018-02-21 02:08,-0.1472,0.447
2018-02-21 02:28,-0.232,0.3964
2018-02-21 02:48,-0.3161,0.3377
2018-02-21 03:08,-0.3899,0.3029
2018-02-21 03:28,-0.4548,0.2712
2018-02-21 03:48,-0.52,0.2306
2018-02-21 04:08,-0.5643,0.2142
2018-02-21 04:28,-0.5901,0.2052
2018-02-21 04:48,-0.6154,0.1892
2018-02-21 05:08,-0.6234,0.1869
2018-02-21 05:28,-0.6137,0.1972
2018-02-21 05:48,-0.6038,0.1995
2018-02-21 06:08,-0.5744,0.2188
2018-02-21 06:28,-0.5247,0.2499
2018-02-21 06:48,-0.475,0.2748
2018-02-21 07:08,-0.4128,0.3086
2018-02-21 07:28,-0.3379,0.3559
2018-02-21 07:48,-0.2634,0.3888
2018-02-21 08:08,-0.1855,0.4273
2018-02-21 08:28,-0.1061,0.4799
2018-02-21 08:48,-0.0268,0.514
2018-02-21 09:08,0.0392,0.5444
2018-02-21 09:28,0.0912,0.5823
2018-02-21 09:48,0.1425,0.6
2018-02-21 10:08,0.1778,0.6108
2018-02-21 10:28,0.1964,0.634
2018-02-21 10:48,0.2136,0.6337
2018-02-21 11:08,0.2174,0.6249
2018-02-21 11:28,0.2021,0.6339
2018-02-21 11:48,0.1876,0.6174
2018-02-21 12:08,0.1631,0.5997
2018-02-21 12:28,0.1266,0.5921
2018-02-21 12:48,0.0903,0.5641
2018-02-21 13:08,0.0435,0.5293
2018-02-21 13:28,-0.017,0.5025
2018-02-21 13:48,-0.0772,0.4552
2018-02-21 14:08,-0.1451,0.4076
2018-02-21 14:28,-0.2248,0.3627
2018-02-21 14:48,-0.3036,0.3088
2018-02-21 15:08,-0.3787,0.2679
2018-02-21 15:28,-0.4535,0.2321
2018-02-21 15:48,-0.5277,0.1902
2018-02-21 16:08,-0.5869,0.1653
2018-02-21 16:28,-0.634,0.1519
2018-02-21 16:48,-0.6807,0.1262
2018-02-21 17:08,-0.7036,0.1211
2018-02-21 17:28,-0.7075,0.1316
2018-02-21 17:48,-0.7099,0.1277
2018-02-21 18:08,-0.6852,0.1387
2018-02-21 18:28,-0.6368,0.1726
2018-02-21 18:48,-0.5873,0.1949
2018-02-21 19:08,-0.5219,0.2394
2018-02-21 19:28,-0.4411,0.291
2018-02-21 19:48,-0.3601,0.3299
2018-02-21 20:08,-0.2758,0.3773
2018-02-21 20:28,-0.1918,0.4306
2018-02-21 20:48,-0.106,0.4664
2018-02-21 21:08,-0.0272,0.5069
2018-02-21 21:28,0.047,0.5569
2018-02-21 21:48,0.1216,0.586
2018-02-21 22:08,0.1787,0.6102
2018-02-21 22:28,0.2193,0.644
2018-02-21 22:48,0.2601,0.6535
2018-02-21 23:08,0.289,0.6617
2018-02-21 23:28,0.3074,0.6871
2018-02-21 23:48,0.3257,0.6845
2018-02-22 00:08,0.324,0.6785
2018-02-22 00:28,0.3035,0.6882
2018-02-22 00:48,0.283,0.6677
2018-02-22 01:08,0.2464,0.6467
2018-02-22 01:28,0.1944,0.6372
2018-02-22 01:48,0.1426,0.5978
2018-02-22 02:08,0.0757,0.5573
2018-02-22 02:28,-0.007,0.5168
2018-02-22 02:48,-0.0885,0.4524
2018-02-22 03:08,-0.1732,0.3958
2018-02-22 03:28,-0.2601,0.3471
2018-02-22 03:48,-0.3467,0.2906
2018-02-22 04:08,-0.4192,0.252
2018-02-22 04:28,-0.4812,0.2245
2018-02-22 04:48,-0.5425,0.1908
2018-02-22 05:08,-0.5837,0.1707
2018-02-22 05:28,-0.6089,0.1671
2018-02-22 05:48,-0.6334,0.1517
2018-02-22 06:08,-0.6353,0.1493
2018-02-22 06:28,-0.6185,0.1668
2018-02-22 06:48,-0.6009,0.1719
2018-02-22 07:08,-0.5642,0.2275
2018-02-22 07:28,-0.5139,0.2786
2018-02-22 07:48,-0.4604,0.3058
2018-02-22 08:08,-0.3999,0.326
2018-02-22 08:28,-0.3319,0.3795
2018-02-22 08:48,-0.2633,0.4089
2018-02-22 09:08,-0.1943,0.4311
2018-02-22 09:28,-0.1281,0.4794
2018-02-22 09:48,-0.0605,0.5073
2018-02-22 10:08,0.001,0.5229
2018-02-22 10:28,0.0533,0.5657
2018-02-22 10:48,0.1073,0.585
2018-02-22 11:08,0.1458,0.5853
2018-02-22 11:28,0.1666,0.6175
2018-02-22 11:48,0.1879,0.6171
2018-02-22 12:08,0.194,0.5987
2018-02-22 12:28,0.1813,0.6172
2018-02-22 12:48,0.1693,0.5997
2018-02-22 13:08,0.143,0.5667
2018-02-22 13:28,0.0987,0.5656
2018-02-22 13:48,0.0559,0.5327
2018-02-22 14:08,0.0003,0.4856
2018-02-22 14:28,-0.0715,0.4601
2018-02-22 14:48,-0.1418,0.4051
2018-02-22 15:08,-0.2165,0.3507
2018-02-22 15:28,-0.2981,0.3159
2018-02-22 15:48,-0.3786,0.2618
2018-02-22 16:08,-0.453,0.2176
2018-02-22 16:28,-0.5243,0.1942
2018-02-22 16:48,-0.5938,0.1512
2018-02-22 17:08,-0.644,0.1232
2018-02-22 17:28,-0.6778,0.1232
2018-02-22 17:48,-0.7098,0.1035
2018-02-22 18:08,-0.7235,0.0871
2018-02-22 18:28,-0.7223,0.1041
2018-02-22 18:48,-0.7191,0.1005
2018-02-22 19:08,-0.6914,0.1005
2018-02-22 19:28,-0.6415,0.1388
2018-02-22 19:48,-0.5901,0.1614
2018-02-22 20:08,-0.5249,0.1935
2018-02-22 20:28,-0.4486,0.2508
2018-02-22 20:48,-0.3707,0.2901
2018-02-22 21:08,-0.2883,0.3273
2018-02-22 21:28,-0.2034,0.3844
2018-02-22 21:48,-0.117,0.4208
2018-02-22 22:08,-0.0363,0.4504
2018-02-22 22:28,0.0369,0.5035
2018-02-22 22:48,0.1115,0.5323
2018-02-22 23:08,0.1716,0.549
2018-02-22 23:28,0.2157,0.5882
2018-02-22 23:48,0.2607,0.5986
2018-02-23 00:08,0.2933,0.6024
2018-02-23 00:28,0.3139,0.6319
2018-02-23 00:48,0.3347,0.6296
2018-02-23 01:08,0.3319,0.6202
2018-02-23 01:28,0.3059,0.6345
2018-02-23 01:48,0.2801,0.6133
2018-02-23 02:08,0.2387,0.5924
2018-02-23 02:28,0.1816,0.5853
2018-02-23 02:48,0.1255,0.5453
2018-02-23 03:08,0.0547,0.505
2018-02-23 03:28,-0.0295,0.4644
2018-02-23 03:48,-0.1127,0.4005
2018-02-23 04:08,-0.1955,0.3491
2018-02-23 04:28,-0.279,0.3067
2018-02-23 04:48,-0.3609,0.2541
2018-02-23 05:08,-0.4317,0.221
2018-02-23 05:28,-0.4927,0.1977
2018-02-23 05:48,-0.552,0.1657
2018-02-23 06:08,-0.5952,0.1386
2018-02-23 06:28,-0.6223,0.1367
2018-02-23 06:48,-0.6489,0.1215
2018-02-23 07:08,-0.657,0.1119
2018-02-23 07:28,-0.6462,0.1283
2018-02-23 07:48,-0.6362,0.1273
2018-02-23 08:08,-0.6057,0.1363
2018-02-23 08:28,-0.5592,0.1683
2018-02-23 08:48,-0.5119,0.1867
2018-02-23 09:08,-0.4526,0.2175
2018-02-23 09:28,-0.3841,0.2596
2018-02-23 09:48,-0.3151,0.2898
2018-02-23 10:08,-0.2448,0.3233
2018-02-23 10:28,-0.1766,0.3659
2018-02-23 10:48,-0.1074,0.3944
2018-02-23 11:08,-0.0436,0.4236
2018-02-23 11:28,0.0112,0.4606
2018-02-23 11:48,0.0666,0.4831
2018-02-23 12:08,0.1063,0.4996
2018-02-23 12:28,0.1253,0.5194
2018-02-23 12:48,0.1446,0.5229
2018-02-23 13:08,0.1512,0.5207
2018-02-23 13:28,0.1402,0.5254
2018-02-23 13:48,0.1297,0.5132
2018-02-23 14:08,0.103,0.4909
2018-02-23 14:28,0.057,0.4732
2018-02-23 14:48,0.0115,0.4383
2018-02-23 15:08,-0.0447,0.3918
2018-02-23 15:28,-0.1135,0.3574
2018-02-23 15:48,-0.1815,0.3132
2018-02-23 16:08,-0.253,0.2259
2018-02-23 16:28,-0.3304,0.1933
2018-02-23 16:48,-0.4088,0.1529
2018-02-23 17:08,-0.4817,0.122
2018-02-23 17:28,-0.5516,0.1084
2018-02-23 17:48,-0.6231,0.0777
2018-02-23 18:08,-0.6766,0.0576
2018-02-23 18:28,-0.7157,0.0627
