Var1,Var2,Var3
2018-02-13 01:17,-0.1541,0.4278
2018-02-13 01:37,-0.1547,0.4561
2018-02-13 01:57,-0.1557,0.4553
2018-02-13 02:17,-0.129,0.4748
2018-02-13 02:37,-0.0782,0.5153
2018-02-13 02:57,-0.0277,0.5431
2018-02-13 03:17,0.0285,0.5788
2018-02-13 03:37,0.0876,0.6233
2018-02-13 03:57,0.147,0.6561
2018-02-13 04:17,0.1983,0.6874
2018-02-13 04:37,0.2392,0.7218
2018-02-13 04:57,0.281,0.7408
2018-02-13 05:17,0.3063,0.7529
2018-02-13 05:37,0.3143,0.7672
2018-02-13 05:57,0.3224,0.7683
2018-02-13 06:17,0.3228,0.7582
2018-02-13 06:37,0.3117,0.7616
2018-02-13 06:57,0.3016,0.7479
2018-02-13 07:17,0.2776,0.726
2018-02-13 07:37,0.2382,0.7108
2018-02-13 07:57,0.1992,0.6769
2018-02-13 08:17,0.1349,0.6314
2018-02-13 08:37,0.044,0.5773
2018-02-13 08:57,-0.0475,0.5085
2018-02-13 09:17,-0.1187,0.4549
2018-02-13 09:37,-0.1757,0.4232
2018-02-13 09:57,-0.2321,0.3827
2018-02-13 10:17,-0.2684,0.3591
2018-02-13 10:37,-0.288,0.3528
2018-02-13 10:57,-0.3073,0.3376
2018-02-13 11:17,-0.3184,0.3297
2018-02-13 11:37,-0.3243,0.3318
2018-02-13 11:57,-0.3299,0.3245
2018-02-13 12:17,-0.3229,0.3276
2018-02-13 12:37,-0.3059,0.3429
2018-02-13 12:57,-0.2886,0.347
2018-02-13 13:17,-0.2611,0.3622
2018-02-13 13:37,-0.2247,0.3873
2018-02-13 13:57,-0.1888,0.4028
2018-02-13 14:17,-0.1433,0.3352
2018-02-13 14:37,-0.1008,0.3694
2018-02-13 14:57,-0.0572,0.3929
2018-02-13 15:17,-0.0052,0.4349
2018-02-13 15:37,0.0555,0.4819
2018-02-13 15:57,0.1152,0.5136
2018-02-13 16:17,0.1693,0.5742
2018-02-13 16:37,0.2165,0.6088
