Var1,Var2,Var3
2018-02-14 07:10,0.3672,0.699
2018-02-14 07:30,0.3662,0.7511
2018-02-14 07:50,0.3652,0.7533
2018-02-14 08:10,0.3415,0.7325
2018-02-14 08:30,0.2909,0.7167
2018-02-14 08:50,0.2391,0.6866
2018-02-14 09:10,0.1775,0.6431
2018-02-14 09:30,0.099,0.6015
2018-02-14 09:50,0.0197,0.5417
2018-02-14 10:10,-0.0528,0.4842
2018-02-14 10:30,-0.1253,0.4402
2018-02-14 10:50,-0.199,0.3847
2018-02-14 11:10,-0.246,0.3512
2018-02-14 11:30,-0.2721,0.3423
2018-02-14 11:50,-0.2995,0.3227
2018-02-14 12:10,-0.3136,0.3139
2018-02-14 12:30,-0.3216,0.3159
2018-02-14 12:50,-0.3299,0.308
2018-02-14 13:10,-0.3198,0.3145
2018-02-14 13:30,-0.2958,0.3353
2018-02-14 13:50,-0.2737,0.3431
2018-02-14 14:10,-0.2307,0.3664
2018-02-14 14:30,-0.1743,0.405
2018-02-14 14:50,-0.1179,0.4322
2018-02-14 15:10,-0.0635,0.4601
2018-02-14 15:30,-0.0157,0.4961
2018-02-14 15:50,0.0321,0.5203
2018-02-14 16:10,0.0851,0.5476
2018-02-14 16:30,0.1401,0.5895
2018-02-14 16:50,0.1938,0.6196
2018-02-14 17:10,0.2362,0.6378
2018-02-14 17:30,0.2605,0.6634
2018-02-14 17:50,0.2839,0.6754
2018-02-14 18:10,0.2941,0.674
2018-02-14 18:30,0.2826,0.6787
2018-02-14 18:50,0.272,0.6722
2018-02-14 19:10,0.2476,0.65
2018-02-14 19:30,0.2035,0.6364
2018-02-14 19:50,0.1595,0.6071
2018-02-14 20:10,0.124,0.5777
2018-02-14 20:30,0.091,0.5623
2018-02-14 20:50,0.0588,0.5347
2018-02-14 21:10,0.0155,0.4979
2018-02-14 21:30,-0.0437,0.4652
2018-02-14 21:50,-0.103,0.4195
2018-02-14 22:10,-0.1622,0.3743
2018-02-14 22:30,-0.2276,0.3399
2018-02-14 22:50,-0.2931,0.2978
2018-02-14 23:10,-0.3414,0.2675
2018-02-14 23:30,-0.3784,0.2557
2018-02-14 23:50,-0.4156,0.2342
2018-02-15 00:10,-0.4292,0.2261
2018-02-15 00:30,-0.4248,0.2379
2018-02-15 00:50,-0.4197,0.2373
2018-02-15 01:10,-0.3964,0.2539
2018-02-15 01:30,-0.3564,0.2817
2018-02-15 01:50,-0.3172,0.2983
2018-02-15 02:10,-0.2626,0.3278
2018-02-15 02:30,-0.1972,0.3701
2018-02-15 02:50,-0.1308,0.4014
2018-02-15 03:10,-0.0615,0.4405
2018-02-15 03:30,0.008,0.4867
2018-02-15 03:50,0.0776,0.5237
2018-02-15 04:10,0.144,0.5578
2018-02-15 04:30,0.2025,0.6019
2018-02-15 04:50,0.2622,0.6301
2018-02-15 05:10,0.31,0.6505
2018-02-15 05:30,0.3452,0.6847
2018-02-15 05:50,0.3813,0.6983
2018-02-15 06:10,0.401,0.6989
2018-02-15 06:30,0.4048,0.7211
2018-02-15 06:50,0.4093,0.7179
2018-02-15 07:10,0.3995,0.7333
2018-02-15 07:30,0.3773,0.7439
2018-02-15 07:50,0.3541,0.7192
2018-02-15 08:10,0.3161,0.7029
2018-02-15 08:30,0.2633,0.6885
2018-02-15 08:50,0.21,0.6465
2018-02-15 09:10,0.1483,0.6096
2018-02-15 09:30,0.0796,0.5782
2018-02-15 09:50,0.0099,0.5204
2018-02-15 10:10,-0.0638,0.472
2018-02-15 10:30,-0.1439,0.4267
2018-02-15 10:50,-0.2234,0.3703
2018-02-15 11:10,-0.2913,0.3334
2018-02-15 11:30,-0.3467,0.3067
2018-02-15 11:50,-0.4019,0.2725
2018-02-15 12:10,-0.4429,0.2555
2018-02-15 12:30,-0.4691,0.2461
2018-02-15 12:50,-0.495,0.2302
2018-02-15 13:10,-0.5057,0.2272
2018-02-15 13:30,-0.5004,0.2343
2018-02-15 13:50,-0.495,0.2341
2018-02-15 14:10,-0.4727,0.2474
2018-02-15 14:30,-0.4332,0.2745
2018-02-15 14:50,-0.3941,0.2898
2018-02-15 15:10,-0.3419,0.3175
2018-02-15 15:30,-0.2791,0.3576
2018-02-15 15:50,-0.2165,0.3829
2018-02-15 16:10,-0.1526,0.414
2018-02-15 16:30,-0.0901,0.4565
2018-02-15 16:50,-0.0276,0.4805
2018-02-15 17:10,0.0243,0.5043
2018-02-15 17:30,0.0641,0.5351
2018-02-15 17:50,0.1042,0.5474
2018-02-15 18:10,0.1317,0.5631
2018-02-15 18:30,0.1465,0.5808
2018-02-15 18:50,0.1618,0.5798
2018-02-15 19:10,0.1627,0.5816
2018-02-15 19:30,0.1455,0.5823
2018-02-15 19:50,0.1295,0.5631
2018-02-15 20:10,0.1039,0.547
2018-02-15 20:30,0.0647,0.5326
2018-02-15 20:50,0.0268,0.4996
2018-02-15 21:10,-0.0171,0.4744
2018-02-15 21:30,-0.0722,0.4475
2018-02-15 21:50,-0.1253,0.4068
2018-02-15 22:10,-0.1839,0.3775
2018-02-15 22:30,-0.2518,0.3444
2018-02-15 22:50,-0.3182,0.301
2018-02-15 23:10,-0.3808,0.274
2018-02-15 23:30,-0.4399,0.2495
2018-02-15 23:50,-0.4981,0.2162
2018-02-16 00:10,-0.5398,0.2018
2018-02-16 00:30,-0.5654,0.1971
2018-02-16 00:50,-0.5902,0.1814
2018-02-16 01:10,-0.5957,0.1825
2018-02-16 01:30,-0.5827,0.1977
2018-02-16 01:50,-0.5696,0.2004
2018-02-16 02:10,-0.537,0.2194
2018-02-16 02:30,-0.4896,0.2505
2018-02-16 02:50,-0.4415,0.2713
2018-02-16 03:10,-0.3822,0.3035
2018-02-16 03:30,-0.316,0.3458
2018-02-16 03:50,-0.2489,0.3733
2018-02-16 04:10,-0.1775,0.4063
2018-02-16 04:30,-0.1058,0.4524
2018-02-16 04:50,-0.0332,0.482
2018-02-16 05:10,0.0346,0.5146
2018-02-16 05:30,0.095,0.556
2018-02-16 05:50,0.1559,0.5791
2018-02-16 06:10,0.2006,0.6022
2018-02-16 06:30,0.2273,0.6275
2018-02-16 06:50,0.2551,0.6308
2018-02-16 07:10,0.2658,0.6335
2018-02-16 07:30,0.2622,0.6448
2018-02-16 07:50,0.2589,0.6315
2018-02-16 08:10,0.2387,0.6184
2018-02-16 08:30,0.2038,0.6146
2018-02-16 08:50,0.1693,0.5839
2018-02-16 09:10,0.1221,0.5566
2018-02-16 09:30,0.0617,0.5308
2018-02-16 09:50,0.0026,0.4831
2018-02-16 10:10,-0.0668,0.4408
2018-02-16 10:30,-0.1483,0.3983
2018-02-16 10:50,-0.2278,0.3431
2018-02-16 11:10,-0.3061,0.2992
2018-02-16 11:30,-0.3852,0.2629
2018-02-16 11:50,-0.4624,0.2192
2018-02-16 12:10,-0.5258,0.1855
2018-02-16 12:30,-0.5777,0.1698
2018-02-16 12:50,-0.6281,0.1422
2018-02-16 13:10,-0.6605,0.1203
2018-02-16 13:30,-0.6777,0.1248
2018-02-16 13:50,-0.6928,0.1135
2018-02-16 14:10,-0.688,0.1036
2018-02-16 14:30,-0.6634,0.1263
2018-02-16 14:50,-0.6373,0.1347
2018-02-16 15:10,-0.5973,0.1438
2018-02-16 15:30,-0.5431,0.1801
2018-02-16 15:50,-0.4888,0.2038
2018-02-16 16:10,-0.4273,0.2354
2018-02-16 16:30,-0.3621,0.2791
2018-02-16 16:50,-0.2963,0.3071
2018-02-16 17:10,-0.2303,0.3346
2018-02-16 17:30,-0.1667,0.3755
2018-02-16 17:50,-0.1025,0.3994
2018-02-16 18:10,-0.0514,0.4199
