Var1,Var2,Var3
2018-03-22 12:31,-0.256,0.4429
2018-03-22 12:51,-0.2555,0.4785
2018-03-22 13:11,-0.2577,0.4728
2018-03-22 13:31,-0.2571,0.4723
2018-03-22 13:51,-0.249,0.4803
2018-03-22 14:11,-0.2473,0.4701
2018-03-22 14:31,-0.2668,0.4546
2018-03-22 14:51,-0.303,0.4361
2018-03-22 15:11,-0.3444,0.4048
2018-03-22 15:31,-0.3725,0.3795
2018-03-22 15:51,-0.3856,0.378
2018-03-22 16:11,-0.4037,0.3621
2018-03-22 16:31,-0.3928,0.3609
2018-03-22 16:51,-0.3578,0.3869
2018-03-22 17:11,-0.3245,0.3975
2018-03-22 17:31,-0.2781,0.4177
2018-03-22 17:51,-0.2185,0.4562
2018-03-22 18:11,-0.1609,0.4799
2018-03-22 18:31,-0.1219,0.4973
2018-03-22 18:51,-0.102,0.5123
2018-03-22 19:11,-0.0845,0.5162
2018-03-22 19:31,-0.0339,0.5396
2018-03-22 19:51,0.0443,0.5933
2018-03-22 20:11,0.1218,0.6367
2018-03-22 20:31,0.1951,0.6721
2018-03-22 20:51,0.2592,0.7203
2018-03-22 21:11,0.3211,0.7525
2018-03-22 21:31,0.3715,0.7714
2018-03-22 21:51,0.405,0.7989
2018-03-22 22:11,0.436,0.8109
2018-03-22 22:31,0.4549,0.8074
2018-03-22 22:51,0.4561,0.8173
2018-03-22 23:11,0.4554,0.8107
2018-03-22 23:31,0.4328,0.7825
2018-03-22 23:51,0.3818,0.7653
2018-03-23 00:11,0.3316,0.7274
2018-03-23 00:31,0.2822,0.683
2018-03-23 00:51,0.2303,0.6587
2018-03-23 01:11,0.1787,0.6137
2018-03-23 01:31,0.1176,0.5608
2018-03-23 01:51,0.0441,0.5182
2018-03-23 02:11,-0.0303,0.4598
2018-03-23 02:31,-0.0856,0.4175
2018-03-23 02:51,-0.1255,0.3975
2018-03-23 03:11,-0.167,0.3677
2018-03-23 03:31,-0.2121,0.3386
2018-03-23 03:51,-0.266,0.3145
2018-03-23 04:11,-0.3206,0.2821
2018-03-23 04:31,-0.3587,0.2621
2018-03-23 04:51,-0.3843,0.2592
2018-03-23 05:11,-0.4113,0.2418
2018-03-23 05:31,-0.4043,0.2434
2018-03-23 05:51,-0.3668,0.2737
2018-03-23 06:11,-0.3322,0.2865
2018-03-23 06:31,-0.2811,0.306
2018-03-23 06:51,-0.2231,0.3443
2018-03-23 07:11,-0.164,0.3688
2018-03-23 07:31,-0.0736,0.3411
2018-03-23 07:51,0.0369,0.4155
2018-03-23 08:11,0.1484,0.4849
2018-03-23 08:31,0.2514,0.5436
2018-03-23 08:51,0.3436,0.6043
2018-03-23 09:11,0.4368,0.6597
2018-03-23 09:31,0.5207,0.6947
2018-03-23 09:51,0.5934,0.7419
2018-03-23 10:11,0.6666,0.7795
2018-03-23 10:31,0.7058,0.78
2018-03-23 10:51,0.7089,0.7979
2018-03-23 11:11,0.7123,0.7967
2018-03-23 11:31,0.699,0.7729
2018-03-23 11:51,0.6672,0.775
2018-03-23 12:11,0.6354,0.7587
2018-03-23 12:31,0.5847,0.7185
2018-03-23 12:51,0.5125,0.6952
2018-03-23 13:11,0.4405,0.6576
2018-03-23 13:31,0.3529,0.6006
2018-03-23 13:51,0.2473,0.5456
2018-03-23 14:11,0.1422,0.4819
2018-03-23 14:31,0.0402,0.4138
2018-03-23 14:51,-0.0605,0.3549
2018-03-23 15:11,-0.1605,0.2893
2018-03-23 15:31,-0.2447,0.2314
2018-03-23 15:51,-0.3152,0.1906
2018-03-23 16:11,-0.3846,0.1442
2018-03-23 16:31,-0.4318,0.1117
2018-03-23 16:51,-0.459,0.102
2018-03-23 17:11,-0.4849,0.0834
2018-03-23 17:31,-0.4924,0.0743
2018-03-23 17:51,-0.4829,0.0858
2018-03-23 18:11,-0.4724,0.0869
2018-03-23 18:31,-0.4465,0.0971
2018-03-23 18:51,-0.4071,0.1253
2018-03-23 19:11,-0.3664,0.1472
2018-03-23 19:31,-0.3129,0.3234
2018-03-23 19:51,-0.2407,0.3721
2018-03-23 20:11,-0.1676,0.4059
2018-03-23 20:31,-0.0806,0.4568
2018-03-23 20:51,0.0182,0.5213
2018-03-23 21:11,0.1156,0.5648
2018-03-23 21:31,0.1996,0.6099
2018-03-23 21:51,0.2644,0.6585
2018-03-23 22:11,0.3289,0.6824
2018-03-23 22:31,0.3748,0.7038
2018-03-23 22:51,0.4013,0.7328
2018-03-23 23:11,0.4265,0.7346
2018-03-23 23:31,0.4314,0.7326
2018-03-23 23:51,0.4152,0.7411
2018-03-24 00:11,0.3978,0.7199
2018-03-24 00:31,0.3674,0.6984
2018-03-24 00:51,0.3233,0.6897
2018-03-24 01:11,0.278,0.6506
2018-03-24 01:31,0.2171,0.6073
2018-03-24 01:51,0.1387,0.5712
2018-03-24 02:11,0.0595,0.5073
2018-03-24 02:31,-0.0219,0.4498
2018-03-24 02:51,-0.1127,0.4009
2018-03-24 03:11,-0.2019,0.3402
2018-03-24 03:31,-0.2821,0.2952
2018-03-24 03:51,-0.3589,0.2608
2018-03-24 04:11,-0.4345,0.2189
2018-03-24 04:31,-0.4895,0.1926
2018-03-24 04:51,-0.528,0.184
2018-03-24 05:11,-0.5663,0.1635
2018-03-24 05:31,-0.5742,0.1566
2018-03-24 05:51,-0.5549,0.1771
2018-03-24 06:11,-0.5355,0.1834
2018-03-24 06:31,-0.4935,0.2025
2018-03-24 06:51,-0.432,0.2419
2018-03-24 07:11,-0.3703,0.27
2018-03-24 07:31,-0.2981,0.3045
2018-03-24 07:51,-0.2182,0.3534
2018-03-24 08:11,-0.138,0.3877
2018-03-24 08:31,-0.0521,0.4279
2018-03-24 08:51,0.0357,0.4847
2018-03-24 09:11,0.1243,0.5242
2018-03-24 09:31,0.2129,0.5666
2018-03-24 09:51,0.2989,0.6236
2018-03-24 10:11,0.3855,0.6613
2018-03-24 10:31,0.4557,0.6882
2018-03-24 10:51,0.5079,0.7296
2018-03-24 11:11,0.5605,0.7459
2018-03-24 11:31,0.5918,0.7466
2018-03-24 11:51,0.5998,0.7731
2018-03-24 12:11,0.608,0.7678
2018-03-24 12:31,0.5983,0.7475
2018-03-24 12:51,0.5683,0.76
2018-03-24 13:11,0.5384,0.7379
2018-03-24 13:31,0.4931,0.7061
2018-03-24 13:51,0.4305,0.699
2018-03-24 14:11,0.3679,0.6596
2018-03-24 14:31,0.2875,0.6082
2018-03-24 14:51,0.1854,0.5621
2018-03-24 15:11,0.0838,0.4843
2018-03-24 15:31,-0.0125,0.409
2018-03-24 15:51,-0.1086,0.3524
2018-03-24 16:11,-0.204,0.2884
2018-03-24 16:31,-0.2829,0.2401
2018-03-24 16:51,-0.3492,0.2125
2018-03-24 17:11,-0.4151,0.1764
2018-03-24 17:31,-0.462,0.1491
2018-03-24 17:51,-0.493,0.1451
2018-03-24 18:11,-0.5237,0.1281
2018-03-24 18:31,-0.5343,0.1161
2018-03-24 18:51,-0.5285,0.1298
2018-03-24 19:11,-0.522,0.1286
2018-03-24 19:31,-0.4985,0.133
