Var1,Var2,Var3
2018-03-07 07:13,0.0127,0.9068
2018-03-07 07:33,0.0148,0.9737
2018-03-07 07:53,0.0285,0.956
2018-03-07 08:13,0.0389,0.8941
2018-03-07 08:33,0.1189,0.9654
2018-03-07 08:53,0.2032,1.002
2018-03-07 09:13,0.2118,0.9544
2018-03-07 09:33,0.2337,0.9889
2018-03-07 09:53,0.2539,0.9835
2018-03-07 10:13,0.2864,0.957
2018-03-07 10:33,0.41,1.0614
2018-03-07 10:53,0.527,1.1214
2018-03-07 11:13,0.5375,1.062
2018-03-07 11:33,0.4732,1.0514
2018-03-07 11:53,0.419,1.0002
2018-03-07 12:13,0.3565,0.9063
2018-03-07 12:33,0.3536,0.9316
2018-03-07 12:53,0.3508,0.915
2018-03-07 13:13,0.2922,0.8314
2018-03-07 13:33,0.2211,0.8192
2018-03-07 13:53,0.1557,0.7641
2018-03-07 14:13,0.0985,0.6945
2018-03-07 14:33,0.0993,0.731
2018-03-07 14:53,0.1039,0.7201
2018-03-07 15:13,0.0521,0.6556
2018-03-07 15:33,-0.0126,0.6521
2018-03-07 15:53,-0.0711,0.6034
2018-03-07 16:13,-0.1328,0.543
2018-03-07 16:33,-0.1498,0.5672
2018-03-07 16:53,-0.1625,0.5472
2018-03-07 17:13,-0.1885,0.5082
2018-03-07 17:33,-0.185,0.5424
2018-03-07 17:53,-0.1773,0.5335
2018-03-07 18:13,-0.187,0.5007
2018-03-07 18:33,-0.1778,0.5374
2018-03-07 18:53,-0.1645,0.5306
2018-03-07 19:13,-0.1614,0.5005
2018-03-07 19:33,-0.1403,0.5469
2018-03-07 19:53,-0.1114,0.5507
2018-03-07 20:13,-0.0858,0.5277
2018-03-07 20:33,-0.0351,0.5919
2018-03-07 20:53,0.0219,0.6106
2018-03-07 21:13,0.0825,0.6017
2018-03-07 21:33,0.1657,0.6857
2018-03-07 21:53,0.2539,0.723
2018-03-07 22:13,0.3161,0.7093
2018-03-07 22:33,0.3566,0.77
2018-03-07 22:53,0.4013,0.7863
2018-03-07 23:13,0.4376,0.7553
2018-03-07 23:33,0.4544,0.8032
2018-03-07 23:53,0.4767,0.8087
2018-03-08 00:13,0.4833,0.7605
2018-03-08 00:33,0.4688,0.7883
2018-03-08 00:53,0.4522,0.7778
2018-03-08 01:13,0.4383,0.7219
2018-03-08 01:33,0.4276,0.7526
2018-03-08 01:53,0.4122,0.742
2018-03-08 02:13,0.38,0.6772
2018-03-08 02:33,0.3221,0.6857
2018-03-08 02:53,0.2686,0.6485
2018-03-08 03:13,0.2182,0.5765
2018-03-08 03:33,0.1551,0.5848
2018-03-08 03:53,0.0997,0.5476
2018-03-08 04:13,0.0473,0.4824
2018-03-08 04:33,-0.018,0.4924
2018-03-08 04:53,-0.0752,0.4547
2018-03-08 05:13,-0.1162,0.4029
2018-03-08 05:33,-0.1563,0.4261
2018-03-08 05:53,-0.1887,0.4016
2018-03-08 06:13,-0.2052,0.3626
2018-03-08 06:33,-0.2214,0.3961
2018-03-08 06:53,-0.2303,0.3826
2018-03-08 07:13,-0.2252,0.3524
2018-03-08 07:33,-0.2232,0.3932
2018-03-08 07:53,-0.214,0.3881
2018-03-08 08:13,-0.1747,0.3743
2018-03-08 08:33,-0.139,0.4224
2018-03-08 08:53,-0.0857,0.4441
2018-03-08 09:13,-0.0104,0.4417
2018-03-08 09:33,0.0542,0.5074
2018-03-08 09:53,0.1364,0.5415
2018-03-08 10:13,0.2193,0.5399
2018-03-08 10:33,0.2711,0.5975
2018-03-08 10:53,0.3394,0.6253
2018-03-08 11:13,0.3918,0.603
2018-03-08 11:33,0.4079,0.6438
2018-03-08 11:53,0.435,0.6465
2018-03-08 12:13,0.4511,0.6094
2018-03-08 12:33,0.4453,0.6365
2018-03-08 12:53,0.4484,0.6268
2018-03-08 13:13,0.4401,0.5759
2018-03-08 13:33,0.4087,0.5916
2018-03-08 13:53,0.3856,0.5705
2018-03-08 14:13,0.3558,0.5117
2018-03-08 14:33,0.3059,0.5184
2018-03-08 14:53,0.2643,0.4871
2018-03-08 15:13,0.2154,0.4262
2018-03-08 15:33,0.1493,0.4252
2018-03-08 15:53,0.0897,0.3885
2018-03-08 16:13,0.0313,0.3304
2018-03-08 16:33,-0.0322,0.3344
2018-03-08 16:53,-0.09,0.3007
2018-03-08 17:13,-0.1324,0.2588
2018-03-08 17:33,-0.1651,0.2766
2018-03-08 17:53,-0.1925,0.2561
2018-03-08 18:13,-0.2032,0.2292
2018-03-08 18:33,-0.2068,0.2582
2018-03-08 18:53,-0.2038,0.2546
2018-03-08 19:13,-0.1841,0.2355
2018-03-08 19:33,-0.1573,0.2772
2018-03-08 19:53,-0.1253,0.2855
2018-03-08 20:13,-0.0846,0.2736
2018-03-08 20:33,-0.0401,0.3219
2018-03-08 20:53,0.0084,0.3377
2018-03-08 21:13,0.0648,0.335
2018-03-08 21:33,0.1234,0.3891
2018-03-08 21:53,0.1862,0.4093
2018-03-08 22:13,0.2472,0.4085
2018-03-08 22:33,0.3033,0.4587
2018-03-08 22:53,0.3629,0.4784
2018-03-08 23:13,0.4122,0.4702
2018-03-08 23:33,0.4485,0.5101
2018-03-08 23:53,0.4878,0.5237
2018-03-09 00:13,0.5171,0.5034
2018-03-09 00:33,0.5332,0.5319
2018-03-09 00:53,0.5523,0.5348
2018-03-09 01:13,0.5579,0.5034
2018-03-09 01:33,0.5471,0.5207
2018-03-09 01:53,0.5402,0.506
2018-03-09 02:13,0.5196,0.4657
2018-03-09 02:33,0.4823,0.4693
2018-03-09 02:53,0.4496,0.44
2018-03-09 03:13,0.4048,0.3907
2018-03-09 03:33,0.3445,0.3855
2018-03-09 03:53,0.2891,0.3461
2018-03-09 04:13,0.2286,0.297
2018-03-09 04:33,0.1594,0.2942
2018-03-09 04:53,0.0952,0.2558
2018-03-09 05:13,0.0405,0.2191
2018-03-09 05:33,-0.0071,0.2288
2018-03-09 05:53,-0.0499,0.202
2018-03-09 06:13,-0.0835,0.1777
2018-03-09 06:33,-0.1099,0.1946
2018-03-09 06:53,-0.1315,0.1756
2018-03-09 07:13,-0.145,0.1613
2018-03-09 07:33,-0.1519,0.1836
2018-03-09 07:53,-0.1542,0.1715
2018-03-09 08:13,-0.1504,0.1637
2018-03-09 08:33,-0.142,0.1914
2018-03-09 08:53,-0.129,0.1854
2018-03-09 09:13,-0.1083,0.1812
2018-03-09 09:33,-0.0812,0.2177
2018-03-09 09:53,-0.0499,0.2209
2018-03-09 10:13,-0.0092,0.2217
2018-03-09 10:33,0.0398,0.2696
