Var1,Var2,Var3,Var4,Var5
2018-26-01 07:07,-0.637,0.1744,-2.09,0.572
2018-26-01 07:27,-0.6391,0.2022,-2.097,0.664
2018-26-01 07:47,-0.6394,0.2077,-2.098,0.681
2018-26-01 08:07,-0.6366,0.2099,-2.089,0.689
2018-26-01 08:27,-0.6381,0.2141,-2.093,0.703
2018-26-01 08:47,-0.6376,0.2129,-2.092,0.698
2018-26-01 09:07,-0.6261,0.2164,-2.054,0.71
2018-26-01 09:27,-0.6096,0.229,-2,0.751
2018-26-01 09:47,-0.5913,0.2367,-1.94,0.776
2018-26-01 10:07,-0.5499,0.2575,-1.804,0.845
2018-26-01 10:27,-0.4906,0.2957,-1.61,0.97
2018-26-01 10:47,-0.4298,0.326,-1.41,1.07
2018-26-01 11:07,-0.3585,0.3607,-1.176,1.183
2018-26-01 11:27,-0.2813,0.4097,-0.923,1.344
2018-26-01 11:47,-0.203,0.4473,-0.666,1.468
2018-26-01 12:07,-0.1264,0.4837,-0.415,1.587
2018-26-01 12:27,-0.0529,0.5305,-0.173,1.741
2018-26-01 12:47,0.0205,0.5628,0.067,1.846
2018-26-01 13:07,0.0751,0.5817,0.246,1.909
2018-26-01 13:27,0.1118,0.6111,0.367,2.005
2018-26-01 13:47,0.1475,0.6199,0.484,2.034
2018-26-01 14:07,0.1636,0.6175,0.537,2.026
2018-26-01 14:27,0.1596,0.6302,0.524,2.068
2018-26-01 14:47,0.1546,0.6183,0.507,2.028
2018-26-01 15:07,0.1302,0.5975,0.427,1.96
2018-26-01 15:27,0.0853,0.5894,0.28,1.934
2018-26-01 15:47,0.0393,0.5547,0.129,1.82
2018-26-01 16:07,-0.0076,0.5206,-0.025,1.708
2018-26-01 16:27,-0.0593,0.4991,-0.195,1.637
2018-26-01 16:47,-0.1112,0.4552,-0.365,1.493
2018-26-01 17:07,-0.1768,0.4063,-0.58,1.333
2018-26-01 17:27,-0.2589,0.3588,-0.85,1.177
2018-26-01 17:47,-0.341,0.3007,-1.119,0.987
2018-26-01 18:07,-0.4177,0.252,-1.371,0.827
2018-26-01 18:27,-0.4919,0.2145,-1.614,0.704
2018-26-01 18:47,-0.5656,0.1713,-1.856,0.562
2018-26-01 19:07,-0.6227,0.1378,-2.043,0.452
2018-26-01 19:27,-0.6646,0.1264,-2.18,0.415
2018-26-01 19:47,-0.7066,0.1034,-2.318,0.339
2018-26-01 20:07,-0.7292,0.0849,-2.392,0.279
2018-26-01 20:27,-0.7342,0.095,-2.409,0.312
2018-26-01 20:47,-0.7393,0.089,-2.425,0.292
2018-26-01 21:07,-0.7237,0.0854,-2.374,0.28
2018-26-01 21:27,-0.6907,0.1119,-2.266,0.367
2018-26-01 21:47,-0.6572,0.1247,-2.156,0.409
2018-26-01 22:07,-0.5993,0.1507,-1.966,0.494
2018-26-01 22:27,-0.5198,0.2019,-1.705,0.662
2018-26-01 22:47,-0.4399,0.2461,-1.443,0.807
2018-26-01 23:07,-0.3522,0.2905,-1.156,0.953
2018-26-01 23:27,-0.2592,0.3469,-0.85,1.138
2018-26-01 23:47,-0.166,0.3924,-0.545,1.288
2018-27-01 00:07,-0.0781,0.4303,-0.256,1.412
2018-27-01 00:27,0.0038,0.4805,0.013,1.577
2018-27-01 00:47,0.0855,0.5179,0.28,1.699
2018-27-01 01:07,0.158,0.5372,0.518,1.762
2018-27-01 01:27,0.2213,0.5799,0.726,1.903
2018-27-01 01:47,0.2842,0.6015,0.933,1.974
2018-27-01 02:07,0.3319,0.5979,1.089,1.962
2018-27-01 02:27,0.3635,0.6342,1.193,2.081
2018-27-01 02:47,0.3951,0.6371,1.296,2.09
2018-27-01 03:07,0.4053,0.6182,1.33,2.028
2018-27-01 03:27,0.3934,0.6467,1.291,2.122
2018-27-01 03:47,0.3818,0.6334,1.253,2.078
2018-27-01 04:07,0.3524,0.608,1.156,1.995
2018-27-01 04:27,0.3052,0.6203,1.001,2.035
2018-27-01 04:47,0.2582,0.5959,0.847,1.955
2018-27-01 05:07,0.1987,0.5612,0.652,1.841
2018-27-01 05:27,0.1264,0.5512,0.415,1.808
2018-27-01 05:47,0.0543,0.512,0.178,1.68
2018-27-01 06:07,-0.0282,0.4603,-0.092,1.51
2018-27-01 06:27,-0.1222,0.409,-0.401,1.342
2018-27-01 06:47,-0.2157,0.3382,-0.708,1.11
2018-27-01 07:07,-0.2985,0.277,-0.979,0.909
2018-27-01 07:27,-0.3716,0.2362,-1.219,0.775
2018-27-01 07:47,-0.4448,0.1906,-1.459,0.625
2018-27-01 08:07,-0.5053,0.1533,-1.658,0.503
2018-27-01 08:27,-0.5553,0.1352,-1.822,0.444
2018-27-01 08:47,-0.6053,0.1072,-1.986,0.352
2018-27-01 09:07,-0.631,0.0906,-2.07,0.297
2018-27-01 09:27,-0.6347,0.1005,-2.082,0.33
2018-27-01 09:47,-0.6383,0.0948,-2.094,0.311
2018-27-01 10:07,-0.6193,0.0979,-2.032,0.321
2018-27-01 10:27,-0.5799,0.1286,-1.902,0.422
2018-27-01 10:47,-0.5403,0.1468,-1.773,0.482
2018-27-01 11:07,-0.4832,0.1795,-1.585,0.589
2018-27-01 11:27,-0.4108,0.2284,-1.348,0.749
2018-27-01 11:47,-0.3383,0.2654,-1.11,0.871
2018-27-01 12:07,-0.2613,0.3034,-0.857,0.995
2018-27-01 12:27,-0.1822,0.3524,-0.598,1.156
2018-27-01 12:47,-0.1023,0.3903,-0.336,1.281
2018-27-01 13:07,-0.0294,0.4273,-0.096,1.402
2018-27-01 13:27,0.0364,0.4697,0.12,1.541
2018-27-01 13:47,0.1021,0.4993,0.335,1.638
2018-27-01 14:07,0.1526,0.5167,0.501,1.695
2018-27-01 14:27,0.186,0.5484,0.61,1.799
2018-27-01 14:47,0.2196,0.5576,0.721,1.83
2018-27-01 15:07,0.2368,0.5549,0.777,1.821
2018-27-01 15:27,0.2375,0.576,0.779,1.89
2018-27-01 15:47,0.238,0.5695,0.781,1.868
2018-27-01 16:07,0.2221,0.5535,0.729,1.816
2018-27-01 16:27,0.1899,0.56,0.623,1.837
2018-27-01 16:47,0.1572,0.5392,0.516,1.769
2018-27-01 17:07,0.1103,0.5095,0.362,1.672
2018-27-01 17:27,0.0464,0.4921,0.152,1.615
2018-27-01 17:47,-0.017,0.4485,-0.056,1.472
2018-27-01 18:07,-0.0882,0.3964,-0.289,1.301
2018-27-01 18:27,-0.1696,0.3504,-0.557,1.149
2018-27-01 18:47,-0.2506,0.2925,-0.822,0.96
2018-27-01 19:07,-0.3274,0.2427,-1.074,0.796
2018-27-01 19:27,-0.4012,0.2063,-1.316,0.677
2018-27-01 19:47,-0.475,0.1622,-1.558,0.532
2018-27-01 20:07,-0.5338,0.1301,-1.751,0.427
2018-27-01 20:27,-0.5786,0.1186,-1.898,0.389
2018-27-01 20:47,-0.6234,0.0943,-2.045,0.31
2018-27-01 21:07,-0.6499,0.0773,-2.132,0.254
2018-27-01 21:27,-0.6602,0.0859,-2.166,0.282
2018-27-01 21:47,-0.6703,0.0789,-2.199,0.259
2018-27-01 22:07,-0.653,0.0778,-2.142,0.255
2018-27-01 22:27,-0.6104,0.1098,-2.003,0.36
2018-27-01 22:47,-0.5676,0.1289,-1.862,0.423
2018-27-01 23:07,-0.5013,0.193,-1.645,0.633
2018-27-01 23:27,-0.4139,0.2573,-1.358,0.844
2018-27-01 23:47,-0.3256,0.304,-1.068,0.997
2018-28-01 00:07,-0.2331,0.3493,-0.765,1.146
2018-28-01 00:27,-0.1375,0.4087,-0.451,1.341
2018-28-01 00:47,-0.0411,0.4483,-0.135,1.471
