Var1,Var2,Var3
2017-25-12 07:52,-3.64032558294977,0.306556774662525
2017-25-12 08:12,-3.6399546648712,0.335410618141804
2017-25-12 08:32,-3.63984196010075,0.335955989419184
2017-25-12 08:52,-3.63990740274918,0.360587360750564
2017-25-12 09:12,-3.63990895105532,0.402037203072921
2017-25-12 09:32,-3.63985097020643,0.431871687195516
2017-25-12 09:52,-3.6398962325486,0.459544616745772
2017-25-12 10:12,-3.63990594950046,0.470315479538233
2017-25-12 10:32,-3.63983730220206,0.470379672443798
2017-25-12 10:52,-3.63985491821216,0.498680526156917
2017-25-12 11:12,-3.63986504592904,0.55205995279239
2017-25-12 11:32,-3.6398163580725,0.592969210066582
2017-25-12 11:52,-3.6398590226836,0.589562362013985
2017-25-12 12:12,-3.6398483289105,0.601906374464322
2017-25-12 12:32,-3.63983882550917,0.607808623036546
2017-25-12 12:52,-3.63981228517738,0.627449914223192
2017-25-12 13:12,-3.63984593547049,0.64517333559494
2017-25-12 13:32,-3.63979653869629,0.653900559488586
2017-25-12 13:52,-3.63982573535689,0.632433175481922
2017-25-12 14:12,-3.63984522791108,0.595074291010216
2017-25-12 14:32,-3.63977287129906,0.544973473105238
2017-25-12 14:52,-3.63981711985818,0.509362670760677
2017-25-12 15:12,-3.63980450003436,0.485574421092686
2017-25-12 15:32,-3.63974250665737,0.451924807884926
2017-25-12 15:52,-3.63981437212079,0.408778686607058
2017-25-12 16:12,-3.63977455433549,0.353930366987526
2017-25-12 16:32,-3.63976038670636,0.284484715960618
2017-25-12 16:52,-3.63984344293584,0.219668376051038
2017-25-12 17:12,-3.63979015965872,0.175852888018779
2017-25-12 17:32,-3.6396969083562,0.124456522258723
2017-25-12 17:52,-3.63977041327443,0.0922108143472131
2017-25-12 18:12,-3.63971837569816,0.0846485943866186
2017-25-12 18:32,-3.63955369643981,0.0651107505258864
2017-25-12 18:52,-3.63970153126388,0.0566316938671627
2017-25-12 19:12,-3.63945223443678,0.0758641248715957
2017-25-12 19:32,-3.63946775033007,0.0798083327531342
2017-25-12 19:52,-3.63984670837425,0.0868865082144572
2017-25-12 20:12,-3.6395415162696,0.107512579063477
2017-25-12 20:32,-3.63963495885942,0.114472452952789
2017-25-12 20:52,-3.6396104307204,0.130911571695955
2017-25-12 21:12,-3.63942926740689,0.161673369844309
2017-25-12 21:32,-3.63956341635909,0.183578107815996
2017-25-12 21:52,-3.63962098467566,0.216966794172471
2017-25-12 22:12,-3.63951574055873,0.268262878957893
2017-25-12 22:32,-3.63956175016171,0.310899162406394
2017-25-12 22:52,-3.63958510257793,0.347770335116032
2017-25-12 23:12,-3.63956566583729,0.382881372369192
2017-25-12 23:32,-3.63955756314377,0.412042835047148
2017-25-12 23:52,-3.63957480725168,0.427289144111278
2017-26-12 00:12,-3.6395858477714,0.454505337844288
2017-26-12 00:32,-3.63955936497698,0.478032168432456
2017-26-12 00:52,-3.63956290434531,0.48960290457227
2017-26-12 01:12,-3.63958202104479,0.501498902769663
2017-26-12 01:32,-3.63957291238836,0.50656819308455
2017-26-12 01:52,-3.63957488838656,0.500125104165476
2017-26-12 02:12,-3.63959893544699,0.496519213514668
2017-26-12 02:32,-3.63958183093868,0.481137811537689
2017-26-12 02:52,-3.63957501269167,0.449572760849322
2017-26-12 03:12,-3.6396518683722,0.422805570145318
2017-26-12 03:32,-3.63956370906397,0.379806432957461
2017-26-12 03:52,-3.63959549402264,0.33509601982968
2017-26-12 04:12,-3.63969039734312,0.298344186527558
2017-26-12 04:32,-3.63952917035345,0.254711465520704
2017-26-12 04:52,-3.63964731909643,0.207582744170603
2017-26-12 05:12,-3.63958354397822,0.172038969501294
2017-26-12 05:32,-3.63966256296546,0.127463995749216
2017-26-12 05:52,-3.63960636827358,0.0853976509647456
2017-26-12 06:12,-3.63957161145319,0.0701234456803566
2017-26-12 06:32,-3.63974577620602,0.0446983422990977
2017-26-12 06:52,-3.63943293118807,0.0260272785187744
2017-26-12 07:12,-3.63961868463744,0.027709153139857
2017-26-12 07:32,-3.63967107808635,0.0202352213336032
2017-26-12 07:52,-3.63941688211156,0.0153685213647439
2017-26-12 08:12,-3.63960871428085,0.0228014190978823
2017-26-12 08:32,-3.63966148955753,0.0223666335880565
2017-26-12 08:52,-3.6393263535462,0.0349997931362046
2017-26-12 09:12,-3.63957958105796,0.0604247410734129
2017-26-12 09:32,-3.63951612463601,0.0806642687930869
2017-26-12 09:52,-3.63944742360996,0.134618878019621
2017-26-12 10:12,-3.63955186685889,0.190835854464959
2017-26-12 10:32,-3.63957469557466,0.236770160370371
2017-26-12 10:52,-3.63943124298641,0.275980198568455
2017-26-12 11:12,-3.63960575946504,0.319765649819212
2017-26-12 11:32,-3.63955773646516,0.34866963146637
2017-26-12 11:52,-3.63944945273632,0.361609406127822
2017-26-12 12:12,-3.6396505070303,0.385140346044379
2017-26-12 12:32,-3.63956332686006,0.393391235670453
2017-26-12 12:52,-3.63944442123898,0.388551542586826
2017-26-12 13:12,-3.63970646033355,0.402448241836511
2017-26-12 13:32,-3.63959850179431,0.396266256670361
2017-26-12 13:52,-3.63941556785812,0.380666993438458
2017-26-12 14:12,-3.63971693786764,0.386710708087934
2017-26-12 14:32,-3.63960781630167,0.37025882189164
2017-26-12 14:52,-3.63942625104144,0.344558683986774
2017-26-12 15:12,-3.63971026395911,0.32973655142332
2017-26-12 15:32,-3.63967199274168,0.296241878794434
2017-26-12 15:52,-3.63944761540647,0.260501285659006
2017-26-12 16:12,-3.63967622662355,0.233524185255958
2017-26-12 16:32,-3.63974649790455,0.194850137568691
2017-26-12 16:52,-3.63949333354955,0.152556903626579
2017-26-12 17:12,-3.63972100725687,0.113119083521902
2017-26-12 17:32,-3.63967432445638,0.0708170270287707
2017-26-12 17:52,-3.63942269264995,0.0339874179127054
2017-26-12 18:12,-3.63975205880307,0.0234370226235996
2017-26-12 18:32,-3.63965024798932,0.00891922252235098
2017-26-12 18:52,-3.63939447319546,0
2017-26-12 19:12,-3.63975850765523,0
2017-26-12 19:32,-3.6396212035514,0
2017-26-12 19:52,-3.63936735539138,0
2017-26-12 20:12,-3.63974562098069,0
2017-26-12 20:32,-3.6395799662198,0
2017-26-12 20:52,-3.63935726627739,0
2017-26-12 21:12,-3.63973096611296,0
2017-26-12 21:32,-3.63955483655619,0.00864615979191686
2017-26-12 21:52,-3.63932603005588,0.0126151491813825
2017-26-12 22:12,-3.63958505417557,0.0422730715329902
2017-26-12 22:32,-3.63956107713627,0.0760474923780103
2017-26-12 22:52,-3.63949155267426,0.116085776738953
2017-26-12 23:12,-3.63948418690204,0.18819184836126
2017-26-12 23:32,-3.63955633466211,0.242912622672416
2017-26-12 23:52,-3.63951413446142,0.276437072660052
2017-27-12 00:12,-3.63953481276333,0.308643860113602
2017-27-12 00:32,-3.63955663378587,0.330122814130047
2017-27-12 00:52,-3.63944315114089,0.345906120590193
2017-27-12 01:12,-3.63966032951469,0.372897567830009
2017-27-12 01:32,-3.63958139025189,0.381585033377611
2017-27-12 01:52,-3.63944382873566,0.386652883815855
2017-27-12 02:12,-3.63966331595519,0.407284123812727
2017-27-12 02:32,-3.63959221109628,0.403045311598465
2017-27-12 02:52,-3.63946202182071,0.401179607484305
2017-27-12 03:12,-3.63966529052906,0.414301570345225
2017-27-12 03:32,-3.63960485163352,0.400632986058604
2017-27-12 03:52,-3.63951577503064,0.38984139236882
2017-27-12 04:12,-3.63963926737692,0.381329828088906
2017-27-12 04:32,-3.63962860181215,0.347863441748701
