Var1,Var2,Var3
2018-03-24 01:15,0.5829,0.7329
2018-03-24 01:35,0.5824,0.7985
2018-03-24 01:55,0.5819,0.7834
2018-03-24 02:15,0.5453,0.7683
2018-03-24 02:35,0.4706,0.7807
2018-03-24 02:55,0.3959,0.7433
2018-03-24 03:15,0.2978,0.7077
2018-03-24 03:35,0.1744,0.6674
2018-03-24 03:55,0.0512,0.5768
2018-03-24 04:15,-0.0527,0.5026
2018-03-24 04:35,-0.1405,0.448
2018-03-24 04:55,-0.2277,0.3831
2018-03-24 05:15,-0.3035,0.3378
2018-03-24 05:35,-0.3715,0.3028
2018-03-24 05:55,-0.4391,0.2612
2018-03-24 06:15,-0.484,0.239
2018-03-24 06:35,-0.5106,0.231
2018-03-24 06:55,-0.5367,0.2151
2018-03-24 07:15,-0.5389,0.2136
2018-03-24 07:35,-0.5194,0.2302
2018-03-24 07:55,-0.5001,0.2381
2018-03-24 08:15,-0.4631,0.2564
2018-03-24 08:35,-0.4129,0.2885
2018-03-24 08:55,-0.3622,0.3108
2018-03-24 09:15,-0.3022,0.3386
2018-03-24 09:35,-0.2377,0.3786
2018-03-24 09:55,-0.1727,0.407
2018-03-24 10:15,-0.094,0.4448
2018-03-24 10:35,-0.0069,0.5012
2018-03-24 10:55,0.0803,0.5427
2018-03-24 11:15,0.1571,0.5748
2018-03-24 11:35,0.2184,0.6183
2018-03-24 11:55,0.2799,0.6452
2018-03-24 12:15,0.3323,0.6536
2018-03-24 12:35,0.3732,0.6903
2018-03-24 12:55,0.414,0.7017
2018-03-24 13:15,0.4288,0.6857
2018-03-24 13:35,0.4171,0.7037
2018-03-24 13:55,0.4048,0.6918
2018-03-24 14:15,0.375,0.6598
2018-03-24 14:35,0.3254,0.6623
2018-03-24 14:55,0.2758,0.6327
2018-03-24 15:15,0.2118,0.5891
2018-03-24 15:35,0.1326,0.5656
2018-03-24 15:55,0.0531,0.5102
2018-03-24 16:15,-0.0295,0.3862
2018-03-24 16:35,-0.1173,0.3362
2018-03-24 16:55,-0.2055,0.2731
2018-03-24 17:15,-0.281,0.1682
2018-03-24 17:35,-0.3471,0.1319
2018-03-24 17:55,-0.4133,0.0867
2018-03-24 18:15,-0.4682,0.0565
2018-03-24 18:35,-0.5131,0.046
2018-03-24 18:55,-0.5582,0.0283
2018-03-24 19:15,-0.5749,0.0214
2018-03-24 19:35,-0.5649,0.0306
2018-03-24 19:55,-0.5549,0.0285
2018-03-24 20:15,-0.5221,0.0346
2018-03-24 20:35,-0.4675,0.0633
2018-03-24 20:55,-0.4129,0.0875
2018-03-24 21:15,-0.3395,0.1331
2018-03-24 21:35,-0.2478,0.1971
2018-03-24 21:55,-0.1563,0.2504
2018-03-24 22:15,-0.0594,0.3123
2018-03-24 22:35,0.0427,0.3805
2018-03-24 22:55,0.1444,0.4345
2018-03-24 23:15,0.2363,0.4713
2018-03-24 23:35,0.318,0.5215
2018-03-24 23:55,0.3992,0.5366
2018-03-25 00:15,0.4672,0.5345
2018-03-25 00:35,0.5211,0.5814
2018-03-25 00:55,0.5747,0.5634
2018-03-25 01:15,0.6046,0.5445
2018-03-25 01:35,0.6097,0.5898
2018-03-25 01:55,0.6148,0.5589
2018-03-25 02:15,0.6067,0.5377
2018-03-25 02:35,0.5846,0.5804
2018-03-25 02:55,0.5624,0.5478
2018-03-25 03:15,0.5199,0.5241
2018-03-25 03:35,0.4561,0.5518
2018-03-25 03:55,0.3923,0.5148
2018-03-25 04:15,0.3104,0.481
2018-03-25 04:35,0.2097,0.4644
2018-03-25 04:55,0.1088,0.4123
2018-03-25 05:15,0.0098,0.3611
2018-03-25 05:35,-0.0878,0.3141
2018-03-25 05:55,-0.1856,0.2573
2018-03-25 06:15,-0.2708,0.2044
2018-03-25 06:35,-0.3438,0.1603
2018-03-25 06:55,-0.417,0.1031
2018-03-25 07:15,-0.4707,0.0661
2018-03-25 07:35,-0.5053,0.0552
2018-03-25 07:55,-0.5401,0.0363
2018-03-25 08:15,-0.5541,0.0343
2018-03-25 08:35,-0.5481,0.0435
2018-03-25 08:55,-0.5417,0.0413
2018-03-25 09:15,-0.5122,0.0081
2018-03-25 09:35,-0.4622,0.0212
2018-03-25 09:55,-0.4122,0.0524
2018-03-25 10:15,-0.3466,0.1118
2018-03-25 10:35,-0.2646,0.17
2018-03-25 10:55,-0.1825,0.2246
2018-03-25 11:15,-0.1,0.2874
2018-03-25 11:35,-0.0158,0.347
2018-03-25 11:55,0.0685,0.404
2018-03-25 12:15,0.1419,0.4566
2018-03-25 12:35,0.2052,0.502
2018-03-25 12:55,0.2688,0.5448
2018-03-25 13:15,0.3165,0.5782
2018-03-25 13:35,0.348,0.6049
2018-03-25 13:55,0.3807,0.6277
2018-03-25 14:15,0.3919,0.6365
2018-03-25 14:35,0.3806,0.6388
2018-03-25 14:55,0.3705,0.6357
2018-03-25 15:15,0.3452,0.6246
2018-03-25 15:35,0.3037,0.6064
2018-03-25 15:55,0.2631,0.5818
2018-03-25 16:15,0.2064,0.5519
2018-03-25 16:35,0.1316,0.5132
2018-03-25 16:55,0.0575,0.4652
2018-03-25 17:15,-0.0228,0.4204
2018-03-25 17:35,-0.1112,0.373
2018-03-25 17:55,-0.2003,0.3125
2018-03-25 18:15,-0.2813,0.2648
2018-03-25 18:35,-0.3572,0.2222
2018-03-25 18:55,-0.4343,0.1715
2018-03-25 19:15,-0.4931,0.1505
2018-03-25 19:35,-0.5365,0.1425
2018-03-25 19:55,-0.5852,0.116
2018-03-25 20:15,-0.6035,0.1173
2018-03-25 20:35,-0.5986,0.1327
2018-03-25 20:55,-0.6008,0.1266
2018-03-25 21:15,-0.5696,0.1487
2018-03-25 21:35,-0.513,0.188
2018-03-25 21:55,-0.4636,0.2083
2018-03-25 22:15,-0.3905,0.2522
2018-03-25 22:35,-0.2976,0.3149
2018-03-25 22:55,-0.214,0.3595
2018-03-25 23:15,-0.1178,0.4155
2018-03-25 23:35,-0.0185,0.4838
2018-03-25 23:55,0.0716,0.535
2018-03-26 00:15,0.1676,0.6011
2018-03-26 00:35,0.2567,0.6636
2018-03-26 00:55,0.3371,0.7104
2018-03-26 01:15,0.4137,0.7704
2018-03-26 01:35,0.4747,0.8114
2018-03-26 01:55,0.5298,0.8438
2018-03-26 02:15,0.5709,0.8793
2018-03-26 02:35,0.59,0.8952
2018-03-26 02:55,0.5997,0.8985
2018-03-26 03:15,0.5991,0.9065
2018-03-26 03:35,0.5749,0.8946
2018-03-26 03:55,0.5427,0.8718
2018-03-26 04:15,0.4996,0.8514
2018-03-26 04:35,0.4379,0.8149
2018-03-26 04:55,0.368,0.7615
2018-03-26 05:15,0.2853,0.7146
2018-03-26 05:35,0.1902,0.6565
2018-03-26 05:55,0.083,0.5797
2018-03-26 06:15,-0.0179,0.5216
2018-03-26 06:35,-0.1052,0.4773
2018-03-26 06:55,-0.2107,0.4232
2018-03-26 07:15,-0.2949,0.3781
2018-03-26 07:35,-0.3539,0.3652
2018-03-26 07:55,-0.4378,0.3295
2018-03-26 08:15,-0.4922,0.3048
2018-03-26 08:35,-0.5104,0.3091
2018-03-26 08:55,-0.5582,0.2879
2018-03-26 09:15,-0.573,0.2843
2018-03-26 09:35,-0.5466,0.3114
2018-03-26 09:55,-0.5522,0.302
2018-03-26 10:15,-0.5272,0.3184
2018-03-26 10:35,-0.4663,0.3587
2018-03-26 10:55,-0.4318,0.3751
2018-03-26 11:15,-0.3669,0.4105
2018-03-26 11:35,-0.2676,0.4663
2018-03-26 11:55,-0.1841,0.5028
2018-03-26 12:15,-0.1003,0.5508
2018-03-26 12:35,-0.0073,0.6077
2018-03-26 12:55,0.0748,0.6471
2018-03-26 13:15,0.1484,0.6946
2018-03-26 13:35,0.2241,0.7443
2018-03-26 13:55,0.2835,0.7732
2018-03-26 14:15,0.3346,0.8079
2018-03-26 14:35,0.3736,0.8352
2018-03-26 14:55,0.4037,0.8405
2018-03-26 15:15,0.4146,0.8489
2018-03-26 15:35,0.4101,0.8464
2018-03-26 15:55,0.4013,0.8242
2018-03-26 16:15,0.3712,0.8081
2018-03-26 16:35,0.3374,0.7853
2018-03-26 16:55,0.2886,0.7371
2018-03-26 17:15,0.2288,0.7031
2018-03-26 17:35,0.1633,0.6625
2018-03-26 17:55,0.0826,0.5988
2018-03-26 18:15,-0.0021,0.5533
2018-03-26 18:35,-0.0859,0.5028
2018-03-26 18:55,-0.1801,0.4444
2018-03-26 19:15,-0.2666,0.4022
2018-03-26 19:35,-0.3382,0.3735
2018-03-26 19:55,-0.4201,0.3267
2018-03-26 20:15,-0.4863,0.2993
2018-03-26 20:35,-0.529,0.2908
2018-03-26 20:55,-0.5834,0.2597
2018-03-26 21:15,-0.6134,0.2461
2018-03-26 21:35,-0.6114,0.2599
2018-03-26 21:55,-0.6218,0.2487
2018-03-26 22:15,-0.601,0.2582
2018-03-26 22:35,-0.5445,0.2945
2018-03-26 22:55,-0.4976,0.312
2018-03-26 23:15,-0.4284,0.3484
2018-03-26 23:35,-0.3257,0.4029
2018-03-26 23:55,-0.2316,0.4418
2018-03-27 00:15,-0.137,0.4983
2018-03-27 00:35,-0.0242,0.5585
