Var1,Var2,Var3
2018-02-09 13:13,0.1644,0.5653
2018-02-09 13:33,0.164,0.6086
2018-02-09 13:53,0.1638,0.6035
2018-02-09 14:13,0.1654,0.5907
2018-02-09 14:33,0.1686,0.613
2018-02-09 14:53,0.1714,0.6082
2018-02-09 15:13,0.1569,0.5863
2018-02-09 15:33,0.1248,0.5922
2018-02-09 15:53,0.0921,0.571
2018-02-09 16:13,0.0606,0.5402
2018-02-09 16:33,0.0282,0.5376
2018-02-09 16:53,-0.0043,0.513
2018-02-09 17:13,-0.0445,0.4764
2018-02-09 17:33,-0.095,0.4553
2018-02-09 17:53,-0.1453,0.4172
2018-02-09 18:13,-0.1959,0.3749
2018-02-09 18:33,-0.2497,0.3482
2018-02-09 18:53,-0.3026,0.311
2018-02-09 19:13,-0.3423,0.2827
2018-02-09 19:33,-0.3695,0.2726
2018-02-09 19:53,-0.3968,0.2545
2018-02-09 20:13,-0.4062,0.2466
2018-02-09 20:33,-0.4,0.2575
2018-02-09 20:53,-0.393,0.259
2018-02-09 21:13,-0.3868,0.2595
2018-02-09 21:33,-0.3827,0.2677
2018-02-09 21:53,-0.3779,0.2667
2018-02-09 22:13,-0.346,0.2816
2018-02-09 22:33,-0.2879,0.3211
2018-02-09 22:53,-0.2298,0.3495
2018-02-09 23:13,-0.1717,0.375
2018-02-09 23:33,-0.1162,0.4132
2018-02-09 23:53,-0.0605,0.4394
2018-02-10 00:13,0.005,0.4637
2018-02-10 00:33,0.0779,0.5114
2018-02-10 00:53,0.1508,0.5409
2018-02-10 01:13,0.2137,0.5519
2018-02-10 01:33,0.2641,0.5937
2018-02-10 01:53,0.3145,0.6053
2018-02-10 02:13,0.3545,0.5989
2018-02-10 02:33,0.3822,0.6395
2018-02-10 02:53,0.4104,0.6361
2018-02-10 03:13,0.4182,0.6204
2018-02-10 03:33,0.4056,0.6518
2018-02-10 03:53,0.3928,0.6389
2018-02-10 04:13,0.3748,0.6148
2018-02-10 04:33,0.3502,0.6407
2018-02-10 04:53,0.3253,0.6249
2018-02-10 05:13,0.2872,0.5976
2018-02-10 05:33,0.2332,0.6072
