Var1,Var2,Var3
2018-02-22 01:11,0.0794,0.4029
2018-02-22 01:31,0.0791,0.4403
2018-02-22 01:51,0.0788,0.4387
2018-02-22 02:11,0.0398,0.422
2018-02-22 02:31,-0.0392,0.3855
2018-02-22 02:51,-0.1182,0.3395
2018-02-22 03:11,-0.1994,0.2963
2018-02-22 03:31,-0.2837,0.2516
2018-02-22 03:51,-0.3677,0.1968
2018-02-22 04:11,-0.4444,0.1467
2018-02-22 04:31,-0.5138,0.1065
2018-02-22 04:51,-0.5831,0.0635
2018-02-22 05:11,-0.6321,0.1472
2018-02-22 05:31,-0.6577,0.1519
2018-02-22 05:51,-0.6839,0.1378
2018-02-22 06:11,-0.6888,0.1417
2018-02-22 06:31,-0.675,0.1604
2018-02-22 06:51,-0.6612,0.1651
2018-02-22 07:11,-0.6287,0.1851
2018-02-22 07:31,-0.5789,0.2192
2018-02-22 07:51,-0.5292,0.2462
2018-02-22 08:11,-0.4631,0.2864
2018-02-22 08:31,-0.3824,0.3386
2018-02-22 08:51,-0.3013,0.3801
2018-02-22 09:11,-0.2215,0.432
2018-02-22 09:31,-0.1442,0.4854
2018-02-22 09:51,-0.0675,0.5206
2018-02-22 10:11,-0.0058,0.5572
2018-02-22 10:31,0.0404,0.5908
2018-02-22 10:51,0.0862,0.6075
2018-02-22 11:11,0.1187,0.6196
2018-02-22 11:31,0.1393,0.6403
2018-02-22 11:51,0.1592,0.6419
2018-02-22 12:11,0.1661,0.6396
2018-02-22 12:31,0.1613,0.6485
2018-02-22 12:51,0.1559,0.6361
2018-02-22 13:11,0.1336,0.6186
2018-02-22 13:31,0.0953,0.6113
2018-02-22 13:51,0.056,0.5765
2018-02-22 14:11,0.0051,0.5408
2018-02-22 14:31,-0.0591,0.5107
2018-02-22 14:51,-0.1238,0.4578
2018-02-22 15:11,-0.1949,0.4086
2018-02-22 15:31,-0.2754,0.363
2018-02-22 15:51,-0.3559,0.308
2018-02-22 16:11,-0.4239,0.2688
2018-02-22 16:31,-0.4814,0.2415
2018-02-22 16:51,-0.5394,0.2074
2018-02-22 17:11,-0.5819,0.1827
2018-02-22 17:31,-0.6132,0.1739
2018-02-22 17:51,-0.6439,0.1541
2018-02-22 18:11,-0.6543,0.1454
2018-02-22 18:31,-0.6477,0.1577
2018-02-22 18:51,-0.6408,0.1576
2018-02-22 19:11,-0.6073,0.1718
2018-02-22 19:31,-0.5488,0.2092
2018-02-22 19:51,-0.4903,0.239
2018-02-22 20:11,-0.4179,0.2774
2018-02-22 20:31,-0.335,0.3282
2018-02-22 20:51,-0.2514,0.3671
2018-02-22 21:11,-0.1666,0.412
2018-02-22 21:31,-0.084,0.4645
2018-02-22 21:51,-0.0006,0.5041
2018-02-22 22:11,0.0818,0.5471
2018-02-22 22:31,0.16,0.6004
2018-02-22 22:51,0.2391,0.6315
2018-02-22 23:11,0.3044,0.6699
2018-02-22 23:31,0.3548,0.7067
2018-02-22 23:51,0.4056,0.7183
2018-02-23 00:11,0.4393,0.7305
2018-02-23 00:31,0.4556,0.7573
2018-02-23 00:51,0.4713,0.7488
2018-02-23 01:11,0.4694,0.7455
2018-02-23 01:31,0.4496,0.7626
2018-02-23 01:51,0.4293,0.7417
2018-02-23 02:11,0.393,0.7255
2018-02-23 02:31,0.3397,0.7252
2018-02-23 02:51,0.2869,0.6856
2018-02-23 03:11,0.2172,0.6475
2018-02-23 03:31,0.1323,0.6163
2018-02-23 03:51,0.0477,0.5488
2018-02-23 04:11,-0.036,0.4917
2018-02-23 04:31,-0.1203,0.4433
2018-02-23 04:51,-0.203,0.3809
2018-02-23 05:11,-0.2719,0.3405
2018-02-23 05:31,-0.3283,0.3141
2018-02-23 05:51,-0.383,0.2782
2018-02-23 06:11,-0.4205,0.2607
2018-02-23 06:31,-0.4422,0.2556
2018-02-23 06:51,-0.4622,0.2417
2018-02-23 07:11,-0.462,0.2434
2018-02-23 07:31,-0.443,0.2611
2018-02-23 07:51,-0.4224,0.2685
2018-02-23 08:11,-0.3876,0.287
2018-02-23 08:31,-0.3399,0.3202
2018-02-23 08:51,-0.2903,0.3385
2018-02-23 09:11,-0.2305,0.3677
2018-02-23 09:31,-0.1585,0.4143
2018-02-23 09:51,-0.0865,0.4442
2018-02-23 10:11,-0.0118,0.4801
2018-02-23 10:31,0.063,0.5301
2018-02-23 10:51,0.1384,0.5603
2018-02-23 11:11,0.2075,0.5912
