Var1,Var2,Var3,Var4,Var5
2018-28-01 13:11,-0.0995,0.5032,-0.327,1.651
2018-28-01 13:31,-0.1012,0.5339,-0.332,1.752
2018-28-01 13:51,-0.1014,0.528,-0.333,1.732
2018-28-01 14:11,-0.0601,0.5463,-0.197,1.792
2018-28-01 14:31,0.0189,0.5989,0.062,1.965
2018-28-01 14:51,0.0985,0.6335,0.323,2.079
2018-28-01 15:11,0.1652,0.6546,0.542,2.148
2018-28-01 15:31,0.2157,0.6907,0.708,2.266
2018-28-01 15:51,0.2668,0.7046,0.875,2.312
2018-28-01 16:11,0.2945,0.7008,0.966,2.299
2018-28-01 16:31,0.2964,0.7186,0.972,2.358
2018-28-01 16:51,0.2986,0.7074,0.98,2.321
2018-28-01 17:11,0.2706,0.682,0.888,2.238
2018-28-01 17:31,0.2097,0.6725,0.688,2.206
2018-28-01 17:51,0.1491,0.6294,0.489,2.065
2018-28-01 18:11,0.0882,0.5871,0.289,1.926
2018-28-01 18:31,0.0249,0.5594,0.082,1.835
2018-28-01 18:51,-0.0382,0.5078,-0.125,1.666
2018-28-01 19:11,-0.1096,0.4564,-0.359,1.497
2018-28-01 19:31,-0.1893,0.4118,-0.621,1.351
2018-28-01 19:51,-0.2692,0.3534,-0.883,1.159
2018-28-01 20:11,-0.3424,0.3067,-1.123,1.006
2018-28-01 20:31,-0.4114,0.2716,-1.35,0.891
2018-28-01 20:51,-0.4803,0.2286,-1.576,0.75
2018-28-01 21:11,-0.5386,0.1965,-1.767,0.645
2018-28-01 21:31,-0.5879,0.1764,-1.929,0.579
2018-28-01 21:51,-0.6379,0.1468,-2.093,0.482
2018-28-01 22:11,-0.6672,0.1279,-2.189,0.42
2018-28-01 22:31,-0.6787,0.1331,-2.227,0.437
2018-28-01 22:51,-0.6903,0.1229,-2.265,0.403
2018-28-01 23:11,-0.6763,0.1241,-2.219,0.407
2018-28-01 23:31,-0.6385,0.1525,-2.095,0.5
2018-28-01 23:51,-0.6011,0.1686,-1.972,0.553
2018-29-01 00:11,-0.5323,0.2074,-1.746,0.68
2018-29-01 00:31,-0.4345,0.2702,-1.426,0.886
2018-29-01 00:51,-0.3365,0.3205,-1.104,1.051
2018-29-01 01:11,-0.2345,0.3705,-0.77,1.215
2018-29-01 01:31,-0.1308,0.4331,-0.429,1.421
2018-29-01 01:51,-0.0267,0.483,-0.088,1.585
2018-29-01 02:11,0.0759,0.5238,0.249,1.718
2018-29-01 02:31,0.1751,0.5823,0.574,1.911
2018-29-01 02:51,0.2744,0.6189,0.9,2.031
2018-29-01 03:11,0.3546,0.6288,1.163,2.063
2018-29-01 03:31,0.4145,0.6735,1.36,2.21
2018-29-01 03:51,0.4744,0.6811,1.556,2.235
2018-29-01 04:11,0.5216,0.6666,1.711,2.187
2018-29-01 04:31,0.5551,0.7095,1.821,2.328
2018-29-01 04:51,0.588,0.701,1.929,2.3
2018-29-01 05:11,0.5936,0.6733,1.948,2.209
2018-29-01 05:31,0.5693,0.7089,1.868,2.326
2018-29-01 05:51,0.5449,0.6852,1.788,2.248
2018-29-01 06:11,0.5087,0.6532,1.669,2.143
2018-29-01 06:31,0.4602,0.6774,1.51,2.222
