Var1,Var2,Var3
2018-03-04 01:26,0.7163,1.2415
2018-03-04 01:46,0.712,1.3567
2018-03-04 02:06,0.7112,1.3076
2018-03-04 02:26,0.7334,1.2427
2018-03-04 02:46,0.7819,1.285
2018-03-04 03:06,0.8206,1.2933
2018-03-04 03:26,0.8346,1.2474
2018-03-04 03:46,0.8281,1.272
2018-03-04 04:06,0.8098,1.2512
2018-03-04 04:26,0.7203,1.1489
2018-03-04 04:46,0.5598,1.0769
2018-03-04 05:06,0.4015,0.9514
2018-03-04 05:26,0.2963,0.8571
2018-03-04 05:46,0.26,0.8675
2018-03-04 06:06,0.2232,0.8285
2018-03-04 06:26,0.1497,0.7666
2018-03-04 06:46,0.0649,0.7484
2018-03-04 07:06,-0.0232,0.6777
2018-03-04 07:26,-0.0798,0.6354
2018-03-04 07:46,-0.0634,0.6824
2018-03-04 08:06,-0.055,0.6695
2018-03-04 08:26,-0.1107,0.6399
2018-03-04 08:46,-0.1652,0.6333
2018-03-04 09:06,-0.2205,0.5824
2018-03-04 09:26,-0.2987,0.5277
2018-03-04 09:46,-0.2748,0.5786
2018-03-04 10:06,-0.2588,0.5821
2018-03-04 10:26,-0.2821,0.5654
2018-03-04 10:46,-0.2001,0.629
2018-03-04 11:06,-0.1354,0.6439
2018-03-04 11:26,-0.1089,0.6534
2018-03-04 11:46,-0.0127,0.7365
2018-03-04 12:06,0.0725,0.7602
2018-03-04 12:26,0.1197,0.7709
2018-03-04 12:46,0.231,0.8715
2018-03-04 13:06,0.3319,0.9056
2018-03-04 13:26,0.3841,0.9099
2018-03-04 13:46,0.4784,1.0066
2018-03-04 14:06,0.5632,1.0354
2018-03-04 14:26,0.6042,1.0276
2018-03-04 14:46,0.6848,1.1209
2018-03-04 15:06,0.7567,1.1468
2018-03-04 15:26,0.7487,1.1048
2018-03-04 15:46,0.7409,1.1441
2018-03-04 16:06,0.7274,1.1146
2018-03-04 16:26,0.6703,1.0418
2018-03-04 16:46,0.6613,1.0802
2018-03-04 17:06,0.6463,1.0481
2018-03-04 17:26,0.5594,0.9617
2018-03-04 17:46,0.5023,0.9696
2018-03-04 18:06,0.4425,0.9081
2018-03-04 18:26,0.3277,0.8045
2018-03-04 18:46,0.2817,0.8237
2018-03-04 19:06,0.2346,0.7874
