Var1,Var2,Var3
2018-03-16 13:09,0.309,0.5966
2018-03-16 13:29,0.309,0.6488
2018-03-16 13:49,0.3088,0.6321
2018-03-16 14:09,0.2745,0.6116
2018-03-16 14:29,0.2059,0.6175
2018-03-16 14:49,0.1371,0.5798
2018-03-16 15:09,0.071,0.5579
2018-03-16 15:29,0.0081,0.5484
2018-03-16 15:49,-0.0551,0.5
2018-03-16 16:09,-0.1993,0.4038
2018-03-16 16:29,-0.4279,0.2617
2018-03-16 16:49,-0.6557,0.1279
2018-03-16 17:09,-0.7381,0
2018-03-16 17:29,-0.679,0
2018-03-16 17:49,-0.6202,0.0064
2018-03-16 18:09,-0.5707,0.0215
2018-03-16 18:29,-0.5302,0.0459
2018-03-16 18:49,-0.4897,0.0733
2018-03-16 19:09,-0.4135,0.1304
2018-03-16 19:29,-0.3007,0.206
2018-03-16 19:49,-0.188,0.2809
2018-03-16 20:09,-0.1335,0.3171
2018-03-16 20:29,-0.1366,0.3185
2018-03-16 20:49,-0.1397,0.3194
2018-03-16 21:09,-0.1148,0.3339
2018-03-16 21:29,-0.0612,0.372
2018-03-16 21:49,-0.0076,0.4081
2018-03-16 22:09,0.0186,0.4185
2018-03-16 22:29,0.0174,0.4222
2018-03-16 22:49,0.0164,0.4254
2018-03-16 23:09,0.0293,0.4251
2018-03-16 23:29,0.0563,0.4454
2018-03-16 23:49,0.0835,0.4648
2018-03-17 00:09,0.0841,0.4514
2018-03-17 00:29,0.0578,0.4439
2018-03-17 00:49,0.0316,0.4333
2018-03-17 01:09,0.0252,0.4167
2018-03-17 01:29,0.0382,0.4303
2018-03-17 01:49,0.0515,0.441
2018-03-17 02:09,0.0515,0.4259
2018-03-17 02:29,0.038,0.4264
2018-03-17 02:49,0.0246,0.4234
2018-03-17 03:09,-0.028,0.3836
2018-03-17 03:29,-0.1206,0.3359
2018-03-17 03:49,-0.213,0.2812
2018-03-17 04:09,-0.2797,0.2349
2018-03-17 04:29,-0.3208,0.2123
2018-03-17 04:49,-0.3618,0.187
2018-03-17 05:09,-0.4098,0.1544
2018-03-17 05:29,-0.4653,0.1223
2018-03-17 05:49,-0.5204,0.0845
2018-03-17 06:09,-0.5313,0.071
2018-03-17 06:29,-0.4979,0.0954
2018-03-17 06:49,-0.4644,0.1172
2018-03-17 07:09,-0.4619,0.1165
2018-03-17 07:29,-0.4908,0.098
2018-03-17 07:49,-0.5196,0.0741
2018-03-17 08:09,-0.5005,0.0835
2018-03-17 08:29,-0.4337,0.1334
2018-03-17 08:49,-0.3668,0.1795
2018-03-17 09:09,-0.3212,0.2059
2018-03-17 09:29,-0.2972,0.2244
2018-03-17 09:49,-0.2731,0.2423
2018-03-17 10:09,-0.2319,0.2645
2018-03-17 10:29,-0.1738,0.3037
2018-03-17 10:49,-0.1156,0.3401
2018-03-17 11:09,-0.0525,0.3594
2018-03-17 11:29,0.0152,0.3947
2018-03-17 11:49,0.083,0.4143
2018-03-17 12:09,0.1255,0.4029
2018-03-17 12:29,0.1422,0.4196
2018-03-17 12:49,0.1591,0.4173
2018-03-17 13:09,0.1708,0.3981
2018-03-17 13:29,0.1772,0.4141
2018-03-17 13:49,0.1837,0.4091
2018-03-17 14:09,0.1548,0.388
2018-03-17 14:29,0.09,0.3975
2018-03-17 14:49,0.0254,0.3804
2018-03-17 15:09,-0.0413,0.3467
2018-03-17 15:29,-0.1102,0.3285
2018-03-17 15:49,-0.179,0.2957
2018-03-17 16:09,-0.2611,0.2432
2018-03-17 16:29,-0.3567,0.1886
2018-03-17 16:49,-0.4523,0.1315
2018-03-17 17:09,-0.5254,0.079
2018-03-17 17:29,-0.5762,0.0391
2018-03-17 17:49,-0.6269,0.0088
2018-03-17 18:09,-0.6674,0.0032
2018-03-17 18:29,-0.6976,0
2018-03-17 18:49,-0.7279,0
2018-03-17 19:09,-0.7385,0
2018-03-17 19:29,-0.7296,0
2018-03-17 19:49,-0.7206,0
2018-03-17 20:09,-0.6955,0
2018-03-17 20:29,-0.6544,0.0013
2018-03-17 20:49,-0.6132,0.0097
2018-03-17 21:09,-0.5576,0.0363
2018-03-17 21:29,-0.4875,0.0821
2018-03-17 21:49,-0.4173,0.1303
2018-03-17 22:09,-0.3451,0.1774
2018-03-17 22:29,-0.2707,0.2274
2018-03-17 22:49,-0.1963,0.2717
2018-03-17 23:09,-0.1341,0.292
2018-03-17 23:29,-0.0842,0.3162
2018-03-17 23:49,-0.0343,0.3292
2018-03-18 00:09,0.0032,0.3266
2018-03-18 00:29,0.0282,0.341
2018-03-18 00:49,0.0532,0.3412
2018-03-18 01:09,0.0603,0.3323
2018-03-18 01:29,0.0493,0.3458
2018-03-18 01:49,0.0383,0.3426
2018-03-18 02:09,0.0178,0.3305
2018-03-18 02:29,-0.0124,0.3392
2018-03-18 02:49,-0.0426,0.3313
2018-03-18 03:09,-0.0937,0.4231
2018-03-18 03:29,-0.1652,0.4403
2018-03-18 03:49,-0.2365,0.4057
2018-03-18 04:09,-0.308,0.3459
2018-03-18 04:29,-0.3798,0.3222
2018-03-18 04:49,-0.4512,0.278
2018-03-18 05:09,-0.5257,0.2208
2018-03-18 05:29,-0.6038,0.1777
2018-03-18 05:49,-0.6812,0.1145
2018-03-18 06:09,-0.7403,0.0703
2018-03-18 06:29,-0.7815,0.0617
2018-03-18 06:49,-0.8221,0.0415
2018-03-18 07:09,-0.8425,0.0244
2018-03-18 07:29,-0.8432,0.0349
2018-03-18 07:49,-0.8432,0.0383
2018-03-18 08:09,-0.8207,0.0052
2018-03-18 08:29,-0.776,0.0185
2018-03-18 08:49,-0.7315,0.027
2018-03-18 09:09,-0.6698,0.0414
2018-03-18 09:29,-0.5916,0.0928
2018-03-18 09:49,-0.5135,0.1443
2018-03-18 10:09,-0.4363,0.1919
2018-03-18 10:29,-0.3606,0.2416
2018-03-18 10:49,-0.2853,0.2847
2018-03-18 11:09,-0.2134,0.324
2018-03-18 11:29,-0.1459,0.3675
2018-03-18 11:49,-0.0786,0.4023
2018-03-18 12:09,-0.0323,0.4002
2018-03-18 12:29,-0.009,0.4216
2018-03-18 12:49,0.0145,0.4315
2018-03-18 13:09,0.0273,0.3971
2018-03-18 13:29,0.0283,0.4158
2018-03-18 13:49,0.0293,0.417
2018-03-18 14:09,0.0151,0.4085
2018-03-18 14:29,-0.014,0.4042
2018-03-18 14:49,-0.0432,0.3919
2018-03-18 15:09,-0.083,0.3656
2018-03-18 15:29,-0.1329,0.3416
2018-03-18 15:49,-0.183,0.3134
2018-03-18 16:09,-0.2439,0.2732
2018-03-18 16:29,-0.3154,0.2303
2018-03-18 16:49,-0.387,0.1852
2018-03-18 17:09,-0.4619,0.1388
2018-03-18 17:29,-0.5396,0.0927
2018-03-18 17:49,-0.6174,0.0386
2018-03-18 18:09,-0.6824,0.01
2018-03-18 18:29,-0.7341,0.0035
2018-03-18 18:49,-0.7858,0
2018-03-18 19:09,-0.8206,0
2018-03-18 19:29,-0.8383,0
2018-03-18 19:49,-0.856,0
2018-03-18 20:09,-0.8505,0
2018-03-18 20:29,-0.8215,0
2018-03-18 20:49,-0.7925,0
2018-03-18 21:09,-0.7476,0.0021
2018-03-18 21:29,-0.6865,0.0081
2018-03-18 21:49,-0.6254,0.0308
2018-03-18 22:09,-0.5557,0.0722
2018-03-18 22:29,-0.4773,0.1262
2018-03-18 22:49,-0.3988,0.1787
2018-03-18 23:09,-0.3204,0.2289
2018-03-18 23:29,-0.2419,0.2824
2018-03-18 23:49,-0.1632,0.3336
2018-03-19 00:09,-0.0992,0.3623
2018-03-19 00:29,-0.0499,0.3932
2018-03-19 00:49,-0.0005,0.4186
2018-03-19 01:09,0.0384,0.4198
2018-03-19 01:29,0.0665,0.4422
2018-03-19 01:49,0.0947,0.4477
2018-03-19 02:09,0.1044,0.4389
2018-03-19 02:29,0.0951,0.4519
2018-03-19 02:49,0.086,0.4458
2018-03-19 03:09,0.06,0.4273
2018-03-19 03:29,0.0168,0.4253
2018-03-19 03:49,-0.0264,0.4063
2018-03-19 04:09,-0.0865,0.3713
2018-03-19 04:29,-0.1641,0.336
2018-03-19 04:49,-0.2415,0.2918
2018-03-19 05:09,-0.3244,0.2399
2018-03-19 05:29,-0.4137,0.1881
2018-03-19 05:49,-0.5026,0.1327
2018-03-19 06:09,-0.5843,0.0752
2018-03-19 06:29,-0.6593,0.0339
2018-03-19 06:49,-0.734,0.0056
2018-03-19 07:09,-0.7923,0.0029
2018-03-19 07:29,-0.8346,0
2018-03-19 07:49,-0.8767,0
2018-03-19 08:09,-0.8914,0
2018-03-19 08:29,-0.8779,0
2018-03-19 08:49,-0.8647,0
2018-03-19 09:09,-0.8288,0.0036
2018-03-19 09:29,-0.7703,0.0157
2018-03-19 09:49,-0.7122,0.0263
2018-03-19 10:09,-0.6428,0.0479
2018-03-19 10:29,-0.5627,0.0995
2018-03-19 10:49,-0.4827,0.1495
2018-03-19 11:09,-0.3989,0.1981
2018-03-19 11:29,-0.3119,0.2569
2018-03-19 11:49,-0.2251,0.3081
2018-03-19 12:09,-0.1504,0.3443
2018-03-19 12:29,-0.089,0.3819
