Var1,Var2,Var3
2018-03-24 07:19,-0.4809,0.2486
2018-03-24 07:39,-0.4821,0.2747
2018-03-24 07:59,-0.4826,0.2781
2018-03-24 08:19,-0.4534,0.2979
2018-03-24 08:39,-0.3988,0.3361
2018-03-24 08:59,-0.3437,0.3641
2018-03-24 09:19,-0.2868,0.3919
2018-03-24 09:39,-0.2325,0.4291
2018-03-24 09:59,-0.1784,0.455
2018-03-24 10:19,-0.0983,0.4945
2018-03-24 10:39,0.0021,0.5594
2018-03-24 10:59,0.1021,0.6094
2018-03-24 11:19,0.1773,0.6327
2018-03-24 11:39,0.2228,0.668
2018-03-24 11:59,0.2683,0.6852
2018-03-24 12:19,0.317,0.6817
2018-03-24 12:39,0.367,0.7234
2018-03-24 12:59,0.4166,0.7332
2018-03-24 13:19,0.4339,0.713
2018-03-24 13:39,0.418,0.735
2018-03-24 13:59,0.4016,0.7196
2018-03-24 14:19,0.3754,0.6868
2018-03-24 14:39,0.3377,0.7004
2018-03-24 14:59,0.3,0.6753
2018-03-24 15:19,0.241,0.6328
2018-03-24 15:39,0.1602,0.6177
2018-03-24 15:59,0.079,0.5631
2018-03-24 16:19,-0.0084,0.4393
2018-03-24 16:39,-0.1038,0.3871
2018-03-24 16:59,-0.1996,0.317
2018-03-24 17:19,-0.283,0.2029
2018-03-24 17:39,-0.3576,0.1615
2018-03-24 17:59,-0.432,0.1088
2018-03-24 18:19,-0.4893,0.0728
2018-03-24 18:39,-0.5307,0.0609
2018-03-24 18:59,-0.5724,0.0411
2018-03-24 19:19,-0.5858,0.0333
2018-03-24 19:39,-0.5726,0.0447
2018-03-24 19:59,-0.5595,0.0454
2018-03-24 20:19,-0.526,0.0557
2018-03-24 20:39,-0.4735,0.0909
2018-03-24 20:59,-0.4213,0.1198
2018-03-24 21:19,-0.3479,0.1683
2018-03-24 21:39,-0.2542,0.2342
2018-03-24 21:59,-0.1608,0.2907
2018-03-24 22:19,-0.0631,0.3516
2018-03-24 22:39,0.0386,0.4159
2018-03-24 22:59,0.1398,0.4643
2018-03-24 23:19,0.2326,0.4935
2018-03-24 23:39,0.3161,0.5448
2018-03-24 23:59,0.3994,0.5519
2018-03-25 00:19,0.4664,0.5435
2018-03-25 00:39,0.5159,0.5919
2018-03-25 00:59,0.5654,0.5678
2018-03-25 01:19,0.5941,0.5461
2018-03-25 01:39,0.6007,0.5944
2018-03-25 01:59,0.6072,0.561
2018-03-25 02:19,0.5955,0.5384
2018-03-25 02:39,0.5644,0.5838
2018-03-25 02:59,0.5333,0.549
2018-03-25 03:19,0.4872,0.5248
2018-03-25 03:39,0.4251,0.557
2018-03-25 03:59,0.363,0.52
2018-03-25 04:19,0.2821,0.4866
2018-03-25 04:39,0.1814,0.4761
2018-03-25 04:59,0.0806,0.4246
2018-03-25 05:19,-0.0174,0.3748
2018-03-25 05:39,-0.113,0.3317
2018-03-25 05:59,-0.209,0.2782
2018-03-25 06:19,-0.2906,0.2286
2018-03-25 06:39,-0.3585,0.1894
2018-03-25 06:59,-0.4268,0.1373
2018-03-25 07:19,-0.4766,0.0957
2018-03-25 07:39,-0.509,0.0795
2018-03-25 07:59,-0.5416,0.0548
2018-03-25 08:19,-0.5548,0.0493
2018-03-25 08:39,-0.5491,0.0588
2018-03-25 08:59,-0.5433,0.0568
2018-03-25 09:19,-0.5186,0.0749
2018-03-25 09:39,-0.475,0.1099
2018-03-25 09:59,-0.4312,0.1355
2018-03-25 10:19,-0.3649,0.1287
2018-03-25 10:39,-0.2783,0.1888
2018-03-25 10:59,-0.1916,0.2469
2018-03-25 11:19,-0.1066,0.3139
2018-03-25 11:39,-0.0217,0.3725
2018-03-25 11:59,0.0632,0.4301
2018-03-25 12:19,0.1371,0.4843
2018-03-25 12:39,0.2009,0.5292
