Var1,Var2,Var3
2018-03-12 01:22,0.0507,0.5969
2018-03-12 01:42,0.05,0.6362
2018-03-12 02:02,0.0505,0.6267
2018-03-12 02:22,0.0646,0.4511
2018-03-12 02:42,0.0904,0.4706
2018-03-12 03:02,0.1155,0.4906
2018-03-12 03:22,0.1424,0.4989
2018-03-12 03:42,0.1711,0.5205
2018-03-12 04:02,0.2001,0.5427
2018-03-12 04:22,0.2022,0.534
2018-03-12 04:42,0.177,0.5273
2018-03-12 05:02,0.1522,0.5175
2018-03-12 05:22,0.1302,0.4972
2018-03-12 05:42,0.1106,0.4921
2018-03-12 06:02,0.0916,0.485
2018-03-12 06:22,0.0381,0.447
2018-03-12 06:42,-0.0506,0.3968
2018-03-12 07:02,-0.1386,0.343
2018-03-12 07:22,-0.2079,0.2957
2018-03-12 07:42,-0.2589,0.2668
2018-03-12 08:02,-0.3093,0.2345
2018-03-12 08:22,-0.3451,0.2102
2018-03-12 08:42,-0.3668,0.2005
2018-03-12 09:02,-0.3876,0.1869
2018-03-12 09:22,-0.4006,0.1782
2018-03-12 09:42,-0.4062,0.1789
2018-03-12 10:02,-0.4114,0.1753
2018-03-12 10:22,-0.4101,0.1758
2018-03-12 10:42,-0.4032,0.1843
2018-03-12 11:02,-0.3954,0.1892
2018-03-12 11:22,-0.3754,0.2021
2018-03-12 11:42,-0.3434,0.2263
2018-03-12 12:02,-0.3107,0.2475
2018-03-12 12:22,-0.2792,0.2696
2018-03-12 12:42,-0.2491,0.2934
2018-03-12 13:02,-0.2182,0.3141
2018-03-12 13:22,-0.1765,0.3455
2018-03-12 13:42,-0.1249,0.3841
2018-03-12 14:02,-0.0725,0.4192
2018-03-12 14:22,-0.0234,0.4522
2018-03-12 14:42,0.0213,0.4864
2018-03-12 15:02,0.0665,0.5148
2018-03-12 15:22,0.097,0.5341
2018-03-12 15:42,0.1112,0.5498
2018-03-12 16:02,0.1259,0.5589
2018-03-12 16:22,0.1351,0.5664
2018-03-12 16:42,0.1365,0.576
2018-03-12 17:02,0.1386,0.575
2018-03-12 17:22,0.1231,0.5685
2018-03-12 17:42,0.0872,0.5548
2018-03-12 18:02,0.0522,0.5294
2018-03-12 18:22,0.018,0.5099
2018-03-12 18:42,-0.0185,0.4945
2018-03-12 19:02,-0.0538,0.4683
2018-03-12 19:22,-0.095,0.4439
2018-03-12 19:42,-0.1439,0.4201
2018-03-12 20:02,-0.1927,0.3848
2018-03-12 20:22,-0.2208,0.3704
2018-03-12 20:42,-0.2313,0.3716
2018-03-12 21:02,-0.2416,0.359
2018-03-12 21:22,-0.2487,0.3537
2018-03-12 21:42,-0.2572,0.3556
2018-03-12 22:02,-0.2663,0.3425
2018-03-12 22:22,-0.2675,0.3402
2018-03-12 22:42,-0.2636,0.3503
2018-03-12 23:02,-0.2619,0.3446
2018-03-12 23:22,-0.2421,0.3568
2018-03-12 23:42,-0.2078,0.3873
2018-03-13 00:02,-0.1757,0.4017
2018-03-13 00:22,-0.1398,0.4257
2018-03-13 00:42,-0.105,0.4578
2018-03-13 01:02,-0.0719,0.4726
2018-03-13 01:22,-0.018,0.5096
2018-03-13 01:42,0.0505,0.5629
2018-03-13 02:02,0.1182,0.5995
2018-03-13 02:22,0.183,0.6472
2018-03-13 02:42,0.239,0.6908
2018-03-13 03:02,0.2945,0.7198
2018-03-13 03:22,0.346,0.7575
2018-03-13 03:42,0.3877,0.7881
2018-03-13 04:02,0.4271,0.8081
2018-03-13 04:22,0.4573,0.8303
2018-03-13 04:42,0.4683,0.8416
2018-03-13 05:02,0.4775,0.8421
2018-03-13 05:22,0.4815,0.8506
2018-03-13 05:42,0.4727,0.8476
2018-03-13 06:02,0.4598,0.8349
2018-03-13 06:22,0.4381,0.8286
2018-03-13 06:42,0.3984,0.8074
