Var1,Var2,Var3
2017-27-12 18:11,-0.617469989544941,0
2017-27-12 18:31,-0.61769853387577,0
2017-27-12 18:51,-0.617736753040384,0
2017-27-12 19:11,-0.61373543454941,0
2017-27-12 19:31,-0.605073631156106,0
2017-27-12 19:51,-0.596503054519299,0.00155583537724117
2017-27-12 20:11,-0.570967580966743,0.00846262086419824
2017-27-12 20:31,-0.527764450299986,0.0196192485682528
2017-27-12 20:51,-0.484584356925776,0.037433232284381
2017-27-12 21:11,-0.414114327373234,0.095034784736285
2017-27-12 21:31,-0.315370712490442,0.168552481648779
2017-27-12 21:51,-0.216642446994223,0.237075949850502
2017-27-12 22:11,-0.136793027443283,0.293914020505191
2017-27-12 22:31,-0.0750513667152641,0.340483649238246
2017-27-12 22:51,-0.0132560630448922,0.384537364134135
2017-27-12 23:11,0.0615160025444604,0.436548965651232
2017-27-12 23:31,0.150249626126794,0.498146720327829
2017-27-12 23:51,0.239072138886575,0.556153016012673
2017-28-12 00:11,0.296109786924164,0.586132665256521
2017-28-12 00:31,0.321437142301814,0.607751670214838
2017-28-12 00:51,0.347147159016773,0.627717533253126
2017-28-12 01:11,0.367157983197971,0.637414199541802
2017-28-12 01:31,0.381401108103726,0.655702423191671
2017-28-12 01:51,0.396193935129979,0.66820644281241
2017-28-12 02:11,0.3900458909037,0.661220271063976
2017-28-12 02:31,0.36182140988148,0.657061805536893
2017-28-12 02:51,0.334431223152317,0.645286670206386
2017-28-12 03:11,0.295782007893676,0.625121455194872
2017-28-12 03:31,0.244532854258537,0.602499790542489
2017-28-12 03:51,0.194046084060242,0.574318587662479
2017-28-12 04:11,0.127897522283459,0.534368074371983
2017-28-12 04:31,0.0438956344410215,0.4898708474777
2017-28-12 04:51,-0.0394156540365187,0.438175303527882
2017-28-12 05:11,-0.114886942712857,0.396019890221516
2017-28-12 05:31,-0.184095981870106,0.36191356338291
2017-28-12 05:51,-0.252903077977054,0.316441047873949
2017-28-12 06:11,-0.316144710502267,0.279080198455691
2017-28-12 06:31,-0.375054814136556,0.250785788705389
2017-28-12 06:51,-0.43479836419646,0.210698855849785
2017-28-12 07:11,-0.477573456711956,0.185645689582242
2017-28-12 07:31,-0.50715046579534,0.176405012375138
2017-28-12 07:51,-0.537408985763822,0.153542881987636
2017-28-12 08:11,-0.536863815426899,0.161757092732052
2017-28-12 08:31,-0.508080931496326,0.188383985274797
2017-28-12 08:51,-0.481463712441633,0.199585545476606
2017-28-12 09:11,-0.434291298973537,0.227200159325129
2017-28-12 09:31,-0.372272500642211,0.274406750728817
2017-28-12 09:51,-0.311601478277729,0.306891026500171
2017-28-12 10:11,-0.245312755634577,0.349954008376802
2017-28-12 10:31,-0.176658109335856,0.403491785608597
2017-28-12 10:51,-0.109896589626378,0.441098150627203
2017-28-12 11:11,-0.0442108276361363,0.486373294329701
2017-28-12 11:31,0.0138372904097734,0.533397684054015
2017-28-12 11:51,0.07143883508406,0.564184067873339
2017-28-12 12:11,0.125825507028433,0.604191607365897
2017-28-12 12:31,0.170721852587844,0.639913418409352
2017-28-12 12:51,0.214353995644539,0.662400625769768
2017-28-12 13:11,0.241469510911403,0.683300456908263
2017-28-12 13:31,0.243547620583543,0.691279729279341
2017-28-12 13:51,0.245056926963367,0.687786222008906
2017-28-12 14:11,0.242129790729085,0.688384294217001
2017-28-12 14:31,0.227525791375189,0.684939039563465
2017-28-12 14:51,0.210924227056112,0.669835825221282
2017-28-12 15:11,0.183853450605768,0.653613911871807
2017-28-12 15:31,0.136056281538639,0.629375054054463
2017-28-12 15:51,0.086511148027633,0.592257401446714
2017-28-12 16:11,0.0331296980368826,0.556403698731943
2017-28-12 16:31,-0.0337551248656716,0.51919963395412
2017-28-12 16:51,-0.102771407881325,0.466379644236882
2017-28-12 17:11,-0.17079433419883,0.414926710242712
2017-28-12 17:31,-0.246578071022067,0.366380968027983
2017-28-12 17:51,-0.325200491891899,0.307607444524687
2017-28-12 18:11,-0.393851915675728,0.255841465944532
2017-28-12 18:31,-0.4598336381436,0.228330415240376
2017-28-12 18:51,-0.529338638047131,0.187799129204371
2017-28-12 19:11,-0.574300025182711,0.160124280829517
2017-28-12 19:31,-0.600068295132122,0.162015062943573
2017-28-12 19:51,-0.630071906501248,0.142562497108177
2017-28-12 20:11,-0.636160995874383,0.135887060552122
2017-28-12 20:31,-0.623525087251851,0.154786761796388
2017-28-12 20:51,-0.614996713292118,0.152677059303143
2017-28-12 21:11,-0.57845635777246,0.165276710132783
2017-28-12 21:31,-0.520068421222659,0.207833713494661
