Var1,Var2,Var3
2018-03-19 01:14,-0.747,0
2018-03-19 01:34,-0.7469,0
2018-03-19 01:54,-0.7469,0
2018-03-19 02:14,-0.7382,0
2018-03-19 02:34,-0.7207,0
2018-03-19 02:54,-0.7033,0
2018-03-19 03:14,-0.6558,0
2018-03-19 03:34,-0.5781,0
2018-03-19 03:54,-0.5004,0.0302
2018-03-19 04:14,-0.387,0.1467
2018-03-19 04:34,-0.2367,0.2512
2018-03-19 04:54,-0.0867,0.3388
2018-03-19 05:14,0.0069,0.3287
2018-03-19 05:34,0.042,0.3631
2018-03-19 05:54,0.0772,0.3781
2018-03-19 06:14,0.1099,0.3993
2018-03-19 06:34,0.1402,0.4239
2018-03-19 06:54,0.1705,0.4342
2018-03-19 07:14,0.188,0.4465
2018-03-19 07:34,0.1927,0.4591
2018-03-19 07:54,0.1974,0.4628
2018-03-19 08:14,0.1979,0.4607
2018-03-19 08:34,0.1944,0.4707
2018-03-19 08:54,0.1908,0.4715
2018-03-19 09:14,0.1713,0.4602
2018-03-19 09:34,0.1361,0.4502
2018-03-19 09:54,0.101,0.4368
2018-03-19 10:14,0.0561,0.4061
2018-03-19 10:34,0.0019,0.3795
2018-03-19 10:54,-0.0523,0.3506
2018-03-19 11:14,-0.1126,0.3113
2018-03-19 11:34,-0.1786,0.2738
2018-03-19 11:54,-0.2446,0.2342
2018-03-19 12:14,-0.3117,0.192
2018-03-19 12:34,-0.3796,0.1537
2018-03-19 12:54,-0.4474,0.112
2018-03-19 13:14,-0.5057,0.0654
2018-03-19 13:34,-0.5546,0.0342
2018-03-19 13:54,-0.6033,0.0131
2018-03-19 14:14,-0.6289,0.0105
2018-03-19 14:34,-0.6316,0.0097
2018-03-19 14:54,-0.634,0.0044
2018-03-19 15:14,-0.615,0.0124
2018-03-19 15:34,-0.5749,0.0214
2018-03-19 15:54,-0.5345,0.034
2018-03-19 16:14,-0.482,0.0616
2018-03-19 16:34,-0.4178,0.117
2018-03-19 16:54,-0.3532,0.1684
2018-03-19 17:14,-0.2813,0.2201
2018-03-19 17:34,-0.2021,0.2755
2018-03-19 17:54,-0.1227,0.3267
2018-03-19 18:14,-0.0504,0.3662
2018-03-19 18:34,0.0142,0.4087
2018-03-19 18:54,0.0792,0.4431
2018-03-19 19:14,0.1332,0.4583
2018-03-19 19:34,0.1756,0.4875
2018-03-19 19:54,0.2181,0.498
2018-03-19 20:14,0.2444,0.4975
2018-03-19 20:34,0.2538,0.5188
2018-03-19 20:54,0.2631,0.5123
2018-03-19 21:14,0.264,0.5041
2018-03-19 21:34,0.2554,0.5235
2018-03-19 21:54,0.2469,0.5101
2018-03-19 22:14,0.2201,0.4938
2018-03-19 22:34,0.1738,0.4955
