Var1,Var2,Var3
2018-02-05 07:10,-0.0329,0.5186
2018-02-05 07:30,-0.0338,0.5536
2018-02-05 07:50,-0.0349,0.5527
2018-02-05 08:10,0.0205,0.5792
2018-02-05 08:30,0.1279,0.6508
2018-02-05 08:50,0.2346,0.7083
2018-02-05 09:10,0.302,0.7331
2018-02-05 09:30,0.3267,0.7618
2018-02-05 09:50,0.3515,0.7706
2018-02-05 10:10,0.371,0.7742
2018-02-05 10:30,0.3854,0.7969
2018-02-05 10:50,0.399,0.796
2018-02-05 11:10,0.3761,0.7868
2018-02-05 11:30,0.3155,0.7701
2018-02-05 11:50,0.2544,0.7257
2018-02-05 12:10,0.229,0.7093
2018-02-05 12:30,0.2372,0.7207
2018-02-05 12:50,0.244,0.7115
2018-02-05 13:10,0.195,0.6868
2018-02-05 13:30,0.0826,0.6264
2018-02-05 13:50,-0.0295,0.5399
2018-02-05 14:10,-0.1145,0.4835
2018-02-05 14:30,-0.1768,0.448
2018-02-05 14:50,-0.2394,0.4024
2018-02-05 15:10,-0.306,0.3616
2018-02-05 15:30,-0.3827,0.3216
2018-02-05 15:50,-0.4596,0.2767
2018-02-05 16:10,-0.5261,0.2391
2018-02-05 16:30,-0.5884,0.2154
2018-02-05 16:50,-0.6515,0.1831
2018-02-05 17:10,-0.6821,0.1612
2018-02-05 17:30,-0.6871,0.1711
2018-02-05 17:50,-0.6931,0.1649
2018-02-05 18:10,-0.6467,0.1766
2018-02-05 18:30,-0.5551,0.2306
2018-02-05 18:50,-0.4641,0.2754
2018-02-05 19:10,-0.3868,0.3079
2018-02-05 19:30,-0.33,0.3414
2018-02-05 19:50,-0.273,0.3641
2018-02-05 20:10,-0.2082,0.3896
2018-02-05 20:30,-0.1397,0.4332
2018-02-05 20:50,-0.0712,0.4639
2018-02-05 21:10,0.0101,0.5009
2018-02-05 21:30,0.1013,0.5609
2018-02-05 21:50,0.1923,0.6062
2018-02-05 22:10,0.2513,0.6288
2018-02-05 22:30,0.2757,0.6535
2018-02-05 22:50,0.2999,0.6619
2018-02-05 23:10,0.3163,0.6618
2018-02-05 23:30,0.3254,0.6802
2018-02-05 23:50,0.3335,0.6794
2018-02-06 00:10,0.3247,0.6672
2018-02-06 00:30,0.2961,0.6682
2018-02-06 00:50,0.2668,0.6457
2018-02-06 01:10,0.2265,0.6217
2018-02-06 01:30,0.1681,0.6022
2018-02-06 01:50,0.1108,0.5579
2018-02-06 02:10,0.0357,0.5134
2018-02-06 02:30,-0.0603,0.4593
2018-02-06 02:50,-0.1562,0.3863
2018-02-06 03:10,-0.2378,0.3393
2018-02-06 03:30,-0.308,0.3034
2018-02-06 03:50,-0.3782,0.2589
2018-02-06 04:10,-0.4399,0.2295
2018-02-06 04:30,-0.4957,0.2055
2018-02-06 04:50,-0.5509,0.1752
2018-02-06 05:10,-0.5878,0.157
2018-02-06 05:30,-0.6066,0.1565
2018-02-06 05:50,-0.625,0.1443
2018-02-06 06:10,-0.6185,0.1445
2018-02-06 06:30,-0.5867,0.1684
2018-02-06 06:50,-0.5548,0.1808
2018-02-06 07:10,-0.5152,0.2033
2018-02-06 07:30,-0.4677,0.2331
2018-02-06 07:50,-0.42,0.2547
2018-02-06 08:10,-0.3617,0.2852
2018-02-06 08:30,-0.2925,0.3279
2018-02-06 08:50,-0.223,0.3565
2018-02-06 09:10,-0.1573,0.3878
2018-02-06 09:30,-0.0944,0.4284
2018-02-06 09:50,-0.0314,0.4528
2018-02-06 10:10,0.0171,0.4751
2018-02-06 10:30,0.0518,0.5032
2018-02-06 10:50,0.0861,0.5117
2018-02-06 11:10,0.107,0.5196
2018-02-06 11:30,0.1133,0.5325
2018-02-06 11:50,0.1199,0.5267
2018-02-06 12:10,0.1118,0.5215
2018-02-06 12:30,0.0905,0.5186
2018-02-06 12:50,0.069,0.4965
2018-02-06 13:10,0.0322,0.4765
2018-02-06 13:30,-0.0211,0.452
2018-02-06 13:50,-0.0734,0.4105
2018-02-06 14:10,-0.136,0.3759
2018-02-06 14:30,-0.2125,0.3367
2018-02-06 14:50,-0.2875,0.2864
2018-02-06 15:10,-0.363,0.2501
2018-02-06 15:30,-0.4402,0.2164
2018-02-06 15:50,-0.5168,0.1756
2018-02-06 16:10,-0.587,0.1442
2018-02-06 16:30,-0.6547,0.1252
2018-02-06 16:50,-0.7218,0.0948
2018-02-06 17:10,-0.766,0.0701
2018-02-06 17:30,-0.7914,0.077
2018-02-06 17:50,-0.8163,0.0672
2018-02-06 18:10,-0.8186,0.0518
2018-02-06 18:30,-0.8023,0.0745
2018-02-06 18:50,-0.7849,0.078
2018-02-06 19:10,-0.7464,0.0793
2018-02-06 19:30,-0.6875,0.1167
2018-02-06 19:50,-0.628,0.1414
2018-02-06 20:10,-0.5607,0.1746
2018-02-06 20:30,-0.4873,0.2202
2018-02-06 20:50,-0.4129,0.2566
2018-02-06 21:10,-0.3339,0.2988
2018-02-06 21:30,-0.255,0.3465
2018-02-06 21:50,-0.1744,0.3811
2018-02-06 22:10,-0.1098,0.4095
2018-02-06 22:30,-0.0636,0.4408
2018-02-06 22:50,-0.0166,0.4561
2018-02-06 23:10,0.0254,0.4735
2018-02-06 23:30,0.064,0.5025
2018-02-06 23:50,0.1024,0.5142
2018-02-07 00:10,0.1283,0.5239
2018-02-07 00:30,0.1427,0.5426
2018-02-07 00:50,0.1566,0.5404
2018-02-07 01:10,0.1534,0.5346
2018-02-07 01:30,0.1316,0.5337
2018-02-07 01:50,0.1095,0.5109
2018-02-07 02:10,0.0749,0.4864
2018-02-07 02:30,0.0251,0.4668
2018-02-07 02:50,-0.0243,0.4263
2018-02-07 03:10,-0.0857,0.3859
2018-02-07 03:30,-0.1619,0.3467
2018-02-07 03:50,-0.2377,0.296
2018-02-07 04:10,-0.3069,0.2604
2018-02-07 04:30,-0.3719,0.2334
