Var1,Var2,Var3
2018-02-17 19:15,0.4502,0.6363
2018-02-17 19:35,0.4492,0.6927
2018-02-17 19:55,0.4486,0.6879
2018-02-17 20:15,0.4502,0.6707
2018-02-17 20:35,0.4491,0.6897
2018-02-17 20:55,0.4486,0.684
2018-02-17 21:15,0.4451,0.6641
2018-02-17 21:35,0.4349,0.6807
2018-02-17 21:55,0.425,0.6685
2018-02-17 22:15,0.3932,0.644
2018-02-17 22:35,0.336,0.6338
2018-02-17 22:55,0.2792,0.6019
2018-02-17 23:15,0.2134,0.564
2018-02-17 23:35,0.1368,0.531
2018-02-17 23:55,0.06,0.4853
2018-02-18 00:15,-0.0351,0.4276
2018-02-18 00:35,-0.1505,0.3651
2018-02-18 00:55,-0.2663,0.2915
2018-02-18 01:15,-0.3313,0.2445
2018-02-18 01:35,-0.348,0.24
2018-02-18 01:55,-0.3647,0.2265
2018-02-18 02:15,-0.3534,0.2252
2018-02-18 02:35,-0.316,0.2543
2018-02-18 02:55,-0.2786,0.2769
2018-02-18 03:15,-0.2425,0.2958
2018-02-18 03:35,-0.2091,0.3227
2018-02-18 03:55,-0.176,0.3414
2018-02-18 04:15,-0.1327,0.3659
2018-02-18 04:35,-0.0804,0.4038
2018-02-18 04:55,-0.0284,0.4317
2018-02-18 05:15,0.0299,0.4655
2018-02-18 05:35,0.0932,0.5066
2018-02-18 05:55,0.1564,0.5363
2018-02-18 06:15,0.2281,0.57
2018-02-18 06:35,0.3077,0.6195
2018-02-18 06:55,0.3869,0.6397
2018-02-18 07:15,0.4585,0.6614
2018-02-18 07:35,0.5208,0.7153
2018-02-18 07:55,0.5829,0.7092
2018-02-18 08:15,0.6227,0.7174
2018-02-18 08:35,0.6379,0.766
2018-02-18 08:55,0.6529,0.7422
2018-02-18 09:15,0.6396,0.7354
2018-02-18 09:35,0.5945,0.7664
2018-02-18 09:55,0.5499,0.7328
2018-02-18 10:15,0.4977,0.7117
2018-02-18 10:35,0.4358,0.7123
2018-02-18 10:55,0.3738,0.6781
2018-02-18 11:15,0.3016,0.6437
2018-02-18 11:35,0.2159,0.6088
2018-02-18 11:55,0.1304,0.5608
2018-02-18 12:15,0.0497,0.5163
2018-02-18 12:35,-0.0294,0.4765
2018-02-18 12:55,-0.1084,0.4269
2018-02-18 13:15,-0.1719,0.3875
2018-02-18 13:35,-0.2228,0.3572
2018-02-18 13:55,-0.2743,0.3149
2018-02-18 14:15,-0.3034,0.2882
2018-02-18 14:35,-0.3146,0.2835
2018-02-18 14:55,-0.3259,0.2709
2018-02-18 15:15,-0.319,0.2706
2018-02-18 15:35,-0.2972,0.2888
2018-02-18 15:55,-0.2751,0.2988
2018-02-18 16:15,-0.2417,0.3192
2018-02-18 16:35,-0.2,0.3501
2018-02-18 16:55,-0.1581,0.3746
2018-02-18 17:15,-0.1011,0.4124
2018-02-18 17:35,-0.0314,0.4576
2018-02-18 17:55,0.0384,0.4962
2018-02-18 18:15,0.1146,0.5265
2018-02-18 18:35,0.1952,0.5723
2018-02-18 18:55,0.2755,0.609
2018-02-18 19:15,0.3514,0.6099
2018-02-18 19:35,0.4197,0.6564
2018-02-18 19:55,0.488,0.6658
2018-02-18 20:15,0.5334,0.6313
