Var1,Var2,Var3
2018-03-11 13:20,-0.4956,0.2675
2018-03-11 13:40,-0.4973,0.2943
2018-03-11 14:00,-0.4961,0.2984
2018-03-11 14:20,-0.5031,0.1515
2018-03-11 14:40,-0.5215,0.1412
2018-03-11 15:00,-0.5403,0.1293
2018-03-11 15:20,-0.5515,0.1205
2018-03-11 15:40,-0.5548,0.1213
2018-03-11 16:00,-0.5578,0.1189
2018-03-11 16:20,-0.5117,0.1473
2018-03-11 16:40,-0.4164,0.2102
2018-03-11 17:00,-0.3206,0.2707
2018-03-11 17:20,-0.2536,0.3098
2018-03-11 17:40,-0.2156,0.3367
2018-03-11 18:00,-0.1769,0.3618
2018-03-11 18:20,-0.1429,0.3792
2018-03-11 18:40,-0.1141,0.4006
2018-03-11 19:00,-0.0847,0.4206
2018-03-11 19:20,-0.0562,0.4329
2018-03-11 19:40,-0.029,0.4537
2018-03-11 20:00,-0.0013,0.473
2018-03-11 20:20,0.0216,0.4801
2018-03-11 20:40,0.0388,0.4961
2018-03-11 21:00,0.0568,0.5091
2018-03-11 21:20,0.0784,0.5152
2018-03-11 21:40,0.103,0.5364
2018-03-11 22:00,0.128,0.5531
2018-03-11 22:20,0.1439,0.5538
2018-03-11 22:40,0.1497,0.5652
2018-03-11 23:00,0.156,0.5725
2018-03-11 23:20,0.1514,0.5616
2018-03-11 23:40,0.1349,0.5608
2018-03-12 00:00,0.119,0.5547
2018-03-12 00:20,0.0765,0.5259
2018-03-12 00:40,0.0065,0.4899
2018-03-12 01:00,-0.0628,0.4489
2018-03-12 01:20,-0.1331,0.4061
2018-03-12 01:40,-0.2056,0.3644
2018-03-12 02:00,-0.2772,0.318
2018-03-12 02:20,-0.3379,0.2801
2018-03-12 02:40,-0.3883,0.253
2018-03-12 03:00,-0.4379,0.2189
2018-03-12 03:20,-0.4691,0.2014
2018-03-12 03:40,-0.4822,0.199
2018-03-12 04:00,-0.4949,0.188
2018-03-12 04:20,-0.493,0.194
2018-03-12 04:40,-0.4782,0.2095
2018-03-12 05:00,-0.4628,0.2153
2018-03-12 05:20,-0.4329,0.2367
2018-03-12 05:40,-0.3904,0.2695
2018-03-12 06:00,-0.3476,0.2926
2018-03-12 06:20,-0.3109,0.3163
2018-03-12 06:40,-0.2834,0.3411
2018-03-12 07:00,-0.255,0.3552
2018-03-12 07:20,-0.2132,0.3832
2018-03-12 07:40,-0.1595,0.4252
2018-03-12 08:00,-0.106,0.4552
2018-03-12 08:20,-0.0616,0.4867
2018-03-12 08:40,-0.0303,0.5162
2018-03-12 09:00,0.0017,0.5321
2018-03-12 09:20,0.0309,0.5516
2018-03-12 09:40,0.052,0.574
2018-03-12 10:00,0.0735,0.5816
2018-03-12 10:20,0.0912,0.5946
2018-03-12 10:40,0.101,0.6092
2018-03-12 11:00,0.1102,0.6083
2018-03-12 11:20,0.0964,0.6022
2018-03-12 11:40,0.0544,0.5845
2018-03-12 12:00,0.0119,0.551
2018-03-12 12:20,-0.0299,0.5257
2018-03-12 12:40,-0.0755,0.5053
2018-03-12 13:00,-0.1225,0.4674
2018-03-12 13:20,-0.172,0.4348
2018-03-12 13:40,-0.2299,0.4035
2018-03-12 14:00,-0.2897,0.355
2018-03-12 14:20,-0.3273,0.3277
2018-03-12 14:40,-0.3475,0.3215
2018-03-12 15:00,-0.3708,0.3013
2018-03-12 15:20,-0.3775,0.2943
2018-03-12 15:40,-0.3715,0.3095
2018-03-12 16:00,-0.3716,0.3072
2018-03-12 16:20,-0.3599,0.3108
2018-03-12 16:40,-0.3433,0.3299
2018-03-12 17:00,-0.3328,0.3333
2018-03-12 17:20,-0.3073,0.3465
2018-03-12 17:40,-0.2719,0.3772
2018-03-12 18:00,-0.2454,0.3915
2018-03-12 18:20,-0.2105,0.4117
2018-03-12 18:40,-0.1772,0.4415
2018-03-12 19:00,-0.1532,0.4537
2018-03-12 19:20,-0.1037,0.4862
2018-03-12 19:40,-0.0428,0.5347
2018-03-12 20:00,0.0099,0.5652
2018-03-12 20:20,0.0703,0.6074
2018-03-12 20:40,0.1305,0.6522
2018-03-12 21:00,0.1795,0.6804
2018-03-12 21:20,0.2289,0.7198
2018-03-12 21:40,0.2667,0.7463
2018-03-12 22:00,0.2966,0.7615
2018-03-12 22:20,0.3264,0.7845
2018-03-12 22:40,0.349,0.8004
2018-03-12 23:00,0.3601,0.8006
2018-03-12 23:20,0.3683,0.8075
2018-03-12 23:40,0.3603,0.8014
2018-03-13 00:00,0.3428,0.7847
2018-03-13 00:20,0.3188,0.7704
2018-03-13 00:40,0.2804,0.7458
2018-03-13 01:00,0.2333,0.7074
2018-03-13 01:20,0.1799,0.6821
2018-03-13 01:40,0.1206,0.6485
2018-03-13 02:00,0.05,0.5963
2018-03-13 02:20,-0.0158,0.5636
2018-03-13 02:40,-0.0702,0.5362
2018-03-13 03:00,-0.1399,0.4972
2018-03-13 03:20,-0.1906,0.4746
2018-03-13 03:40,-0.2179,0.4668
2018-03-13 04:00,-0.2655,0.4354
2018-03-13 04:20,-0.2957,0.434
2018-03-13 04:40,-0.3045,0.4361
2018-03-13 05:00,-0.3278,0.4194
