Var1,Var2,Var3,Var4,Var5
2018-27-01 19:06,-0.4953,0.2607,-1.625,0.855
2018-27-01 19:26,-0.4976,0.2853,-1.633,0.936
2018-27-01 19:46,-0.4976,0.2903,-1.633,0.952
2018-27-01 20:06,-0.5118,0.2835,-1.679,0.93
2018-27-01 20:26,-0.5472,0.2653,-1.795,0.871
2018-27-01 20:46,-0.5806,0.2441,-1.905,0.801
2018-27-01 21:06,-0.5975,0.2313,-1.96,0.759
2018-27-01 21:26,-0.6041,0.2302,-1.982,0.755
2018-27-01 21:46,-0.6089,0.2248,-1.998,0.737
2018-27-01 22:06,-0.5847,0.2359,-1.918,0.774
2018-27-01 22:26,-0.5366,0.2673,-1.76,0.877
2018-27-01 22:46,-0.4869,0.2925,-1.597,0.96
2018-27-01 23:06,-0.4289,0.3205,-1.407,1.052
2018-27-01 23:26,-0.3673,0.3592,-1.205,1.178
2018-27-01 23:46,-0.3044,0.3884,-0.999,1.274
2018-28-01 00:06,-0.2309,0.4236,-0.757,1.39
2018-28-01 00:26,-0.1487,0.4767,-0.488,1.564
2018-28-01 00:46,-0.0664,0.5145,-0.218,1.688
2018-28-01 01:06,0.0123,0.5489,0.04,1.801
2018-28-01 01:26,0.0891,0.5976,0.292,1.961
2018-28-01 01:46,0.1647,0.6257,0.54,2.053
2018-28-01 02:06,0.2444,0.6479,0.802,2.126
2018-28-01 02:26,0.3281,0.6984,1.077,2.291
2018-28-01 02:46,0.4108,0.7155,1.348,2.347
2018-28-01 03:06,0.4667,0.7131,1.531,2.339
2018-28-01 03:26,0.4952,0.7509,1.625,2.464
2018-28-01 03:46,0.5225,0.7432,1.714,2.438
2018-28-01 04:06,0.5282,0.7239,1.733,2.375
2018-28-01 04:26,0.5097,0.7534,1.672,2.472
2018-28-01 04:46,0.4908,0.729,1.61,2.392
2018-28-01 05:06,0.455,0.7029,1.493,2.306
2018-28-01 05:26,0.4018,0.7178,1.318,2.355
2018-28-01 05:46,0.3475,0.6848,1.14,2.247
2018-28-01 06:06,0.2818,0.6471,0.924,2.123
2018-28-01 06:26,0.1996,0.637,0.655,2.09
2018-28-01 06:46,0.1183,0.584,0.388,1.916
2018-28-01 07:06,0.0243,0.5177,0.08,1.698
2018-28-01 07:26,-0.0851,0.4527,-0.279,1.485
2018-28-01 07:46,-0.1938,0.3697,-0.636,1.213
2018-28-01 08:06,-0.2893,0.3009,-0.949,0.987
2018-28-01 08:26,-0.3733,0.2553,-1.225,0.838
2018-28-01 08:46,-0.4572,0.2039,-1.5,0.669
2018-28-01 09:06,-0.5214,0.1654,-1.711,0.543
2018-28-01 09:26,-0.5688,0.1491,-1.866,0.489
2018-28-01 09:46,-0.6161,0.1225,-2.021,0.402
2018-28-01 10:06,-0.6408,0.1033,-2.102,0.339
2018-28-01 10:26,-0.6463,0.1126,-2.12,0.37
2018-28-01 10:46,-0.6515,0.107,-2.138,0.351
2018-28-01 11:06,-0.6354,0.1058,-2.085,0.347
2018-28-01 11:26,-0.6009,0.1346,-1.971,0.442
2018-28-01 11:46,-0.5661,0.1484,-1.857,0.487
2018-28-01 12:06,-0.5149,0.1748,-1.689,0.574
2018-28-01 12:26,-0.4481,0.2198,-1.47,0.721
2018-28-01 12:46,-0.3815,0.2551,-1.252,0.837
2018-28-01 13:06,-0.3083,0.2895,-1.012,0.95
2018-28-01 13:26,-0.2292,0.3377,-0.752,1.108
2018-28-01 13:46,-0.1503,0.3753,-0.493,1.231
2018-28-01 14:06,-0.0803,0.4042,-0.264,1.326
2018-28-01 14:26,-0.0211,0.4425,-0.069,1.452
2018-28-01 14:46,0.0383,0.4701,0.126,1.542
2018-28-01 15:06,0.0895,0.4855,0.294,1.593
2018-28-01 15:26,0.1304,0.5194,0.428,1.704
2018-28-01 15:46,0.172,0.5343,0.564,1.753
2018-28-01 16:06,0.1948,0.5344,0.639,1.753
2018-28-01 16:26,0.1985,0.5552,0.651,1.822
2018-28-01 16:46,0.2026,0.5516,0.665,1.81
2018-28-01 17:06,0.1874,0.5354,0.615,1.756
2018-28-01 17:26,0.1521,0.5388,0.499,1.768
2018-28-01 17:46,0.1173,0.5164,0.385,1.694
2018-28-01 18:06,0.0689,0.4835,0.226,1.586
2018-28-01 18:26,0.0058,0.4606,0.019,1.511
2018-28-01 18:46,-0.0567,0.4143,-0.186,1.359
2018-28-01 19:06,-0.128,0.3591,-0.42,1.178
2018-28-01 19:26,-0.2095,0.3117,-0.687,1.023
2018-28-01 19:46,-0.2907,0.2567,-0.954,0.842
2018-28-01 20:06,-0.3735,0.2038,-1.226,0.669
2018-28-01 20:26,-0.4603,0.1625,-1.51,0.533
2018-28-01 20:46,-0.547,0.1153,-1.795,0.378
2018-28-01 21:06,-0.6196,0.0788,-2.033,0.259
2018-28-01 21:26,-0.6807,0.0685,-2.233,0.225
2018-28-01 21:46,-0.7419,0.0468,-2.434,0.154
2018-28-01 22:06,-0.7756,0.0307,-2.545,0.101
2018-28-01 22:26,-0.7845,0.0364,-2.574,0.119
2018-28-01 22:46,-0.7935,0.0331,-2.603,0.109
2018-28-01 23:06,-0.7736,0.0298,-2.538,0.098
2018-28-01 23:26,-0.7275,0.0515,-2.387,0.169
2018-28-01 23:46,-0.6814,0.0676,-2.236,0.222
2018-29-01 00:06,-0.6116,0.087,-2.007,0.286
2018-29-01 00:26,-0.5206,0.1491,-1.708,0.489
2018-29-01 00:46,-0.429,0.2021,-1.407,0.663
2018-29-01 01:06,-0.3347,0.2621,-1.098,0.86
2018-29-01 01:26,-0.2379,0.3213,-0.781,1.054
2018-29-01 01:46,-0.1412,0.3689,-0.463,1.21
2018-29-01 02:06,-0.0447,0.4168,-0.147,1.368
2018-29-01 02:26,0.05,0.4746,0.164,1.557
2018-29-01 02:46,0.1448,0.5167,0.475,1.695
2018-29-01 03:06,0.2226,0.5417,0.73,1.777
2018-29-01 03:26,0.283,0.5855,0.929,1.921
2018-29-01 03:46,0.3433,0.6011,1.126,1.972
2018-29-01 04:06,0.3931,0.6021,1.29,1.975
2018-29-01 04:26,0.4329,0.6418,1.42,2.106
2018-29-01 04:46,0.4722,0.6426,1.549,2.108
2018-29-01 05:06,0.4865,0.6249,1.596,2.05
