Var1,Var2,Var3
2018-02-05 19:12,-0.2317,0.4002
2018-02-05 19:32,-0.2325,0.4288
2018-02-05 19:52,-0.2338,0.4284
2018-02-05 20:12,-0.2,0.4466
2018-02-05 20:32,-0.1368,0.4928
2018-02-05 20:52,-0.0743,0.5268
2018-02-05 21:12,-0.0024,0.5664
2018-02-05 21:32,0.0754,0.6212
2018-02-05 21:52,0.1528,0.6624
2018-02-05 22:12,0.1734,0.6725
2018-02-05 22:32,0.1362,0.6633
2018-02-05 22:52,0.0982,0.6335
2018-02-05 23:12,0.1102,0.6398
2018-02-05 23:32,0.1714,0.6831
2018-02-05 23:52,0.2317,0.7104
2018-02-06 00:12,0.2382,0.7174
2018-02-06 00:32,0.1879,0.7001
2018-02-06 00:52,0.1365,0.659
2018-02-06 01:12,0.1122,0.6459
2018-02-06 01:32,0.1085,0.6513
2018-02-06 01:52,0.1048,0.6358
2018-02-06 02:12,0.0307,0.5896
2018-02-06 02:32,-0.1182,0.4996
2018-02-06 02:52,-0.2674,0.3975
2018-02-06 03:12,-0.3583,0.3421
2018-02-06 03:32,-0.3962,0.3251
2018-02-06 03:52,-0.4348,0.3005
2018-02-06 04:12,-0.4764,0.2747
2018-02-06 04:32,-0.5275,0.2527
2018-02-06 04:52,-0.5791,0.224
2018-02-06 05:12,-0.6069,0.2037
2018-02-06 05:32,-0.6178,0.2074
2018-02-06 05:52,-0.6294,0.1985
2018-02-06 06:12,-0.6233,0.1922
2018-02-06 06:32,-0.607,0.2083
2018-02-06 06:52,-0.591,0.2125
2018-02-06 07:12,-0.5385,0.232
2018-02-06 07:32,-0.4551,0.2819
2018-02-06 07:52,-0.372,0.3218
2018-02-06 08:12,-0.2939,0.3543
2018-02-06 08:32,-0.2253,0.3964
2018-02-06 08:52,-0.1565,0.4266
2018-02-06 09:12,-0.0978,0.4504
2018-02-06 09:32,-0.0524,0.4824
2018-02-06 09:52,-0.0071,0.5006
2018-02-06 10:12,0.0413,0.52
2018-02-06 10:32,0.0898,0.5558
2018-02-06 10:52,0.1383,0.577
2018-02-06 11:12,0.1743,0.5903
2018-02-06 11:32,0.1982,0.6141
2018-02-06 11:52,0.2212,0.6219
2018-02-06 12:12,0.2291,0.6201
2018-02-06 12:32,0.2187,0.6273
2018-02-06 12:52,0.2077,0.6148
2018-02-06 13:12,0.176,0.5957
2018-02-06 13:32,0.1164,0.5741
2018-02-06 13:52,0.058,0.53
2018-02-06 14:12,0.0011,0.4967
2018-02-06 14:32,-0.0569,0.4679
2018-02-06 14:52,-0.115,0.4198
2018-02-06 15:12,-0.1939,0.3743
2018-02-06 15:32,-0.2971,0.3172
2018-02-06 15:52,-0.4001,0.2532
2018-02-06 16:12,-0.4783,0.2154
2018-02-06 16:32,-0.5339,0.1931
2018-02-06 16:52,-0.5891,0.1635
2018-02-06 17:12,-0.6221,0.1468
2018-02-06 17:32,-0.633,0.151
2018-02-06 17:52,-0.6436,0.1426
2018-02-06 18:12,-0.6396,0.141
2018-02-06 18:32,-0.6208,0.1589
2018-02-06 18:52,-0.6018,0.1644
2018-02-06 19:12,-0.5596,0.1868
2018-02-06 19:32,-0.4935,0.2275
2018-02-06 19:52,-0.4274,0.2602
2018-02-06 20:12,-0.3614,0.2949
2018-02-06 20:32,-0.2949,0.3357
2018-02-06 20:52,-0.2283,0.3628
2018-02-06 21:12,-0.1618,0.3948
2018-02-06 21:32,-0.0945,0.4382
2018-02-06 21:52,-0.0271,0.4653
2018-02-06 22:12,0.0328,0.4942
2018-02-06 22:32,0.0865,0.5332
2018-02-06 22:52,0.1397,0.5519
2018-02-06 23:12,0.1903,0.5753
2018-02-06 23:32,0.2381,0.6101
2018-02-06 23:52,0.2857,0.6251
2018-02-07 00:12,0.3113,0.6363
2018-02-07 00:32,0.3166,0.6525
2018-02-07 00:52,0.3213,0.6459
2018-02-07 01:12,0.3131,0.6427
2018-02-07 01:32,0.2916,0.6481
2018-02-07 01:52,0.2704,0.6281
2018-02-07 02:12,0.2327,0.6119
2018-02-07 02:32,0.1772,0.5953
2018-02-07 02:52,0.122,0.5515
2018-02-07 03:12,0.0535,0.5122
2018-02-07 03:32,-0.0283,0.4701
2018-02-07 03:52,-0.1099,0.4082
2018-02-07 04:12,-0.1793,0.3656
2018-02-07 04:32,-0.2401,0.336
2018-02-07 04:52,-0.2999,0.2961
2018-02-07 05:12,-0.3481,0.2711
2018-02-07 05:32,-0.3883,0.2562
2018-02-07 05:52,-0.4275,0.2322
2018-02-07 06:12,-0.4483,0.223
2018-02-07 06:32,-0.454,0.2272
2018-02-07 06:52,-0.4586,0.2208
2018-02-07 07:12,-0.4495,0.2273
2018-02-07 07:32,-0.4272,0.2462
2018-02-07 07:52,-0.4042,0.2536
2018-02-07 08:12,-0.367,0.2737
2018-02-07 08:32,-0.3172,0.306
2018-02-07 08:52,-0.2661,0.3263
2018-02-07 09:12,-0.2132,0.3511
2018-02-07 09:32,-0.1629,0.3841
2018-02-07 09:52,-0.1109,0.4034
2018-02-07 10:12,-0.0515,0.4304
2018-02-07 10:32,0.0136,0.4741
2018-02-07 10:52,0.0792,0.5003
2018-02-07 11:12,0.1318,0.5239
2018-02-07 11:32,0.1734,0.5566
2018-02-07 11:52,0.2147,0.5695
2018-02-07 12:12,0.2384,0.5783
2018-02-07 12:32,0.2461,0.5964
2018-02-07 12:52,0.2529,0.5901
2018-02-07 13:12,0.2444,0.5823
2018-02-07 13:32,0.2198,0.5833
2018-02-07 13:52,0.1945,0.559
2018-02-07 14:12,0.1586,0.5351
2018-02-07 14:32,0.1104,0.5193
2018-02-07 14:52,0.0619,0.4791
2018-02-07 15:12,0.0083,0.443
2018-02-07 15:32,-0.0531,0.4143
2018-02-07 15:52,-0.1143,0.3683
2018-02-07 16:12,-0.1756,0.3334
2018-02-07 16:32,-0.2399,0.3046
2018-02-07 16:52,-0.3039,0.2646
2018-02-07 17:12,-0.3548,0.2428
2018-02-07 17:32,-0.3954,0.2304
2018-02-07 17:52,-0.4358,0.2059
2018-02-07 18:12,-0.4671,0.1979
2018-02-07 18:32,-0.4919,0.195
2018-02-07 18:52,-0.5167,0.1781
2018-02-07 19:12,-0.5189,0.1871
2018-02-07 19:32,-0.5003,0.2047
2018-02-07 19:52,-0.4812,0.2102
2018-02-07 20:12,-0.4477,0.2418
2018-02-07 20:32,-0.3998,0.2742
2018-02-07 20:52,-0.3515,0.2943
2018-02-07 21:12,-0.2907,0.3362
2018-02-07 21:32,-0.2204,0.3821
2018-02-07 21:52,-0.1491,0.4114
2018-02-07 22:12,-0.0769,0.4565
2018-02-07 22:32,-0.0057,0.5043
2018-02-07 22:52,0.0664,0.5339
2018-02-07 23:12,0.1291,0.575
2018-02-07 23:32,0.1816,0.6149
2018-02-07 23:52,0.2344,0.6344
2018-02-08 00:12,0.2769,0.6656
2018-02-08 00:32,0.3067,0.6942
2018-02-08 00:52,0.3382,0.7028
2018-02-08 01:12,0.3546,0.7213
2018-02-08 01:32,0.3527,0.7338
2018-02-08 01:52,0.3528,0.7241
2018-02-08 02:12,0.3425,0.7255
2018-02-08 02:32,0.3182,0.7217
2018-02-08 02:52,0.2955,0.6955
2018-02-08 03:12,0.2616,0.6788
2018-02-08 03:32,0.211,0.6555
2018-02-08 03:52,0.162,0.6126
2018-02-08 04:12,0.1041,0.5802
2018-02-08 04:32,0.0366,0.5442
2018-02-08 04:52,-0.0318,0.4936
2018-02-08 05:12,-0.099,0.459
