Var1,Var2,Var3
2018-01-31 07:07,0.5486,0.9277
2018-01-31 07:27,0.5457,0.9828
2018-01-31 07:47,0.5452,0.9749
2018-01-31 08:07,0.5075,0.9411
2018-01-31 08:27,0.4307,0.8975
2018-01-31 08:47,0.3523,0.8179
2018-01-31 09:07,0.2729,0.7555
2018-01-31 09:27,0.1895,0.6975
2018-01-31 09:47,0.1064,0.623
2018-01-31 10:07,-0.0006,0.5534
2018-01-31 10:27,-0.1408,0.4634
2018-01-31 10:47,-0.2791,0.3751
2018-01-31 11:07,-0.3846,0.3205
2018-01-31 11:27,-0.465,0.282
2018-01-31 11:47,-0.5444,0.2429
2018-01-31 12:07,-0.6022,0.2115
2018-01-31 12:27,-0.6433,0.2029
2018-01-31 12:47,-0.6843,0.1788
2018-01-31 13:07,-0.6956,0.1675
2018-01-31 13:27,-0.6748,0.1886
2018-01-31 13:47,-0.6552,0.1918
2018-01-31 14:07,-0.6117,0.2071
2018-01-31 14:27,-0.5462,0.2469
2018-01-31 14:47,-0.4801,0.2755
2018-01-31 15:07,-0.4038,0.3108
2018-01-31 15:27,-0.3256,0.3563
2018-01-31 15:47,-0.2452,0.3901
2018-01-31 16:07,-0.1559,0.4321
2018-01-31 16:27,-0.0648,0.4871
2018-01-31 16:47,0.0283,0.5266
2018-01-31 17:07,0.1104,0.5657
2018-01-31 17:27,0.1758,0.6085
2018-01-31 17:47,0.2427,0.634
2018-01-31 18:07,0.2983,0.6577
2018-01-31 18:27,0.3411,0.6902
2018-01-31 18:47,0.3835,0.7026
2018-01-31 19:07,0.4053,0.7074
2018-01-31 19:27,0.4054,0.7202
2018-01-31 19:47,0.406,0.7098
2018-01-31 20:07,0.3876,0.6925
2018-01-31 20:27,0.3456,0.6812
2018-01-31 20:47,0.3048,0.6459
2018-01-31 21:07,0.2317,0.5955
2018-01-31 21:27,0.123,0.5354
2018-01-31 21:47,0.015,0.454
2018-01-31 22:07,-0.0883,0.386
2018-01-31 22:27,-0.1895,0.3294
2018-01-31 22:47,-0.2893,0.2682
2018-01-31 23:07,-0.3822,0.222
2018-01-31 23:27,-0.4728,0.185
2018-01-31 23:47,-0.5621,0.1418
2018-02-01 00:07,-0.6281,0.1145
2018-02-01 00:27,-0.6715,0.1107
2018-02-01 00:47,-0.7144,0.0908
2018-02-01 01:07,-0.7292,0.0806
2018-02-01 01:27,-0.7165,0.1
2018-02-01 01:47,-0.7039,0.1041
2018-02-01 02:07,-0.6631,0.1148
2018-02-01 02:27,-0.5984,0.1568
2018-02-01 02:47,-0.5331,0.1853
2018-02-01 03:07,-0.4534,0.2296
2018-02-01 03:27,-0.3639,0.2855
2018-02-01 03:47,-0.2721,0.3259
2018-02-01 04:07,-0.1763,0.3774
2018-02-01 04:27,-0.0745,0.4415
2018-02-01 04:47,0.0284,0.4854
2018-02-01 05:07,0.1341,0.5376
2018-02-01 05:27,0.2422,0.6067
2018-02-01 05:47,0.3517,0.6541
2018-02-01 06:07,0.4367,0.6915
2018-02-01 06:27,0.4985,0.7339
2018-02-01 06:47,0.5602,0.7532
2018-02-01 07:07,0.5993,0.7643
2018-02-01 07:27,0.6157,0.7885
2018-02-01 07:47,0.6316,0.7822
2018-02-01 08:07,0.6172,0.7686
2018-02-01 08:27,0.5732,0.7679
2018-02-01 08:47,0.5286,0.7352
2018-02-01 09:07,0.4643,0.6991
