Var1,Var2,Var3
2017-31-12 18:14,0.0135974732048019,0.411575066345634
2017-31-12 18:34,0.0118494032668362,0.449207212226105
2017-31-12 18:54,0.0119288240880486,0.452867753422068
2017-31-12 19:14,-0.0287368241441329,0.428351342729194
2017-31-12 19:34,-0.112467118950144,0.383834983961907
2017-31-12 19:54,-0.195963652772441,0.331346711334065
2017-31-12 20:14,-0.281998580290183,0.276869474183506
2017-31-12 20:34,-0.374022505229481,0.226669422589455
2017-31-12 20:54,-0.465636358700437,0.167479071894916
2017-31-12 21:14,-0.536081023578179,0.1242346766772
2017-31-12 21:34,-0.588798968295462,0.10472777463899
2017-31-12 21:54,-0.641521870200727,0.0754052545766906
2017-31-12 22:14,-0.675126615325277,0.0603370934118772
2017-31-12 22:34,-0.693708994519504,0.0614938647273062
2017-31-12 22:54,-0.712149296656,0.0499155833811203
2017-31-12 23:14,-0.693579009249735,0.0553548324689377
2017-31-12 23:34,-0.641112008637639,0.084130906177864
2017-31-12 23:54,-0.588373904316448,0.105732012553729
2018-01-01 00:14,-0.525715462635906,0.138288035109921
2018-01-01 00:34,-0.456395017810606,0.187161014440281
2018-01-01 00:54,-0.386439779974405,0.22889492673299
2018-01-01 01:14,-0.291321383335838,0.287755646806933
2018-01-01 01:34,-0.174133928223342,0.370310201229379
2018-01-01 01:54,-0.0559908196795123,0.446093114364411
2018-01-01 02:14,0.0524975115273005,0.512467677571162
2018-01-01 02:34,0.147092638385005,0.580936865965591
2018-01-01 02:54,0.243155494987284,0.63866775670991
2018-01-01 03:14,0.32605833850414,0.683161486531155
2018-01-01 03:34,0.391893639029583,0.731021131039438
2018-01-01 03:54,0.459064179120212,0.767676130717752
2018-01-01 04:14,0.513114013334744,0.789172461484522
2018-01-01 04:34,0.55008471270929,0.821430195419068
2018-01-01 04:54,0.588335981830242,0.839884360273055
2018-01-01 05:14,0.606130007635462,0.840161486404152
2018-01-01 05:34,0.599863286658311,0.85100152832279
2018-01-01 05:54,0.594439743499157,0.845516355903208
2018-01-01 06:14,0.569391688770455,0.825968561964833
2018-01-01 06:34,0.520969244811204,0.813027404477051
2018-01-01 06:54,0.473545559656933,0.78373242253504
2018-01-01 07:14,0.40555913461812,0.741765912392519
2018-01-01 07:34,0.31430197618956,0.698812253633534
2018-01-01 07:54,0.223642025736356,0.640241793307155
2018-01-01 08:14,0.12544079438398,0.577765599197098
2018-01-01 08:34,0.0163703811872995,0.517552340007142
2018-01-01 08:54,-0.0919515121213276,0.444887259820374
2018-01-01 09:14,-0.192237771859618,0.376932897096575
2018-01-01 09:34,-0.287861725202372,0.3235753189578
2018-01-01 09:54,-0.383301622625619,0.257942865465955
2018-01-01 10:14,-0.46225269730088,0.203098830966275
2018-01-01 10:34,-0.52744161503119,0.170932601357619
2018-01-01 10:54,-0.594116647877926,0.1263197044107
2018-01-01 11:14,-0.632627877040564,0.105203974655364
2018-01-01 11:34,-0.648158879198976,0.106568869800886
2018-01-01 11:54,-0.664002379492556,0.0924352099571414
2018-01-01 12:14,-0.650185783243698,0.0987276132030519
2018-01-01 12:34,-0.610923186088547,0.127315216529512
2018-01-01 12:54,-0.572069393498685,0.142712295168939
2018-01-01 13:14,-0.515271709383287,0.172408874766644
2018-01-01 13:34,-0.44435638179298,0.222835560367916
2018-01-01 13:54,-0.374555494545647,0.261737678615652
2018-01-01 14:14,-0.288562390593235,0.313716812108205
2018-01-01 14:34,-0.191386607038196,0.382298801723713
2018-01-01 14:54,-0.094921970848497,0.43943826600102
2018-01-01 15:14,-0.00512470948885075,0.494866115344178
2018-01-01 15:34,0.0734767181652779,0.553486935084739
2018-01-01 15:54,0.151919518987749,0.598951432044761
2018-01-01 16:14,0.218782875242541,0.639463089973666
2018-01-01 16:34,0.270224294949177,0.678487376668173
2018-01-01 16:54,0.322065737898471,0.704904605584489
2018-01-01 17:14,0.355660160015913,0.725134914798754
2018-01-01 17:34,0.366513569734373,0.738520996373771
2018-01-01 17:54,0.377837141227115,0.740114788681295
2018-01-01 18:14,0.36750417059142,0.734566394847709
