Var1,Var2,Var3
2018-02-01 01:08,-0.7707,0.0953
2018-02-01 01:28,-0.7716,0.1241
2018-02-01 01:48,-0.7725,0.1325
2018-02-01 02:08,-0.7326,0.1553
2018-02-01 02:28,-0.6556,0.2093
2018-02-01 02:48,-0.5783,0.2545
2018-02-01 03:08,-0.4843,0.3171
2018-02-01 03:28,-0.3778,0.388
2018-02-01 03:48,-0.2693,0.4447
2018-02-01 04:08,-0.1689,0.5041
2018-02-01 04:28,-0.075,0.5649
2018-02-01 04:48,0.0193,0.6065
2018-02-01 05:08,0.107,0.6497
2018-02-01 05:28,0.1912,0.7053
2018-02-01 05:48,0.275,0.7366
2018-02-01 06:08,0.3428,0.7631
2018-02-01 06:28,0.3964,0.8003
2018-02-01 06:48,0.4491,0.8114
2018-02-01 07:08,0.4809,0.8168
2018-02-01 07:28,0.4908,0.8413
2018-02-01 07:48,0.5001,0.8313
2018-02-01 08:08,0.4916,0.8166
2018-02-01 08:28,0.4643,0.8261
2018-02-01 08:48,0.4365,0.7968
2018-02-01 09:08,0.383,0.762
2018-02-01 09:28,0.3047,0.7375
2018-02-01 09:48,0.2257,0.6786
2018-02-01 10:08,0.1304,0.6105
2018-02-01 10:28,0.0198,0.5457
2018-02-01 10:48,-0.0913,0.46
2018-02-01 11:08,-0.2046,0.3808
2018-02-01 11:28,-0.3204,0.315
2018-02-01 11:48,-0.4369,0.2441
2018-02-01 12:08,-0.5332,0.1914
2018-02-01 12:28,-0.6118,0.1624
2018-02-01 12:48,-0.6917,0.1228
2018-02-01 13:08,-0.7481,0.0888
2018-02-01 13:28,-0.7859,0.0898
2018-02-01 13:48,-0.8239,0.072
2018-02-01 14:08,-0.8343,0.0576
2018-02-01 14:28,-0.8204,0.0755
2018-02-01 14:48,-0.8067,0.0768
2018-02-01 15:08,-0.764,0.0825
2018-02-01 15:28,-0.6951,0.1255
2018-02-01 15:48,-0.6263,0.1548
2018-02-01 16:08,-0.5422,0.1992
2018-02-01 16:28,-0.4458,0.2584
2018-02-01 16:48,-0.3491,0.3069
2018-02-01 17:08,-0.2541,0.3562
2018-02-01 17:28,-0.1647,0.4115
2018-02-01 17:48,-0.0746,0.4512
2018-02-01 18:08,0.0062,0.491
2018-02-01 18:28,0.0741,0.5369
2018-02-01 18:48,0.1428,0.5643
2018-02-01 19:08,0.1914,0.5869
2018-02-01 19:28,0.2186,0.6126
2018-02-01 19:48,0.2454,0.6156
2018-02-01 20:08,0.2527,0.6167
2018-02-01 20:28,0.2396,0.6226
2018-02-01 20:48,0.2264,0.6063
2018-02-01 21:08,0.1946,0.5885
2018-02-01 21:28,0.1455,0.5733
2018-02-01 21:48,0.096,0.5345
2018-02-01 22:08,0.0327,0.4804
2018-02-01 22:28,-0.0458,0.4403
2018-02-01 22:48,-0.1236,0.3805
2018-02-01 23:08,-0.2071,0.1896
2018-02-01 23:28,-0.3024,0.1298
2018-02-01 23:48,-0.397,0.0672
2018-02-02 00:08,-0.4869,0.0263
2018-02-02 00:28,-0.5731,0.0121
2018-02-02 00:48,-0.6589,0
2018-02-02 01:08,-0.7243,0
2018-02-02 01:28,-0.7705,0
2018-02-02 01:48,-0.8164,0
2018-02-02 02:08,-0.8396,0
2018-02-02 02:28,-0.8412,0
2018-02-02 02:48,-0.8426,0
2018-02-02 03:08,-0.8093,0
2018-02-02 03:28,-0.7423,0
2018-02-02 03:48,-0.6753,0
2018-02-02 04:08,-0.5918,0.0044
2018-02-02 04:28,-0.4928,0.0199
2018-02-02 04:48,-0.3936,0.0575
2018-02-02 05:08,-0.2916,0.1124
2018-02-02 05:28,-0.188,0.1763
2018-02-02 05:48,-0.0839,0.2415
2018-02-02 06:08,0.012,0.4415
2018-02-02 06:28,0.1013,0.4988
2018-02-02 06:48,0.1907,0.534
2018-02-02 07:08,0.2603,0.5806
2018-02-02 07:28,0.3091,0.6205
2018-02-02 07:48,0.3583,0.6269
2018-02-02 08:08,0.3877,0.6446
2018-02-02 08:28,0.3986,0.6725
2018-02-02 08:48,0.4094,0.6612
2018-02-02 09:08,0.396,0.6458
2018-02-02 09:28,0.3583,0.6557
2018-02-02 09:48,0.321,0.6268
2018-02-02 10:08,0.2688,0.4274
2018-02-02 10:28,0.197,0.3993
2018-02-02 10:48,0.1255,0.3565
2018-02-02 11:08,0.0375,0.3069
2018-02-02 11:28,-0.0663,0.2438
2018-02-02 11:48,-0.1701,0.1778
2018-02-02 12:08,-0.2756,0.1189
2018-02-02 12:28,-0.3819,0.0523
2018-02-02 12:48,-0.488,0.0089
2018-02-02 13:08,-0.581,0.0027
2018-02-02 13:28,-0.66,0.0003
2018-02-02 13:48,-0.7386,0
2018-02-02 14:08,-0.7939,0
2018-02-02 14:28,-0.8253,0
2018-02-02 14:48,-0.8558,0
2018-02-02 15:08,-0.8561,0
2018-02-02 15:28,-0.825,0
2018-02-02 15:48,-0.7934,0
2018-02-02 16:08,-0.739,0.001
2018-02-02 16:28,-0.6624,0.0025
2018-02-02 16:48,-0.5849,0.0071
2018-02-02 17:08,-0.4957,0.028
2018-02-02 17:28,-0.3954,0.0698
2018-02-02 17:48,-0.2947,0.1292
2018-02-02 18:08,-0.196,0.192
2018-02-02 18:28,-0.101,0.2575
2018-02-02 18:48,-0.0051,0.3212
2018-02-02 19:08,0.0759,0.3715
2018-02-02 19:28,0.1408,0.4204
2018-02-02 19:48,0.2066,0.4647
2018-02-02 20:08,0.2528,0.488
2018-02-02 20:28,0.2781,0.5112
2018-02-02 20:48,0.3043,0.53
2018-02-02 21:08,0.3076,0.5254
2018-02-02 21:28,0.2864,0.5205
2018-02-02 21:48,0.2661,0.5102
2018-02-02 22:08,0.2272,0.482
2018-02-02 22:28,0.1681,0.4519
2018-02-02 22:48,0.11,0.4173
2018-02-02 23:08,0.0407,0.3717
2018-02-02 23:28,-0.0414,0.3247
2018-02-02 23:48,-0.1225,0.2736
2018-02-03 00:08,-0.2097,0.2185
2018-02-03 00:28,-0.3046,0.1637
2018-02-03 00:48,-0.3988,0.1001
2018-02-03 01:08,-0.4846,0.0509
2018-02-03 01:28,-0.5638,0.0305
2018-02-03 01:48,-0.6425,0.009
2018-02-03 02:08,-0.6984,0.0074
2018-02-03 02:28,-0.7336,0.0055
2018-02-03 02:48,-0.7682,0
2018-02-03 03:08,-0.7788,0
2018-02-03 03:28,-0.7671,0
2018-02-03 03:48,-0.755,0
2018-02-03 04:08,-0.7136,0.0041
2018-02-03 04:28,-0.6443,0.0113
2018-02-03 04:48,-0.575,0.0197
2018-02-03 05:08,-0.4909,0.0446
2018-02-03 05:28,-0.394,0.0969
2018-02-03 05:48,-0.2968,0.1553
2018-02-03 06:08,-0.2008,0.2148
2018-02-03 06:28,-0.1076,0.2787
2018-02-03 06:48,-0.014,0.3386
2018-02-03 07:08,0.073,0.3894
2018-02-03 07:28,0.1516,0.4449
2018-02-03 07:48,0.2309,0.492
2018-02-03 08:08,0.2916,0.5154
2018-02-03 08:28,0.3319,0.5456
2018-02-03 08:48,0.3727,0.5645
2018-02-03 09:08,0.3921,0.559
2018-02-03 09:28,0.388,0.5704
2018-02-03 09:48,0.3845,0.566
2018-02-03 10:08,0.3606,0.5425
2018-02-03 10:28,0.3145,0.5324
2018-02-03 10:48,0.2689,0.5082
2018-02-03 11:08,0.208,0.4686
2018-02-03 11:28,0.13,0.4318
2018-02-03 11:48,0.0525,0.3863
2018-02-03 12:08,-0.0381,0.328
2018-02-03 12:28,-0.1432,0.2685
2018-02-03 12:48,-0.2482,0.2033
2018-02-03 13:08,-0.3467,0.1383
2018-02-03 13:28,-0.4401,0.0806
2018-02-03 13:48,-0.5333,0.0313
2018-02-03 14:08,-0.6109,0.0129
2018-02-03 14:28,-0.6741,0.0081
2018-02-03 14:48,-0.737,0
2018-02-03 15:08,-0.7773,0.0552
2018-02-03 15:28,-0.7929,0.0718
2018-02-03 15:48,-0.8072,0.0698
2018-02-03 16:08,-0.7946,0.06
2018-02-03 16:28,-0.7579,0.0903
2018-02-03 16:48,-0.7204,0.1113
2018-02-03 17:08,-0.6619,0.1222
2018-02-03 17:28,-0.5857,0.1866
2018-02-03 17:48,-0.5088,0.2303
2018-02-03 18:08,-0.4236,0.2825
2018-02-03 18:28,-0.3331,0.3518
2018-02-03 18:48,-0.2416,0.395
2018-02-03 19:08,-0.1517,0.4303
2018-02-03 19:28,-0.0654,0.4882
2018-02-03 19:48,0.022,0.5226
2018-02-03 20:08,0.0947,0.5386
2018-02-03 20:28,0.1501,0.5837
2018-02-03 20:48,0.2072,0.6
2018-02-03 21:08,0.2474,0.5987
2018-02-03 21:28,0.2702,0.6335
2018-02-03 21:48,0.2942,0.6321
2018-02-03 22:08,0.2947,0.6178
2018-02-03 22:28,0.2709,0.6343
2018-02-03 22:48,0.2485,0.6126
2018-02-03 23:08,0.2086,0.5788
2018-02-03 23:28,0.1486,0.5713
2018-02-03 23:48,0.0905,0.5261
2018-02-04 00:08,0.0206,0.4707
2018-02-04 00:28,-0.0633,0.4328
