Var1,Var2,Var3
2018-02-06 19:14,-0.3581,0.339
2018-02-06 19:34,-0.36,0.362
2018-02-06 19:54,-0.36,0.3628
2018-02-06 20:14,-0.318,0.3944
2018-02-06 20:34,-0.2366,0.451
2018-02-06 20:54,-0.1548,0.4906
2018-02-06 21:14,-0.0846,0.5313
2018-02-06 21:34,-0.0253,0.5742
2018-02-06 21:54,0.0335,0.5967
2018-02-06 22:14,0.0881,0.6217
2018-02-06 22:34,0.1374,0.6589
2018-02-06 22:54,0.1863,0.6732
2018-02-06 23:14,0.2324,0.6868
2018-02-06 23:34,0.2753,0.7213
2018-02-06 23:54,0.3175,0.7281
2018-02-07 00:14,0.3469,0.7321
2018-02-07 00:34,0.3629,0.7572
2018-02-07 00:54,0.3784,0.7476
2018-02-07 01:14,0.3761,0.7396
2018-02-07 01:34,0.3562,0.7535
2018-02-07 01:54,0.3357,0.7287
2018-02-07 02:14,0.2962,0.7056
2018-02-07 02:34,0.2365,0.6937
2018-02-07 02:54,0.1772,0.6478
2018-02-07 03:14,0.1095,0.6039
2018-02-07 03:34,0.0297,0.564
2018-02-07 03:54,-0.049,0.5011
2018-02-07 04:14,-0.1172,0.4545
2018-02-07 04:34,-0.1775,0.4208
2018-02-07 04:54,-0.2371,0.3761
2018-02-07 05:14,-0.2834,0.3505
2018-02-07 05:34,-0.3153,0.3368
2018-02-07 05:54,-0.347,0.3137
2018-02-07 06:14,-0.3662,0.3065
2018-02-07 06:34,-0.3723,0.3088
2018-02-07 06:54,-0.3786,0.3002
2018-02-07 07:14,-0.3711,0.3083
2018-02-07 07:34,-0.3512,0.3249
2018-02-07 07:54,-0.3318,0.3297
2018-02-07 08:14,-0.2948,0.3534
2018-02-07 08:34,-0.2431,0.3894
2018-02-07 08:54,-0.1914,0.4101
2018-02-07 09:14,-0.1365,0.4426
2018-02-07 09:34,-0.0798,0.4838
2018-02-07 09:54,-0.0235,0.5055
2018-02-07 10:14,0.0422,0.5453
2018-02-07 10:34,0.1166,0.5994
2018-02-07 10:54,0.1901,0.6304
2018-02-07 11:14,0.2465,0.6635
2018-02-07 11:34,0.2859,0.6994
2018-02-07 11:54,0.3233,0.7098
2018-02-07 12:14,0.3471,0.7259
2018-02-07 12:34,0.3537,0.7431
2018-02-07 12:54,0.36,0.7378
2018-02-07 13:14,0.3486,0.7384
2018-02-07 13:34,0.3182,0.7355
2018-02-07 13:54,0.2883,0.7082
2018-02-07 14:14,0.2521,0.6976
2018-02-07 14:34,0.2075,0.6838
2018-02-07 14:54,0.1628,0.642
2018-02-07 15:14,0.112,0.6182
2018-02-07 15:34,0.0526,0.588
2018-02-07 15:54,-0.0056,0.5383
2018-02-07 16:14,-0.0616,0.505
2018-02-07 16:34,-0.1154,0.4758
2018-02-07 16:54,-0.1691,0.4353
2018-02-07 17:14,-0.2114,0.4142
2018-02-07 17:34,-0.2459,0.3996
2018-02-07 17:54,-0.2797,0.3752
2018-02-07 18:14,-0.3072,0.3683
2018-02-07 18:34,-0.3307,0.3611
2018-02-07 18:54,-0.3534,0.3432
2018-02-07 19:14,-0.3623,0.3494
2018-02-07 19:34,-0.3534,0.3604
2018-02-07 19:54,-0.345,0.3592
2018-02-07 20:14,-0.3197,0.3817
2018-02-07 20:34,-0.2762,0.4095
2018-02-07 20:54,-0.2325,0.4272
2018-02-07 21:14,-0.172,0.465
2018-02-07 21:34,-0.1019,0.5088
2018-02-07 21:54,-0.0299,0.5404
2018-02-07 22:14,0.0464,0.5851
2018-02-07 22:34,0.1269,0.6406
2018-02-07 22:54,0.2059,0.6753
2018-02-07 23:14,0.2749,0.7191
2018-02-07 23:34,0.3382,0.7671
2018-02-07 23:54,0.399,0.7924
2018-02-08 00:14,0.443,0.8197
2018-02-08 00:34,0.4717,0.8498
2018-02-08 00:54,0.4971,0.852
2018-02-08 01:14,0.5096,0.8587
2018-02-08 01:34,0.5094,0.8688
2018-02-08 01:54,0.5071,0.8511
2018-02-08 02:14,0.4933,0.8351
2018-02-08 02:34,0.469,0.8304
2018-02-08 02:54,0.4415,0.7909
2018-02-08 03:14,0.4093,0.6108
2018-02-08 03:34,0.3629,0.5926
2018-02-08 03:54,0.3151,0.5635
2018-02-08 04:14,0.2594,0.5375
2018-02-08 04:34,0.1888,0.5009
2018-02-08 04:54,0.118,0.4444
2018-02-08 05:14,0.0549,0.4003
2018-02-08 05:34,-0.0059,0.3674
2018-02-08 05:54,-0.0677,0.3245
2018-02-08 06:14,-0.1132,0.3013
2018-02-08 06:34,-0.1482,0.2923
2018-02-08 06:54,-0.184,0.2714
2018-02-08 07:14,-0.2021,0.3217
2018-02-08 07:34,-0.2064,0.3301
2018-02-08 07:54,-0.2109,0.3242
