Var1,Var2,Var3,Var4,Var5
2018-26-01 13:07,0.1726,0.6471,0.566,2.123
2018-26-01 13:27,0.1712,0.6882,0.562,2.258
2018-26-01 13:47,0.171,0.6822,0.561,2.238
2018-26-01 14:07,0.1699,0.6716,0.558,2.203
2018-26-01 14:27,0.1646,0.6804,0.54,2.232
2018-26-01 14:47,0.1597,0.6662,0.524,2.186
2018-26-01 15:07,0.1366,0.6408,0.448,2.102
2018-26-01 15:27,0.0914,0.6268,0.3,2.056
2018-26-01 15:47,0.0468,0.5879,0.154,1.929
2018-26-01 16:07,-0.0017,0.5491,-0.006,1.801
2018-26-01 16:27,-0.0587,0.5205,-0.193,1.708
2018-26-01 16:47,-0.1147,0.4741,-0.376,1.555
2018-26-01 17:07,-0.1782,0.4282,-0.585,1.405
2018-26-01 17:27,-0.2546,0.3832,-0.835,1.257
2018-26-01 17:47,-0.3296,0.3315,-1.081,1.087
2018-26-01 18:07,-0.4034,0.2867,-1.323,0.941
2018-26-01 18:27,-0.4794,0.2461,-1.573,0.807
2018-26-01 18:47,-0.5545,0.2027,-1.819,0.665
2018-26-01 19:07,-0.6106,0.1711,-2.003,0.561
2018-26-01 19:27,-0.6478,0.1595,-2.125,0.523
2018-26-01 19:47,-0.6854,0.1357,-2.249,0.445
2018-26-01 20:07,-0.7068,0.1196,-2.319,0.392
2018-26-01 20:27,-0.7146,0.1273,-2.345,0.418
2018-26-01 20:47,-0.7226,0.1188,-2.371,0.39
2018-26-01 21:07,-0.7077,0.1192,-2.322,0.391
2018-26-01 21:27,-0.6719,0.1474,-2.204,0.484
2018-26-01 21:47,-0.6366,0.1611,-2.089,0.529
2018-26-01 22:07,-0.5731,0.1973,-1.88,0.647
2018-26-01 22:27,-0.4836,0.255,-1.587,0.837
2018-26-01 22:47,-0.3944,0.301,-1.294,0.988
2018-26-01 23:07,-0.305,0.345,-1.001,1.132
2018-26-01 23:27,-0.2176,0.3991,-0.714,1.309
2018-26-01 23:47,-0.1303,0.4383,-0.427,1.438
2018-27-01 00:07,-0.0453,0.4762,-0.149,1.562
2018-27-01 00:27,0.0342,0.525,0.112,1.722
2018-27-01 00:47,0.114,0.5599,0.374,1.837
2018-27-01 01:07,0.1855,0.5804,0.608,1.904
2018-27-01 01:27,0.2458,0.6222,0.806,2.041
2018-27-01 01:47,0.3061,0.6399,1.004,2.099
2018-27-01 02:07,0.3573,0.6385,1.172,2.095
2018-27-01 02:27,0.3969,0.6772,1.302,2.222
2018-27-01 02:47,0.4367,0.6795,1.433,2.229
