Var1,Var2,Var3
2018-02-17 13:17,-0.462,0.1045
2018-02-17 13:37,-0.4629,0.1172
2018-02-17 13:57,-0.4626,0.1149
2018-02-17 14:17,-0.4694,0.1158
2018-02-17 14:37,-0.484,0.1164
2018-02-17 14:57,-0.4975,0.1063
2018-02-17 15:17,-0.4773,0.144
2018-02-17 15:37,-0.4217,0.1894
2018-02-17 15:57,-0.3664,0.2212
2018-02-17 16:17,-0.2931,0.2798
2018-02-17 16:37,-0.2022,0.3477
2018-02-17 16:57,-0.1117,0.4046
2018-02-17 17:17,-0.0261,0.4617
2018-02-17 17:37,0.0518,0.5172
2018-02-17 17:57,0.1296,0.5626
2018-02-17 18:17,0.1926,0.5939
2018-02-17 18:37,0.2366,0.6243
2018-02-17 18:57,0.2808,0.648
2018-02-17 19:17,0.3292,0.6584
2018-02-17 19:37,0.3772,0.695
2018-02-17 19:57,0.4257,0.7108
2018-02-17 20:17,0.4522,0.6981
2018-02-17 20:37,0.4518,0.7221
2018-02-17 20:57,0.4521,0.7122
2018-02-17 21:17,0.4369,0.6814
2018-02-17 21:37,0.4027,0.6924
2018-02-17 21:57,0.3685,0.6679
2018-02-17 22:17,0.3233,0.6325
2018-02-17 22:37,0.2636,0.6212
2018-02-17 22:57,0.2041,0.5871
2018-02-17 23:17,0.1385,0.5449
2018-02-17 23:37,0.065,0.5129
2018-02-17 23:57,-0.0088,0.4684
2018-02-18 00:17,-0.0814,0.4217
2018-02-18 00:37,-0.155,0.3837
2018-02-18 00:57,-0.2289,0.3357
2018-02-18 01:17,-0.2827,0.2981
2018-02-18 01:37,-0.3188,0.2814
2018-02-18 01:57,-0.3549,0.2547
2018-02-18 02:17,-0.3644,0.2424
2018-02-18 02:37,-0.3488,0.2571
2018-02-18 02:57,-0.3334,0.2639
2018-02-18 03:17,-0.3131,0.2736
2018-02-18 03:37,-0.2897,0.2931
2018-02-18 03:57,-0.2662,0.3055
2018-02-18 04:17,-0.2183,0.3335
2018-02-18 04:37,-0.1467,0.3822
2018-02-18 04:57,-0.0753,0.4214
2018-02-18 05:17,-0.0019,0.4645
2018-02-18 05:37,0.0724,0.5121
2018-02-18 05:57,0.1466,0.5477
2018-02-18 06:17,0.2285,0.5878
2018-02-18 06:37,0.3172,0.6406
2018-02-18 06:57,0.4058,0.6639
2018-02-18 07:17,0.4771,0.6894
2018-02-18 07:37,0.5295,0.7394
2018-02-18 07:57,0.5819,0.733
2018-02-18 08:17,0.613,0.7484
2018-02-18 08:37,0.6203,0.7912
2018-02-18 08:57,0.6275,0.7699
2018-02-18 09:17,0.615,0.7703
2018-02-18 09:37,0.5794,0.7946
2018-02-18 09:57,0.5439,0.7658
2018-02-18 10:17,0.5022,0.7452
2018-02-18 10:37,0.4499,0.7429
2018-02-18 10:57,0.3984,0.7147
2018-02-18 11:17,0.3315,0.6746
2018-02-18 11:37,0.2463,0.6403
2018-02-18 11:57,0.1612,0.5924
2018-02-18 12:17,0.0781,0.5419
2018-02-18 12:37,-0.0065,0.498
2018-02-18 12:57,-0.0918,0.4457
2018-02-18 13:17,-0.1596,0.4004
2018-02-18 13:37,-0.2145,0.3664
2018-02-18 13:57,-0.2701,0.3209
2018-02-18 14:17,-0.3015,0.2904
2018-02-18 14:37,-0.313,0.2854
2018-02-18 14:57,-0.3251,0.2719
2018-02-18 15:17,-0.3231,0.2668
2018-02-18 15:37,-0.3107,0.2792
2018-02-18 15:57,-0.2988,0.2824
2018-02-18 16:17,-0.2659,0.2999
2018-02-18 16:37,-0.2153,0.3374
2018-02-18 16:57,-0.1653,0.3669
2018-02-18 17:17,-0.101,0.4054
2018-02-18 17:37,-0.0257,0.4533
2018-02-18 17:57,0.0498,0.4921
2018-02-18 18:17,0.1305,0.5211
2018-02-18 18:37,0.2143,0.5687
2018-02-18 18:57,0.2982,0.5965
2018-02-18 19:17,0.3703,0.5868
2018-02-18 19:37,0.4285,0.6353
2018-02-18 19:57,0.4867,0.6289
2018-02-18 20:17,0.5267,0.5895
2018-02-18 20:37,0.5466,0.641
2018-02-18 20:57,0.5665,0.6136
2018-02-18 21:17,0.5725,0.566
2018-02-18 21:37,0.5625,0.6193
2018-02-18 21:57,0.5527,0.5848
2018-02-18 22:17,0.5311,0.5384
2018-02-18 22:37,0.4963,0.5846
2018-02-18 22:57,0.4615,0.5486
2018-02-18 23:17,0.4137,0.5111
2018-02-18 23:37,0.3516,0.5446
2018-02-18 23:57,0.2893,0.5092
2018-02-19 00:17,0.2173,0.4724
2018-02-19 00:37,0.1341,0.4744
2018-02-19 00:57,0.0509,0.4322
2018-02-19 01:17,-0.0232,0.3924
2018-02-19 01:37,-0.0891,0.3703
2018-02-19 01:57,-0.1552,0.3349
2018-02-19 02:17,-0.2056,0.3072
2018-02-19 02:37,-0.241,0.2943
2018-02-19 02:57,-0.2766,0.2741
2018-02-19 03:17,-0.2888,0.2697
2018-02-19 03:37,-0.2783,0.2818
2018-02-19 03:57,-0.2679,0.287
2018-02-19 04:17,-0.2401,0.3025
2018-02-19 04:37,-0.1955,0.3328
2018-02-19 04:57,-0.151,0.353
2018-02-19 05:17,-0.0938,0.3737
2018-02-19 05:37,-0.0247,0.4151
2018-02-19 05:57,0.0444,0.4292
2018-02-19 06:17,0.1159,0.4331
2018-02-19 06:37,0.1889,0.4762
2018-02-19 06:57,0.2618,0.4605
2018-02-19 07:17,0.3366,0.4472
2018-02-19 07:37,0.4123,0.4882
2018-02-19 07:57,0.488,0.453
2018-02-19 08:17,0.5429,0.436
2018-02-19 08:37,0.576,0.4783
2018-02-19 08:57,0.6091,0.4415
2018-02-19 09:17,0.6275,0.4266
2018-02-19 09:37,0.6301,0.4703
2018-02-19 09:57,0.6326,0.4364
2018-02-19 10:17,0.6128,0.4246
2018-02-19 10:37,0.5696,0.4687
2018-02-19 10:57,0.5264,0.4387
2018-02-19 11:17,0.4693,0.4319
2018-02-19 11:37,0.3973,0.4745
2018-02-19 11:57,0.3253,0.447
2018-02-19 12:17,0.2431,0.4391
2018-02-19 12:37,0.15,0.461
2018-02-19 12:57,0.0569,0.4229
2018-02-19 13:17,-0.0295,0.3924
2018-02-19 13:37,-0.1096,0.3694
2018-02-19 13:57,-0.1899,0.3248
2018-02-19 14:17,-0.2582,0.2562
2018-02-19 14:37,-0.3158,0.2246
2018-02-19 14:57,-0.3734,0.189
2018-02-19 15:17,-0.41,0.1648
2018-02-19 15:37,-0.4254,0.1579
2018-02-19 15:57,-0.4408,0.1494
2018-02-19 16:17,-0.4352,0.1543
2018-02-19 16:37,-0.408,0.1742
2018-02-19 16:57,-0.381,0.1923
2018-02-19 17:17,-0.3383,0.2203
2018-02-19 17:37,-0.2797,0.2603
2018-02-19 17:57,-0.2211,0.2977
2018-02-19 18:17,-0.1523,0.3338
2018-02-19 18:37,-0.0727,0.3792
2018-02-19 18:57,0.0067,0.4138
2018-02-19 19:17,0.0872,0.4249
2018-02-19 19:37,0.169,0.4534
2018-02-19 19:57,0.2508,0.4594
2018-02-19 20:17,0.318,0.4524
2018-02-19 20:37,0.3708,0.4702
2018-02-19 20:57,0.4236,0.4641
2018-02-19 21:17,0.4555,0.4539
2018-02-19 21:37,0.4665,0.4751
2018-02-19 21:57,0.4776,0.469
2018-02-19 22:17,0.4706,0.4603
2018-02-19 22:37,0.4456,0.4832
2018-02-19 22:57,0.4206,0.4785
2018-02-19 23:17,0.3806,0.4717
2018-02-19 23:37,0.3257,0.4912
2018-02-19 23:57,0.2708,0.4862
2018-02-20 00:17,0.2045,0.4687
2018-02-20 00:37,0.1266,0.4724
2018-02-20 00:57,0.0489,0.4476
2018-02-20 01:17,-0.0328,0.4058
2018-02-20 01:37,-0.1185,0.3691
2018-02-20 01:57,-0.204,0.3211
2018-02-20 02:17,-0.2826,0.2706
2018-02-20 02:37,-0.3546,0.2297
2018-02-20 02:57,-0.4263,0.1871
2018-02-20 03:17,-0.4784,0.1563
2018-02-20 03:37,-0.511,0.1386
2018-02-20 03:57,-0.5434,0.1152
2018-02-20 04:17,-0.5568,0.1034
2018-02-20 04:37,-0.5511,0.1081
2018-02-20 04:57,-0.5454,0.1094
2018-02-20 05:17,-0.5186,0.1296
2018-02-20 05:37,-0.4713,0.1667
2018-02-20 05:57,-0.4239,0.2
2018-02-20 06:17,-0.3648,0.2393
2018-02-20 06:37,-0.2947,0.2853
2018-02-20 06:57,-0.2245,0.3279
2018-02-20 07:17,-0.149,0.369
2018-02-20 07:37,-0.0691,0.4179
2018-02-20 07:57,0.0108,0.4559
2018-02-20 08:17,0.0788,0.4771
2018-02-20 08:37,0.134,0.5124
2018-02-20 08:57,0.1892,0.5218
2018-02-20 09:17,0.2273,0.5275
2018-02-20 09:37,0.2473,0.5573
2018-02-20 09:57,0.2674,0.5484
2018-02-20 10:17,0.2699,0.5477
2018-02-20 10:37,0.2536,0.5693
2018-02-20 10:57,0.2375,0.5522
2018-02-20 11:17,0.2082,0.6618
2018-02-20 11:37,0.1667,0.6774
2018-02-20 11:57,0.125,0.6446
2018-02-20 12:17,0.0693,0.6096
2018-02-20 12:37,-0.0018,0.5781
