Var1,Var2,Var3
2018-30-01 13:10,-0.4272,0.3798
2018-30-01 13:30,-0.4251,0.4207
2018-30-01 13:50,-0.4278,0.4214
2018-30-01 14:10,-0.3933,0.4445
2018-30-01 14:30,-0.3109,0.4945
2018-30-01 14:50,-0.2385,0.5251
2018-30-01 15:10,-0.1708,0.5683
2018-30-01 15:30,-0.1071,0.6088
2018-30-01 15:50,-0.0491,0.6299
2018-30-01 16:10,0.0255,0.6724
2018-30-01 16:30,0.1203,0.7368
2018-30-01 16:50,0.209,0.777
2018-30-01 17:10,0.2748,0.8163
2018-30-01 17:30,0.3161,0.8467
2018-30-01 17:50,0.3537,0.8444
2018-30-01 18:10,0.3837,0.8643
2018-30-01 18:30,0.4042,0.8763
2018-30-01 18:50,0.4214,0.8576
2018-30-01 19:10,0.3911,0.8472
2018-30-01 19:30,0.3187,0.8007
2018-30-01 19:50,0.237,0.7245
2018-30-01 20:10,0.1566,0.6791
2018-30-01 20:30,0.0868,0.6355
2018-30-01 20:50,0.0048,0.5724
2018-30-01 21:10,-0.0795,0.5292
2018-30-01 21:30,-0.156,0.4888
2018-30-01 21:50,-0.245,0.433
2018-30-01 22:10,-0.3389,0.39
2018-30-01 22:30,-0.4219,0.3519
2018-30-01 22:50,-0.517,0.3043
2018-30-01 23:10,-0.6002,0.2649
2018-30-01 23:30,-0.6445,0.2538
2018-30-01 23:50,-0.7044,0.2272
2018-31-01 00:10,-0.7495,0.1996
2018-31-01 00:30,-0.7548,0.2085
2018-31-01 00:50,-0.7757,0.2005
2018-31-01 01:10,-0.7625,0.1936
2018-31-01 01:30,-0.703,0.2331
2018-31-01 01:50,-0.6525,0.2556
2018-31-01 02:10,-0.58,0.2795
2018-31-01 02:30,-0.4881,0.3309
2018-31-01 02:50,-0.4,0.3693
2018-31-01 03:10,-0.2935,0.4184
2018-31-01 03:30,-0.1741,0.4815
2018-31-01 03:50,-0.0554,0.5321
2018-31-01 04:10,0.0552,0.5874
2018-31-01 04:30,0.15,0.6406
2018-31-01 04:50,0.2458,0.6787
2018-31-01 05:10,0.3277,0.7216
2018-31-01 05:30,0.3876,0.7615
2018-31-01 05:50,0.4491,0.7826
2018-31-01 06:10,0.492,0.8052
2018-31-01 06:30,0.5086,0.823
2018-31-01 06:50,0.527,0.8197
2018-31-01 07:10,0.5226,0.8138
2018-31-01 07:30,0.488,0.8018
2018-31-01 07:50,0.4551,0.7656
2018-31-01 08:10,0.4079,0.7309
2018-31-01 08:30,0.3446,0.6985
2018-31-01 08:50,0.2802,0.6409
2018-31-01 09:10,0.1978,0.5871
2018-31-01 09:30,0.0945,0.523
2018-31-01 09:50,-0.0075,0.4519
2018-31-01 10:10,-0.1113,0.3939
2018-31-01 10:30,-0.2265,0.3348
2018-31-01 10:50,-0.3392,0.2763
2018-31-01 11:10,-0.4457,0.2274
2018-31-01 11:30,-0.5545,0.1909
2018-31-01 11:50,-0.6619,0.1462
2018-31-01 12:10,-0.7361,0.1103
2018-31-01 12:30,-0.7843,0.1112
2018-31-01 12:50,-0.8322,0.0944
2018-31-01 13:10,-0.8523,0.07
2018-31-01 13:30,-0.8515,0.0886
2018-31-01 13:50,-0.8509,0.0887
2018-31-01 14:10,-0.8131,0.0792
2018-31-01 14:30,-0.746,0.1186
2018-31-01 14:50,-0.6783,0.1426
2018-31-01 15:10,-0.5939,0.1641
2018-31-01 15:30,-0.5026,0.2172
2018-31-01 15:50,-0.409,0.258
2018-31-01 16:10,-0.3074,0.3055
2018-31-01 16:30,-0.2062,0.3638
2018-31-01 16:50,-0.1025,0.4071
2018-31-01 17:10,-0.0124,0.4462
2018-31-01 17:30,0.0566,0.4881
2018-31-01 17:50,0.1281,0.5135
2018-31-01 18:10,0.1829,0.5334
2018-31-01 18:30,0.218,0.5595
2018-31-01 18:50,0.2537,0.5665
2018-31-01 19:10,0.2688,0.5664
2018-31-01 19:30,0.2653,0.5714
2018-31-01 19:50,0.2614,0.5569
2018-31-01 20:10,0.2331,0.5318
2018-31-01 20:30,0.1815,0.5073
2018-31-01 20:50,0.1299,0.4643
2018-31-01 21:10,0.0709,0.4206
2018-31-01 21:30,0.0049,0.3858
2018-31-01 21:50,-0.0607,0.3387
2018-31-01 22:10,-0.1402,0.2919
2018-31-01 22:30,-0.2362,0.2455
2018-31-01 22:50,-0.3307,0.1947
2018-31-01 23:10,-0.4216,0.1519
2018-31-01 23:30,-0.5149,0.1243
2018-31-01 23:50,-0.6064,0.0866
2018-01-02 00:10,-0.6788,0.0552
2018-01-02 00:30,-0.7384,0.0551
2018-01-02 00:50,-0.7964,0.0412
2018-01-02 01:10,-0.8232,0.0234
2018-01-02 01:30,-0.8237,0.0308
2018-01-02 01:50,-0.8229,0.033
2018-01-02 02:10,-0.788,0.026
2018-01-02 02:30,-0.7194,0.0514
2018-01-02 02:50,-0.6511,0.0736
2018-01-02 03:10,-0.5636,0.0898
2018-01-02 03:30,-0.4605,0.1489
2018-01-02 03:50,-0.3572,0.2008
2018-01-02 04:10,-0.2493,0.2641
2018-01-02 04:30,-0.1402,0.3337
2018-01-02 04:50,-0.0305,0.3839
2018-01-02 05:10,0.0719,0.4334
2018-01-02 05:30,0.164,0.4915
2018-01-02 05:50,0.2569,0.5329
2018-01-02 06:10,0.3375,0.5696
2018-01-02 06:30,0.4041,0.6127
2018-01-02 06:50,0.471,0.636
2018-01-02 07:10,0.5151,0.6546
2018-01-02 07:30,0.5375,0.6791
2018-01-02 07:50,0.5596,0.6784
2018-01-02 08:10,0.5471,0.6728
2018-01-02 08:30,0.4993,0.6664
2018-01-02 08:50,0.4522,0.6357
2018-01-02 09:10,0.3923,0.6032
2018-01-02 09:30,0.3176,0.5724
2018-01-02 09:50,0.2436,0.518
2018-01-02 10:10,0.1507,0.4512
2018-01-02 10:30,0.039,0.3844
2018-01-02 10:50,-0.0728,0.3052
2018-01-02 11:10,-0.1819,0.2393
2018-01-02 11:30,-0.2925,0.1917
2018-01-02 11:50,-0.402,0.1368
2018-01-02 12:10,-0.4937,0.0931
2018-01-02 12:30,-0.5712,0.0825
2018-01-02 12:50,-0.6485,0.0545
2018-01-02 13:10,-0.7043,0.0317
2018-01-02 13:30,-0.7412,0.033
2018-01-02 13:50,-0.7784,0.0253
2018-01-02 14:10,-0.7857,0.017
2018-01-02 14:30,-0.7666,0.0248
2018-01-02 14:50,-0.7473,0.0269
2018-01-02 15:10,-0.7031,0.0255
2018-01-02 15:30,-0.635,0.0496
2018-01-02 15:50,-0.5672,0.0675
2018-01-02 16:10,-0.4861,0.1165
2018-01-02 16:30,-0.3935,0.1764
2018-01-02 16:50,-0.2994,0.2222
2018-01-02 17:10,-0.2029,0.2774
2018-01-02 17:30,-0.1028,0.3417
2018-01-02 17:50,-0.0017,0.3849
2018-01-02 18:10,0.0848,0.4196
2018-01-02 18:30,0.1585,0.466
2018-01-02 18:50,0.2322,0.4961
2018-01-02 19:10,0.2867,0.5137
2018-01-02 19:30,0.3218,0.5409
2018-01-02 19:50,0.357,0.5508
2018-01-02 20:10,0.3647,0.5467
2018-01-02 20:30,0.3434,0.5467
2018-01-02 20:50,0.3231,0.5296
2018-01-02 21:10,0.2836,0.5023
2018-01-02 21:30,0.2209,0.4755
2018-01-02 21:50,0.16,0.429
2018-01-02 22:10,0.0871,0.3789
2018-01-02 22:30,-0.0011,0.3298
2018-01-02 22:50,-0.0876,0.2699
2018-01-02 23:10,-0.1797,0.2212
2018-01-02 23:30,-0.2797,0.1779
2018-01-02 23:50,-0.3787,0.1281
2018-02-02 00:10,-0.4664,0.0859
2018-02-02 00:30,-0.5427,0.0752
2018-02-02 00:50,-0.6194,0.0507
2018-02-02 01:10,-0.6767,0
2018-02-02 01:30,-0.7215,0
2018-02-02 01:50,-0.766,0
2018-02-02 02:10,-0.7824,0
2018-02-02 02:30,-0.772,0
2018-02-02 02:50,-0.7611,0
2018-02-02 03:10,-0.719,0
2018-02-02 03:30,-0.6468,0
2018-02-02 03:50,-0.5743,0
2018-02-02 04:10,-0.4861,0
2018-02-02 04:30,-0.3835,0.0085
2018-02-02 04:50,-0.2804,0.0427
2018-02-02 05:10,-0.1747,0.1027
2018-02-02 05:30,-0.0674,0.1749
2018-02-02 05:50,0.0405,0.2451
2018-02-02 06:10,0.1381,0.3063
2018-02-02 06:30,0.2246,0.3641
2018-02-02 06:50,0.3117,0.4138
2018-02-02 07:10,0.3804,0.5391
2018-02-02 07:30,0.4321,0.5716
2018-02-02 07:50,0.4841,0.5836
2018-02-02 08:10,0.5101,0.5942
2018-02-02 08:30,0.5096,0.6106
2018-02-02 08:50,0.5096,0.6015
2018-02-02 09:10,0.487,0.6038
2018-02-02 09:30,0.4402,0.6003
2018-02-02 09:50,0.394,0.5714
2018-02-02 10:10,0.3304,0.5311
2018-02-02 10:30,0.2484,0.4948
2018-02-02 10:50,0.1673,0.4327
2018-02-02 11:10,0.0729,0.1967
2018-02-02 11:30,-0.0401,0.128
2018-02-02 11:50,-0.1527,0.0542
2018-02-02 12:10,-0.2599,0.0069
2018-02-02 12:30,-0.3608,0
