Var1,Var2,Var3
2018-05-01 11:38,-0.615398890571045,0.215909690882599
2018-05-01 11:58,-0.61722689553642,0.245532346597465
2018-05-01 12:18,-0.618359564433632,0.249586648200293
2018-05-01 12:38,-0.648083581968229,0.233699926436205
2018-05-01 12:58,-0.71041577762971,0.211085491878784
2018-05-01 13:18,-0.775349935392435,0.174705682155456
2018-05-01 13:38,-0.831688649923595,0.138320841306833
2018-05-01 13:58,-0.884846291537976,0.129781461722986
2018-05-01 14:18,-0.939746608132574,0.102766980165363
2018-05-01 14:38,-0.974269380231989,0.0740037221895043
2018-05-01 14:58,-0.991596086070947,0.0842366029115859
2018-05-01 15:18,-1.01101475418541,0.0758615457993762
2018-05-01 15:38,-0.996035981982171,0.0633696847956495
2018-05-01 15:58,-0.949847984096362,0.0919381129236768
2018-05-01 16:18,-0.903967623338558,0.108492003890492
2018-05-01 16:38,-0.826265074325656,0.127311151091313
2018-05-01 16:58,-0.719477100698484,0.192012404520737
2018-05-01 17:18,-0.61164889284828,0.247863132486702
2018-05-01 17:38,-0.493916636777291,0.315940773278718
2018-05-01 17:58,-0.370531356369569,0.394672467440685
2018-05-01 18:18,-0.246276101993291,0.45741574610479
2018-05-01 18:38,-0.158527890121706,0.508215389650223
2018-05-01 18:58,-0.10604176522046,0.543654791809698
2018-05-01 19:18,-0.0539907912636321,0.561673269679285
2018-05-01 19:38,-0.0238772857508505,0.520022990136693
2018-05-01 19:58,-0.0153555725113474,0.529189849842472
2018-05-01 20:18,-0.00899791766611865,0.53046446509772
2018-05-01 20:38,-0.0130225716779526,0.457045329180349
2018-05-01 20:58,-0.0360754271718149,0.450105343332897
2018-05-01 21:18,-0.0587908138752951,0.43349687559558
2018-05-01 21:38,-0.0992284495644818,0.398808633574926
2018-05-01 21:58,-0.160458004390067,0.366188960524521
2018-05-01 22:18,-0.221115533858668,0.327034456647455
2018-05-01 22:38,-0.284590594020349,0.282996688572785
2018-05-01 22:58,-0.352363945953701,0.245517540507101
2018-05-01 23:18,-0.419678363583783,0.201722231930149
2018-05-01 23:38,-0.488431451241142,0.156658458863423
2018-05-01 23:58,-0.560060905250336,0.116829779145933
2018-06-01 00:18,-0.631096788895241,0.0699696385767034
2018-06-01 00:38,-0.707850799667939,0.0350271892365347
2018-06-01 00:58,-0.791433085313515,0.0177915496251073
2018-06-01 01:18,-0.874472963169045,0.000485464800267357
2018-06-01 01:38,-0.946800688070988,0
2018-06-01 01:58,-1.0096805280207,0
2018-06-01 02:18,-1.07177288955787,0
2018-06-01 02:38,NaN,0
