Var1,Var2,Var3
2018-02-11 13:12,-0.0975,0.4547
2018-02-11 13:32,-0.0986,0.4884
2018-02-11 13:52,-0.1001,0.4897
2018-02-11 14:12,-0.071,0.5053
2018-02-11 14:32,-0.016,0.5498
2018-02-11 14:52,0.0387,0.5811
2018-02-11 15:12,0.0798,0.6009
2018-02-11 15:32,0.1056,0.6253
2018-02-11 15:52,0.1298,0.6379
2018-02-11 16:12,0.1338,0.6328
2018-02-11 16:32,0.1123,0.6282
2018-02-11 16:52,0.0894,0.6105
2018-02-11 17:12,0.066,0.5858
2018-02-11 17:32,0.0361,0.573
2018-02-11 17:52,0.0047,0.5472
2018-02-11 18:12,-0.0297,0.5151
2018-02-11 18:32,-0.0742,0.4929
2018-02-11 18:52,-0.1199,0.4558
2018-02-11 19:12,-0.161,0.4219
2018-02-11 19:32,-0.2025,0.4021
2018-02-11 19:52,-0.246,0.371
2018-02-11 20:12,-0.2897,0.3377
2018-02-11 20:32,-0.3407,0.3168
2018-02-11 20:52,-0.3933,0.2834
2018-02-11 21:12,-0.4305,0.2577
2018-02-11 21:32,-0.4596,0.2535
2018-02-11 21:52,-0.4901,0.2343
2018-02-11 22:12,-0.5035,0.2225
2018-02-11 22:32,-0.5062,0.2324
2018-02-11 22:52,-0.5104,0.2261
2018-02-11 23:12,-0.4966,0.2291
2018-02-11 23:32,-0.4699,0.2523
2018-02-11 23:52,-0.4451,0.2612
2018-02-12 00:12,-0.4008,0.2821
2018-02-12 00:32,-0.3433,0.3206
2018-02-12 00:52,-0.2859,0.3463
2018-02-12 01:12,-0.2261,0.3788
2018-02-12 01:32,-0.1673,0.419
2018-02-12 01:52,-0.1103,0.4472
2018-02-12 02:12,-0.0487,0.482
2018-02-12 02:32,0.0098,0.5249
2018-02-12 02:52,0.0685,0.5561
2018-02-12 03:12,0.1117,0.5786
2018-02-12 03:32,0.137,0.6014
2018-02-12 03:52,0.1605,0.6142
2018-02-12 04:12,0.1815,0.6198
2018-02-12 04:32,0.1947,0.6358
2018-02-12 04:52,0.2065,0.6413
2018-02-12 05:12,0.2052,0.6333
2018-02-12 05:32,0.1835,0.6326
2018-02-12 05:52,0.1629,0.6163
2018-02-12 06:12,0.1383,0.5946
2018-02-12 06:32,0.1067,0.5849
2018-02-12 06:52,0.0756,0.5589
2018-02-12 07:12,0.0325,0.5249
2018-02-12 07:32,-0.0251,0.4947
2018-02-12 07:52,-0.0838,0.4483
2018-02-12 08:12,-0.1438,0.4054
2018-02-12 08:32,-0.2091,0.3681
2018-02-12 08:52,-0.2756,0.323
2018-02-12 09:12,-0.3335,0.289
2018-02-12 09:32,-0.3877,0.2632
2018-02-12 09:52,-0.4417,0.2333
2018-02-12 10:12,-0.484,0.2122
2018-02-12 10:32,-0.5183,0.2044
2018-02-12 10:52,-0.5536,0.1847
2018-02-12 11:12,-0.568,0.183
2018-02-12 11:32,-0.5653,0.1938
2018-02-12 11:52,-0.5627,0.1921
2018-02-12 12:12,-0.5464,0.2095
2018-02-12 12:32,-0.52,0.2316
2018-02-12 12:52,-0.4926,0.2422
2018-02-12 13:12,-0.4569,0.2665
2018-02-12 13:32,-0.4144,0.2954
2018-02-12 13:52,-0.3715,0.3128
2018-02-12 14:12,-0.3277,0.3365
2018-02-12 14:32,-0.2847,0.3652
2018-02-12 14:52,-0.2414,0.3815
2018-02-12 15:12,-0.2001,0.3921
2018-02-12 15:32,-0.1601,0.4199
2018-02-12 15:52,-0.123,0.4344
2018-02-12 16:12,-0.0899,0.3484
2018-02-12 16:32,-0.0765,0.3618
2018-02-12 16:52,-0.0623,0.3711
2018-02-12 17:12,-0.0581,0.3714
2018-02-12 17:32,-0.0638,0.3723
2018-02-12 17:52,-0.0685,0.3695
2018-02-12 18:12,-0.0855,0.3579
2018-02-12 18:32,-0.114,0.3442
2018-02-12 18:52,-0.1417,0.3267
2018-02-12 19:12,-0.1763,0.3055
2018-02-12 19:32,-0.2181,0.2839
2018-02-12 19:52,-0.2592,0.256
2018-02-12 20:12,-0.3046,0.2265
2018-02-12 20:32,-0.356,0.1986
2018-02-12 20:52,-0.4059,0.1653
2018-02-12 21:12,-0.4544,0.1382
2018-02-12 21:32,-0.5015,0.1168
2018-02-12 21:52,-0.5478,0.0877
2018-02-12 22:12,-0.5834,0.0719
2018-02-12 22:32,-0.6098,0.0685
2018-02-12 22:52,-0.6358,0.0521
2018-02-12 23:12,-0.6418,0.0586
2018-02-12 23:32,-0.63,0.0709
2018-02-12 23:52,-0.618,0.0697
2018-02-13 00:12,-0.5902,0.0922
2018-02-13 00:32,-0.549,0.1222
2018-02-13 00:52,-0.5086,0.1377
2018-02-13 01:12,-0.4589,0.1735
2018-02-13 01:32,-0.4003,0.2148
2018-02-13 01:52,-0.3448,0.2421
2018-02-13 02:12,-0.2845,0.2806
2018-02-13 02:32,-0.2233,0.3266
2018-02-13 02:52,-0.1647,0.3587
2018-02-13 03:12,-0.1059,0.3975
2018-02-13 03:32,-0.0521,0.4402
2018-02-13 03:52,-0.0002,0.4683
2018-02-13 04:12,0.0462,0.4994
2018-02-13 04:32,0.0817,0.5294
2018-02-13 04:52,0.1149,0.5464
2018-02-13 05:12,0.1383,0.5628
2018-02-13 05:32,0.1445,0.5741
2018-02-13 05:52,0.15,0.5741
2018-02-13 06:12,0.1434,0.5723
2018-02-13 06:32,0.1201,0.5641
2018-02-13 06:52,0.0947,0.5445
2018-02-13 07:12,0.0621,0.5245
2018-02-13 07:32,0.0152,0.5007
2018-02-13 07:52,-0.0341,0.4641
2018-02-13 08:12,-0.0871,0.4273
2018-02-13 08:32,-0.1522,0.3899
2018-02-13 08:52,-0.2186,0.3435
2018-02-13 09:12,-0.2811,0.301
2018-02-13 09:32,-0.3437,0.2752
2018-02-13 09:52,-0.4093,0.2405
2018-02-13 10:12,-0.4627,0.2109
2018-02-13 10:32,-0.5057,0.2025
2018-02-13 10:52,-0.5546,0.1775
2018-02-13 11:12,-0.5845,0.1598
2018-02-13 11:32,-0.6004,0.1649
2018-02-13 11:52,-0.6225,0.1509
2018-02-13 12:12,-0.6237,0.144
2018-02-13 12:32,-0.6116,0.1616
2018-02-13 12:52,-0.6031,0.1606
2018-02-13 13:12,-0.5753,0.1667
2018-02-13 13:32,-0.5342,0.1981
2018-02-13 13:52,-0.4979,0.2105
2018-02-13 14:12,-0.4502,0.2262
2018-02-13 14:32,-0.3971,0.2642
2018-02-13 14:52,-0.3465,0.2872
2018-02-13 15:12,-0.2924,0.3086
2018-02-13 15:32,-0.2408,0.3452
2018-02-13 15:52,-0.1918,0.3686
2018-02-13 16:12,-0.1451,0.3932
2018-02-13 16:32,-0.1077,0.4218
2018-02-13 16:52,-0.0724,0.4379
2018-02-13 17:12,-0.0476,0.452
2018-02-13 17:32,-0.0408,0.4641
2018-02-13 17:52,-0.0361,0.462
2018-02-13 18:12,-0.0353,0.4603
2018-02-13 18:32,-0.0473,0.4608
2018-02-13 18:52,-0.0606,0.4463
2018-02-13 19:12,-0.0816,0.4282
2018-02-13 19:32,-0.1171,0.4141
2018-02-13 19:52,-0.1546,0.3855
2018-02-13 20:12,-0.1923,0.3553
2018-02-13 20:32,-0.2396,0.3358
2018-02-13 20:52,-0.2889,0.3038
2018-02-13 21:12,-0.3349,0.2713
2018-02-13 21:32,-0.3857,0.255
2018-02-13 21:52,-0.4388,0.2256
2018-02-13 22:12,-0.4832,0.1972
2018-02-13 22:32,-0.5271,0.1893
